,TFID,targetID
706,AT3G12250,AT3G62860
2442,AT3G12250,AT2G46400
318,AT3G12250,AT5G66780
1730,AT3G12250,AT3G56340
1746,AT3G12250,AT2G23170
838,AT3G12250,AT1G75000
1938,AT3G12250,AT1G69620
1062,AT3G12250,AT4G01870
334,AT3G12250,AT3G61960
842,AT3G12250,AT2G37180
2042,AT3G12250,AT1G22780
1054,AT3G12250,AT3G55740
1762,AT3G12250,AT1G79040
342,AT3G12250,AT1G12110
1050,AT3G12250,AT5G43650
346,AT3G12250,AT5G13080
310,AT3G12250,AT1G72410
2230,AT3G12250,AT5G24580
1102,AT3G12250,AT2G01275
546,AT3G12250,AT2G31730
234,AT3G12250,AT2G37220
2270,AT3G12250,AT1G72370
2546,AT3G12250,AT5G28060
2534,AT3G12250,AT5G02502
1154,AT3G12250,AT3G49580
1146,AT3G12250,AT1G78620
2206,AT3G12250,AT2G47630
1046,AT3G12250,AT2G01530
814,AT3G12250,AT5G02260
566,AT3G12250,AT3G16340
1130,AT3G12250,AT1G29195
2222,AT3G12250,AT3G14990
1714,AT3G12250,AT1G22500
1946,AT3G12250,AT3G16450
294,AT3G12250,AT1G12080
1106,AT3G12250,AT5G57010
2210,AT3G12250,AT5G04310
1038,AT3G12250,AT2G14960
354,AT3G12250,AT2G37750
846,AT3G12250,AT4G27260
2330,AT3G12250,AT4G21340
442,AT3G12250,AT1G21310
958,AT3G12250,AT5G66600
446,AT3G12250,AT5G22140
954,AT3G12250,AT2G27660
2254,AT3G12250,AT3G19820
466,AT3G12250,AT1G08780
862,AT3G12250,AT3G06590
882,AT3G12250,AT4G09890
1890,AT3G12250,AT4G16330
478,AT3G12250,AT1G11260
1906,AT3G12250,AT1G03920
890,AT3G12250,AT4G24190
1914,AT3G12250,AT2G18860
1922,AT3G12250,AT5G53370
1930,AT3G12250,AT1G12780
1886,AT3G12250,AT2G19800
2554,AT3G12250,AT2G15860
1830,AT3G12250,AT3G21770
970,AT3G12250,AT5G08370
2398,AT3G12250,AT4G11190
1034,AT3G12250,AT5G50200
358,AT3G12250,AT3G27884
2374,AT3G12250,AT5G61790
854,AT3G12250,AT1G66400
370,AT3G12250,AT1G09950
534,AT3G12250,AT5G41040
530,AT3G12250,AT3G48240
1794,AT3G12250,AT3G06460
1802,AT3G12250,AT5G09978
386,AT3G12250,AT2G34340
2362,AT3G12250,AT4G14010
2250,AT3G12250,AT2G46950
406,AT3G12250,AT4G08950
1810,AT3G12250,AT4G08555
986,AT3G12250,AT2G44840
1014,AT3G12250,AT5G66170
1158,AT3G12250,AT4G17215
582,AT3G12250,AT4G02290
1650,AT3G12250,AT2G18020
86,AT3G12250,AT4G32570
1358,AT3G12250,AT4G03420
2678,AT3G12250,AT2G47810
90,AT3G12250,AT1G78340
750,AT3G12250,AT2G38400
2006,AT3G12250,AT1G49580
754,AT3G12250,AT3G12610
102,AT3G12250,AT4G37080
1350,AT3G12250,AT5G47370
2122,AT3G12250,AT1G05570
106,AT3G12250,AT1G54000
1550,AT3G12250,AT3G53020
810,AT3G12250,AT1G80120
766,AT3G12250,AT3G22960
1322,AT3G12250,AT5G55050
1534,AT3G12250,AT4G39140
2126,AT3G12250,AT1G29990
1366,AT3G12250,AT1G33520
1530,AT3G12250,AT2G43610
710,AT3G12250,AT5G34940
1430,AT3G12250,AT5G65683
2766,AT3G12250,AT3G01420
1474,AT3G12250,AT5G56870
714,AT3G12250,AT1G72490
1422,AT3G12250,AT4G31290
1414,AT3G12250,AT1G56220
2742,AT3G12250,AT3G09630
46,AT3G12250,AT1G62480
1390,AT3G12250,AT3G16400
1386,AT3G12250,AT4G21600
1518,AT3G12250,AT2G36740
2702,AT3G12250,AT1G67070
1526,AT3G12250,AT2G40600
742,AT3G12250,AT3G61060
2686,AT3G12250,AT4G35160
1314,AT3G12250,AT3G14170
762,AT3G12250,AT4G29905
2262,AT3G12250,AT4G23670
802,AT3G12250,AT1G14960
182,AT3G12250,AT5G35735
1970,AT3G12250,AT2G43880
1298,AT3G12250,AT4G02090
1626,AT3G12250,AT3G50530
2574,AT3G12250,AT1G19850
2566,AT3G12250,AT2G33830
198,AT3G12250,AT5G54510
1226,AT3G12250,AT3G16530
622,AT3G12250,AT5G28540
2570,AT3G12250,AT1G48750
166,AT3G12250,AT5G11540
1610,AT3G12250,AT5G23210
2198,AT3G12250,AT4G17830
158,AT3G12250,AT5G22570
2626,AT3G12250,AT2G21610
1290,AT3G12250,AT1G23205
214,AT3G12250,AT1G10360
1990,AT3G12250,AT2G16640
1274,AT3G12250,AT3G26760
1586,AT3G12250,AT2G40060
782,AT3G12250,AT5G24910
1238,AT3G12250,AT4G19030
626,AT3G12250,AT1G15380
2602,AT3G12250,AT5G61600
1254,AT3G12250,AT2G16970
186,AT3G12250,AT1G28330
711,AT3G21890,AT5G34940
887,AT3G21890,AT1G69580
1967,AT3G21890,AT5G46800
1955,AT3G21890,AT1G21120
715,AT3G21890,AT1G72490
867,AT3G21890,AT4G39170
771,AT3G21890,AT2G34590
731,AT3G21890,AT3G19370
863,AT3G21890,AT3G06590
2015,AT3G21890,AT5G45370
1975,AT3G21890,AT1G76350
799,AT3G21890,AT1G13930
815,AT3G21890,AT5G02260
1983,AT3G21890,AT1G20190
823,AT3G21890,AT5G64030
1931,AT3G21890,AT1G12780
1943,AT3G21890,AT4G13100
1991,AT3G21890,AT2G16640
1999,AT3G21890,AT2G47900
2027,AT3G21890,AT5G43890
2011,AT3G21890,AT1G71110
2779,AT3G21890,AT3G09220
911,AT3G21890,AT4G33330
1639,AT3G21890,AT2G26670
1635,AT3G21890,AT5G22940
1207,AT3G21890,AT4G20140
1219,AT3G21890,AT2G04780
1227,AT3G21890,AT3G16530
1235,AT3G21890,AT2G43050
1603,AT3G21890,AT2G26770
1595,AT3G21890,AT1G61240
1275,AT3G21890,AT3G26760
1287,AT3G21890,AT5G48000
1579,AT3G21890,AT5G22740
1559,AT3G21890,AT1G68150
1323,AT3G21890,AT5G55050
1555,AT3G21890,AT1G67850
1547,AT3G21890,AT5G45500
1351,AT3G21890,AT5G47370
1539,AT3G21890,AT4G14746
1355,AT3G21890,AT1G36060
1371,AT3G21890,AT1G12950
1375,AT3G21890,AT4G33960
1511,AT3G21890,AT1G76930
1391,AT3G21890,AT3G16400
1503,AT3G21890,AT1G48260
1495,AT3G21890,AT1G11580
1475,AT3G21890,AT5G56870
1459,AT3G21890,AT5G54590
1439,AT3G21890,AT5G14780
1199,AT3G21890,AT4G05170
1643,AT3G21890,AT5G44130
1191,AT3G21890,AT4G25820
1651,AT3G21890,AT2G18020
915,AT3G21890,AT2G20290
1883,AT3G21890,AT3G13610
943,AT3G21890,AT1G47510
951,AT3G21890,AT3G26030
959,AT3G21890,AT5G66600
1831,AT3G21890,AT3G21770
967,AT3G21890,AT2G05632
995,AT3G21890,AT1G02860
999,AT3G21890,AT1G25450
1027,AT3G21890,AT4G15330
1791,AT3G21890,AT3G52590
1779,AT3G21890,AT4G11210
1059,AT3G21890,AT3G17611
1923,AT3G21890,AT5G53370
1759,AT3G21890,AT1G65481
1099,AT3G21890,AT5G20045
1103,AT3G21890,AT2G01275
1719,AT3G21890,AT5G48290
1715,AT3G21890,AT1G22500
1119,AT3G21890,AT3G20290
1707,AT3G21890,AT1G31935
1703,AT3G21890,AT3G15950
1131,AT3G21890,AT1G29195
1695,AT3G21890,AT1G66670
1135,AT3G21890,AT2G20750
1683,AT3G21890,AT3G12020
1675,AT3G21890,AT3G56480
1671,AT3G21890,AT1G66200
1755,AT3G21890,AT3G14770
1055,AT3G21890,AT3G55740
1455,AT3G21890,AT2G22620
2527,AT3G21890,AT5G65920
123,AT3G21890,AT5G49360
2623,AT3G21890,AT5G61980
207,AT3G21890,AT5G58787
2631,AT3G21890,AT2G38130
443,AT3G21890,AT1G21310
115,AT3G21890,AT2G29995
451,AT3G21890,AT2G02130
2451,AT3G21890,AT4G37250
2315,AT3G21890,AT3G50840
247,AT3G21890,AT5G18310
2639,AT3G21890,AT5G24870
303,AT3G21890,AT1G60800
111,AT3G21890,AT3G18200
2563,AT3G21890,AT1G42470
475,AT3G21890,AT3G63300
2299,AT3G21890,AT2G38800
2283,AT3G21890,AT5G41140
479,AT3G21890,AT1G11260
2643,AT3G21890,AT1G64400
483,AT3G21890,AT3G09260
2279,AT3G21890,AT3G49120
2275,AT3G21890,AT5G26280
107,AT3G21890,AT1G54000
423,AT3G21890,AT1G72430
2339,AT3G21890,AT4G04460
2447,AT3G21890,AT3G23390
135,AT3G21890,AT5G56550
335,AT3G21890,AT3G61960
2423,AT3G21890,AT1G73330
2411,AT3G21890,AT5G47980
179,AT3G21890,AT2G14890
2575,AT3G21890,AT1G19850
2407,AT3G21890,AT5G23390
2571,AT3G21890,AT1G48750
347,AT3G21890,AT5G13080
327,AT3G21890,AT4G08770
167,AT3G21890,AT5G11540
355,AT3G21890,AT2G37750
703,AT3G21890,AT5G45340
183,AT3G21890,AT5G35735
2367,AT3G21890,AT3G27150
375,AT3G21890,AT5G15150
2603,AT3G21890,AT5G61600
143,AT3G21890,AT5G15230
2363,AT3G21890,AT4G14010
387,AT3G21890,AT2G34340
2611,AT3G21890,AT4G22212
2615,AT3G21890,AT5G28040
407,AT3G21890,AT4G08950
199,AT3G21890,AT5G54510
415,AT3G21890,AT1G80640
2587,AT3G21890,AT1G08340
2463,AT3G21890,AT1G63180
503,AT3G21890,AT3G19450
511,AT3G21890,AT3G03880
507,AT3G21890,AT1G43910
255,AT3G21890,AT5G58000
2163,AT3G21890,AT1G27020
51,AT3G21890,AT3G28345
235,AT3G21890,AT2G37220
2151,AT3G21890,AT2G46920
643,AT3G21890,AT3G16470
2739,AT3G21890,AT4G22214
651,AT3G21890,AT4G14130
2123,AT3G21890,AT1G05570
2531,AT3G21890,AT2G38090
27,AT3G21890,AT2G32720
2751,AT3G21890,AT2G26650
2763,AT3G21890,AT2G35770
679,AT3G21890,AT5G59090
683,AT3G21890,AT1G72310
2523,AT3G21890,AT5G12900
2771,AT3G21890,AT2G13820
2091,AT3G21890,AT1G06080
691,AT3G21890,AT4G17220
3,AT3G21890,AT2G42850
2775,AT3G21890,AT5G05730
2047,AT3G21890,AT1G05010
2731,AT3G21890,AT3G28600
59,AT3G21890,AT4G36430
2175,AT3G21890,AT2G16005
2699,AT3G21890,AT1G18870
2235,AT3G21890,AT5G51680
2467,AT3G21890,AT5G40270
2239,AT3G21890,AT4G17460
543,AT3G21890,AT3G46700
2231,AT3G21890,AT5G24580
2703,AT3G21890,AT1G67070
523,AT3G21890,AT2G37130
91,AT3G21890,AT1G78340
87,AT3G21890,AT4G32570
103,AT3G21890,AT4G37080
2683,AT3G21890,AT1G13000
2223,AT3G21890,AT3G14990
79,AT3G21890,AT1G61820
571,AT3G21890,AT4G23870
219,AT3G21890,AT2G28160
2203,AT3G21890,AT2G23620
2495,AT3G21890,AT1G52300
2515,AT3G21890,AT5G19980
2255,AT3G21890,AT3G19820
2195,AT3G21890,AT4G23430
83,AT3G21890,AT1G74010
2675,AT3G21890,AT3G49930
1640,AT3G28920,AT5G44130
2528,AT3G28920,AT2G38090
1652,AT3G28920,AT5G54870
2568,AT3G28920,AT1G48750
2560,AT3G28920,AT1G42470
1648,AT3G28920,AT2G18020
1676,AT3G28920,AT3G48340
2572,AT3G28920,AT1G19850
1456,AT3G28920,AT5G54590
1624,AT3G28920,AT3G50530
1468,AT3G28920,AT1G66270
1472,AT3G28920,AT5G56870
2764,AT3G28920,AT3G01420
2748,AT3G28920,AT2G26650
1508,AT3G28920,AT1G76930
2736,AT3G28920,AT4G22214
2692,AT3G28920,AT2G05320
1528,AT3G28920,AT2G43610
2688,AT3G28920,AT2G42890
1536,AT3G28920,AT4G14746
2676,AT3G28920,AT2G47810
1632,AT3G28920,AT5G22940
1544,AT3G28920,AT5G45500
2640,AT3G28920,AT1G64400
1556,AT3G28920,AT1G68150
1560,AT3G28920,AT5G02890
2624,AT3G28920,AT2G21610
2616,AT3G28920,AT2G33480
1588,AT3G28920,AT5G38020
1592,AT3G28920,AT1G61240
2596,AT3G28920,AT2G37440
1608,AT3G28920,AT5G23210
1620,AT3G28920,AT3G45010
2584,AT3G28920,AT1G08340
2648,AT3G28920,AT4G14290
2636,AT3G28920,AT5G24870
1760,AT3G28920,AT1G79040
1684,AT3G28920,AT1G11190
2220,AT3G28920,AT3G14990
1944,AT3G28920,AT3G16450
2224,AT3G28920,AT3G43670
2228,AT3G28920,AT5G24580
1940,AT3G28920,AT4G13100
2232,AT3G28920,AT5G51680
1936,AT3G28920,AT1G69620
1952,AT3G28920,AT1G21120
1932,AT3G28920,AT5G11420
2252,AT3G28920,AT3G19820
2260,AT3G28920,AT4G23670
1924,AT3G28920,AT1G43170
2280,AT3G28920,AT5G41140
1884,AT3G28920,AT2G19800
2300,AT3G28920,AT5G54370
1880,AT3G28920,AT3G13610
2236,AT3G28920,AT4G17460
2200,AT3G28920,AT2G23620
2196,AT3G28920,AT4G17830
1972,AT3G28920,AT1G76350
2028,AT3G28920,AT3G03780
2064,AT3G28920,AT2G25150
2024,AT3G28920,AT5G43890
2016,AT3G28920,AT3G46220
2092,AT3G28920,AT5G45210
2096,AT3G28920,AT3G56130
2008,AT3G28920,AT1G71110
2100,AT3G28920,AT3G23310
2108,AT3G28920,AT5G57685
2120,AT3G28920,AT1G05570
2004,AT3G28920,AT1G49580
2156,AT3G28920,AT1G48520
2160,AT3G28920,AT1G27020
2172,AT3G28920,AT2G16005
1980,AT3G28920,AT1G20190
2180,AT3G28920,AT1G60690
2184,AT3G28920,AT4G33120
1864,AT3G28920,AT2G28650
1680,AT3G28920,AT3G12020
2304,AT3G28920,AT4G40090
1840,AT3G28920,AT3G52790
2428,AT3G28920,AT5G04200
2432,AT3G28920,AT4G38690
1756,AT3G28920,AT1G65481
1752,AT3G28920,AT3G14770
1748,AT3G28920,AT5G51520
2436,AT3G28920,AT4G16270
2440,AT3G28920,AT2G46400
2408,AT3G28920,AT5G47980
1720,AT3G28920,AT2G03980
2460,AT3G28920,AT1G63180
2464,AT3G28920,AT5G40270
1712,AT3G28920,AT1G22500
2476,AT3G28920,AT4G26890
1700,AT3G28920,AT3G15950
2520,AT3G28920,AT5G12900
1688,AT3G28920,AT2G34480
2448,AT3G28920,AT4G37250
1764,AT3G28920,AT3G55390
1768,AT3G28920,AT2G18150
1772,AT3G28920,AT4G01480
2328,AT3G28920,AT4G21340
1832,AT3G28920,AT1G28815
2332,AT3G28920,AT1G52070
2336,AT3G28920,AT4G04460
1828,AT3G28920,AT3G21770
1824,AT3G28920,AT3G22840
1820,AT3G28920,AT4G16400
1816,AT3G28920,AT3G03250
2348,AT3G28920,AT3G54400
1808,AT3G28920,AT4G08555
1800,AT3G28920,AT5G09978
2364,AT3G28920,AT3G27150
1792,AT3G28920,AT3G06460
2372,AT3G28920,AT5G61790
1780,AT3G28920,AT2G18980
2396,AT3G28920,AT4G11190
2404,AT3G28920,AT5G23390
1856,AT3G28920,AT1G12560
2044,AT3G28920,AT1G05010
0,AT3G28920,AT2G42850
