,TFID,targetID
3344,AT2G23290,AT2G39010
824,AT2G23290,AT5G57800
4124,AT2G23290,AT1G68450
614,AT2G23290,AT1G54010
419,AT2G23290,AT3G46590
2954,AT2G23290,AT1G27730
1214,AT2G23290,AT5G36970
2924,AT2G23290,AT3G15500
224,AT2G23290,AT4G23680
4529,AT2G23290,AT4G21960
2549,AT2G23290,AT5G15130
3599,AT2G23290,AT1G52200
1409,AT2G23290,AT5G46080
3269,AT2G23290,AT2G39200
2969,AT2G23290,AT1G51800
1664,AT2G23290,AT1G73980
44,AT2G23290,AT5G21326
104,AT2G23290,AT2G36080
1544,AT2G23290,AT3G46280
1559,AT2G23290,AT4G20320
3419,AT2G23290,AT5G25820
1814,AT2G23290,AT5G60760
1507,AT2G30340,AT3G61820
4012,AT2G30340,AT1G30700
4402,AT2G30340,AT4G16190
3067,AT2G30340,AT3G27880
4447,AT2G30340,AT4G01950
4387,AT2G30340,AT1G53920
2647,AT2G30340,AT5G38710
4957,AT2G30340,AT1G23390
2467,AT2G30340,AT3G30775
2347,AT2G30340,AT1G54120
1852,AT2G30340,AT1G33290
1222,AT2G30340,AT5G38610
1237,AT2G30340,AT2G38870
3682,AT2G30340,AT4G38540
2437,AT2G30340,AT2G32380
2677,AT2G30340,AT1G78100
3292,AT2G30340,AT4G18170
2017,AT2G30340,AT3G09320
1807,AT2G30340,AT5G60760
3607,AT2G30340,AT3G46230
3096,AT2G40260,AT3G20520
1521,AT2G40260,AT4G18340
3786,AT2G40260,AT3G05630
2196,AT2G40260,AT1G12370
1341,AT2G40260,AT2G02990
4971,AT2G40260,AT2G38940
111,AT2G40260,AT5G41110
2691,AT2G40260,AT5G64240
411,AT2G40260,AT3G46590
2871,AT2G40260,AT5G36250
2466,AT2G40260,AT3G30775
621,AT2G40260,AT5G45840
3485,AT2G46590,AT3G11930
1190,AT2G46590,AT2G16060
2180,AT2G46590,AT3G04920
3515,AT2G46590,AT3G06210
2300,AT2G46590,AT1G30110
3725,AT2G46590,AT3G12500
1160,AT2G46590,AT4G14560
230,AT2G46590,AT3G56710
1955,AT2G46590,AT3G59220
1295,AT2G46590,AT5G14690
125,AT2G46590,AT1G13590
4520,AT2G46590,AT4G21960
1250,AT2G46590,AT1G72230
1505,AT2G46590,AT3G61820
1265,AT2G46590,AT2G34790
3740,AT2G46590,AT2G46240
2945,AT2G46590,AT1G27730
1520,AT2G46590,AT4G18340
2870,AT2G46590,AT5G36250
3095,AT2G46590,AT3G20520
1805,AT2G46590,AT5G60760
3335,AT2G46590,AT2G39010
755,AT2G46590,AT1G80940
4370,AT2G46590,AT1G78000
3365,AT2G46590,AT4G23920
2465,AT2G46590,AT3G30775
1325,AT2G46590,AT1G49310
4295,AT2G46590,AT4G28720
2585,AT2G46590,AT4G03080
3260,AT2G46590,AT2G39200
95,AT2G46590,AT2G36080
1880,AT2G46590,AT1G19025
1580,AT2G46590,AT1G02360
4040,AT2G46590,AT5G43580
3230,AT2G46590,AT5G57510
1565,AT2G46590,AT5G19340
3620,AT2G46590,AT4G16440
1445,AT2G46590,AT2G47140
2898,AT3G12250,AT3G10020
2043,AT3G12250,AT1G12090
3513,AT3G12250,AT3G06210
2673,AT3G12250,AT1G78100
2598,AT3G12250,AT5G02090
1953,AT3G12250,AT3G59220
1533,AT3G12250,AT3G46280
1578,AT3G12250,AT1G02360
93,AT3G12250,AT2G36080
3378,AT3G12250,AT1G65280
2643,AT3G12250,AT5G38710
3273,AT3G12250,AT1G30730
168,AT3G12250,AT2G39210
663,AT3G12250,AT3G24830
2133,AT3G12250,AT1G75600
693,AT3G12250,AT1G18800
4323,AT3G12250,AT2G27389
3018,AT3G12250,AT5G16970
4248,AT3G12250,AT2G39180
4188,AT3G12250,AT4G00080
4098,AT3G12250,AT1G76560
4083,AT3G12250,AT4G22230
1023,AT3G12250,AT4G26880
2403,AT3G12250,AT4G21320
4008,AT3G12250,AT1G30700
2388,AT3G12250,AT2G29420
348,AT3G12250,AT4G28030
2493,AT3G12250,AT4G37390
198,AT3G12250,AT1G15460
2328,AT3G12250,AT3G10720
228,AT3G12250,AT3G56710
2943,AT3G12250,AT1G27730
4968,AT3G12250,AT2G38940
4518,AT3G12250,AT4G21960
3783,AT3G12250,AT3G05630
3228,AT3G12250,AT5G57510
678,AT3G12250,AT5G33290
3873,AT3G12250,AT5G40510
2327,AT3G16280,AT3G10720
2087,AT3G16280,AT5G16010
2447,AT3G16280,AT5G64410
1817,AT3G16280,AT1G53540
2642,AT3G16280,AT5G38710
3227,AT3G16280,AT5G57510
3332,AT3G16280,AT2G39010
3197,AT3G16280,AT2G36950
1982,AT3G16280,AT2G40180
2222,AT3G16280,AT1G33600
3167,AT3G16280,AT1G24340
3152,AT3G16280,AT5G48900
1922,AT3G16280,AT2G44370
2942,AT3G16280,AT1G27730
2297,AT3G16280,AT1G30110
3287,AT3G16280,AT4G18170
3062,AT3G16280,AT3G27880
3107,AT3G16280,AT1G66460
1517,AT3G16280,AT4G18340
1772,AT3G16280,AT4G38260
3632,AT3G16280,AT5G64230
1292,AT3G16280,AT5G14690
1262,AT3G16280,AT2G34790
3767,AT3G16280,AT2G35510
1232,AT3G16280,AT2G38870
1217,AT3G16280,AT5G38610
3797,AT3G16280,AT5G13260
1097,AT3G16280,AT2G43590
4007,AT3G16280,AT1G30700
3602,AT3G16280,AT3G46230
1037,AT3G16280,AT1G54920
4352,AT3G16280,AT5G12050
4397,AT3G16280,AT4G16190
422,AT3G16280,AT3G06035
242,AT3G16280,AT1G24020
4457,AT3G16280,AT5G20230
4517,AT3G16280,AT4G21960
4667,AT3G16280,AT4G24310
4937,AT3G16280,AT1G80820
4952,AT3G16280,AT1G23390
707,AT3G16280,AT5G18980
1352,AT3G16280,AT1G52560
2672,AT3G16280,AT1G78100
1712,AT3G16280,AT5G38690
1397,AT3G16280,AT5G46080
3542,AT3G16280,AT1G49820
3263,AT3G21890,AT2G39200
3458,AT3G21890,AT5G46180
1058,AT3G21890,AT1G66700
758,AT3G21890,AT1G80940
2993,AT3G21890,AT1G62510
3308,AT3G21890,AT5G53380
4373,AT3G21890,AT1G78000
1898,AT3G21890,AT2G19060
2468,AT3G21890,AT3G30775
4418,AT3G21890,AT5G64330
3323,AT3G21890,AT1G76710
1583,AT3G21890,AT1G02360
233,AT3G21890,AT3G56710
4613,AT3G21890,AT2G17220
2873,AT3G21890,AT5G36250
128,AT3G21890,AT1G13590
113,AT3G21890,AT5G41110
98,AT3G21890,AT2G36080
3098,AT3G21890,AT3G20520
3503,AT3G21890,AT3G07720
4298,AT3G21890,AT4G28720
1193,AT3G21890,AT2G16060
1448,AT3G21890,AT2G47140
3233,AT3G21890,AT5G57510
1328,AT3G21890,AT1G49310
2183,AT3G21890,AT3G04920
1313,AT3G21890,AT2G04160
1163,AT3G21890,AT4G14560
1298,AT3G21890,AT5G14690
3728,AT3G21890,AT3G12500
1508,AT3G21890,AT3G61820
1958,AT3G21890,AT3G59220
3113,AT3G21890,AT1G66460
1523,AT3G21890,AT4G18340
2303,AT3G21890,AT1G30110
1808,AT3G21890,AT5G60760
2547,AT3G25990,AT5G15130
3417,AT3G25990,AT5G25820
4572,AT3G25990,AT4G26230
1062,AT3G25990,AT1G66700
4947,AT3G25990,AT1G80820
3597,AT3G25990,AT1G52200
882,AT3G25990,AT1G10480
3249,AT3G28920,AT1G48280
3369,AT3G28920,AT4G23920
4704,AT3G28920,AT3G18560
3414,AT3G28920,AT5G25820
3234,AT3G28920,AT5G57510
3999,AT3G28920,AT1G53830
2679,AT3G28920,AT1G78100
3444,AT3G28920,AT4G12400
3519,AT3G28920,AT3G06210
4524,AT3G28920,AT4G21960
3114,AT3G28920,AT1G66460
3294,AT3G28920,AT4G18170
3264,AT3G28920,AT2G39200
4029,AT3G28920,AT5G55250
2949,AT3G28920,AT1G27730
2964,AT3G28920,AT1G51800
3594,AT3G28920,AT1G52200
3309,AT3G28920,AT5G53380
4659,AT3G28920,AT4G26320
4449,AT3G28920,AT4G01950
9,AT3G28920,AT2G31945
2544,AT3G28920,AT5G15130
414,AT3G28920,AT3G46590
519,AT3G28920,AT4G38200
639,AT3G28920,AT3G24300
2304,AT3G28920,AT1G30110
684,AT3G28920,AT5G33290
2199,AT3G28920,AT1G12370
2184,AT3G28920,AT3G04920
2139,AT3G28920,AT1G75600
2124,AT3G28920,AT1G55450
2049,AT3G28920,AT1G12090
2424,AT3G28920,AT4G15390
2034,AT3G28920,AT1G73860
1809,AT3G28920,AT5G60760
1239,AT3G28920,AT2G38870
1269,AT3G28920,AT2G34790
1299,AT3G28920,AT5G14690
1599,AT3G28920,AT1G25275
1554,AT3G28920,AT4G20320
1539,AT3G28920,AT3G46280
1314,AT3G28920,AT2G04160
1329,AT3G28920,AT1G49310
1524,AT3G28920,AT4G18340
1029,AT3G28920,AT4G26880
2469,AT3G28920,AT3G30775
879,AT3G28920,AT1G10480
69,AT3G28920,AT4G15500
219,AT3G28920,AT4G23680
234,AT3G28920,AT3G56710
2634,AT3G28920,AT1G19900
2499,AT3G28920,AT4G37390
249,AT3G28920,AT1G24020
2649,AT3G28920,AT5G38710
1931,AT5G07310,AT2G44370
3281,AT5G07310,AT1G30730
3851,AT5G07310,AT1G65985
1676,AT5G07310,AT2G43570
1211,AT5G07310,AT5G36970
1856,AT5G07310,AT1G33290
3791,AT5G07310,AT3G05630
3341,AT5G07310,AT2G39010
26,AT5G07310,AT3G54960
1226,AT5G07310,AT5G38610
3806,AT5G07310,AT5G13260
3266,AT5G07310,AT2G39200
4166,AT5G07310,AT5G61340
2606,AT5G07310,AT5G02090
3386,AT5G07310,AT1G65280
11,AT5G07310,AT2G31945
3701,AT5G07310,AT2G03510
1601,AT5G07310,AT1G25275
4961,AT5G07310,AT1G23390
1301,AT5G07310,AT5G14690
2681,AT5G07310,AT1G78100
3461,AT5G07310,AT5G46180
2651,AT5G07310,AT5G38710
1511,AT5G07310,AT3G61820
2591,AT5G07310,AT4G03080
3371,AT5G07310,AT4G23920
3596,AT5G07310,AT1G52200
3206,AT5G07310,AT2G36950
2411,AT5G07310,AT4G21320
4406,AT5G07310,AT4G16190
3071,AT5G07310,AT3G27880
4391,AT5G07310,AT1G53920
2381,AT5G07310,AT1G30720
2351,AT5G07310,AT1G54120
2336,AT5G07310,AT3G10720
2471,AT5G07310,AT3G30775
881,AT5G07310,AT1G10480
641,AT5G07310,AT3G24300
2996,AT5G07310,AT1G62510
3176,AT5G07310,AT1G24340
866,AT5G07310,AT4G15000
236,AT5G07310,AT3G56710
4781,AT5G07310,AT3G55420
3251,AT5G07310,AT1G48280
4211,AT5G07310,AT4G02405
4241,AT5G07310,AT5G38700
101,AT5G07310,AT2G36080
4706,AT5G07310,AT3G18560
3236,AT5G07310,AT5G57510
2441,AT5G07310,AT2G32380
4123,AT5G11510,AT1G68450
2653,AT5G11510,AT5G38710
4948,AT5G11510,AT1G80820
2203,AT5G11510,AT1G12370
1543,AT5G11510,AT3G46280
4858,AT5G11510,AT3G61160
4965,AT5G16820,AT2G38940
4440,AT5G16820,AT4G01950
1350,AT5G16820,AT1G52560
3630,AT5G16820,AT5G64230
3600,AT5G16820,AT3G46230
210,AT5G16820,AT4G23680
3675,AT5G16820,AT4G38540
3735,AT5G16820,AT2G46240
840,AT5G16820,AT5G10840
4590,AT5G16820,AT1G03070
1050,AT5G16820,AT1G66700
4050,AT5G16820,AT2G28210
975,AT5G16820,AT5G12030
4395,AT5G16820,AT4G16190
390,AT5G16820,AT3G48430
2655,AT5G16820,AT2G14900
3210,AT5G16820,AT2G29500
3375,AT5G16820,AT1G65280
1965,AT5G16820,AT5G52640
2925,AT5G16820,AT1G33590
3390,AT5G16820,AT3G06110
2115,AT5G16820,AT1G55450
1950,AT5G16820,AT3G59220
2265,AT5G16820,AT5G12940
2280,AT5G16820,AT5G12020
3435,AT5G16820,AT4G12400
2400,AT5G16820,AT4G21320
2565,AT5G16820,AT1G16030
3015,AT5G16820,AT5G16970
2985,AT5G16820,AT1G62510
2610,AT5G16820,AT3G08690
2520,AT5G16820,AT3G13235
2895,AT5G16820,AT3G10020
1755,AT5G16820,AT2G34040
994,AT5G39610,AT5G43520
4009,AT5G39610,AT1G30700
3229,AT5G39610,AT5G57510
439,AT5G39610,AT1G69490
4399,AT5G39610,AT4G16190
2959,AT5G39610,AT1G51800
4114,AT5G39610,AT1G68450
1204,AT5G39610,AT5G36970
919,AT5G39610,AT2G41780
1924,AT5G39610,AT2G44370
1669,AT5G39610,AT2G43570
1219,AT5G39610,AT5G38610
3679,AT5G39610,AT4G38540
3811,AT5G52830,AT2G39040
3136,AT5G52830,AT1G77510
4636,AT5G52830,AT1G23720
3466,AT5G52830,AT2G45220
2416,AT5G52830,AT4G15390
1531,AT5G52830,AT3G46280
1321,AT5G52830,AT1G49310
3061,AT5G52830,AT3G27880
2866,AT5G52830,AT5G36250
4366,AT5G52830,AT1G78000
406,AT5G52830,AT3G46590
4441,AT5G52830,AT4G01950
2461,AT5G52830,AT3G30775
2641,AT5G52830,AT5G38710
241,AT5G52830,AT1G24020
4486,AT5G52830,AT4G20000
2956,AT5G52830,AT1G51800
166,AT5G52830,AT2G39210
4966,AT5G52830,AT2G38940
3511,AT5G52830,AT3G06210
1096,AT5G52830,AT2G43590
2491,AT5G52830,AT4G37390
3856,AT5G52830,AT2G31130
1891,AT5G52830,AT2G19060
1951,AT5G52830,AT3G59220
1021,AT5G52830,AT4G26880
4936,AT5G52830,AT1G80820
2536,AT5G52830,AT5G15130
4006,AT5G52830,AT1G30700
226,AT5G52830,AT3G56710
4111,AT5G52830,AT1G68450
4846,AT5G52830,AT3G61160
61,AT5G52830,AT4G15500
886,AT5G52830,AT2G04170
1996,AT5G52830,AT4G23700
4171,AT5G52830,AT4G35985
3256,AT5G52830,AT2G39200
3406,AT5G52830,AT5G25820
4246,AT5G52830,AT2G39180
3586,AT5G52830,AT1G52200
2941,AT5G52830,AT1G27730
2875,AT5G60850,AT5G36250
4615,AT5G60850,AT2G17220
160,AT5G60850,AT4G18425
100,AT5G60850,AT2G36080
2590,AT5G60850,AT4G03080
1450,AT5G60850,AT2G47140
4525,AT5G60850,AT4G21960
1510,AT5G60850,AT3G61820
1525,AT5G60850,AT4G18340
1330,AT5G60850,AT1G49310
3505,AT5G60850,AT3G07720
1585,AT5G60850,AT1G02360
1300,AT5G60850,AT5G14690
1270,AT5G60850,AT2G34790
3370,AT5G60850,AT4G23920
1810,AT5G60850,AT5G60760
2950,AT5G60850,AT1G27730
1885,AT5G60850,AT1G19025
1960,AT5G60850,AT3G59220
3265,AT5G60850,AT2G39200
2185,AT5G60850,AT3G04920
760,AT5G60850,AT1G80940
2305,AT5G60850,AT1G30110
4375,AT5G60850,AT1G78000
3100,AT5G60850,AT3G20520
235,AT5G60850,AT3G56710
2470,AT5G60850,AT3G30775
1195,AT5G60850,AT2G16060
3520,AT5G60850,AT3G06210
