,TFID,targetID
30212,AT1G01720,AT4G36530
20160,AT1G01720,AT5G13180
1400,AT1G01720,AT1G68050
27580,AT1G01720,AT5G10180
22484,AT1G01720,AT2G30520
30016,AT1G01720,AT1G68830
20328,AT1G01720,AT3G24190
8988,AT1G01720,AT3G23880
20384,AT1G01720,AT3G55610
27552,AT1G01720,AT2G29970
25088,AT1G01720,AT3G14220
15008,AT1G01720,AT3G16520
756,AT1G01720,AT3G61060
6188,AT1G01720,AT1G07430
8960,AT1G01720,AT2G27830
8932,AT1G01720,AT3G28220
27412,AT1G01720,AT3G05680
8876,AT1G01720,AT1G53560
6244,AT1G01720,AT4G23290
8848,AT1G01720,AT3G48740
6272,AT1G01720,AT3G26290
27328,AT1G01720,AT3G45140
6356,AT1G01720,AT2G42900
25256,AT1G01720,AT1G11910
27272,AT1G01720,AT1G71695
31808,AT1G01720,AT5G22800
2856,AT1G01720,AT3G29670
14644,AT1G01720,AT4G16190
25396,AT1G01720,AT1G75800
27132,AT1G01720,AT1G21580
24920,AT1G01720,AT4G13530
9128,AT1G01720,AT4G23600
27664,AT1G01720,AT4G21620
9156,AT1G01720,AT5G14880
19628,AT1G01720,AT3G50530
22792,AT1G01720,AT1G06430
3136,AT1G01720,AT1G64380
15904,AT1G01720,AT4G26850
28000,AT1G01720,AT1G01550
19712,AT1G01720,AT4G02890
24696,AT1G01720,AT5G10860
5600,AT1G01720,AT5G56870
22764,AT1G01720,AT3G26100
15848,AT1G01720,AT1G54130
15792,AT1G01720,AT1G75820
29904,AT1G01720,AT3G05350
19796,AT1G01720,AT3G13040
15736,AT1G01720,AT1G06570
30100,AT1G01720,AT1G65960
24752,AT1G01720,AT1G77740
11900,AT1G01720,AT3G12320
15652,AT1G01720,AT1G71240
9240,AT1G01720,AT3G61890
15624,AT1G01720,AT3G04910
27832,AT1G01720,AT5G57350
15596,AT1G01720,AT3G08670
12012,AT1G01720,AT2G46550
5740,AT1G01720,AT1G49032
27776,AT1G01720,AT4G10120
5768,AT1G01720,AT3G27690
5796,AT1G01720,AT1G68560
12040,AT1G01720,AT1G68238
2156,AT1G01720,AT1G47960
15456,AT1G01720,AT3G48530
27916,AT1G01720,AT5G25220
504,AT1G01720,AT5G55970
14560,AT1G01720,AT2G02710
8568,AT1G01720,AT3G63450
2324,AT1G01720,AT1G19350
1008,AT1G01720,AT3G63210
26292,AT1G01720,AT1G13110
7364,AT1G01720,AT5G04150
13608,AT1G01720,AT1G26920
12880,AT1G01720,AT1G18620
7392,AT1G01720,AT2G21560
8092,AT1G01720,AT1G78670
30352,AT1G01720,AT5G12150
7448,AT1G01720,AT3G28100
13496,AT1G01720,AT5G27150
21420,AT1G01720,AT5G42030
26124,AT1G01720,AT1G67840
2604,AT1G01720,AT3G14067
21812,AT1G01720,AT4G10080
13384,AT1G01720,AT1G01360
2380,AT1G01720,AT2G17300
26096,AT1G01720,AT5G01750
1092,AT1G01720,AT4G15550
7560,AT1G01720,AT3G11660
7924,AT1G01720,AT3G24420
2548,AT1G01720,AT3G17510
32004,AT1G01720,AT3G22440
26040,AT1G01720,AT2G41140
13244,AT1G01720,AT5G57660
7616,AT1G01720,AT3G17640
26012,AT1G01720,AT3G10420
32032,AT1G01720,AT4G21960
25984,AT1G01720,AT2G35780
32144,AT1G01720,AT5G60360
25704,AT1G01720,AT5G24150
25676,AT1G01720,AT1G47128
26460,AT1G01720,AT4G17840
32256,AT1G01720,AT5G02500
25536,AT1G01720,AT4G19420
868,AT1G01720,AT5G12050
14392,AT1G01720,AT2G46030
26852,AT1G01720,AT1G15340
22064,AT1G01720,AT3G28920
30184,AT1G01720,AT4G25080
22036,AT1G01720,AT5G64430
20888,AT1G01720,AT5G49980
2716,AT1G01720,AT1G30250
8512,AT1G01720,AT1G01240
6916,AT1G01720,AT1G55920
924,AT1G01720,AT3G29035
12684,AT1G01720,AT1G19660
25452,AT1G01720,AT4G33210
32200,AT1G01720,AT1G03630
952,AT1G01720,AT2G33830
8428,AT1G01720,AT3G23000
26600,AT1G01720,AT1G23090
14028,AT1G01720,AT3G22104
31892,AT1G01720,AT2G30950
7084,AT1G01720,AT3G55500
25620,AT1G01720,AT3G22380
26516,AT1G01720,AT1G58270
7168,AT1G01720,AT2G22990
13944,AT1G01720,AT2G46250
13860,AT1G01720,AT1G64200
21924,AT1G01720,AT3G28050
12768,AT1G01720,AT4G34920
21112,AT1G01720,AT2G38800
14140,AT1G01720,AT5G41410
28056,AT1G01720,AT1G17370
29932,AT1G01720,AT2G02160
16828,AT1G01720,AT1G25440
24024,AT1G01720,AT1G76490
280,AT1G01720,AT2G29300
4004,AT1G01720,AT5G14780
16968,AT1G01720,AT1G14700
10416,AT1G01720,AT5G50950
24388,AT1G01720,AT5G61420
18368,AT1G01720,AT3G55130
18984,AT1G01720,AT4G28750
28728,AT1G01720,AT3G61260
32676,AT1G01720,AT3G14420
84,AT1G01720,AT2G39800
4704,AT1G01720,AT1G76590
1568,AT1G01720,AT1G74670
11368,AT1G01720,AT1G01720
31500,AT1G01720,AT5G53450
4732,AT1G01720,AT1G32780
17808,AT1G01720,AT4G38810
4816,AT1G01720,AT2G43060
364,AT1G01720,AT3G26280
16772,AT1G01720,AT1G54100
1932,AT1G01720,AT2G42530
10892,AT1G01720,AT1G49500
32648,AT1G01720,AT5G14120
3528,AT1G01720,AT1G21000
16996,AT1G01720,AT1G63690
31192,AT1G01720,AT1G03600
1624,AT1G01720,AT3G55240
17332,AT1G01720,AT4G32940
10304,AT1G01720,AT4G39090
196,AT1G01720,AT1G29395
29092,AT1G01720,AT1G76100
29596,AT1G01720,AT3G30390
18480,AT1G01720,AT4G10340
24080,AT1G01720,AT1G09310
32816,AT1G01720,AT5G04140
3472,AT1G01720,AT5G55620
4284,AT1G01720,AT5G47370
10276,AT1G01720,AT3G05880
23380,AT1G01720,AT5G01820
17444,AT1G01720,AT1G48300
3416,AT1G01720,AT5G25350
31248,AT1G01720,AT3G27090
4396,AT1G01720,AT4G16146
24136,AT1G01720,AT5G53460
4060,AT1G01720,AT5G50335
29652,AT1G01720,AT2G26670
23492,AT1G01720,AT4G11570
11760,AT1G01720,AT1G26800
4536,AT1G01720,AT3G26740
11396,AT1G01720,AT5G57040
4844,AT1G01720,AT4G30960
29148,AT1G01720,AT5G25280
1764,AT1G01720,AT2G29670
5012,AT1G01720,AT1G21670
16380,AT1G01720,AT1G27320
9604,AT1G01720,AT4G03510
11564,AT1G01720,AT5G48150
31332,AT1G01720,AT3G22960
28,AT1G01720,AT2G40610
5320,AT1G01720,AT1G73480
5264,AT1G01720,AT4G40060
3892,AT1G01720,AT5G54130
448,AT1G01720,AT5G39610
29540,AT1G01720,AT5G05250
11648,AT1G01720,AT1G20620
28364,AT1G01720,AT1G12240
2072,AT1G01720,AT2G34430
23688,AT1G01720,AT3G07650
9688,AT1G01720,AT5G27320
