,TFID,targetID
23679,AT1G01720,AT3G16140
13635,AT1G01720,AT5G41410
28053,AT1G01720,AT1G76100
6048,AT1G01720,AT3G26290
13878,AT1G01720,AT2G46030
837,AT1G01720,AT5G12050
6021,AT1G01720,AT4G23290
6129,AT1G01720,AT2G42900
24192,AT1G01720,AT3G14220
14040,AT1G01720,AT2G02710
14121,AT1G01720,AT4G16190
24030,AT1G01720,AT4G13530
5967,AT1G01720,AT1G07430
23868,AT1G01720,AT1G77740
23814,AT1G01720,AT5G10860
28107,AT1G01720,AT5G25280
13527,AT1G01720,AT3G22104
24354,AT1G01720,AT1G11910
13446,AT1G01720,AT2G46250
6831,AT1G01720,AT3G55500
24705,AT1G01720,AT3G22380
12771,AT1G01720,AT5G57660
30753,AT1G01720,AT2G30950
1701,AT1G01720,AT2G29670
12906,AT1G01720,AT1G01360
6669,AT1G01720,AT1G55920
24624,AT1G01720,AT4G19420
13014,AT1G01720,AT5G27150
24543,AT1G01720,AT4G33210
13122,AT1G01720,AT1G26920
24489,AT1G01720,AT1G75800
918,AT1G01720,AT2G33830
891,AT1G01720,AT3G29035
13365,AT1G01720,AT1G64200
14472,AT1G01720,AT3G16520
24759,AT1G01720,AT1G47128
30672,AT1G01720,AT5G22800
5562,AT1G01720,AT3G27690
23274,AT1G01720,AT5G53460
28485,AT1G01720,AT5G05250
23220,AT1G01720,AT1G09310
5130,AT1G01720,AT1G73480
5076,AT1G01720,AT4G40060
15795,AT1G01720,AT1G27320
5211,AT1G01720,AT5G37300
23166,AT1G01720,AT1G76490
16173,AT1G01720,AT1G54100
16227,AT1G01720,AT1G25440
28593,AT1G01720,AT2G26670
4833,AT1G01720,AT1G21670
16362,AT1G01720,AT1G14700
4752,AT1G01720,AT4G11360
28539,AT1G01720,AT3G30390
1998,AT1G01720,AT2G34430
28431,AT1G01720,AT4G01800
15336,AT1G01720,AT4G26850
5535,AT1G01720,AT1G49032
14904,AT1G01720,AT3G48530
1863,AT1G01720,AT2G42530
15039,AT1G01720,AT3G08670
15066,AT1G01720,AT3G04910
15093,AT1G01720,AT1G71240
729,AT1G01720,AT3G61060
28404,AT1G01720,AT3G27770
1917,AT1G01720,AT3G44300
15174,AT1G01720,AT1G06570
23571,AT1G01720,AT1G55850
15228,AT1G01720,AT1G75820
15282,AT1G01720,AT1G54130
5400,AT1G01720,AT5G56870
23517,AT1G01720,AT5G61420
5589,AT1G01720,AT1G68560
22950,AT1G01720,AT1G52510
27702,AT1G01720,AT3G61260
6912,AT1G01720,AT2G22990
8829,AT1G01720,AT5G14880
8802,AT1G01720,AT4G23600
26919,AT1G01720,AT5G25220
31050,AT1G01720,AT1G03630
8667,AT1G01720,AT3G23880
25893,AT1G01720,AT1G15340
26163,AT1G01720,AT1G21580
8640,AT1G01720,AT2G27830
8613,AT1G01720,AT3G28220
8559,AT1G01720,AT1G53560
8532,AT1G01720,AT3G48740
27000,AT1G01720,AT1G01550
30888,AT1G01720,AT4G21960
1512,AT1G01720,AT1G74670
10503,AT1G01720,AT1G49500
10152,AT1G01720,AT5G23050
10098,AT1G01720,AT3G13750
26838,AT1G01720,AT5G57350
26568,AT1G01720,AT2G29970
9531,AT1G01720,AT2G05100
30996,AT1G01720,AT5G60360
9342,AT1G01720,AT5G27320
26433,AT1G01720,AT3G05680
9261,AT1G01720,AT4G03510
26352,AT1G01720,AT3G45140
26676,AT1G01720,AT4G21620
26298,AT1G01720,AT1G71695
9909,AT1G01720,AT3G05880
1350,AT1G01720,AT1G68050
9936,AT1G01720,AT4G39090
8910,AT1G01720,AT3G61890
26784,AT1G01720,AT4G10120
10044,AT1G01720,AT5G50950
10962,AT1G01720,AT1G01720
972,AT1G01720,AT3G63210
27054,AT1G01720,AT1G17370
8262,AT1G01720,AT3G63450
25164,AT1G01720,AT5G01750
7344,AT1G01720,AT3G17640
25110,AT1G01720,AT2G41140
25083,AT1G01720,AT3G10420
25056,AT1G01720,AT2G35780
7290,AT1G01720,AT3G11660
25191,AT1G01720,AT1G67840
1053,AT1G01720,AT4G15550
12231,AT1G01720,AT1G19660
7128,AT1G01720,AT2G21560
7101,AT1G01720,AT5G04150
12312,AT1G01720,AT4G34920
12420,AT1G01720,AT1G18620
24786,AT1G01720,AT5G24150
7182,AT1G01720,AT3G28100
7641,AT1G01720,AT3G24420
11610,AT1G01720,AT1G68238
11583,AT1G01720,AT2G46550
25650,AT1G01720,AT1G23090
31104,AT1G01720,AT5G02500
8208,AT1G01720,AT1G01240
11151,AT1G01720,AT5G48150
25569,AT1G01720,AT1G58270
11232,AT1G01720,AT1G20620
8127,AT1G01720,AT3G23000
25515,AT1G01720,AT4G17840
11340,AT1G01720,AT1G26800
30861,AT1G01720,AT3G22440
7803,AT1G01720,AT1G78670
11475,AT1G01720,AT3G12320
1566,AT1G01720,AT3G55240
25353,AT1G01720,AT1G13110
27351,AT1G01720,AT1G12240
10989,AT1G01720,AT5G57040
16389,AT1G01720,AT1G63690
26595,AT1G01720,AT5G10180
18927,AT1G01720,AT3G50530
29025,AT1G01720,AT1G65960
21141,AT1G01720,AT3G28050
18306,AT1G01720,AT4G28750
31509,AT1G01720,AT3G14420
432,AT1G01720,AT5G39610
4131,AT1G01720,AT5G47370
2295,AT1G01720,AT2G17300
4239,AT1G01720,AT4G16146
21951,AT1G01720,AT3G26100
31644,AT1G01720,AT5G04140
20142,AT1G01720,AT5G49980
28944,AT1G01720,AT1G68830
18495,AT1G01720,AT2G33480
3753,AT1G01720,AT5G54130
17172,AT1G01720,AT4G38810
3294,AT1G01720,AT5G25350
22545,AT1G01720,AT5G01820
31482,AT1G01720,AT5G14120
3564,AT1G01720,AT1G48260
81,AT1G01720,AT2G39800
189,AT1G01720,AT1G29395
30375,AT1G01720,AT5G53450
21276,AT1G01720,AT3G28920
351,AT1G01720,AT3G26280
17820,AT1G01720,AT4G10340
19602,AT1G01720,AT3G24190
3861,AT1G01720,AT5G14780
19440,AT1G01720,AT5G13180
17712,AT1G01720,AT3G55130
19656,AT1G01720,AT3G55610
2241,AT1G01720,AT1G19350
3915,AT1G01720,AT5G50335
17631,AT1G01720,AT3G50740
21978,AT1G01720,AT1G06430
29133,AT1G01720,AT4G36530
21249,AT1G01720,AT5G64430
3024,AT1G01720,AT1G64380
29106,AT1G01720,AT4G25080
17442,AT1G01720,AT1G64390
29268,AT1G01720,AT5G12150
3186,AT1G01720,AT1G30820
4671,AT1G01720,AT4G30960
21033,AT1G01720,AT4G10080
18603,AT1G01720,AT1G65230
2754,AT1G01720,AT3G29670
30132,AT1G01720,AT3G27090
486,AT1G01720,AT5G55970
19089,AT1G01720,AT3G13040
4563,AT1G01720,AT1G32780
27,AT1G01720,AT2G40610
30213,AT1G01720,AT3G22960
16713,AT1G01720,AT4G32940
4374,AT1G01720,AT3G26740
3348,AT1G01720,AT5G55620
3429,AT1G01720,AT4G38860
4536,AT1G01720,AT1G76590
22761,AT1G01720,AT3G56060
2079,AT1G01720,AT1G47960
2511,AT1G01720,AT3G14067
19008,AT1G01720,AT4G02890
3402,AT1G01720,AT1G21000
2619,AT1G01720,AT1G30250
16821,AT1G01720,AT1G48300
270,AT1G01720,AT2G29300
21681,AT1G01720,AT2G30520
18711,AT1G01720,AT4G37980
30267,AT1G01720,AT4G14030
22842,AT1G01720,AT3G07650
20358,AT1G01720,AT2G38800
4644,AT1G01720,AT2G43060
2457,AT1G01720,AT3G17510
20655,AT1G01720,AT5G42030
22653,AT1G01720,AT4G11570
30078,AT1G01720,AT1G03600
28836,AT1G01720,AT3G05350
28863,AT1G01720,AT2G02160
54,AT1G01720,AT5G54585
7993,AT1G18330,AT5G03240
7291,AT1G18330,AT3G11660
7264,AT1G18330,AT5G52310
7966,AT1G18330,AT3G45600
27514,AT1G18330,AT1G75690
27325,AT1G18330,AT1G70940
3187,AT1G18330,AT1G30820
7885,AT1G18330,AT4G27310
7534,AT1G18330,AT4G18970
7561,AT1G18330,AT5G60890
3295,AT1G18330,AT5G25350
7507,AT1G18330,AT4G31820
7480,AT1G18330,AT1G78170
7615,AT1G18330,AT3G01490
27379,AT1G18330,AT4G05320
3268,AT1G18330,AT5G18130
3322,AT1G18330,AT3G15510
27352,AT1G18330,AT1G12240
7318,AT1G18330,AT3G53420
29539,AT1G18330,AT5G62000
29566,AT1G18330,AT3G08510
27487,AT1G18330,AT2G15620
7777,AT1G18330,AT2G45560
3160,AT1G18330,AT5G41700
29674,AT1G18330,AT3G03380
3349,AT1G18330,AT5G55620
3106,AT1G18330,AT1G21680
4726,AT1G18330,AT5G46330
3079,AT1G18330,AT3G25717
8803,AT1G18330,AT4G23600
2782,AT1G18330,AT5G22270
8830,AT1G18330,AT5G14880
2728,AT1G18330,AT4G36540
8884,AT1G18330,AT5G53160
26785,AT1G18330,AT4G10120
2647,AT1G18330,AT4G14560
8965,AT1G18330,AT2G27060
9019,AT1G18330,AT1G06460
9046,AT1G18330,AT3G50270
2593,AT1G18330,AT1G70420
26704,AT1G18330,AT4G24800
26677,AT1G18330,AT4G21620
2539,AT1G18330,AT1G71030
9154,AT1G18330,AT2G21660
30241,AT1G18330,AT1G72150
9262,AT1G18330,AT4G03510
26623,AT1G18330,AT4G15545
9343,AT1G18330,AT5G27320
2458,AT1G18330,AT3G17510
26596,AT1G18330,AT5G10180
2809,AT1G18330,AT4G32340
30025,AT1G18330,AT3G27925
26920,AT1G18330,AT5G25220
8722,AT1G18330,AT1G70890
3025,AT1G18330,AT1G64380
8128,AT1G18330,AT3G23000
27190,AT1G18330,AT2G30766
27109,AT1G18330,AT1G58290
29755,AT1G18330,AT2G40840
8290,AT1G18330,AT5G63190
2971,AT1G18330,AT3G18950
29836,AT1G18330,AT5G02940
27028,AT1G18330,AT5G56850
8371,AT1G18330,AT3G24460
8101,AT1G18330,AT3G28740
7183,AT1G18330,AT3G28100
27001,AT1G18330,AT1G01550
8425,AT1G18330,AT2G15970
8452,AT1G18330,AT1G02300
2917,AT1G18330,AT1G26945
29890,AT1G18330,AT1G44000
26947,AT1G18330,AT4G16490
2890,AT1G18330,AT5G16030
29917,AT1G18330,AT4G40040
8641,AT1G18330,AT2G27830
2863,AT1G18330,AT5G05890
8398,AT1G18330,AT1G52342
29863,AT1G18330,AT1G79600
3511,AT1G18330,AT3G62750
7156,AT1G18330,AT1G74940
5374,AT1G18330,AT1G69160
28405,AT1G18330,AT3G27770
4375,AT1G18330,AT3G26740
28864,AT1G18330,AT2G02160
4294,AT1G18330,AT5G43150
5401,AT1G18330,AT5G56870
28891,AT1G18330,AT5G19010
28918,AT1G18330,AT1G51110
28378,AT1G18330,AT2G45470
5455,AT1G18330,AT4G23060
4240,AT1G18330,AT4G16146
5320,AT1G18330,AT5G01520
28351,AT1G18330,AT2G41900
28324,AT1G18330,AT3G15840
9397,AT1G18330,AT2G26690
4132,AT1G18330,AT5G47370
5509,AT1G18330,AT3G44990
5590,AT1G18330,AT1G68560
4105,AT1G18330,AT3G53800
29026,AT1G18330,AT1G65960
28297,AT1G18330,AT1G78080
4078,AT1G18330,AT2G18560
5644,AT1G18330,AT5G12950
5671,AT1G18330,AT4G29190
5482,AT1G18330,AT1G27045
28243,AT1G18330,AT5G16110
5293,AT1G18330,AT2G03310
28459,AT1G18330,AT2G47450
28702,AT1G18330,AT3G18080
4645,AT1G18330,AT2G43060
28648,AT1G18330,AT1G22930
4780,AT1G18330,AT3G05030
28621,AT1G18330,AT2G44920
4564,AT1G18330,AT1G32780
4834,AT1G18330,AT1G21670
4537,AT1G18330,AT1G76590
4915,AT1G18330,AT5G05690
28567,AT1G18330,AT4G33080
4969,AT1G18330,AT1G32900
5266,AT1G18330,AT2G25900
4996,AT1G18330,AT4G28240
5023,AT1G18330,AT2G03730
5050,AT1G18330,AT4G24780
28810,AT1G18330,AT2G42600
4483,AT1G18330,AT5G44260
5131,AT1G18330,AT1G73480
28486,AT1G18330,AT5G05250
4456,AT1G18330,AT5G27360
5185,AT1G18330,AT2G25080
4429,AT1G18330,AT5G62360
4402,AT1G18330,AT5G18060
5239,AT1G18330,AT3G48460
28540,AT1G18330,AT3G30390
5698,AT1G18330,AT5G18050
28216,AT1G18330,AT5G26570
5752,AT1G18330,AT3G12120
3619,AT1G18330,AT1G32540
6724,AT1G18330,AT2G32100
27730,AT1G18330,AT3G56050
29323,AT1G18330,AT2G47940
6751,AT1G18330,AT1G30260
3565,AT1G18330,AT1G48260
6805,AT1G18330,AT1G04310
27703,AT1G18330,AT3G61260
6859,AT1G18330,AT3G47420
29404,AT1G18330,AT1G66200
6886,AT1G18330,AT5G17300
6616,AT1G18330,AT1G75460
27676,AT1G18330,AT5G14970
6913,AT1G18330,AT2G22990
6967,AT1G18330,AT1G80920
3430,AT1G18330,AT4G38860
6994,AT1G18330,AT1G22640
27595,AT1G18330,AT5G25270
7048,AT1G18330,AT2G18700
27568,AT1G18330,AT4G37760
7075,AT1G18330,AT3G47500
29458,AT1G18330,AT3G48000
7129,AT1G18330,AT2G21560
3403,AT1G18330,AT1G21000
3457,AT1G18330,AT2G15890
3646,AT1G18330,AT5G42650
6562,AT1G18330,AT1G73750
29269,AT1G18330,AT5G12150
28189,AT1G18330,AT2G19830
5806,AT1G18330,AT1G11530
28162,AT1G18330,AT2G31040
3997,AT1G18330,AT3G45210
5968,AT1G18330,AT1G07430
28108,AT1G18330,AT5G25280
3943,AT1G18330,AT4G34000
5995,AT1G18330,AT4G39780
29134,AT1G18330,AT4G36530
3862,AT1G18330,AT5G14780
6049,AT1G18330,AT3G26290
29161,AT1G18330,AT1G50250
3835,AT1G18330,AT4G33980
6157,AT1G18330,AT1G51440
3781,AT1G18330,AT5G59130
6238,AT1G18330,AT1G80440
3754,AT1G18330,AT5G54130
6265,AT1G18330,AT3G21670
27946,AT1G18330,AT2G43710
6373,AT1G18330,AT3G46370
6400,AT1G18330,AT1G56220
29242,AT1G18330,AT2G29630
27892,AT1G18330,AT1G09570
6481,AT1G18330,AT4G05150
6508,AT1G18330,AT3G05936
27541,AT1G18330,AT5G19140
1,AT1G18330,AT2G05540
