,TFID,targetID
24882,AT1G01720,AT1G76490
23606,AT1G01720,AT1G06430
7888,AT1G01720,AT3G17640
7830,AT1G01720,AT3G11660
24215,AT1G01720,AT5G01820
24331,AT1G01720,AT4G11570
7714,AT1G01720,AT3G28100
23577,AT1G01720,AT3G26100
24447,AT1G01720,AT3G56060
7656,AT1G01720,AT2G21560
7627,AT1G01720,AT5G04150
24650,AT1G01720,AT1G52510
2001,AT1G01720,AT2G42530
14442,AT1G01720,AT2G46250
24940,AT1G01720,AT1G09310
24534,AT1G01720,AT3G07650
24998,AT1G01720,AT5G53460
8207,AT1G01720,AT3G24420
8381,AT1G01720,AT1G78670
9251,AT1G01720,AT3G28220
22185,AT1G01720,AT5G42030
986,AT1G01720,AT2G33830
9193,AT1G01720,AT1G53560
9164,AT1G01720,AT3G48740
957,AT1G01720,AT3G29035
23287,AT1G01720,AT2G30520
22591,AT1G01720,AT4G10080
8816,AT1G01720,AT1G01240
22707,AT1G01720,AT3G28050
8729,AT1G01720,AT3G23000
22823,AT1G01720,AT5G64430
22852,AT1G01720,AT3G28920
899,AT1G01720,AT5G12050
8874,AT1G01720,AT3G63450
9280,AT1G01720,AT2G27830
7424,AT1G01720,AT2G22990
25259,AT1G01720,AT5G61420
6496,AT1G01720,AT3G26290
6467,AT1G01720,AT4G23290
6409,AT1G01720,AT1G07430
26912,AT1G01720,AT2G35780
26941,AT1G01720,AT3G10420
26970,AT1G01720,AT2G41140
26622,AT1G01720,AT5G24150
27028,AT1G01720,AT5G01750
27231,AT1G01720,AT1G13110
6003,AT1G01720,AT1G68560
27405,AT1G01720,AT4G17840
27463,AT1G01720,AT1G58270
27550,AT1G01720,AT1G23090
5974,AT1G01720,AT3G27690
27057,AT1G01720,AT1G67840
783,AT1G01720,AT3G61060
6583,AT1G01720,AT2G42900
26535,AT1G01720,AT3G22380
2059,AT1G01720,AT3G44300
25317,AT1G01720,AT1G55850
7337,AT1G01720,AT3G55500
25433,AT1G01720,AT3G16140
25578,AT1G01720,AT5G10860
25636,AT1G01720,AT1G77740
26593,AT1G01720,AT1G47128
7163,AT1G01720,AT1G55920
25984,AT1G01720,AT3G14220
26158,AT1G01720,AT1G11910
2146,AT1G01720,AT2G34430
26303,AT1G01720,AT1G75800
26361,AT1G01720,AT4G33210
26448,AT1G01720,AT4G19420
25810,AT1G01720,AT4G13530
9309,AT1G01720,AT3G23880
9454,AT1G01720,AT4G23600
21866,AT1G01720,AT2G38800
16414,AT1G01720,AT1G54130
13224,AT1G01720,AT4G34920
16472,AT1G01720,AT4G26850
13137,AT1G01720,AT1G19660
16965,AT1G01720,AT1G27320
17371,AT1G01720,AT1G54100
16356,AT1G01720,AT1G75820
17429,AT1G01720,AT1G25440
12441,AT1G01720,AT2G46550
1624,AT1G01720,AT1G74670
17574,AT1G01720,AT1G14700
12325,AT1G01720,AT3G12320
17603,AT1G01720,AT1G63690
12180,AT1G01720,AT1G26800
12470,AT1G01720,AT1G68238
17951,AT1G01720,AT4G32940
16298,AT1G01720,AT1G06570
13340,AT1G01720,AT1G18620
14645,AT1G01720,AT5G41410
14355,AT1G01720,AT1G64200
14906,AT1G01720,AT2G46030
15080,AT1G01720,AT2G02710
15167,AT1G01720,AT4G16190
14094,AT1G01720,AT1G26920
16211,AT1G01720,AT1G71240
13978,AT1G01720,AT5G27150
1450,AT1G01720,AT1G68050
15544,AT1G01720,AT3G16520
13717,AT1G01720,AT5G57660
16008,AT1G01720,AT3G48530
16153,AT1G01720,AT3G08670
16182,AT1G01720,AT3G04910
13862,AT1G01720,AT1G01360
12064,AT1G01720,AT1G20620
18067,AT1G01720,AT1G48300
11977,AT1G01720,AT5G48150
20416,AT1G01720,AT4G02890
20503,AT1G01720,AT3G13040
10643,AT1G01720,AT3G05880
10237,AT1G01720,AT2G05100
1044,AT1G01720,AT3G63210
20880,AT1G01720,AT5G13180
10672,AT1G01720,AT4G39090
21054,AT1G01720,AT3G24190
10034,AT1G01720,AT5G27320
9947,AT1G01720,AT4G03510
9570,AT1G01720,AT3G61890
