,TFID,targetID
145376,AT1G01060,AT5G51820
3068,AT1G01060,AT3G21890
45548,AT1G01060,AT5G25280
41241,AT1G01060,AT1G30050
156468,AT1G01060,AT2G43500
215468,AT1G01060,AT3G11330
114519,AT1G01060,AT5G49160
128089,AT1G01060,AT5G46570
95934,AT1G01060,AT2G28950
212459,AT1G01060,AT4G28760
128266,AT1G01060,AT4G04840
179360,AT1G01060,AT2G32960
21240,AT1G01060,AT1G48100
29795,AT1G01060,AT2G32510
183549,AT1G01060,AT1G47900
86494,AT1G01060,AT1G19940
192104,AT1G01060,AT5G14220
163784,AT1G01060,AT1G47290
143960,AT1G01060,AT2G44920
110861,AT1G01060,AT2G38750
98589,AT1G01060,AT4G36910
66198,AT1G01060,AT4G24780
58056,AT1G01060,AT3G29030
85727,AT1G01060,AT3G46780
95462,AT1G01060,AT2G06850
216117,AT1G01060,AT3G06510
204081,AT1G01060,AT2G45470
21771,AT1G01060,AT3G07770
170923,AT1G01060,AT1G77760
97527,AT1G01060,AT4G19710
129033,AT1G01060,AT4G20830
86140,AT1G01060,AT4G37550
204140,AT1G01060,AT1G73600
147441,AT1G01060,AT4G30190
206441,AT1G01060,AT4G24020
164551,AT1G01060,AT2G24270
42480,AT1G01060,AT1G62520
2242,AT1G01060,AT1G60590
19824,AT1G01060,AT4G29330
183018,AT1G01060,AT4G37510
55342,AT1G01060,AT1G44000
88323,AT1G01060,AT3G19170
94046,AT1G01060,AT1G47840
155583,AT1G01060,AT3G44190
155406,AT1G01060,AT2G20360
150155,AT1G01060,AT2G23820
165554,AT1G01060,AT4G16490
212813,AT1G01060,AT2G47500
33984,AT1G01060,AT1G11660
74517,AT1G01060,AT1G17360
125139,AT1G01060,AT5G40380
163076,AT1G01060,AT5G55050
34102,AT1G01060,AT5G35970
75225,AT1G01060,AT3G23910
30326,AT1G01060,AT2G28210
51153,AT1G01060,AT1G23090
191750,AT1G01060,AT1G32100
20237,AT1G01060,AT3G44110
156114,AT1G01060,AT2G15620
56109,AT1G01060,AT3G54820
30798,AT1G01060,AT5G28540
68794,AT1G01060,AT5G15780
207975,AT1G01060,AT4G13590
126555,AT1G01060,AT3G23400
148621,AT1G01060,AT5G17270
155937,AT1G01060,AT1G65930
13688,AT1G01060,AT4G37990
94164,AT1G01060,AT5G17710
183077,AT1G01060,AT3G55610
5074,AT1G01060,AT5G62730
143842,AT1G01060,AT3G55500
131157,AT1G01060,AT1G75750
159536,AT1G01060,AT1G15690
139240,AT1G01060,AT4G28750
62540,AT1G01060,AT5G61000
103132,AT1G01060,AT4G01690
82423,AT1G01060,AT1G32440
217356,AT1G01060,AT5G49810
82305,AT1G01060,AT2G44930
102955,AT1G01060,AT5G03210
194641,AT1G01060,AT3G44450
139889,AT1G01060,AT1G36390
186263,AT1G01060,AT1G72500
63130,AT1G01060,AT5G43630
173637,AT1G01060,AT5G52060
83190,AT1G01060,AT5G40770
175407,AT1G01060,AT5G54670
159123,AT1G01060,AT4G02930
139181,AT1G01060,AT4G16390
49383,AT1G01060,AT1G52830
49147,AT1G01060,AT2G05100
61832,AT1G01060,AT5G37260
62009,AT1G01060,AT5G65500
37288,AT1G01060,AT1G68120
104312,AT1G01060,AT1G05190
105905,AT1G01060,AT1G59980
160893,AT1G01060,AT4G21445
174876,AT1G01060,AT2G34640
25429,AT1G01060,AT1G66460
103781,AT1G01060,AT5G13170
185378,AT1G01060,AT5G62890
24839,AT1G01060,AT5G17050
205320,AT1G01060,AT1G78100
81125,AT1G01060,AT5G43420
37111,AT1G01060,AT4G23990
117823,AT1G01060,AT1G21060
173165,AT1G01060,AT2G28320
60239,AT1G01060,AT4G15550
5546,AT1G01060,AT5G17300
101008,AT1G01060,AT5G08690
201662,AT1G01060,AT3G44730
184434,AT1G01060,AT3G52880
216884,AT1G01060,AT3G57030
171867,AT1G01060,AT1G71810
47613,AT1G01060,AT1G33170
131865,AT1G01060,AT4G15560
158061,AT1G01060,AT3G10340
65549,AT1G01060,AT3G29200
84901,AT1G01060,AT1G70000
131629,AT1G01060,AT3G19970
162722,AT1G01060,AT5G26742
65667,AT1G01060,AT4G00430
10561,AT1G01060,AT4G38950
133753,AT1G01060,AT4G23060
35990,AT1G01060,AT1G04250
158356,AT1G01060,AT3G06410
210925,AT1G01060,AT4G16580
204553,AT1G01060,AT5G59710
9912,AT1G01060,AT5G54130
23954,AT1G01060,AT2G39730
107970,AT1G01060,AT1G45130
47967,AT1G01060,AT5G64750
200600,AT1G01060,AT5G40600
133045,AT1G01060,AT3G63300
209450,AT1G01060,AT1G53300
186558,AT1G01060,AT1G73390
49855,AT1G01060,AT1G29660
10207,AT1G01060,AT1G61340
59885,AT1G01060,AT2G43340
64723,AT1G01060,AT3G17510
218654,AT1G01060,AT1G55690
168740,AT1G01060,AT5G61670
25134,AT1G01060,AT3G23530
54575,AT1G01060,AT5G58310
90152,AT1G01060,AT2G21340
213285,AT1G01060,AT1G54520
19293,AT1G01060,AT4G29930
168622,AT1G01060,AT1G30320
17228,AT1G01060,AT1G04570
