,TFID,targetID
69936,AT1G01060,AT4G24780
195796,AT1G01060,AT1G79640
109740,AT1G01060,AT5G13170
137950,AT1G01060,AT1G01360
166904,AT1G01060,AT5G51040
195734,AT1G01060,AT5G62890
9548,AT1G01060,AT5G08640
236096,AT1G01060,AT2G39980
94674,AT1G01060,AT1G76160
238204,AT1G01060,AT4G14240
24552,AT1G01060,AT1G48405
201872,AT1G01060,AT5G55920
151962,AT1G01060,AT2G44920
173724,AT1G01060,AT1G76440
217806,AT1G01060,AT4G27650
66092,AT1G01060,AT5G61000
166842,AT1G01060,AT3G10340
65534,AT1G01060,AT5G65500
24738,AT1G01060,AT3G50560
109864,AT1G01060,AT1G69700
93310,AT1G01060,AT5G16710
33046,AT1G01060,AT5G47120
136276,AT1G01060,AT4G20830
19840,AT1G01060,AT1G24580
45632,AT1G01060,AT2G41290
3658,AT1G01060,AT2G20560
231074,AT1G01060,AT1G55690
109306,AT1G01060,AT1G12800
93682,AT1G01060,AT4G39460
110298,AT1G01060,AT1G05190
166594,AT1G01060,AT3G11020
217558,AT1G01060,AT5G54930
65348,AT1G01060,AT5G37260
45508,AT1G01060,AT4G35100
9858,AT1G01060,AT2G36750
152458,AT1G01060,AT1G76100
24800,AT1G01060,AT3G51240
44888,AT1G01060,AT1G62520
189286,AT1G01060,AT2G32960
151838,AT1G01060,AT3G55500
24304,AT1G01060,AT5G38410
139004,AT1G01060,AT3G19970
108562,AT1G01060,AT3G06145
212536,AT1G01060,AT4G04870
151156,AT1G01060,AT2G45440
139252,AT1G01060,AT4G15560
202864,AT1G01060,AT5G14220
108872,AT1G01060,AT5G03210
224440,AT1G01060,AT4G28760
34534,AT1G01060,AT4G34260
95914,AT1G01060,AT2G27820
43586,AT1G01060,AT1G30050
24118,AT1G01060,AT5G17310
231322,AT1G01060,AT2G38730
75640,AT1G01060,AT5G24660
43276,AT1G01060,AT5G13700
233120,AT1G01060,AT3G49910
152582,AT1G01060,AT3G60750
66836,AT1G01060,AT1G77750
138818,AT1G01060,AT2G42910
20336,AT1G01060,AT4G29930
138074,AT1G01060,AT1G33810
226114,AT1G01060,AT4G23800
138198,AT1G01060,AT2G19730
220782,AT1G01060,AT4G00895
173662,AT1G01060,AT2G24270
167090,AT1G01060,AT2G45990
151342,AT1G01060,AT5G66530
109058,AT1G01060,AT4G01690
138508,AT1G01060,AT1G75750
95108,AT1G01060,AT5G65380
138756,AT1G01060,AT3G22230
195486,AT1G01060,AT3G05910
167152,AT1G01060,AT3G06410
95232,AT1G01060,AT2G21340
151528,AT1G01060,AT3G18950
66712,AT1G01060,AT5G43630
10106,AT1G01060,AT4G04020
77500,AT1G01060,AT5G64400
174158,AT1G01060,AT2G26930
113584,AT1G01060,AT1G32200
63302,AT1G01060,AT2G43340
134044,AT1G01060,AT5G54300
11098,AT1G01060,AT4G38950
90954,AT1G01060,AT4G37550
25296,AT1G01060,AT2G39730
31992,AT1G01060,AT2G28210
185814,AT1G01060,AT5G27770
175770,AT1G01060,AT1G21500
113398,AT1G01060,AT5G11590
196974,AT1G01060,AT1G73390
78678,AT1G01060,AT1G17360
134168,AT1G01060,AT1G48605
175646,AT1G01060,AT4G17615
91326,AT1G01060,AT1G19940
205592,AT1G01060,AT3G44450
18910,AT1G01060,AT2G45360
113274,AT1G01060,AT4G16690
133734,AT1G01060,AT3G55120
213528,AT1G01060,AT4G11150
48236,AT1G01060,AT2G36460
230268,AT1G01060,AT5G24210
18600,AT1G01060,AT5G05410
165664,AT1G01060,AT1G64400
155248,AT1G01060,AT2G34480
79422,AT1G01060,AT3G23910
223944,AT1G01060,AT3G58140
216938,AT1G01060,AT1G78100
114142,AT1G01060,AT1G45130
133672,AT1G01060,AT3G23400
90396,AT1G01060,AT5G04410
62868,AT1G01060,AT4G00940
154938,AT1G01060,AT2G32060
90520,AT1G01060,AT3G46780
176018,AT1G01060,AT1G20850
154876,AT1G01060,AT3G02230
48112,AT1G01060,AT5G25280
20894,AT1G01060,AT4G29330
186682,AT1G01060,AT2G18990
63674,AT1G01060,AT4G15550
135470,AT1G01060,AT4G04840
135532,AT1G01060,AT2G04360
10416,AT1G01060,AT5G54130
226672,AT1G01060,AT1G65980
46314,AT1G01060,AT5G53970
111414,AT1G01060,AT5G17600
213032,AT1G01060,AT3G44730
221278,AT1G01060,AT1G53300
46252,AT1G01060,AT1G20640
64728,AT1G01060,AT5G46290
233368,AT1G01060,AT5G43150
111228,AT1G01060,AT4G13260
203236,AT1G01060,AT3G47080
77686,AT1G01060,AT2G12462
187736,AT1G01060,AT2G28760
93248,AT1G01060,AT3G19170
174406,AT1G01060,AT2G15000
186744,AT1G01060,AT4G11570
187550,AT1G01060,AT1G21640
196664,AT1G01060,AT1G72500
230764,AT1G01060,AT5G53490
237832,AT1G01060,AT2G46540
196788,AT1G01060,AT2G21530
32488,AT1G01060,AT5G28540
134664,AT1G01060,AT4G30800
134850,AT1G01060,AT5G63320
196726,AT1G01060,AT2G02590
174716,AT1G01060,AT4G16490
32550,AT1G01060,AT2G30490
112344,AT1G01060,AT1G09200
10726,AT1G01060,AT1G61340
174778,AT1G01060,AT1G59840
46562,AT1G01060,AT2G32530
111972,AT1G01060,AT1G59980
153512,AT1G01060,AT5G51820
135284,AT1G01060,AT5G46570
112530,AT1G01060,AT2G04780
2604,AT1G01060,AT2G37180
189844,AT1G01060,AT1G02390
96038,AT1G01060,AT1G67740
147684,AT1G01060,AT1G36390
143654,AT1G01060,AT5G15320
98766,AT1G01060,AT5G56860
22134,AT1G01060,AT5G13880
193812,AT1G01060,AT1G47900
22196,AT1G01060,AT5G03890
5828,AT1G01060,AT5G17300
192324,AT1G01060,AT2G46710
7378,AT1G01060,AT4G28140
103106,AT1G01060,AT4G19710
147188,AT1G01060,AT4G29670
98890,AT1G01060,AT5G57345
170872,AT1G01060,AT5G09510
102734,AT1G01060,AT1G04480
37262,AT1G01060,AT5G10430
225370,AT1G01060,AT1G54520
171182,AT1G01060,AT1G50010
74214,AT1G01060,AT5G67370
211668,AT1G01060,AT1G74050
219046,AT1G01060,AT1G70310
225494,AT1G01060,AT4G04770
70122,AT1G01060,AT1G52342
191394,AT1G01060,AT5G61830
97898,AT1G01060,AT3G46200
103850,AT1G01060,AT2G01250
171554,AT1G01060,AT1G55260
224874,AT1G01060,AT2G47500
239444,AT1G01060,AT3G55646
103788,AT1G01060,AT3G23210
74276,AT1G01060,AT3G57610
103726,AT1G01060,AT1G01790
70308,AT1G01060,AT3G52870
40362,AT1G01060,AT1G20470
231756,AT1G01060,AT1G26630
191828,AT1G01060,AT1G08490
74462,AT1G01060,AT2G21300
147002,AT1G01060,AT4G28750
22382,AT1G01060,AT1G48100
102486,AT1G01060,AT2G23350
101432,AT1G01060,AT2G28950
193316,AT1G01060,AT3G55610
100192,AT1G01060,AT2G18020
22630,AT1G01060,AT5G48490
22878,AT1G01060,AT3G49160
145700,AT1G01060,AT5G54280
219790,AT1G01060,AT3G06770
72664,AT1G01060,AT5G15780
100378,AT1G01060,AT5G36925
38192,AT1G01060,AT2G30150
169818,AT1G01060,AT4G21445
38006,AT1G01060,AT1G04250
6510,AT1G01060,AT3G10185
100874,AT1G01060,AT2G06850
219728,AT1G01060,AT4G13590
193254,AT1G01060,AT4G37510
145948,AT1G01060,AT5G58420
36208,AT1G01060,AT2G43840
22940,AT1G01060,AT3G07770
101618,AT1G01060,AT4G13550
99386,AT1G01060,AT1G47840
39370,AT1G01060,AT1G68120
39184,AT1G01060,AT4G23990
99510,AT1G01060,AT5G17710
146940,AT1G01060,AT4G16390
210924,AT1G01060,AT3G18680
169446,AT1G01060,AT1G72770
100130,AT1G01060,AT3G13120
71052,AT1G01060,AT1G69325
219852,AT1G01060,AT1G36320
144832,AT1G01060,AT1G80600
101804,AT1G01060,AT3G62160
146816,AT1G01060,AT3G44720
144956,AT1G01060,AT4G13180
202492,AT1G01060,AT1G32100
38626,AT1G01060,AT1G57820
7068,AT1G01060,AT1G65060
97588,AT1G01060,AT1G77390
191332,AT1G01060,AT4G10480
142662,AT1G01060,AT3G52590
194618,AT1G01060,AT4G25450
106826,AT1G01060,AT5G08690
75020,AT1G01060,AT3G21670
96658,AT1G01060,AT1G65390
68448,AT1G01060,AT2G39470
167958,AT1G01060,AT4G02930
21204,AT1G01060,AT5G11680
68386,AT1G01060,AT3G17510
149668,AT1G01060,AT2G31570
140554,AT1G01060,AT2G02810
74958,AT1G01060,AT3G06840
68820,AT1G01060,AT5G44390
68944,AT1G01060,AT1G70410
206894,AT1G01060,AT2G20240
96782,AT1G01060,AT4G23490
96844,AT1G01060,AT5G38120
5146,AT1G01060,AT4G21213
42346,AT1G01060,AT4G03292
140492,AT1G01060,AT3G63300
96348,AT1G01060,AT4G22890
34720,AT1G01060,AT2G28190
172856,AT1G01060,AT1G47290
210118,AT1G01060,AT3G53020
201996,AT1G01060,AT3G56330
34782,AT1G01060,AT5G64850
150722,AT1G01060,AT3G54950
172794,AT1G01060,AT5G27820
42656,AT1G01060,AT3G08700
107446,AT1G01060,AT3G28270
107384,AT1G01060,AT3G53190
42780,AT1G01060,AT5G02500
140182,AT1G01060,AT3G08030
210242,AT1G01060,AT5G51750
96286,AT1G01060,AT4G05090
107012,AT1G01060,AT4G14440
42718,AT1G01060,AT3G25920
194742,AT1G01060,AT3G52880
218116,AT1G01060,AT4G24020
210428,AT1G01060,AT3G63170
8742,AT1G01060,AT2G23690
142042,AT1G01060,AT3G52950
194308,AT1G01060,AT4G38770
231694,AT1G01060,AT2G16500
171740,AT1G01060,AT5G26742
74586,AT1G01060,AT1G33260
69626,AT1G01060,AT3G45430
97278,AT1G01060,AT1G23310
21576,AT1G01060,AT1G05100
40796,AT1G01060,AT5G25130
23560,AT1G01060,AT5G59480
168392,AT1G01060,AT1G15690
104470,AT1G01060,AT2G26800
104346,AT1G01060,AT3G60440
8122,AT1G01060,AT3G48460
104222,AT1G01060,AT4G36910
235724,AT1G01060,AT3G43810
97402,AT1G01060,AT4G03270
5332,AT1G01060,AT5G62730
41106,AT1G01060,AT5G22390
211916,AT1G01060,AT5G40600
