,TFID,targetID
89149,AT1G01060,AT4G39460
86022,AT1G01060,AT5G04410
166262,AT1G01060,AT4G16490
166321,AT1G01060,AT1G59840
85373,AT1G01060,AT5G34940
225203,AT1G01060,AT2G18960
208447,AT1G01060,AT1G70310
85314,AT1G01060,AT1G70000
27435,AT1G01060,AT4G34550
167147,AT1G01060,AT4G17615
167265,AT1G01060,AT1G21500
27494,AT1G01060,AT5G06330
167501,AT1G01060,AT1G20850
27553,AT1G01060,AT4G16500
84193,AT1G01060,AT2G23340
167737,AT1G01060,AT3G47470
27907,AT1G01060,AT2G31380
83603,AT1G01060,AT5G40770
165967,AT1G01060,AT2G15000
86140,AT1G01060,AT3G46780
165731,AT1G01060,AT2G26930
86553,AT1G01060,AT4G37550
25901,AT1G01060,AT4G27657
25960,AT1G01060,AT5G62020
163784,AT1G01060,AT5G55050
209214,AT1G01060,AT1G36320
90093,AT1G01060,AT1G76160
26196,AT1G01060,AT5G49480
209155,AT1G01060,AT3G06770
164433,AT1G01060,AT5G27820
28084,AT1G01060,AT2G32210
164492,AT1G01060,AT1G47290
88795,AT1G01060,AT5G16710
88736,AT1G01060,AT3G19170
209096,AT1G01060,AT4G13590
9381,AT1G01060,AT2G36750
165259,AT1G01060,AT2G24270
165318,AT1G01060,AT1G76440
225321,AT1G01060,AT1G74160
86907,AT1G01060,AT1G19940
40651,AT1G01060,AT3G25920
168268,AT1G01060,AT2G41670
83190,AT1G01060,AT5G66750
82836,AT1G01060,AT1G32440
79296,AT1G01060,AT4G22570
170805,AT1G01060,AT1G67950
170923,AT1G01060,AT4G26700
78765,AT1G01060,AT1G80850
207031,AT1G01060,AT5G54930
225026,AT1G01060,AT2G32930
78588,AT1G01060,AT2G46810
171631,AT1G01060,AT1G77760
79532,AT1G01060,AT1G44740
9086,AT1G01060,AT5G08640
171867,AT1G01060,AT2G39020
172339,AT1G01060,AT4G25100
77113,AT1G01060,AT3G17330
76818,AT1G01060,AT1G18330
29913,AT1G01060,AT2G32510
76700,AT1G01060,AT1G54790
172575,AT1G01060,AT1G71810
76346,AT1G01060,AT5G63160
78352,AT1G01060,AT5G28910
90506,AT1G01060,AT5G65380
170333,AT1G01060,AT5G03370
169861,AT1G01060,AT1G79150
4897,AT1G01060,AT4G21213
82718,AT1G01060,AT2G44930
82600,AT1G01060,AT1G53240
225144,AT1G01060,AT4G03150
207562,AT1G01060,AT4G24020
5074,AT1G01060,AT5G62730
207267,AT1G01060,AT4G27650
82187,AT1G01060,AT1G45474
80771,AT1G01060,AT4G28730
28969,AT1G01060,AT2G26140
82010,AT1G01060,AT5G03030
169212,AT1G01060,AT5G62030
81892,AT1G01060,AT1G15760
169330,AT1G01060,AT1G30320
169448,AT1G01060,AT5G61670
81538,AT1G01060,AT5G43420
81479,AT1G01060,AT3G23410
169743,AT1G01060,AT2G05220
29028,AT1G01060,AT2G46790
163430,AT1G01060,AT5G26742
90624,AT1G01060,AT2G21340
163253,AT1G01060,AT1G55260
156822,AT1G01060,AT2G15620
23600,AT1G01060,AT3G51240
99415,AT1G01060,AT2G26800
99297,AT1G01060,AT3G60440
157176,AT1G01060,AT2G43500
99179,AT1G01060,AT4G36910
98825,AT1G01060,AT2G01250
98766,AT1G01060,AT3G23210
23541,AT1G01060,AT3G50560
98707,AT1G01060,AT1G01790
24072,AT1G01060,AT2G39730
98117,AT1G01060,AT4G19710
97763,AT1G01060,AT1G04480
97527,AT1G01060,AT2G23350
211161,AT1G01060,AT5G27330
158533,AT1G01060,AT3G11020
158769,AT1G01060,AT3G10340
96878,AT1G01060,AT3G62160
157648,AT1G01060,AT1G64400
158828,AT1G01060,AT5G51040
100064,AT1G01060,AT1G62250
3068,AT1G01060,AT3G21890
103309,AT1G01060,AT3G06145
22656,AT1G01060,AT1G58290
155229,AT1G01060,AT4G00400
212046,AT1G01060,AT4G16580
22951,AT1G01060,AT5G17310
102247,AT1G01060,AT3G28270
102188,AT1G01060,AT3G53190
155642,AT1G01060,AT5G61270
100123,AT1G01060,AT1G32060
23128,AT1G01060,AT5G38410
155819,AT1G01060,AT1G61580
101657,AT1G01060,AT5G08690
226324,AT1G01060,AT2G46540
155996,AT1G01060,AT4G12980
156114,AT1G01060,AT2G20360
23364,AT1G01060,AT1G48405
156291,AT1G01060,AT3G44190
156645,AT1G01060,AT1G65930
101834,AT1G01060,AT4G14440
172988,AT1G01060,AT1G19400
24485,AT1G01060,AT3G19450
159005,AT1G01060,AT2G45990
25252,AT1G01060,AT3G23530
161601,AT1G01060,AT4G21445
93161,AT1G01060,AT3G46200
92866,AT1G01060,AT1G77390
92689,AT1G01060,AT4G03270
92571,AT1G01060,AT1G23310
92158,AT1G01060,AT5G38120
92099,AT1G01060,AT4G23490
225675,AT1G01060,AT5G17840
162604,AT1G01060,AT5G09510
25547,AT1G01060,AT1G66460
91686,AT1G01060,AT4G22890
222076,AT1G01060,AT5G43150
91627,AT1G01060,AT4G05090
162899,AT1G01060,AT1G50010
209804,AT1G01060,AT4G27310
91391,AT1G01060,AT1G67740
91273,AT1G01060,AT2G27820
91981,AT1G01060,AT1G65390
96701,AT1G01060,AT4G13550
161247,AT1G01060,AT1G72770
210099,AT1G01060,AT4G00895
159064,AT1G01060,AT3G06410
96524,AT1G01060,AT2G28950
9617,AT1G01060,AT4G04020
24544,AT1G01060,AT4G02890
95993,AT1G01060,AT2G06850
95521,AT1G01060,AT5G36925
3481,AT1G01060,AT2G20560
159831,AT1G01060,AT4G02930
93987,AT1G01060,AT5G56860
95344,AT1G01060,AT2G18020
225852,AT1G01060,AT5G34850
95285,AT1G01060,AT3G13120
160244,AT1G01060,AT1G15690
94695,AT1G01060,AT5G17710
94577,AT1G01060,AT1G47840
24957,AT1G01060,AT5G17050
225734,AT1G01060,AT3G16000
94105,AT1G01060,AT5G57345
210571,AT1G01060,AT1G53300
154875,AT1G01060,AT5G50210
173106,AT1G01060,AT2G16460
75697,AT1G01060,AT4G26950
52333,AT1G01060,AT1G66400
52274,AT1G01060,AT3G63140
51920,AT1G01060,AT1G75690
51684,AT1G01060,AT5G43750
51448,AT1G01060,AT1G23090
192104,AT1G01060,AT5G55920
51153,AT1G01060,AT3G04140
192222,AT1G01060,AT3G56330
223492,AT1G01060,AT1G14620
36757,AT1G01060,AT1G57820
192694,AT1G01060,AT1G32100
37288,AT1G01060,AT4G23990
50150,AT1G01060,AT1G29660
37465,AT1G01060,AT1G68120
7729,AT1G01060,AT3G48460
50091,AT1G01060,AT3G25900
193048,AT1G01060,AT5G14220
52746,AT1G01060,AT2G26690
202252,AT1G01060,AT4G04870
191219,AT1G01060,AT5G07350
53690,AT1G01060,AT5G50740
187207,AT1G01060,AT2G02590
187266,AT1G01060,AT2G21530
57879,AT1G01060,AT2G28470
57820,AT1G01060,AT3G54400
187443,AT1G01060,AT1G73390
7021,AT1G01060,AT4G28140
203196,AT1G01060,AT4G11150
35459,AT1G01060,AT5G10430
201662,AT1G01060,AT5G40600
56404,AT1G01060,AT3G54820
202724,AT1G01060,AT3G44730
55637,AT1G01060,AT1G44000
189390,AT1G01060,AT5G36290
36167,AT1G01060,AT1G04250
54870,AT1G01060,AT5G58310
36344,AT1G01060,AT2G30150
190570,AT1G01060,AT2G44660
53926,AT1G01060,AT1G49430
56286,AT1G01060,AT3G21560
49855,AT1G01060,AT5G45440
49678,AT1G01060,AT1G52830
193402,AT1G01060,AT3G47080
39589,AT1G01060,AT1G29070
196883,AT1G01060,AT2G20240
200246,AT1G01060,AT3G63170
8319,AT1G01060,AT2G23690
44309,AT1G01060,AT2G32530
44073,AT1G01060,AT5G53970
44014,AT1G01060,AT1G20640
43424,AT1G01060,AT2G41290
39117,AT1G01060,AT5G22390
197886,AT1G01060,AT4G15930
200069,AT1G01060,AT5G51750
40297,AT1G01060,AT4G03292
42716,AT1G01060,AT1G62520
223020,AT1G01060,AT5G62220
199951,AT1G01060,AT3G53020
41477,AT1G01060,AT1G30050
41182,AT1G01060,AT5G13700
40710,AT1G01060,AT5G02500
43306,AT1G01060,AT4G35100
58292,AT1G01060,AT5G16600
200718,AT1G01060,AT3G18680
45902,AT1G01060,AT2G36460
49442,AT1G01060,AT2G05100
223315,AT1G01060,AT4G15545
194051,AT1G01060,AT1G17140
48557,AT1G01060,AT3G14760
201426,AT1G01060,AT1G74050
48262,AT1G01060,AT5G64750
48085,AT1G01060,AT5G36910
48026,AT1G01060,AT3G53900
45784,AT1G01060,AT5G25280
47849,AT1G01060,AT1G33170
47672,AT1G01060,AT1G60270
223079,AT1G01060,AT1G22630
47023,AT1G01060,AT1G62750
46905,AT1G01060,AT5G15090
195349,AT1G01060,AT1G21065
38409,AT1G01060,AT1G20470
195644,AT1G01060,AT3G44450
38822,AT1G01060,AT5G25130
194759,AT1G01060,AT4G25640
58351,AT1G01060,AT3G29030
187148,AT1G01060,AT1G72500
58646,AT1G01060,AT3G48730
71331,AT1G01060,AT3G06840
224672,AT1G01060,AT2G39980
205261,AT1G01060,AT1G73600
205202,AT1G01060,AT2G45470
70977,AT1G01060,AT1G33260
177649,AT1G01060,AT2G18990
177708,AT1G01060,AT4G11570
70859,AT1G01060,AT2G21300
71390,AT1G01060,AT3G21670
70682,AT1G01060,AT3G57610
178475,AT1G01060,AT1G21640
178652,AT1G01060,AT2G28760
69148,AT1G01060,AT5G15780
180127,AT1G01060,AT2G32960
32863,AT1G01060,AT4G34260
67614,AT1G01060,AT1G69325
33040,AT1G01060,AT2G28190
224318,AT1G01060,AT3G43810
70623,AT1G01060,AT5G67370
6195,AT1G01060,AT3G10185
176823,AT1G01060,AT5G27770
31447,AT1G01060,AT5G47120
