,TFID,targetID
52358,AT1G01720,AT2G33450
86668,AT1G01720,AT3G13750
26226,AT1G01720,AT2G18969
110920,AT1G01720,AT4G14030
205578,AT1G01720,AT3G12930
209432,AT1G01720,AT1G34130
69184,AT1G01720,AT3G60390
42676,AT1G01720,AT5G40800
87232,AT1G01720,AT3G03680
221276,AT1G01720,AT4G30620
69372,AT1G01720,AT4G13710
64296,AT1G01720,AT1G70640
239324,AT1G01720,AT5G15410
61100,AT1G01720,AT3G46130
240734,AT1G01720,AT5G37510
230206,AT1G01720,AT2G35780
230394,AT1G01720,AT5G14720
217986,AT1G01720,AT5G55860
238854,AT1G01720,AT5G45250
13160,AT1G01720,AT3G55240
217892,AT1G01720,AT2G31170
41360,AT1G01720,AT3G57720
230770,AT1G01720,AT3G54030
89770,AT1G01720,AT3G14220
29140,AT1G01720,AT2G46680
189410,AT1G01720,AT2G02400
175686,AT1G01720,AT5G11350
189222,AT1G01720,AT1G60600
129908,AT1G01720,AT5G58800
216106,AT1G01720,AT5G49570
237914,AT1G01720,AT1G31780
172490,AT1G01720,AT5G51180
218738,AT1G01720,AT5G09850
148332,AT1G01720,AT3G50750
44932,AT1G01720,AT5G64520
1880,AT1G01720,AT1G58300
44744,AT1G01720,AT1G29395
194580,AT1G01720,AT3G54480
194486,AT1G01720,AT3G01910
228138,AT1G01720,AT5G23880
125960,AT1G01720,AT2G25420
55084,AT1G01720,AT5G09300
2068,AT1G01720,AT2G40610
199186,AT1G01720,AT4G23760
161680,AT1G01720,AT3G01480
114492,AT1G01720,AT2G18876
111672,AT1G01720,AT3G63170
114116,AT1G01720,AT4G23290
65424,AT1G01720,AT1G79790
43428,AT1G01720,AT3G28320
171738,AT1G01720,AT2G45590
77550,AT1G01720,AT5G67290
199468,AT1G01720,AT3G02900
54802,AT1G01720,AT3G22760
25098,AT1G01720,AT4G30350
228984,AT1G01720,AT3G29310
218832,AT1G01720,AT1G75820
14288,AT1G01720,AT5G14570
240922,AT1G01720,AT4G19160
25192,AT1G01720,AT3G47010
240828,AT1G01720,AT3G22960
54990,AT1G01720,AT1G66970
148144,AT1G01720,AT1G16590
29704,AT1G01720,AT3G19590
150870,AT1G01720,AT2G39780
134514,AT1G01720,AT3G27170
155382,AT1G01720,AT3G04460
137710,AT1G01720,AT1G47310
224002,AT1G01720,AT4G19210
201724,AT1G01720,AT1G01860
38446,AT1G01720,AT5G62180
97854,AT1G01720,AT4G24220
155006,AT1G01720,AT1G55510
185274,AT1G01720,AT1G75130
234812,AT1G01720,AT5G53880
58656,AT1G01720,AT1G01420
95222,AT1G01720,AT2G03090
51982,AT1G01720,AT3G05330
99640,AT1G01720,AT1G03630
154442,AT1G01720,AT4G28750
