,TFID,targetID
159300,AT1G01720,AT1G24764
145800,AT1G01720,AT2G39930
1200,AT1G01720,AT1G58300
106860,AT1G01720,AT1G51560
44280,AT1G01720,AT3G60390
33540,AT1G01720,AT2G33450
20340,AT1G01720,AT1G09350
110640,AT1G01720,AT5G51180
123660,AT1G01720,AT2G01820
25560,AT1G01720,AT4G08290
162540,AT1G01720,AT1G50450
148920,AT1G01720,AT4G08810
53520,AT1G01720,AT2G37790
139920,AT1G01720,AT5G55860
99960,AT1G01720,AT5G27320
63840,AT1G01720,AT1G03630
152580,AT1G01720,AT1G31830
64920,AT1G01720,AT5G66440
79980,AT1G01720,AT1G48030
86280,AT1G01720,AT3G27170
1320,AT1G01720,AT2G40610
16140,AT1G01720,AT3G47010
126060,AT1G01720,AT3G50530
41640,AT1G01720,AT3G05650
125880,AT1G01720,AT4G25770
53100,AT1G01720,AT5G64050
21480,AT1G01720,AT1G22100
52740,AT1G01720,AT5G02500
27780,AT1G01720,AT3G28320
154800,AT1G01720,AT5G16010
96780,AT1G01720,AT2G39780
139860,AT1G01720,AT2G31170
54240,AT1G01720,AT1G68540
133740,AT1G01720,AT5G56030
62160,AT1G01720,AT4G12420
87360,AT1G01720,AT4G30550
9180,AT1G01720,AT5G14570
960,AT1G01720,AT1G71000
147780,AT1G01720,AT2G35780
115740,AT1G01720,AT3G28070
115680,AT1G01720,AT1G02260
87300,AT1G01720,AT2G45200
126300,AT1G01720,AT5G63860
106440,AT1G01720,AT3G45620
35100,AT1G01720,AT3G22760
131100,AT1G01720,AT1G63670
87180,AT1G01720,AT1G26761
115260,AT1G01720,AT1G32080
46860,AT1G01720,AT3G26280
62700,AT1G01720,AT4G24220
106500,AT1G01720,AT4G17640
35940,AT1G01720,AT4G27840
39120,AT1G01720,AT3G46130
49980,AT1G01720,AT4G34950
22020,AT1G01720,AT3G55610
152700,AT1G01720,AT1G31780
41880,AT1G01720,AT1G79790
50160,AT1G01720,AT4G02150
147000,AT1G01720,AT3G29310
81600,AT1G01720,AT5G10620
73980,AT1G01720,AT5G60850
14340,AT1G01720,AT3G61160
99660,AT1G01720,AT3G04460
124920,AT1G01720,AT3G54480
40620,AT1G01720,AT5G51545
99420,AT1G01720,AT1G55510
73200,AT1G01720,AT4G23290
144420,AT1G01720,AT5G22090
164880,AT1G01720,AT3G53740
146460,AT1G01720,AT5G23880
125100,AT1G01720,AT4G16330
26460,AT1G01720,AT3G57720
21240,AT1G01720,AT4G19430
67980,AT1G01720,AT5G56530
83580,AT1G01720,AT5G55220
142020,AT1G01720,AT4G30620
127920,AT1G01720,AT4G23760
132000,AT1G01720,AT3G12930
80760,AT1G01720,AT2G25420
125340,AT1G01720,AT2G33360
133920,AT1G01720,AT5G64150
24780,AT1G01720,AT4G40070
41160,AT1G01720,AT1G70640
47940,AT1G01720,AT3G43790
140400,AT1G01720,AT5G09850
81120,AT1G01720,AT2G46535
99060,AT1G01720,AT4G28750
35280,AT1G01720,AT5G09300
21360,AT1G01720,AT5G03870
50760,AT1G01720,AT2G37380
124860,AT1G01720,AT3G01910
51900,AT1G01720,AT4G32560
15900,AT1G01720,AT5G28300
163440,AT1G01720,AT3G09500
16080,AT1G01720,AT4G30350
113640,AT1G01720,AT1G06400
12840,AT1G01720,AT3G13784
27300,AT1G01720,AT5G40800
102720,AT1G01720,AT5G25070
83280,AT1G01720,AT5G58800
161340,AT1G01720,AT3G25040
31620,AT1G01720,AT2G39770
107820,AT1G01720,AT1G76580
