,TFID,targetID
30095,AT1G01720,AT3G28320
102375,AT1G01720,AT4G34990
94445,AT1G01720,AT1G26761
167505,AT1G01720,AT4G19160
107705,AT1G01720,AT1G55510
54145,AT1G01720,AT4G34950
23660,AT1G01720,AT4G10120
102635,AT1G01720,AT1G04990
1430,AT1G01720,AT2G40610
158665,AT1G01720,AT5G23880
125970,AT1G01720,AT1G68050
28665,AT1G01720,AT3G57720
7735,AT1G01720,AT5G18840
116805,AT1G01720,AT1G76580
61685,AT1G01720,AT1G28070
88400,AT1G01720,AT5G10620
145665,AT1G01720,AT1G34130
107315,AT1G01720,AT4G28750
102960,AT1G01720,AT1G16590
142025,AT1G01720,AT1G63670
135330,AT1G01720,AT3G54480
150280,AT1G01720,AT5G49570
119860,AT1G01720,AT5G51180
153855,AT1G01720,AT4G30620
130065,AT1G01720,AT5G14850
103090,AT1G01720,AT3G50750
37895,AT1G01720,AT1G01830
152100,AT1G01720,AT5G09850
54340,AT1G01720,AT4G02150
125775,AT1G01720,AT5G49030
83915,AT1G01720,AT5G60980
90220,AT1G01720,AT5G58800
67925,AT1G01720,AT4G24220
130845,AT1G01720,AT2G24820
170690,AT1G01720,AT2G29340
83265,AT1G01720,AT1G23360
67145,AT1G01720,AT1G60140
20215,AT1G01720,AT2G46680
50440,AT1G01720,AT3G14280
1040,AT1G01720,AT1G71000
23855,AT1G01720,AT3G55610
27690,AT1G01720,AT4G08290
76505,AT1G01720,AT2G45660
138775,AT1G01720,AT3G02900
92885,AT1G01720,AT1G66130
141050,AT1G01720,AT1G18620
155740,AT1G01720,AT4G19210
67340,AT1G01720,AT4G12420
160485,AT1G01720,AT3G54030
151515,AT1G01720,AT2G31170
57525,AT1G01720,AT5G64050
94640,AT1G01720,AT4G30550
43615,AT1G01720,AT5G47060
17420,AT1G01720,AT4G30350
7410,AT1G01720,AT4G00460
23725,AT1G01720,AT5G04950
107965,AT1G01720,AT3G04460
38025,AT1G01720,AT3G22760
69160,AT1G01720,AT1G03630
40105,AT1G01720,AT5G06530
101920,AT1G01720,AT1G64390
94575,AT1G01720,AT2G45200
108290,AT1G01720,AT5G27320
17485,AT1G01720,AT3G47010
178620,AT1G01720,AT3G53740
40950,AT1G01720,AT2G23790
1300,AT1G01720,AT1G58300
162630,AT1G01720,AT4G21215
60125,AT1G01720,AT3G13750
31980,AT1G01720,AT5G63310
23010,AT1G01720,AT4G19430
47970,AT1G01720,AT3G60390
9685,AT1G01720,AT3G20150
115375,AT1G01720,AT4G17640
20605,AT1G01720,AT3G19590
48100,AT1G01720,AT4G13710
31200,AT1G01720,AT5G64520
90545,AT1G01720,AT5G55220
44005,AT1G01720,AT5G51545
167375,AT1G01720,AT5G37510
163280,AT1G01720,AT5G53880
60515,AT1G01720,AT3G03680
60580,AT1G01720,AT2G43340
9425,AT1G01720,AT3G26460
178100,AT1G01720,AT2G44120
31070,AT1G01720,AT1G29395
173875,AT1G01720,AT1G09690
60775,AT1G01720,AT2G34430
71760,AT1G01720,AT4G24750
160095,AT1G01720,AT2G35780
40430,AT1G01720,AT1G74650
163540,AT1G01720,AT4G17040
45370,AT1G01720,AT1G79790
93470,AT1G01720,AT3G27170
54990,AT1G01720,AT2G37380
30550,AT1G01720,AT2G25625
20540,AT1G01720,AT2G43700
72280,AT1G01720,AT1G53310
104845,AT1G01720,AT2G39780
9165,AT1G01720,AT3G55240
115765,AT1G01720,AT1G51560
