,TFID,targetID
14607,AT1G06850,AT2G14100
12987,AT1G06850,AT2G23620
18360,AT1G06850,AT4G08360
3861,AT1G06850,AT3G62570
6993,AT1G06850,AT3G12110
13176,AT1G06850,AT5G51790
2835,AT1G06850,AT1G04680
2808,AT1G06850,AT1G15210
7182,AT1G06850,AT1G03870
21627,AT1G06850,AT5G23830
2754,AT1G06850,AT1G18400
18819,AT1G06850,AT5G24410
13338,AT1G06850,AT3G47210
12096,AT1G06850,AT3G19200
18927,AT1G06850,AT5G59260
13392,AT1G06850,AT5G40330
18954,AT1G06850,AT1G35330
15849,AT1G06850,AT3G46720
2565,AT1G06850,AT5G26740
4212,AT1G06850,AT1G76990
7425,AT1G06850,AT1G16390
10098,AT1G06850,AT3G27170
15714,AT1G06850,AT3G05770
4239,AT1G06850,AT3G49810
11097,AT1G06850,AT3G23470
9990,AT1G06850,AT3G20935
11178,AT1G06850,AT3G50640
6858,AT1G06850,AT1G03457
12312,AT1G06850,AT3G11385
11988,AT1G06850,AT3G47220
6102,AT1G06850,AT1G11260
17172,AT1G06850,AT1G51860
17280,AT1G06850,AT3G07000
16929,AT1G06850,AT3G04420
6399,AT1G06850,AT2G04500
3672,AT1G06850,AT2G37170
12636,AT1G06850,AT1G08310
17496,AT1G06850,AT2G28690
1134,AT1G06850,AT3G12150
11394,AT1G06850,AT5G43040
1269,AT1G06850,AT1G22740
3375,AT1G06850,AT5G18860
6048,AT1G06850,AT4G24050
14553,AT1G06850,AT3G06990
3699,AT1G06850,AT1G69040
1296,AT1G06850,AT2G42870
11340,AT1G06850,AT4G22070
3726,AT1G06850,AT3G06770
11259,AT1G06850,AT1G55020
18036,AT1G06850,AT2G22860
12933,AT1G06850,AT5G59520
5859,AT1G06850,AT4G31730
19467,AT1G06850,AT5G42600
15930,AT1G06850,AT3G55150
6183,AT1G06850,AT1G29430
8073,AT1G06850,AT5G38100
4914,AT1G06850,AT5G03720
1971,AT1G06850,AT2G35230
4401,AT1G06850,AT3G48360
14418,AT1G06850,AT2G43140
5211,AT1G06850,AT4G35100
2133,AT1G06850,AT5G40730
2187,AT1G06850,AT5G35525
15174,AT1G06850,AT3G59120
1620,AT1G06850,AT1G04240
8694,AT1G06850,AT1G02640
4941,AT1G06850,AT1G19540
19737,AT1G06850,AT3G62680
19710,AT1G06850,AT3G45650
4293,AT1G06850,AT4G19420
23598,AT1G06850,AT5G23840
20142,AT1G06850,AT1G73330
21033,AT1G06850,AT2G18980
8505,AT1G06850,AT1G72520
19494,AT1G06850,AT1G51850
7992,AT1G06850,AT3G13310
972,AT1G06850,AT5G09440
7587,AT1G06850,AT2G06850
5265,AT1G06850,AT1G13260
189,AT1G06850,AT1G32170
1809,AT1G06850,AT3G17510
14931,AT1G06850,AT1G61750
3700,AT1G18330,AT1G69040
15013,AT1G18330,AT5G24180
22087,AT1G18330,AT5G17820
15067,AT1G18330,AT2G04090
14932,AT1G18330,AT1G61750
3727,AT1G18330,AT3G06770
865,AT1G18330,AT5G63810
3781,AT1G18330,AT1G30730
14878,AT1G18330,AT5G14070
4645,AT1G18330,AT5G42900
16849,AT1G18330,AT4G39640
1108,AT1G18330,AT1G67090
