,TFID,targetID
10278,AT1G03840,AT5G63600
4014,AT1G03840,AT3G44400
8604,AT1G03840,AT4G13620
12348,AT1G03840,AT1G30840
8694,AT1G03840,AT2G48080
11520,AT1G03840,AT3G07000
8748,AT1G03840,AT2G15390
14706,AT1G03840,AT1G44050
3816,AT1G03840,AT2G26710
12438,AT1G03840,AT5G09978
540,AT1G03840,AT3G56480
13518,AT1G03840,AT4G12550
3510,AT1G03840,AT1G13260
9072,AT1G03840,AT2G43920
2052,AT1G03840,AT1G61820
9162,AT1G03840,AT4G39660
12546,AT1G03840,AT5G24410
9198,AT1G03840,AT5G10580
14562,AT1G03840,AT2G14510
11646,AT1G03840,AT5G43180
7452,AT1G03840,AT3G50640
6318,AT1G03840,AT5G14470
14130,AT1G03840,AT3G46130
4572,AT1G03840,AT1G03457
7758,AT1G03840,AT1G68150
1782,AT1G03840,AT5G59780
13752,AT1G03840,AT5G20470
4500,AT1G03840,AT4G36110
7776,AT1G03840,AT4G21745
7470,AT1G03840,AT5G15830
1566,AT1G03840,AT3G47010
12168,AT1G03840,AT1G66870
4302,AT1G03840,AT3G04570
14274,AT1G03840,AT2G28160
5004,AT1G03840,AT5G34940
4230,AT1G03840,AT1G78120
13662,AT1G03840,AT2G37180
11664,AT1G03840,AT2G28690
4212,AT1G03840,AT4G12980
4194,AT1G03840,AT4G29310
11826,AT1G03840,AT4G15390
2088,AT1G03840,AT5G67190
11142,AT1G03840,AT3G28220
6804,AT1G03840,AT4G04630
12654,AT1G03840,AT4G14780
2808,AT1G03840,AT1G76990
9666,AT1G03840,AT5G15130
9720,AT1G03840,AT5G58750
5868,AT1G03840,AT4G29720
12996,AT1G03840,AT1G51850
5922,AT1G03840,AT2G29750
2700,AT1G03840,AT5G40450
5976,AT1G03840,AT1G08630
9882,AT1G03840,AT5G47500
792,AT1G03840,AT1G49130
13032,AT1G03840,AT3G27150
2646,AT1G03840,AT2G19800
15642,AT1G03840,AT1G70260
2682,AT1G03840,AT2G17710
6408,AT1G03840,AT3G13750
1512,AT1G03840,AT1G44970
15354,AT1G03840,AT3G14260
10314,AT1G03840,AT2G43610
14976,AT1G03840,AT3G20360
9450,AT1G03840,AT1G28290
1548,AT1G03840,AT3G22400
6210,AT1G03840,AT4G17800
15840,AT1G03840,AT1G29090
13122,AT1G03840,AT1G11580
2628,AT1G03840,AT1G28100
5706,AT1G03840,AT3G21260
2394,AT1G03840,AT5G53160
2880,AT1G03840,AT2G37130
882,AT1G03840,AT3G25717
10368,AT1G03840,AT4G31330
1297,AT1G18330,AT3G61060
6445,AT1G18330,AT1G29280
7507,AT1G18330,AT1G55020
6409,AT1G18330,AT3G13750
6337,AT1G18330,AT2G20880
1279,AT1G18330,AT1G62750
1423,AT1G18330,AT5G40730
7255,AT1G18330,AT1G74770
6823,AT1G18330,AT2G19110
6841,AT1G18330,AT2G21210
1261,AT1G18330,AT5G50010
6787,AT1G18330,AT5G59930
6895,AT1G18330,AT4G38860
6931,AT1G18330,AT1G52343
6769,AT1G18330,AT1G51790
6715,AT1G18330,AT4G15700
1369,AT1G18330,AT3G30775
6949,AT1G18330,AT5G06740
7021,AT1G18330,AT4G21850
7075,AT1G18330,AT1G75640
