,TFID,targetID
3750,AT1G06850,AT5G18860
6780,AT1G06850,AT1G11260
16020,AT1G06850,AT2G43140
3150,AT1G06850,AT1G04680
13680,AT1G06850,AT3G11385
21900,AT1G06850,AT3G45650
6720,AT1G06850,AT4G24050
16170,AT1G06850,AT3G06990
20910,AT1G06850,AT5G24410
13440,AT1G06850,AT3G19200
3120,AT1G06850,AT1G15210
9450,AT1G06850,AT1G72520
16230,AT1G06850,AT2G14100
13320,AT1G06850,AT3G47220
9660,AT1G06850,AT1G02640
2010,AT1G06850,AT3G17510
16590,AT1G06850,AT1G61750
23370,AT1G06850,AT2G18980
21930,AT1G06850,AT3G62680
24030,AT1G06850,AT5G23830
5790,AT1G06850,AT4G35100
6510,AT1G06850,AT4G31730
210,AT1G06850,AT1G32170
6870,AT1G06850,AT1G29430
3060,AT1G06850,AT1G18400
8250,AT1G06850,AT1G16390
14820,AT1G06850,AT3G47210
14880,AT1G06850,AT5G40330
7980,AT1G06850,AT1G03870
8430,AT1G06850,AT2G06850
2850,AT1G06850,AT5G26740
14640,AT1G06850,AT5G51790
14430,AT1G06850,AT2G23620
21630,AT1G06850,AT5G42600
8970,AT1G06850,AT5G38100
7770,AT1G06850,AT3G12110
1800,AT1G06850,AT1G04240
7620,AT1G06850,AT1G03457
14370,AT1G06850,AT5G59520
8880,AT1G06850,AT3G13310
14040,AT1G06850,AT1G08310
21060,AT1G06850,AT1G35330
7110,AT1G06850,AT2G04500
2190,AT1G06850,AT2G35230
21030,AT1G06850,AT5G59260
21660,AT1G06850,AT1G51850
2430,AT1G06850,AT5G35525
5850,AT1G06850,AT1G13260
2370,AT1G06850,AT5G40730
20040,AT1G06850,AT2G22860
17700,AT1G06850,AT3G55150
4710,AT1G06850,AT3G49810
12600,AT1G06850,AT4G22070
4140,AT1G06850,AT3G06770
4680,AT1G06850,AT1G76990
1260,AT1G06850,AT3G12150
5490,AT1G06850,AT1G19540
18810,AT1G06850,AT3G04420
12420,AT1G06850,AT3G50640
11100,AT1G06850,AT3G20935
12510,AT1G06850,AT1G55020
11220,AT1G06850,AT3G27170
22380,AT1G06850,AT1G73330
26220,AT1G06850,AT5G23840
4290,AT1G06850,AT3G62570
17610,AT1G06850,AT3G46720
4770,AT1G06850,AT4G19420
4890,AT1G06850,AT3G48360
19200,AT1G06850,AT3G07000
1410,AT1G06850,AT1G22740
20400,AT1G06850,AT4G08360
12330,AT1G06850,AT3G23470
1080,AT1G06850,AT5G09440
16860,AT1G06850,AT3G59120
1440,AT1G06850,AT2G42870
19440,AT1G06850,AT2G28690
19080,AT1G06850,AT1G51860
17460,AT1G06850,AT3G05770
4080,AT1G06850,AT2G37170
4110,AT1G06850,AT1G69040
12660,AT1G06850,AT5G43040
5460,AT1G06850,AT5G03720
2161,AT1G18330,AT3G61060
11941,AT1G18330,AT2G30840
12391,AT1G18330,AT5G28770
3751,AT1G18330,AT5G18860
12091,AT1G18330,AT1G74770
14641,AT1G18330,AT5G51790
1951,AT1G18330,AT5G04770
12991,AT1G18330,AT2G24610
14161,AT1G18330,AT5G39860
13111,AT1G18330,AT5G20250
13171,AT1G18330,AT2G21850
2011,AT1G18330,AT3G17510
12931,AT1G18330,AT1G68150
12781,AT1G18330,AT5G66260
12721,AT1G18330,AT2G28630
12691,AT1G18330,AT5G52830
14251,AT1G18330,AT4G01630
13321,AT1G18330,AT3G47220
12601,AT1G18330,AT4G22070
2131,AT1G18330,AT1G62750
13861,AT1G18330,AT2G38310
1981,AT1G18330,AT1G19530
12571,AT1G18330,AT1G62480
12511,AT1G18330,AT1G55020
13981,AT1G18330,AT3G54040
2101,AT1G18330,AT5G50010
14731,AT1G18330,AT5G10210
15811,AT1G18330,AT5G56870
14821,AT1G18330,AT3G47210
16801,AT1G18330,AT5G56320
1441,AT1G18330,AT2G42870
17191,AT1G18330,AT2G43610
1381,AT1G18330,AT1G65960
17341,AT1G18330,AT3G49630
17401,AT1G18330,AT4G26260
1321,AT1G18330,AT1G49130
17521,AT1G18330,AT4G01240
17581,AT1G18330,AT1G77990
17791,AT1G18330,AT1G43780
17911,AT1G18330,AT3G63380
16771,AT1G18330,AT3G32040
18031,AT1G18330,AT1G18970
18061,AT1G18330,AT2G32270
18181,AT1G18330,AT1G03850
18241,AT1G18330,AT3G51350
18301,AT1G18330,AT1G07620
18721,AT1G18330,AT4G39640
1111,AT1G18330,AT1G10070
18751,AT1G18330,AT5G46260
18871,AT1G18330,AT1G60110
18991,AT1G18330,AT4G21903
1081,AT1G18330,AT5G09440
19231,AT1G18330,AT5G46060
1231,AT1G18330,AT1G67090
16741,AT1G18330,AT2G04090
1471,AT1G18330,AT3G25717
16681,AT1G18330,AT5G24180
14941,AT1G18330,AT5G02160
1831,AT1G18330,AT2G36310
14971,AT1G18330,AT2G14160
15121,AT1G18330,AT2G43920
15211,AT1G18330,AT1G35580
1801,AT1G18330,AT1G04240
15301,AT1G18330,AT3G12977
15391,AT1G18330,AT1G44020
15451,AT1G18330,AT1G18280
15511,AT1G18330,AT4G10160
15601,AT1G18330,AT1G51800
15751,AT1G18330,AT1G28290
1711,AT1G18330,AT3G05910
15841,AT1G18330,AT1G13300
15931,AT1G18330,AT3G01190
15961,AT1G18330,AT5G44585
16021,AT1G18330,AT2G43140
16051,AT1G18330,AT5G26920
1591,AT1G18330,AT5G62680
1561,AT1G18330,AT5G01240
16381,AT1G18330,AT2G24580
16411,AT1G18330,AT1G50050
16501,AT1G18330,AT4G25400
16531,AT1G18330,AT5G14070
16591,AT1G18330,AT1G61750
14791,AT1G18330,AT1G80050
11791,AT1G18330,AT1G75640
10411,AT1G18330,AT1G31540
11581,AT1G18330,AT5G06740
5401,AT1G18330,AT5G59080
5431,AT1G18330,AT1G47670
5461,AT1G18330,AT5G03720
5551,AT1G18330,AT5G56530
5581,AT1G18330,AT5G43830
5641,AT1G18330,AT3G27190
5791,AT1G18330,AT4G35100
5851,AT1G18330,AT1G13260
5911,AT1G18330,AT1G55805
6151,AT1G18330,AT5G26260
6241,AT1G18330,AT4G34760
6361,AT1G18330,AT2G26710
6391,AT1G18330,AT3G48390
3421,AT1G18330,AT1G61820
6451,AT1G18330,AT1G42470
3211,AT1G18330,AT1G61590
6511,AT1G18330,AT4G31730
6541,AT1G18330,AT5G18030
6631,AT1G18330,AT5G18050
