,TFID,targetID
9128,AT1G01720,AT4G24020
36008,AT1G01720,AT1G69760
22848,AT1G01720,AT3G50530
22792,AT1G01720,AT1G78670
22764,AT1G01720,AT4G01070
36120,AT1G01720,AT1G63010
22484,AT1G01720,AT1G51950
22428,AT1G01720,AT1G72500
1456,AT1G01720,AT3G14270
22344,AT1G01720,AT1G71695
36176,AT1G01720,AT2G03760
1540,AT1G01720,AT3G01480
22316,AT1G01720,AT4G21910
22204,AT1G01720,AT2G23290
1428,AT1G01720,AT1G26761
36260,AT1G01720,AT1G76890
36344,AT1G01720,AT1G78830
21840,AT1G01720,AT3G21790
21728,AT1G01720,AT2G36970
5824,AT1G01720,AT4G39090
21532,AT1G01720,AT1G76360
21504,AT1G01720,AT1G77920
21476,AT1G01720,AT4G04970
22260,AT1G01720,AT3G01290
1316,AT1G01720,AT5G01750
5376,AT1G01720,AT5G11700
23436,AT1G01720,AT4G17900
24388,AT1G01720,AT5G49760
35336,AT1G01720,AT4G19420
24360,AT1G01720,AT1G60940
24332,AT1G01720,AT4G33150
24276,AT1G01720,AT5G07220
24164,AT1G01720,AT3G16857
4984,AT1G01720,AT5G54940
23996,AT1G01720,AT1G74950
23968,AT1G01720,AT5G67190
23940,AT1G01720,AT3G07010
23380,AT1G01720,AT1G08930
1652,AT1G01720,AT1G25440
23856,AT1G01720,AT2G38400
23772,AT1G01720,AT3G49220
23744,AT1G01720,AT5G20960
35672,AT1G01720,AT1G28610
5180,AT1G01720,AT1G27320
35756,AT1G01720,AT5G05600
23604,AT1G01720,AT4G35230
5264,AT1G01720,AT3G18980
35840,AT1G01720,AT1G67400
35868,AT1G01720,AT1G28600
23912,AT1G01720,AT4G37520
24556,AT1G01720,AT5G07670
21252,AT1G01720,AT4G18910
36596,AT1G01720,AT1G71015
17724,AT1G01720,AT2G29300
6804,AT1G01720,AT3G13040
17696,AT1G01720,AT1G25550
17472,AT1G01720,AT1G19350
37912,AT1G01720,AT4G30790
17360,AT1G01720,AT4G32940
896,AT1G01720,AT2G39770
37968,AT1G01720,AT5G41410
38024,AT1G01720,AT3G16450
16968,AT1G01720,AT5G53880
37800,AT1G01720,AT3G61060
16884,AT1G01720,AT4G15760
16744,AT1G01720,AT4G32710
38220,AT1G01720,AT5G35732
7112,AT1G01720,AT1G07720
38248,AT1G01720,AT4G11460
812,AT1G01720,AT3G23810
7196,AT1G01720,AT3G16520
16212,AT1G01720,AT2G43020
16044,AT1G01720,AT3G21250
15876,AT1G01720,AT4G14020
756,AT1G01720,AT5G24165
840,AT1G01720,AT5G24810
36568,AT1G01720,AT3G25560
