,TFID,targetID
8265,AT1G01720,AT4G14680
1368,AT1G01720,AT2G34430
16131,AT1G01720,AT3G49220
16112,AT1G01720,AT5G20960
24605,AT1G01720,AT1G76890
16017,AT1G01720,AT4G35230
5168,AT1G01720,AT5G03520
24662,AT1G01720,AT1G78830
15903,AT1G01720,AT4G17900
5206,AT1G01720,AT5G62090
15865,AT1G01720,AT1G08930
5092,AT1G01720,AT3G27770
24776,AT1G01720,AT5G01810
5358,AT1G01720,AT1G17340
21888,AT1G01720,AT1G52410
24833,AT1G01720,AT1G71015
15466,AT1G01720,AT1G78670
5396,AT1G01720,AT3G15850
15447,AT1G01720,AT4G01070
24909,AT1G01720,AT5G46590
15257,AT1G01720,AT1G51950
15219,AT1G01720,AT1G72500
5529,AT1G01720,AT3G28050
24814,AT1G01720,AT3G25560
24548,AT1G01720,AT2G03760
1387,AT1G01720,AT2G42490
16188,AT1G01720,AT2G38400
24263,AT1G01720,AT5G05600
16872,AT1G01720,AT3G52500
16853,AT1G01720,AT5G12170
4826,AT1G01720,AT1G07720
24320,AT1G01720,AT1G67400
16701,AT1G01720,AT1G61820
24339,AT1G01720,AT1G28600
16663,AT1G01720,AT5G07670
4883,AT1G01720,AT3G16520
16549,AT1G01720,AT5G49760
16530,AT1G01720,AT1G60940
16511,AT1G01720,AT4G33150
16473,AT1G01720,AT5G07220
1463,AT1G01720,AT2G30440
16397,AT1G01720,AT3G16857
24434,AT1G01720,AT1G69760
16283,AT1G01720,AT1G74950
5016,AT1G01720,AT4G28710
5035,AT1G01720,AT3G22104
16264,AT1G01720,AT5G67190
16245,AT1G01720,AT3G07010
24510,AT1G01720,AT1G63010
16226,AT1G01720,AT4G37520
15162,AT1G01720,AT1G71695
16891,AT1G01720,AT5G54380
15143,AT1G01720,AT4G21910
15067,AT1G01720,AT2G23290
6175,AT1G01720,AT2G03980
6194,AT1G01720,AT4G24020
13604,AT1G01720,AT5G55860
6213,AT1G01720,AT1G12240
13471,AT1G01720,AT4G17810
25726,AT1G01720,AT4G30790
893,AT1G01720,AT5G01750
25764,AT1G01720,AT5G41410
13243,AT1G01720,AT3G46130
25802,AT1G01720,AT3G16450
969,AT1G01720,AT1G26761
6346,AT1G01720,AT5G42250
13110,AT1G01720,AT5G61420
13034,AT1G01720,AT1G17420
6441,AT1G01720,AT4G35100
12844,AT1G01720,AT1G49500
12787,AT1G01720,AT2G36050
25935,AT1G01720,AT5G35732
6498,AT1G01720,AT3G44200
12635,AT1G01720,AT4G04570
25954,AT1G01720,AT4G11460
12597,AT1G01720,AT1G66230
874,AT1G01720,AT1G20330
13680,AT1G01720,AT5G54300
25650,AT1G01720,AT3G61060
6137,AT1G01720,AT4G36360
1178,AT1G01720,AT4G12420
14820,AT1G01720,AT3G21790
14744,AT1G01720,AT2G36970
5700,AT1G01720,AT1G09390
25194,AT1G01720,AT2G43820
14611,AT1G01720,AT1G76360
14592,AT1G01720,AT1G77920
14573,AT1G01720,AT4G04970
1121,AT1G01720,AT1G25440
25251,AT1G01720,AT5G14120
14421,AT1G01720,AT4G18910
5871,AT1G01720,AT3G14220
14155,AT1G01720,AT1G58270
5909,AT1G01720,AT1G68410
14060,AT1G01720,AT2G46450
1045,AT1G01720,AT3G01480
13908,AT1G01720,AT1G70090
25536,AT1G01720,AT1G26800
13832,AT1G01720,AT1G66760
13756,AT1G01720,AT2G30520
13737,AT1G01720,AT1G14700
13699,AT1G01720,AT1G66190
988,AT1G01720,AT3G14270
15105,AT1G01720,AT3G01290
12578,AT1G01720,AT5G57800
16929,AT1G01720,AT1G70160
24206,AT1G01720,AT1G28610
3192,AT1G01720,AT3G61260
20254,AT1G01720,AT1G22380
22515,AT1G01720,AT1G68440
22534,AT1G01720,AT2G01850
22553,AT1G01720,AT5G50950
20045,AT1G01720,AT1G32780
19969,AT1G01720,AT3G28070
19893,AT1G01720,AT1G70895
22686,AT1G01720,AT5G25280
19855,AT1G01720,AT3G45650
20520,AT1G01720,AT1G61890
2204,AT1G01720,AT5G25265
19779,AT1G01720,AT3G60690
22705,AT1G01720,AT2G45450
22762,AT1G01720,AT1G13100
19722,AT1G01720,AT4G22980
19627,AT1G01720,AT3G28910
3515,AT1G01720,AT1G27320
19570,AT1G01720,AT2G17500
22895,AT1G01720,AT1G52100
3572,AT1G01720,AT3G18980
19475,AT1G01720,AT2G17300
3382,AT1G01720,AT5G54940
2356,AT1G01720,AT2G31570
22382,AT1G01720,AT1G28230
20577,AT1G01720,AT2G43340
21850,AT1G01720,AT2G34810
21755,AT1G01720,AT2G47485
2527,AT1G01720,AT1G62480
21945,AT1G01720,AT2G29370
21641,AT1G01720,AT5G27320
21546,AT1G01720,AT1G21130
22040,AT1G01720,AT5G24270
2660,AT1G01720,AT2G24280
21489,AT1G01720,AT1G68320
22097,AT1G01720,AT1G11700
21318,AT1G01720,AT5G13180
21166,AT1G01720,AT1G23480
21109,AT1G01720,AT1G50590
21071,AT1G01720,AT2G42760
2432,AT1G01720,AT5G47560
22211,AT1G01720,AT1G23090
2983,AT1G01720,AT1G66970
20824,AT1G01720,AT4G16563
22249,AT1G01720,AT5G61440
3021,AT1G01720,AT1G27100
20748,AT1G01720,AT2G28630
20596,AT1G01720,AT1G58180
22363,AT1G01720,AT5G11070
19456,AT1G01720,AT5G62100
16986,AT1G01720,AT2G37380
3648,AT1G01720,AT5G11700
19190,AT1G01720,AT3G13750
18107,AT1G01720,AT1G64200
18088,AT1G01720,AT1G78820
1862,AT1G01720,AT3G06510
23693,AT1G01720,AT3G26490
23731,AT1G01720,AT3G62150
1843,AT1G01720,AT5G41790
17917,AT1G01720,AT1G77280
23769,AT1G01720,AT4G30270
17860,AT1G01720,AT1G26920
4313,AT1G01720,AT2G23810
18145,AT1G01720,AT1G77740
17803,AT1G01720,AT5G53370
17746,AT1G01720,AT1G78850
23883,AT1G01720,AT2G34070
17670,AT1G01720,AT5G61600
23978,AT1G01720,AT4G19420
17461,AT1G01720,AT1G05805
17404,AT1G01720,AT3G47800
17366,AT1G01720,AT4G11360
4617,AT1G01720,AT3G13040
17233,AT1G01720,AT5G15410
17062,AT1G01720,AT4G29310
4332,AT1G01720,AT1G22410
23636,AT1G01720,AT5G67480
18164,AT1G01720,AT2G29670
23617,AT1G01720,AT5G23210
2052,AT1G01720,AT2G22170
19133,AT1G01720,AT5G59540
23161,AT1G01720,AT3G21690
19038,AT1G01720,AT5G67180
2033,AT1G01720,AT4G27430
23256,AT1G01720,AT1G08230
2014,AT1G01720,AT1G47128
23294,AT1G01720,AT3G16180
23313,AT1G01720,AT5G46780
18734,AT1G01720,AT5G06530
18620,AT1G01720,AT4G37080
18601,AT1G01720,AT1G35350
3952,AT1G01720,AT4G39090
18582,AT1G01720,AT2G30070
18563,AT1G01720,AT4G01950
18525,AT1G01720,AT1G21460
18411,AT1G01720,AT4G38060
23484,AT1G01720,AT4G35060
18373,AT1G01720,AT5G55620
18354,AT1G01720,AT4G19160
23522,AT1G01720,AT5G06270
1900,AT1G01720,AT5G53460
18221,AT1G01720,AT5G11060
2071,AT1G01720,AT1G18620
6555,AT1G01720,AT2G03340
15504,AT1G01720,AT3G50530
27246,AT1G01720,AT1G72510
10374,AT1G01720,AT4G21620
6802,AT1G01720,AT2G30470
11780,AT1G01720,AT4G32940
8683,AT1G01720,AT4G02420
7201,AT1G01720,AT4G32980
26315,AT1G01720,AT4G37240
9728,AT1G01720,AT5G21105
9538,AT1G01720,AT2G22990
26448,AT1G01720,AT4G26950
7600,AT1G01720,AT4G30610
10317,AT1G01720,AT1G78240
9785,AT1G01720,AT5G07240
27018,AT1G01720,AT2G38750
6764,AT1G01720,AT3G13720
27132,AT1G01720,AT2G19800
26847,AT1G01720,AT3G52370
26695,AT1G01720,AT1G22400
11856,AT1G01720,AT1G19350
9253,AT1G01720,AT5G08370
10773,AT1G01720,AT4G14020
7866,AT1G01720,AT5G66950
10241,AT1G01720,AT4G35790
26334,AT1G01720,AT1G13110
9709,AT1G01720,AT3G23880
7638,AT1G01720,AT3G23750
10564,AT1G01720,AT5G04530
7961,AT1G01720,AT1G76350
26714,AT1G01720,AT3G63210
456,AT1G01720,AT1G04250
8987,AT1G01720,AT2G21140
10545,AT1G01720,AT4G19520
6935,AT1G01720,AT1G72700
9614,AT1G01720,AT4G03420
8018,AT1G01720,AT4G17080
7619,AT1G01720,AT2G18860
608,AT1G01720,AT2G39770
9158,AT1G01720,AT4G04750
8911,AT1G01720,AT5G45950
11457,AT1G01720,AT4G15760
570,AT1G01720,AT5G24810
27075,AT1G01720,AT3G57520
11362,AT1G01720,AT4G32710
437,AT1G01720,AT2G30490
8854,AT1G01720,AT5G67385
247,AT1G01720,AT4G10120
7182,AT1G01720,AT5G13760
11514,AT1G01720,AT5G53880
26866,AT1G01720,AT2G32530
7562,AT1G01720,AT1G76520
9956,AT1G01720,AT1G44350
9348,AT1G01720,AT3G06500
10108,AT1G01720,AT1G24150
8341,AT1G01720,AT1G22190
7771,AT1G01720,AT4G17245
27170,AT1G01720,AT1G48260
8208,AT1G01720,AT1G09750
513,AT1G01720,AT5G24165
6612,AT1G01720,AT5G14880
9367,AT1G01720,AT4G00970
10070,AT1G01720,AT1G53580
11001,AT1G01720,AT2G43020
7106,AT1G01720,AT4G18010
9424,AT1G01720,AT4G21160
8227,AT1G01720,AT4G30530
10051,AT1G01720,AT3G26280
8398,AT1G01720,AT3G14840
7505,AT1G01720,AT3G02470
7486,AT1G01720,AT5G42030
7429,AT1G01720,AT3G53190
