,TFID,targetID
20723,AT1G01720,AT3G21690
3876,AT1G01720,AT1G22410
15980,AT1G01720,AT1G26920
1241,AT1G01720,AT2G42490
20485,AT1G01720,AT1G52100
1224,AT1G01720,AT2G34430
11849,AT1G01720,AT3G46130
16031,AT1G01720,AT1G77280
11730,AT1G01720,AT5G61420
24276,AT1G01720,AT2G19800
11662,AT1G01720,AT1G17420
6052,AT1G01720,AT3G13720
16184,AT1G01720,AT1G78820
16201,AT1G01720,AT1G64200
11492,AT1G01720,AT1G49500
18938,AT1G01720,AT1G23480
16235,AT1G01720,AT1G77740
11441,AT1G01720,AT2G36050
24310,AT1G01720,AT1G48260
16252,AT1G01720,AT2G29670
22066,AT1G01720,AT1G78830
7769,AT1G01720,AT4G02420
23545,AT1G01720,AT4G37240
7021,AT1G01720,AT5G16370
3859,AT1G01720,AT2G23810
15929,AT1G01720,AT5G53370
20298,AT1G01720,AT5G25280
7123,AT1G01720,AT1G76350
20315,AT1G01720,AT2G45450
3536,AT1G01720,AT4G39090
6443,AT1G01720,AT4G32980
24225,AT1G01720,AT3G57520
12444,AT1G01720,AT1G70090
12376,AT1G01720,AT1G66760
12308,AT1G01720,AT2G30520
12291,AT1G01720,AT1G14700
4131,AT1G01720,AT3G13040
15810,AT1G01720,AT5G61600
20366,AT1G01720,AT1G13100
12240,AT1G01720,AT5G54300
15878,AT1G01720,AT1G78850
12172,AT1G01720,AT5G55860
6086,AT1G01720,AT2G30470
19074,AT1G01720,AT5G13180
12053,AT1G01720,AT4G17810
7038,AT1G01720,AT5G66950
1309,AT1G01720,AT2G30440
23562,AT1G01720,AT1G13110
12257,AT1G01720,AT1G66190
11305,AT1G01720,AT4G04570
11271,AT1G01720,AT1G66230
11254,AT1G01720,AT5G57800
21012,AT1G01720,AT4G35060
16643,AT1G01720,AT1G35350
4488,AT1G01720,AT4G28710
4505,AT1G01720,AT3G22104
10540,AT1G01720,AT4G32940
16660,AT1G01720,AT4G37080
799,AT1G01720,AT5G01750
7973,AT1G01720,AT5G45950
4556,AT1G01720,AT3G27770
782,AT1G01720,AT1G20330
16626,AT1G01720,AT2G30070
16762,AT1G01720,AT5G06530
6953,AT1G01720,AT4G17245
21046,AT1G01720,AT5G06270
4624,AT1G01720,AT5G03520
18632,AT1G01720,AT4G16563
23222,AT1G01720,AT4G11460
10251,AT1G01720,AT4G15760
4658,AT1G01720,AT5G62090
10166,AT1G01720,AT4G32710
6936,AT1G01720,AT2G19860
21964,AT1G01720,AT2G03760
10302,AT1G01720,AT5G53880
12580,AT1G01720,AT2G46450
7922,AT1G01720,AT5G67385
867,AT1G01720,AT1G26761
16303,AT1G01720,AT5G11060
1054,AT1G01720,AT4G12420
20808,AT1G01720,AT1G08230
20842,AT1G01720,AT3G16180
18887,AT1G01720,AT1G50590
16422,AT1G01720,AT4G19160
1003,AT1G01720,AT1G25440
16439,AT1G01720,AT5G55620
4318,AT1G01720,AT1G07720
6001,AT1G01720,AT1G58602
10608,AT1G01720,AT1G19350
18853,AT1G01720,AT2G42760
20859,AT1G01720,AT5G46780
4369,AT1G01720,AT3G16520
935,AT1G01720,AT3G01480
10761,AT1G01720,AT2G29300
16575,AT1G01720,AT1G21460
10744,AT1G01720,AT1G25550
24378,AT1G01720,AT1G72510
16609,AT1G01720,AT4G01950
22015,AT1G01720,AT1G76890
884,AT1G01720,AT3G14270
16473,AT1G01720,AT4G38060
5916,AT1G01720,AT5G14880
15623,AT1G01720,AT1G05805
12665,AT1G01720,AT1G58270
19550,AT1G01720,AT2G34810
14195,AT1G01720,AT1G08930
7395,AT1G01720,AT4G14680
14739,AT1G01720,AT5G07220
14773,AT1G01720,AT4G33150
23902,AT1G01720,AT3G63210
14790,AT1G01720,AT1G60940
2669,AT1G01720,AT1G66970
14807,AT1G01720,AT5G49760
2703,AT1G01720,AT1G27100
13872,AT1G01720,AT3G50530
13838,AT1G01720,AT1G78670
1972,AT1G01720,AT5G25265
23885,AT1G01720,AT1G22400
13821,AT1G01720,AT4G01070
19873,AT1G01720,AT1G23090
14909,AT1G01720,AT5G07670
14943,AT1G01720,AT1G61820
13651,AT1G01720,AT1G51950
19907,AT1G01720,AT5G61440
19465,AT1G01720,AT2G47485
19771,AT1G01720,AT1G11700
7361,AT1G01720,AT4G30530
2108,AT1G01720,AT2G31570
14229,AT1G01720,AT4G17900
24021,AT1G01720,AT3G52370
14484,AT1G01720,AT2G38400
14518,AT1G01720,AT4G37520
24038,AT1G01720,AT2G32530
14535,AT1G01720,AT3G07010
7344,AT1G01720,AT1G09750
19635,AT1G01720,AT2G29370
14552,AT1G01720,AT5G67190
14433,AT1G01720,AT3G49220
24055,AT1G01720,AT1G22360
7463,AT1G01720,AT1G22190
14416,AT1G01720,AT5G20960
2176,AT1G01720,AT5G47560
19584,AT1G01720,AT1G52410
14569,AT1G01720,AT1G74950
14331,AT1G01720,AT4G35230
19720,AT1G01720,AT5G24270
7276,AT1G01720,AT1G76090
2380,AT1G01720,AT2G24280
7259,AT1G01720,AT3G10520
22219,AT1G01720,AT1G71015
14671,AT1G01720,AT3G16857
22202,AT1G01720,AT3G25560
6358,AT1G01720,AT4G18010
13617,AT1G01720,AT1G72500
2856,AT1G01720,AT3G61260
19363,AT1G01720,AT5G27320
13056,AT1G01720,AT1G77920
7174,AT1G01720,AT4G17080
1700,AT1G01720,AT5G53460
3145,AT1G01720,AT1G27320
15419,AT1G01720,AT5G15410
24174,AT1G01720,AT2G38750
13039,AT1G01720,AT4G04970
3196,AT1G01720,AT3G18980
20145,AT1G01720,AT1G68440
13073,AT1G01720,AT1G76360
1666,AT1G01720,AT3G06510
20162,AT1G01720,AT2G01850
12903,AT1G01720,AT4G18910
1649,AT1G01720,AT5G41790
19278,AT1G01720,AT1G21130
20179,AT1G01720,AT5G50950
15538,AT1G01720,AT4G11360
23681,AT1G01720,AT5G56870
6426,AT1G01720,AT5G13760
15572,AT1G01720,AT3G47800
19227,AT1G01720,AT1G68320
3264,AT1G01720,AT5G11700
23664,AT1G01720,AT4G26950
7514,AT1G01720,AT3G14840
3026,AT1G01720,AT5G54940
13566,AT1G01720,AT1G71695
15079,AT1G01720,AT5G12170
13549,AT1G01720,AT4G21910
15096,AT1G01720,AT3G52500
1853,AT1G01720,AT1G18620
15113,AT1G01720,AT5G54380
13515,AT1G01720,AT3G01290
1836,AT1G01720,AT2G22170
21862,AT1G01720,AT1G69760
13481,AT1G01720,AT2G23290
22168,AT1G01720,AT5G01810
1819,AT1G01720,AT4G27430
1802,AT1G01720,AT1G47128
15198,AT1G01720,AT2G37380
6205,AT1G01720,AT1G72700
13260,AT1G01720,AT3G21790
22593,AT1G01720,AT5G14120
22287,AT1G01720,AT5G46590
20009,AT1G01720,AT5G11070
15266,AT1G01720,AT4G29310
20026,AT1G01720,AT1G28230
13192,AT1G01720,AT2G36970
15147,AT1G01720,AT1G70160
21131,AT1G01720,AT5G23210
2261,AT1G01720,AT1G62480
5525,AT1G01720,AT2G03980
22950,AT1G01720,AT3G61060
5559,AT1G01720,AT1G12240
510,AT1G01720,AT5G24810
17867,AT1G01720,AT3G28070
6715,AT1G01720,AT3G02470
6817,AT1G01720,AT2G18860
17408,AT1G01720,AT5G62100
6834,AT1G01720,AT3G23750
8194,AT1G01720,AT4G04750
17119,AT1G01720,AT5G59540
21777,AT1G01720,AT1G28600
6698,AT1G01720,AT5G42030
21709,AT1G01720,AT5G05600
17425,AT1G01720,AT2G17300
17935,AT1G01720,AT1G32780
17646,AT1G01720,AT4G22980
8993,AT1G01720,AT3G26280
9010,AT1G01720,AT1G53580
21267,AT1G01720,AT4G30270
544,AT1G01720,AT2G39770
9741,AT1G01720,AT3G21250
4947,AT1G01720,AT3G28050
21454,AT1G01720,AT4G19420
391,AT1G01720,AT2G30490
9044,AT1G01720,AT1G24150
17170,AT1G01720,AT3G13750
18360,AT1G01720,AT1G61890
9639,AT1G01720,AT4G14020
8687,AT1G01720,AT3G23880
5100,AT1G01720,AT1G09390
