,TFID,targetID
0,AT1G18330,AT2G18960
124236,AT1G18330,AT4G27440
30366,AT1G18330,AT1G14870
124404,AT1G18330,AT5G40730
100716,AT1G18330,AT1G10210
30282,AT1G18330,AT3G51550
90300,AT1G18330,AT5G60580
29988,AT1G18330,AT2G40620
90342,AT1G18330,AT3G19290
124530,AT1G18330,AT1G13700
29862,AT1G18330,AT1G08760
124572,AT1G18330,AT3G05890
29694,AT1G18330,AT5G13570
124614,AT1G18330,AT3G50130
29568,AT1G18330,AT5G43780
30492,AT1G18330,AT4G10610
100632,AT1G18330,AT3G58120
90552,AT1G18330,AT4G36730
124950,AT1G18330,AT5G38200
29316,AT1G18330,AT1G01830
29274,AT1G18330,AT5G67250
90594,AT1G18330,AT1G10660
90636,AT1G18330,AT2G46680
125160,AT1G18330,AT1G43245
125202,AT1G18330,AT1G51550
28812,AT1G18330,AT1G19000
28728,AT1G18330,AT3G59090
90678,AT1G18330,AT2G32710
125244,AT1G18330,AT1G49210
100548,AT1G18330,AT3G55880
125370,AT1G18330,AT4G38530
100590,AT1G18330,AT3G52240
90762,AT1G18330,AT1G26920
30534,AT1G18330,AT5G42520
30618,AT1G18330,AT3G12570
123270,AT1G18330,AT2G01930
123312,AT1G18330,AT4G33960
32256,AT1G18330,AT1G21500
32172,AT1G18330,AT5G12950
32130,AT1G18330,AT5G67560
89880,AT1G18330,AT5G01800
123438,AT1G18330,AT4G34000
31836,AT1G18330,AT5G24430
31794,AT1G18330,AT2G05210
100842,AT1G18330,AT5G14080
31752,AT1G18330,AT4G00950
31500,AT1G18330,AT1G20850
31458,AT1G18330,AT4G02740
31416,AT1G18330,AT3G56590
124152,AT1G18330,AT1G72410
90090,AT1G18330,AT4G18970
123690,AT1G18330,AT4G27130
123774,AT1G18330,AT1G36940
31080,AT1G18330,AT3G27906
90174,AT1G18330,AT5G27860
123858,AT1G18330,AT1G08430
30954,AT1G18330,AT5G16560
30828,AT1G18330,AT1G68710
124026,AT1G18330,AT1G53320
30786,AT1G18330,AT1G71110
90216,AT1G18330,AT3G50700
124068,AT1G18330,AT5G60660
30702,AT1G18330,AT1G23080
124110,AT1G18330,AT3G28007
30660,AT1G18330,AT2G30550
31332,AT1G18330,AT3G19540
28350,AT1G18330,AT3G14230
28308,AT1G18330,AT1G10890
28224,AT1G18330,AT2G22300
126504,AT1G18330,AT1G10560
25620,AT1G18330,AT5G46340
100170,AT1G18330,AT4G19865
126588,AT1G18330,AT5G18640
25368,AT1G18330,AT3G04670
126630,AT1G18330,AT2G22970
25242,AT1G18330,AT5G10480
91686,AT1G18330,AT2G27500
126672,AT1G18330,AT2G18480
25032,AT1G18330,AT3G58110
91812,AT1G18330,AT5G37500
126840,AT1G18330,AT4G36670
24486,AT1G18330,AT3G18230
24444,AT1G18330,AT2G30600
25872,AT1G18330,AT3G11490
100086,AT1G18330,AT4G26080
126882,AT1G18330,AT5G09440
24234,AT1G18330,AT3G19895
24192,AT1G18330,AT1G09010
24150,AT1G18330,AT4G08540
127008,AT1G18330,AT2G14900
100044,AT1G18330,AT5G43930
23814,AT1G18330,AT1G13940
92022,AT1G18330,AT5G38895
127176,AT1G18330,AT4G28703
23520,AT1G18330,AT3G58680
23352,AT1G18330,AT5G09620
127260,AT1G18330,AT1G32700
100002,AT1G18330,AT3G07730
92148,AT1G18330,AT5G41800
91896,AT1G18330,AT5G04770
126462,AT1G18330,AT2G26695
25956,AT1G18330,AT1G58350
26124,AT1G18330,AT1G59830
125538,AT1G18330,AT3G51840
28182,AT1G18330,AT5G60300
125580,AT1G18330,AT2G29060
90930,AT1G18330,AT1G19660
28056,AT1G18330,AT4G39050
27930,AT1G18330,AT2G05630
125664,AT1G18330,AT1G78260
27804,AT1G18330,AT5G65960
125748,AT1G18330,AT1G04310
91014,AT1G18330,AT5G03240
91056,AT1G18330,AT4G19200
100338,AT1G18330,AT2G45210
125874,AT1G18330,AT2G01300
91098,AT1G18330,AT5G28300
27300,AT1G18330,AT5G26751
27216,AT1G18330,AT3G16400
27174,AT1G18330,AT1G79460
26250,AT1G18330,AT1G59750
26292,AT1G18330,AT4G25520
26334,AT1G18330,AT2G18915
26376,AT1G18330,AT3G13810
126336,AT1G18330,AT3G51400
26544,AT1G18330,AT2G22450
32466,AT1G18330,AT2G40070
26586,AT1G18330,AT1G24764
26628,AT1G18330,AT4G02380
126210,AT1G18330,AT1G27290
26670,AT1G18330,AT3G45770
91140,AT1G18330,AT2G22990
27090,AT1G18330,AT1G10720
27132,AT1G18330,AT1G69450
91350,AT1G18330,AT4G23060
23268,AT1G18330,AT1G07530
32508,AT1G18330,AT4G35560
32592,AT1G18330,AT5G05140
120708,AT1G18330,AT5G40720
101556,AT1G18330,AT5G25190
87906,AT1G18330,AT4G29950
120792,AT1G18330,AT5G62865
120834,AT1G18330,AT1G21680
38808,AT1G18330,AT3G04470
120876,AT1G18330,AT3G03470
101514,AT1G18330,AT1G54920
38682,AT1G18330,AT3G28690
38598,AT1G18330,AT5G47020
120918,AT1G18330,AT5G01200
38556,AT1G18330,AT1G32790
38430,AT1G18330,AT2G28360
121002,AT1G18330,AT1G61590
39396,AT1G18330,AT3G11530
88032,AT1G18330,AT2G27385
38346,AT1G18330,AT2G02960
38220,AT1G18330,AT5G23210
38178,AT1G18330,AT1G50010
88158,AT1G18330,AT5G23340
37926,AT1G18330,AT2G17110
101388,AT1G18330,AT5G05320
121212,AT1G18330,AT2G16390
37758,AT1G18330,AT4G24290
121254,AT1G18330,AT3G29575
88242,AT1G18330,AT2G45980
37548,AT1G18330,AT5G01750
88284,AT1G18330,AT4G25970
37506,AT1G18330,AT3G18930
121422,AT1G18330,AT3G16520
38388,AT1G18330,AT3G26910
88326,AT1G18330,AT2G35060
39480,AT1G18330,AT1G32410
87780,AT1G18330,AT1G31812
41370,AT1G18330,AT4G30350
87402,AT1G18330,AT1G52750
41244,AT1G18330,AT5G23750
120162,AT1G18330,AT1G12845
41076,AT1G18330,AT1G07990
41034,AT1G18330,AT1G01230
120204,AT1G18330,AT2G25090
87444,AT1G18330,AT1G35430
40908,AT1G18330,AT1G14910
120246,AT1G18330,AT3G11410
101682,AT1G18330,AT1G01120
120288,AT1G18330,AT3G06070
40656,AT1G18330,AT3G07360
40614,AT1G18330,AT4G03560
39522,AT1G18330,AT3G15530
40488,AT1G18330,AT3G22200
87696,AT1G18330,AT1G21670
40362,AT1G18330,AT4G32285
40278,AT1G18330,AT1G24160
120456,AT1G18330,AT3G26740
40194,AT1G18330,AT1G78460
120498,AT1G18330,AT1G22710
101640,AT1G18330,AT2G46330
39984,AT1G18330,AT1G14380
101598,AT1G18330,AT5G60430
87738,AT1G18330,AT1G61260
39900,AT1G18330,AT3G48195
120540,AT1G18330,AT5G28080
39732,AT1G18330,AT1G69780
120666,AT1G18330,AT1G44350
40446,AT1G18330,AT1G16840
37380,AT1G18330,AT5G62090
37338,AT1G18330,AT2G27860
121464,AT1G18330,AT5G13700
88998,AT1G18330,AT5G62470
34440,AT1G18330,AT1G21450
34230,AT1G18330,AT4G23460
122514,AT1G18330,AT4G16670
122598,AT1G18330,AT2G36050
34020,AT1G18330,AT5G55550
33936,AT1G18330,AT1G69295
33852,AT1G18330,AT1G70180
33810,AT1G18330,AT2G43210
33768,AT1G18330,AT5G10060
33684,AT1G18330,AT2G18750
89376,AT1G18330,AT2G15240
122724,AT1G18330,AT3G01490
33474,AT1G18330,AT5G18590
122430,AT1G18330,AT2G01450
122766,AT1G18330,AT5G10625
101052,AT1G18330,AT3G49780
89460,AT1G18330,AT2G37760
33306,AT1G18330,AT5G44800
122850,AT1G18330,AT1G72150
33264,AT1G18330,AT4G32850
89502,AT1G18330,AT5G67480
33180,AT1G18330,AT4G04320
33054,AT1G18330,AT1G31930
32970,AT1G18330,AT4G34890
123018,AT1G18330,AT2G06850
101010,AT1G18330,AT2G18170
123060,AT1G18330,AT5G10860
89670,AT1G18330,AT1G01640
89712,AT1G18330,AT3G60250
122808,AT1G18330,AT4G11020
88956,AT1G18330,AT1G74740
122388,AT1G18330,AT5G25475
122304,AT1G18330,AT2G38830
88368,AT1G18330,AT5G03470
37002,AT1G18330,AT1G34370
36960,AT1G18330,AT1G06630
36834,AT1G18330,AT5G62560
121716,AT1G18330,AT2G14910
36666,AT1G18330,AT1G32090
88578,AT1G18330,AT1G43700
36456,AT1G18330,AT1G67040
101304,AT1G18330,AT4G00720
121926,AT1G18330,AT1G25560
36120,AT1G18330,AT4G34980
88704,AT1G18330,AT3G04910
101262,AT1G18330,AT3G25910
35952,AT1G18330,AT1G12990
35910,AT1G18330,AT3G13520
35868,AT1G18330,AT1G77210
35742,AT1G18330,AT4G24690
34734,AT1G18330,AT5G16730
34902,AT1G18330,AT3G47590
101178,AT1G18330,AT4G37250
35028,AT1G18330,AT4G18070
35070,AT1G18330,AT1G34110
122178,AT1G18330,AT4G35790
123186,AT1G18330,AT2G41870
88872,AT1G18330,AT4G39780
35364,AT1G18330,AT4G04860
