,TFID,targetID
0,AT1G18330,AT2G18960
25254,AT1G18330,AT3G07460
25162,AT1G18330,AT4G13640
115644,AT1G18330,AT1G75780
115690,AT1G18330,AT4G22540
115874,AT1G18330,AT2G37678
25024,AT1G18330,AT2G21410
115966,AT1G18330,AT3G54140
24932,AT1G18330,AT3G10300
116012,AT1G18330,AT1G20450
24886,AT1G18330,AT1G45249
116196,AT1G18330,AT1G12790
116288,AT1G18330,AT2G43330
24840,AT1G18330,AT1G78240
116380,AT1G18330,AT1G26580
24610,AT1G18330,AT5G14550
116564,AT1G18330,AT4G36410
116748,AT1G18330,AT1G22985
116840,AT1G18330,AT3G16180
116932,AT1G18330,AT4G35100
116978,AT1G18330,AT4G31650
117024,AT1G18330,AT5G28770
24150,AT1G18330,AT4G18700
24104,AT1G18330,AT1G73030
23966,AT1G18330,AT5G24670
117162,AT1G18330,AT1G47960
23920,AT1G18330,AT1G14350
23874,AT1G18330,AT1G07420
117254,AT1G18330,AT5G61250
23828,AT1G18330,AT3G59110
25300,AT1G18330,AT2G18090
117300,AT1G18330,AT1G77760
25392,AT1G18330,AT5G55390
115000,AT1G18330,AT5G27320
112838,AT1G18330,AT5G04490
112884,AT1G18330,AT4G14720
112930,AT1G18330,AT1G78070
112976,AT1G18330,AT4G04620
113022,AT1G18330,AT2G46550
113252,AT1G18330,AT3G15115
26818,AT1G18330,AT3G18230
26772,AT1G18330,AT2G30600
113344,AT1G18330,AT5G42900
113390,AT1G18330,AT2G15830
113528,AT1G18330,AT1G75180
113620,AT1G18330,AT1G13980
113666,AT1G18330,AT5G62900
26542,AT1G18330,AT3G19895
26496,AT1G18330,AT1G09010
26450,AT1G18330,AT4G08540
113988,AT1G18330,AT2G42040
114264,AT1G18330,AT3G10340
26082,AT1G18330,AT1G13940
114356,AT1G18330,AT1G22770
114448,AT1G18330,AT4G17280
114540,AT1G18330,AT3G46600
114586,AT1G18330,AT1G71030
25760,AT1G18330,AT3G58680
114770,AT1G18330,AT5G43460
114862,AT1G18330,AT1G75380
114908,AT1G18330,AT5G05180
25576,AT1G18330,AT5G09620
114954,AT1G18330,AT3G12610
25484,AT1G18330,AT1G07530
23690,AT1G18330,AT4G15910
117484,AT1G18330,AT2G17500
117530,AT1G18330,AT2G04240
21666,AT1G18330,AT3G24120
119968,AT1G18330,AT2G20750
21620,AT1G18330,AT1G52320
120152,AT1G18330,AT1G54740
21436,AT1G18330,AT5G26622
21390,AT1G18330,AT3G58970
120290,AT1G18330,AT5G28400
21344,AT1G18330,AT2G28070
120336,AT1G18330,AT5G46840
120428,AT1G18330,AT4G16680
120474,AT1G18330,AT5G48160
21160,AT1G18330,AT2G21060
120842,AT1G18330,AT1G19400
20884,AT1G18330,AT3G43300
121026,AT1G18330,AT2G46490
121118,AT1G18330,AT5G27220
20654,AT1G18330,AT1G44760
121302,AT1G18330,AT5G03960
121532,AT1G18330,AT2G26300
20608,AT1G18330,AT5G65660
121578,AT1G18330,AT5G08520
20332,AT1G18330,AT4G23860
20286,AT1G18330,AT1G76990
121762,AT1G18330,AT4G37520
121854,AT1G18330,AT1G31310
20148,AT1G18330,AT4G20430
20102,AT1G18330,AT3G23540
121946,AT1G18330,AT5G22580
121992,AT1G18330,AT2G40110
21712,AT1G18330,AT5G24610
119830,AT1G18330,AT5G16030
119784,AT1G18330,AT1G25440
21850,AT1G18330,AT4G20320
23506,AT1G18330,AT4G24400
117576,AT1G18330,AT1G11210
117622,AT1G18330,AT5G46250
23184,AT1G18330,AT1G73980
117714,AT1G18330,AT1G04280
117760,AT1G18330,AT2G22122
23000,AT1G18330,AT3G04490
118036,AT1G18330,AT3G06500
22862,AT1G18330,AT3G51770
118312,AT1G18330,AT5G02160
22816,AT1G18330,AT2G22840
22678,AT1G18330,AT3G43960
118542,AT1G18330,AT3G19553
118588,AT1G18330,AT1G48260
27416,AT1G18330,AT3G58110
118680,AT1G18330,AT2G16980
22494,AT1G18330,AT1G48490
118864,AT1G18330,AT5G61590
22402,AT1G18330,AT2G46780
118910,AT1G18330,AT1G17147
22356,AT1G18330,AT2G44770
119094,AT1G18330,AT3G20340
22034,AT1G18330,AT1G08660
119278,AT1G18330,AT5G15580
119416,AT1G18330,AT5G57480
119554,AT1G18330,AT4G12570
21942,AT1G18330,AT5G35560
119600,AT1G18330,AT5G25350
119646,AT1G18330,AT1G22530
21896,AT1G18330,AT1G77260
22586,AT1G18330,AT1G13350
112792,AT1G18330,AT3G42800
112746,AT1G18330,AT3G28860
112608,AT1G18330,AT5G57050
32706,AT1G18330,AT1G08760
106122,AT1G18330,AT4G18280
106260,AT1G18330,AT1G48430
32522,AT1G18330,AT5G13570
106352,AT1G18330,AT5G41700
106582,AT1G18330,AT1G26440
