,TFID,targetID
0,AT1G18330,AT2G18960
72971,AT1G18330,AT5G20120
73229,AT1G18330,AT1G68820
73315,AT1G18330,AT1G10090
73358,AT1G18330,AT4G33625
73573,AT1G18330,AT3G55420
73702,AT1G18330,AT1G17190
73874,AT1G18330,AT3G54400
74046,AT1G18330,AT1G20630
74089,AT1G18330,AT2G47600
74175,AT1G18330,AT1G71020
74261,AT1G18330,AT5G66160
74390,AT1G18330,AT4G36790
6794,AT1G18330,AT3G53420
74562,AT1G18330,AT3G47620
74691,AT1G18330,AT5G08000
74820,AT1G18330,AT2G44430
6751,AT1G18330,AT1G25280
74992,AT1G18330,AT4G33980
75164,AT1G18330,AT2G36420
75293,AT1G18330,AT3G45410
75336,AT1G18330,AT4G37790
72756,AT1G18330,AT2G30440
75465,AT1G18330,AT5G01990
72713,AT1G18330,AT4G37480
72283,AT1G18330,AT5G58787
70090,AT1G18330,AT3G21260
70176,AT1G18330,AT5G57900
70262,AT1G18330,AT4G01000
70348,AT1G18330,AT5G26980
7181,AT1G18330,AT5G64860
70606,AT1G18330,AT4G26690
70649,AT1G18330,AT5G32440
70778,AT1G18330,AT2G17710
70821,AT1G18330,AT1G09230
70950,AT1G18330,AT4G04955
70993,AT1G18330,AT1G78170
71036,AT1G18330,AT3G07020
71079,AT1G18330,AT2G46600
71509,AT1G18330,AT1G56010
71552,AT1G18330,AT2G26710
71638,AT1G18330,AT3G20810
71724,AT1G18330,AT5G53220
71810,AT1G18330,AT1G53190
72025,AT1G18330,AT5G67360
72154,AT1G18330,AT4G01950
72240,AT1G18330,AT4G29900
72369,AT1G18330,AT2G22540
70047,AT1G18330,AT4G36970
6665,AT1G18330,AT3G06010
75680,AT1G18330,AT1G30200
78690,AT1G18330,AT5G27520
78991,AT1G18330,AT5G08240
79120,AT1G18330,AT5G08330
79206,AT1G18330,AT5G56180
79249,AT1G18330,AT3G55610
79507,AT1G18330,AT3G10770
79593,AT1G18330,AT3G20770
79636,AT1G18330,AT3G27260
79679,AT1G18330,AT5G06560
6106,AT1G18330,AT3G22380
79808,AT1G18330,AT1G25320
