,TFID,targetID
165480,AT1G12630,AT5G47050
153216,AT1G12630,AT3G51550
145992,AT1G12630,AT2G34660
51128,AT1G12630,AT4G35480
29064,AT1G12630,AT4G11370
26880,AT1G12630,AT1G03730
115640,AT1G12630,AT2G40200
10920,AT1G12630,AT2G02990
124600,AT1G12630,AT3G57750
115808,AT1G12630,AT1G53840
74536,AT1G12630,AT3G59580
164808,AT1G12630,AT5G41850
49112,AT1G12630,AT4G01200
66024,AT1G12630,AT4G02540
153552,AT1G12630,AT2G01735
115864,AT1G12630,AT3G52470
102032,AT1G12630,AT1G76680
62216,AT1G12630,AT1G18910
41216,AT1G12630,AT5G01100
93632,AT1G12630,AT4G32940
66136,AT1G12630,AT1G26200
15400,AT1G12630,AT3G44300
78792,AT1G12630,AT2G37035
135688,AT1G12630,AT4G01250
91392,AT1G12630,AT5G56270
17864,AT1G12630,AT1G30370
146048,AT1G12630,AT1G69450
110880,AT1G12630,AT4G21534
16296,AT1G12630,AT2G23770
152768,AT1G12630,AT5G63370
62664,AT1G12630,AT5G20230
30184,AT1G12630,AT1G64660
105224,AT1G12630,AT1G72700
10472,AT1G12630,AT1G14780
36064,AT1G12630,AT1G30100
164080,AT1G12630,AT3G55290
43736,AT1G12630,AT4G34390
71456,AT1G12630,AT4G15530
146496,AT1G12630,AT2G32900
135296,AT1G12630,AT3G53950
47376,AT1G12630,AT5G28237
73864,AT1G12630,AT1G32450
24752,AT1G12630,AT2G23100
124376,AT1G12630,AT4G16890
123312,AT1G12630,AT1G75370
52248,AT1G12630,AT3G49350
135408,AT1G12630,AT1G71410
36680,AT1G12630,AT3G18250
146104,AT1G12630,AT4G18170
86296,AT1G12630,AT3G48600
127344,AT1G12630,AT3G62260
102536,AT1G12630,AT3G15530
102480,AT1G12630,AT3G51980
133056,AT1G12630,AT1G35580
115976,AT1G12630,AT3G14430
111272,AT1G12630,AT2G39980
145320,AT1G12630,AT1G20970
105504,AT1G12630,AT1G50640
46816,AT1G12630,AT5G64410
91784,AT1G12630,AT1G44350
32536,AT1G12630,AT1G54280
165816,AT1G12630,AT3G60410
109648,AT1G12630,AT4G01430
61712,AT1G12630,AT1G09070
41104,AT1G12630,AT2G35290
77560,AT1G12630,AT4G27840
58184,AT1G12630,AT3G25882
23464,AT1G12630,AT4G14630
122528,AT1G12630,AT1G70250
37688,AT1G12630,AT1G05300
66976,AT1G12630,AT3G01970
101472,AT1G12630,AT5G02560
132720,AT1G12630,AT3G06470
70896,AT1G12630,AT4G34180
54824,AT1G12630,AT4G11280
11928,AT1G12630,AT2G21910
36904,AT1G12630,AT5G20790
37632,AT1G12630,AT1G10560
67200,AT1G12630,AT1G19770
106064,AT1G12630,AT3G02750
98728,AT1G12630,AT2G23450
17976,AT1G12630,AT1G17147
109368,AT1G12630,AT5G59450
30912,AT1G12630,AT5G23950
94640,AT1G12630,AT2G27580
61936,AT1G12630,AT4G01190
86632,AT1G12630,AT2G46735
131096,AT1G12630,AT5G61060
32984,AT1G12630,AT2G40330
55160,AT1G12630,AT5G63190
165200,AT1G12630,AT1G29395
42224,AT1G12630,AT1G78410
86688,AT1G12630,AT4G38260
153832,AT1G12630,AT1G63000
145040,AT1G12630,AT4G14070
82992,AT1G12630,AT1G61380
28952,AT1G12630,AT3G26470
120456,AT1G12630,AT3G01430
131152,AT1G12630,AT4G01550
82712,AT1G12630,AT5G12930
116368,AT1G12630,AT1G25370
101696,AT1G12630,AT5G60820
144536,AT1G12630,AT1G80290
11424,AT1G12630,AT3G22160
135912,AT1G12630,AT2G05170
103992,AT1G12630,AT2G31990
116480,AT1G12630,AT3G30775
66472,AT1G12630,AT5G27350
52528,AT1G12630,AT5G06320
82656,AT1G12630,AT1G73540
11536,AT1G12630,AT3G60966
83272,AT1G12630,AT3G03440
38864,AT1G12630,AT3G13950
152488,AT1G12630,AT1G63830
127232,AT1G12630,AT4G30780
104384,AT1G12630,AT1G08560
113064,AT1G12630,AT2G28080
3192,AT1G12630,AT3G55700
42952,AT1G12630,AT4G14690
134120,AT1G12630,AT5G58380
64120,AT1G12630,AT3G27190
162344,AT1G12630,AT1G01960
29680,AT1G12630,AT5G20480
149128,AT1G12630,AT4G17140
74368,AT1G12630,AT3G60300
96656,AT1G12630,AT2G26300
85176,AT1G12630,AT4G17840
126952,AT1G12630,AT5G61490
104440,AT1G12630,AT3G09490
103768,AT1G12630,AT5G39090
149072,AT1G12630,AT1G30620
51464,AT1G12630,AT1G65520
113344,AT1G12630,AT2G43290
63448,AT1G12630,AT2G30870
51856,AT1G12630,AT1G63720
151424,AT1G12630,AT5G35460
71904,AT1G12630,AT3G14060
104552,AT1G12630,AT5G62770
148848,AT1G12630,AT1G19180
162512,AT1G12630,AT1G56080
124040,AT1G12630,AT1G71130
20384,AT1G12630,AT1G28370
64008,AT1G12630,AT1G23390
76328,AT1G12630,AT1G17430
98952,AT1G12630,AT5G67290
41384,AT1G12630,AT4G24220
85624,AT1G12630,AT2G41380
130592,AT1G12630,AT2G33700
63728,AT1G12630,AT1G01180
150360,AT1G12630,AT2G43150
29456,AT1G12630,AT5G54720
150304,AT1G12630,AT5G60460
63672,AT1G12630,AT1G25400
48720,AT1G12630,AT1G60960
123872,AT1G12630,AT1G55910
126784,AT1G12630,AT4G00330
