,TFID,targetID
171100,AT1G12630,AT1G29395
8874,AT1G12630,AT1G35210
108286,AT1G12630,AT5G62770
42862,AT1G12630,AT4G24220
89726,AT1G12630,AT2G46735
164836,AT1G12630,AT2G20580
50460,AT1G12630,AT1G60960
60436,AT1G12630,AT3G62590
76502,AT1G12630,AT1G32450
141868,AT1G12630,AT1G46768
111708,AT1G12630,AT4G24990
141694,AT1G12630,AT1G02960
42804,AT1G12630,AT4G02660
76560,AT1G12630,AT4G35070
170694,AT1G12630,AT5G41850
96222,AT1G12630,AT5G37980
117102,AT1G12630,AT2G28080
125860,AT1G12630,AT2G37110
52200,AT1G12630,AT1G02660
141462,AT1G12630,AT5G04170
108170,AT1G12630,AT3G09490
29464,AT1G12630,AT1G78390
89378,AT1G12630,AT3G48600
47038,AT1G12630,AT5G05300
141346,AT1G12630,AT5G39050
66816,AT1G12630,AT2G43590
89784,AT1G12630,AT4G38260
77024,AT1G12630,AT3G60300
66932,AT1G12630,AT5G14730
142622,AT1G12630,AT5G58650
144188,AT1G12630,AT1G33520
117798,AT1G12630,AT5G46760
43442,AT1G12630,AT4G34630
103066,AT1G12630,AT3G57640
91002,AT1G12630,AT2G34250
124236,AT1G12630,AT5G40450
60262,AT1G12630,AT3G25882
155208,AT1G12630,AT1G74410
143608,AT1G12630,AT1G77500
67396,AT1G12630,AT1G47128
46690,AT1G12630,AT1G26270
169940,AT1G12630,AT3G55290
37352,AT1G12630,AT1G30100
117682,AT1G12630,AT1G29040
75458,AT1G12630,AT2G39360
9222,AT1G12630,AT4G18350
124758,AT1G12630,AT3G01430
117624,AT1G12630,AT2G17840
155672,AT1G12630,AT5G60460
95874,AT1G12630,AT3G17810
43210,AT1G12630,AT3G50260
155730,AT1G12630,AT2G43150
117392,AT1G12630,AT2G43290
56782,AT1G12630,AT4G11280
31262,AT1G12630,AT1G64660
96048,AT1G12630,AT4G24690
108750,AT1G12630,AT5G03160
21170,AT1G12630,AT2G44840
66758,AT1G12630,AT3G10420
29638,AT1G12630,AT2G47130
47444,AT1G12630,AT5G62865
157354,AT1G12630,AT2G45910
88740,AT1G12630,AT3G50760
171738,AT1G12630,AT3G60410
78126,AT1G12630,AT5G35080
78242,AT1G12630,AT1G24470
50054,AT1G12630,AT3G19990
88682,AT1G12630,AT2G41380
38222,AT1G12630,AT5G20790
107590,AT1G12630,AT4G03550
42224,AT1G12630,AT4G29900
100108,AT1G12630,AT2G26300
157818,AT1G12630,AT1G16840
66120,AT1G12630,AT3G55970
138910,AT1G12630,AT5G58380
127716,AT1G12630,AT1G75370
15950,AT1G12630,AT3G44300
88218,AT1G12630,AT4G17840
96976,AT1G12630,AT4G32940
26100,AT1G12630,AT1G42980
157934,AT1G12630,AT1G63830
66004,AT1G12630,AT1G01180
78880,AT1G12630,AT3G16510
164198,AT1G12630,AT3G54620
140128,AT1G12630,AT3G53950
37874,AT1G12630,AT2G28500
140244,AT1G12630,AT1G71410
66294,AT1G12630,AT1G23390
108112,AT1G12630,AT1G08560
52258,AT1G12630,AT1G75380
116986,AT1G12630,AT2G18670
8816,AT1G12630,AT1G30700
89204,AT1G12630,AT2G18700
100282,AT1G12630,AT1G27100
42688,AT1G12630,AT5G01100
21112,AT1G12630,AT1G28370
77198,AT1G12630,AT3G59580
15022,AT1G12630,AT3G60420
56376,AT1G12630,AT1G74810
164720,AT1G12630,AT3G05120
140766,AT1G12630,AT2G05170
66410,AT1G12630,AT3G27190
156832,AT1G12630,AT5G35460
42572,AT1G12630,AT2G35290
27840,AT1G12630,AT1G03730
37932,AT1G12630,AT2G32160
140534,AT1G12630,AT4G01250
25636,AT1G12630,AT2G23100
171390,AT1G12630,AT5G47050
37990,AT1G12630,AT3G18250
8700,AT1G12630,AT3G55950
126904,AT1G12630,AT1G70250
77778,AT1G12630,AT3G18690
107706,AT1G12630,AT2G31990
154454,AT1G12630,AT4G17140
57130,AT1G12630,AT5G63190
13630,AT1G12630,AT5G17350
110606,AT1G12630,AT3G54420
50866,AT1G12630,AT4G01200
102254,AT1G12630,AT2G23450
44718,AT1G12630,AT1G69790
58580,AT1G12630,AT1G19230
11832,AT1G12630,AT3G22160
109852,AT1G12630,AT3G02750
151728,AT1G12630,AT2G32900
72268,AT1G12630,AT3G26510
58522,AT1G12630,AT2G04190
69600,AT1G12630,AT1G19770
23026,AT1G12630,AT1G02310
166286,AT1G12630,AT3G13330
3306,AT1G12630,AT3G55700
167678,AT1G12630,AT1G07040
11948,AT1G12630,AT3G60966
148190,AT1G12630,AT4G12570
167736,AT1G12630,AT4G21740
59798,AT1G12630,AT2G41010
69368,AT1G12630,AT3G01970
32016,AT1G12630,AT5G23950
147958,AT1G12630,AT3G07010
44486,AT1G12630,AT4G14690
36424,AT1G12630,AT5G13200
121800,AT1G12630,AT2G30140
45762,AT1G12630,AT2G25450
102486,AT1G12630,AT5G67290
69948,AT1G12630,AT4G28550
71398,AT1G12630,AT3G25870
120118,AT1G12630,AT3G14430
45298,AT1G12630,AT4G34390
110432,AT1G12630,AT5G36220
35844,AT1G12630,AT1G32940
120002,AT1G12630,AT3G52470
150220,AT1G12630,AT4G14070
10846,AT1G12630,AT1G14780
119944,AT1G12630,AT1G53840
28594,AT1G12630,AT5G55170
10788,AT1G12630,AT1G21520
151206,AT1G12630,AT2G34660
11310,AT1G12630,AT2G02990
58986,AT1G12630,AT3G19970
120524,AT1G12630,AT1G25370
70992,AT1G12630,AT5G17780
120640,AT1G12630,AT3G30775
149698,AT1G12630,AT1G80290
167098,AT1G12630,AT1G47056
71166,AT1G12630,AT1G35430
151264,AT1G12630,AT1G69450
166634,AT1G12630,AT4G11660
110548,AT1G12630,AT5G11850
71282,AT1G12630,AT2G23320
119770,AT1G12630,AT2G40200
32364,AT1G12630,AT4G03460
151322,AT1G12630,AT4G18170
122148,AT1G12630,AT4G22780
94656,AT1G12630,AT5G56270
168142,AT1G12630,AT1G01960
68498,AT1G12630,AT1G26200
2958,AT1G12630,AT5G18270
74008,AT1G12630,AT4G15530
123366,AT1G12630,AT4G29160
123424,AT1G12630,AT5G15150
74182,AT1G12630,AT1G32170
68382,AT1G12630,AT4G02540
43732,AT1G12630,AT1G78410
74240,AT1G12630,AT5G45920
108982,AT1G12630,AT1G72700
111302,AT1G12630,AT5G59550
145638,AT1G12630,AT1G80130
91524,AT1G12630,AT1G20490
123714,AT1G12630,AT1G04010
74472,AT1G12630,AT3G14060
13456,AT1G12630,AT1G72520
111360,AT1G12630,AT2G38860
118146,AT1G12630,AT3G15510
154164,AT1G12630,AT1G19180
100920,AT1G12630,AT4G02370
169650,AT1G12630,AT4G24805
46574,AT1G12630,AT5G53370
95294,AT1G12630,AT2G25200
154396,AT1G12630,AT1G30620
91408,AT1G12630,AT5G05440
95062,AT1G12630,AT1G44350
153236,AT1G12630,AT2G39050
131892,AT1G12630,AT3G62260
146566,AT1G12630,AT1G63730
24302,AT1G12630,AT4G14630
12354,AT1G12630,AT2G21910
168316,AT1G12630,AT1G56080
72848,AT1G12630,AT1G03740
73022,AT1G12630,AT3G05660
6206,AT1G12630,AT3G49570
68846,AT1G12630,AT5G27350
147378,AT1G12630,AT5G46250
147146,AT1G12630,AT2G15860
10092,AT1G12630,AT3G44260
92278,AT1G12630,AT1G21900
59914,AT1G12630,AT3G18950
79054,AT1G12630,AT1G17430
153004,AT1G12630,AT4G32272
146972,AT1G12630,AT2G02180
109272,AT1G12630,AT1G50640
92046,AT1G12630,AT3G62690
28826,AT1G12630,AT4G28460
118378,AT1G12630,AT1G02816
73428,AT1G12630,AT4G34180
146682,AT1G12630,AT1G70410
22446,AT1G12630,AT3G15760
118320,AT1G12630,AT2G39100
122844,AT1G12630,AT5G62930
22388,AT1G12630,AT5G20550
123018,AT1G12630,AT1G64890
73254,AT1G12630,AT2G17520
61422,AT1G12630,AT4G27260
150510,AT1G12630,AT1G20970
107474,AT1G12630,AT5G39090
106952,AT1G12630,AT1G55120
34452,AT1G12630,AT4G04955
133110,AT1G12630,AT3G11100
105676,AT1G12630,AT1G76680
65134,AT1G12630,AT4G28703
159326,AT1G12630,AT1G63000
161472,AT1G12630,AT2G18280
