,TFID,targetID
114452,AT1G02250,AT2G28120
31682,AT1G02250,AT5G41740
134044,AT1G02250,AT5G46330
6076,AT1G02250,AT2G46400
45818,AT1G02250,AT2G17740
52576,AT1G02250,AT3G50950
60574,AT1G02250,AT1G72360
147064,AT1G02250,AT2G32800
86614,AT1G02250,AT2G14095
175584,AT1G02250,AT3G05170
11346,AT1G02250,AT1G21520
14136,AT1G02250,AT3G01290
46376,AT1G02250,AT1G21310
98332,AT1G02250,AT1G22985
98270,AT1G02250,AT2G01180
98208,AT1G02250,AT1G21900
1426,AT1G02250,AT1G01680
5828,AT1G02250,AT5G13320
18414,AT1G02250,AT3G59220
57722,AT1G02250,AT2G34940
97836,AT1G02250,AT1G67500
18042,AT1G02250,AT3G25250
125054,AT1G02250,AT4G24520
12958,AT1G02250,AT4G21903
104160,AT1G02250,AT1G61250
25234,AT1G02250,AT5G39610
14384,AT1G02250,AT5G17350
6572,AT1G02250,AT3G45060
102920,AT1G02250,AT1G55450
123070,AT1G02250,AT3G15430
53320,AT1G02250,AT3G29034
134416,AT1G02250,AT4G24120
175460,AT1G02250,AT1G34220
32178,AT1G02250,AT5G40690
168764,AT1G02250,AT4G29220
9920,AT1G02250,AT1G56510
147684,AT1G02250,AT4G26180
147436,AT1G02250,AT5G65400
31868,AT1G02250,AT3G26470
147250,AT1G02250,AT3G14570
45446,AT1G02250,AT5G40780
102114,AT1G02250,AT4G24690
77872,AT1G02250,AT1G51790
46624,AT1G02250,AT5G56870
139438,AT1G02250,AT1G30270
4216,AT1G02250,AT3G28210
89094,AT1G02250,AT1G29300
93124,AT1G02250,AT2G28940
29946,AT1G02250,AT4G26950
170686,AT1G02250,AT4G31150
144956,AT1G02250,AT2G28760
74214,AT1G02250,AT1G58602
143158,AT1G02250,AT5G41100
19592,AT1G02250,AT1G30370
49166,AT1G02250,AT1G74710
74462,AT1G02250,AT1G63210
89342,AT1G02250,AT2G05320
144522,AT1G02250,AT4G01550
158968,AT1G02250,AT3G22970
91326,AT1G02250,AT4G00695
58776,AT1G02250,AT1G60060
131378,AT1G02250,AT5G36930
143964,AT1G02250,AT1G55610
144584,AT1G02250,AT4G30790
97154,AT1G02250,AT1G32870
127906,AT1G02250,AT5G42870
19530,AT1G02250,AT5G17760
60202,AT1G02250,AT1G05010
126852,AT1G02250,AT1G69360
172112,AT1G02250,AT5G50230
30690,AT1G02250,AT2G28570
1612,AT1G02250,AT1G43910
96100,AT1G02250,AT5G50330
95666,AT1G02250,AT4G22980
2108,AT1G02250,AT1G33950
27900,AT1G02250,AT3G45970
73036,AT1G02250,AT3G26690
146196,AT1G02250,AT2G05940
177010,AT1G02250,AT5G07790
47554,AT1G02250,AT1G69790
13268,AT1G02250,AT5G39670
127596,AT1G02250,AT1G53840
170314,AT1G02250,AT1G19850
21018,AT1G02250,AT1G02520
73470,AT1G02250,AT1G67820
30566,AT1G02250,AT5G49520
136090,AT1G02250,AT3G14280
21638,AT1G02250,AT4G15750
43958,AT1G02250,AT3G62150
15004,AT1G02250,AT4G09430
9176,AT1G02250,AT3G55950
139810,AT1G02250,AT5G41790
81840,AT1G02250,AT1G30755
110360,AT1G02250,AT2G41110
138818,AT1G02250,AT2G41250
16492,AT1G02250,AT1G53660
65968,AT1G02250,AT3G45260
3100,AT1G02250,AT5G18270
119040,AT1G02250,AT3G57880
150536,AT1G02250,AT3G10020
44020,AT1G02250,AT3G47780
78926,AT1G02250,AT3G46930
82336,AT1G02250,AT1G33800
7068,AT1G02250,AT4G05030
108686,AT1G02250,AT5G16730
108314,AT1G02250,AT2G02230
138260,AT1G02250,AT1G31280
7254,AT1G02250,AT2G16060
107694,AT1G02250,AT4G17350
139190,AT1G02250,AT5G10770
117676,AT1G02250,AT3G23280
80476,AT1G02250,AT1G35350
114390,AT1G02250,AT4G03550
151838,AT1G02250,AT1G15130
114638,AT1G02250,AT3G44400
115072,AT1G02250,AT5G23850
139624,AT1G02250,AT4G24610
39308,AT1G02250,AT2G14290
179056,AT1G02250,AT5G14420
139314,AT1G02250,AT1G22060
22506,AT1G02250,AT3G15500
80910,AT1G02250,AT5G45510
156550,AT1G02250,AT5G61390
37138,AT1G02250,AT1G52565
55242,AT1G02250,AT1G23550
166470,AT1G02250,AT3G58600
15066,AT1G02250,AT1G30190
65038,AT1G02250,AT1G66920
151156,AT1G02250,AT2G45920
139376,AT1G02250,AT2G21550
162936,AT1G02250,AT5G28050
41230,AT1G02250,AT3G13432
105896,AT1G02250,AT5G57340
53940,AT1G02250,AT4G17250
149420,AT1G02250,AT4G01250
68138,AT1G02250,AT5G48657
24552,AT1G02250,AT1G65610
