,TFID,targetID
53270,AT1G01060,AT1G78120
16135,AT1G01060,AT5G50950
8820,AT1G01060,AT2G01830
16100,AT1G01060,AT5G63420
60445,AT1G01060,AT4G38950
60795,AT1G01060,AT5G20280
84665,AT1G01060,AT3G47960
60375,AT1G01060,AT4G16146
60865,AT1G01060,AT2G41290
2625,AT1G01060,AT1G08490
61040,AT1G01060,AT1G70890
84595,AT1G01060,AT4G25640
61320,AT1G01060,AT2G42600
99330,AT1G01060,AT3G18290
104125,AT1G01060,AT3G21560
61005,AT1G01060,AT4G13850
104405,AT1G01060,AT1G28610
60235,AT1G01060,AT2G01250
99190,AT1G01060,AT4G04750
58450,AT1G01060,AT5G15320
16730,AT1G01060,AT1G65960
58730,AT1G01060,AT1G80600
58800,AT1G01060,AT5G43260
104755,AT1G01060,AT4G13410
16660,AT1G01060,AT2G18040
58870,AT1G01060,AT1G77750
85330,AT1G01060,AT5G51820
85295,AT1G01060,AT1G52690
59150,AT1G01060,AT5G27330
59220,AT1G01060,AT2G34260
59360,AT1G01060,AT2G18020
59675,AT1G01060,AT4G10480
59745,AT1G01060,AT3G45010
16275,AT1G01060,AT3G58140
84560,AT1G01060,AT4G04840
61915,AT1G01060,AT3G53020
8960,AT1G01060,AT3G13120
62265,AT1G01060,AT4G19710
83790,AT1G01060,AT2G19990
96600,AT1G01060,AT2G26040
15190,AT1G01060,AT4G35490
15155,AT1G01060,AT5G59500
2800,AT1G01060,AT3G29320
9275,AT1G01060,AT3G51720
65135,AT1G01060,AT3G47833
83510,AT1G01060,AT3G54990
83440,AT1G01060,AT4G30800
103425,AT1G01060,AT1G52342
83405,AT1G01060,AT1G71810
65835,AT1G01060,AT2G42710
65870,AT1G01060,AT3G58660
9380,AT1G01060,AT3G58730
14875,AT1G01060,AT4G09570
83895,AT1G01060,AT1G75960
85645,AT1G01060,AT2G30870
64295,AT1G01060,AT2G29630
63980,AT1G01060,AT3G17120
9030,AT1G01060,AT2G40360
15680,AT1G01060,AT1G32200
62335,AT1G01060,AT2G46170
62755,AT1G01060,AT1G54010
103950,AT1G01060,AT5G20150
2730,AT1G01060,AT1G80300
84350,AT1G01060,AT3G19170
63105,AT1G01060,AT3G29200
84315,AT1G01060,AT1G19960
103915,AT1G01060,AT5G11930
63245,AT1G01060,AT1G22070
103880,AT1G01060,AT1G19640
99365,AT1G01060,AT5G23010
63455,AT1G01060,AT4G29670
84105,AT1G01060,AT1G16060
99400,AT1G01060,AT3G51240
83160,AT1G01060,AT3G60750
58310,AT1G01060,AT1G79150
85715,AT1G01060,AT4G28790
8050,AT1G01060,AT3G13410
18200,AT1G01060,AT5G54960
53200,AT1G01060,AT3G52950
78645,AT1G01060,AT1G80850
87500,AT1G01060,AT5G65040
53480,AT1G01060,AT3G22230
87535,AT1G01060,AT3G26590
105875,AT1G01060,AT1G25422
53655,AT1G01060,AT3G57610
18095,AT1G01060,AT4G22570
8190,AT1G01060,AT2G38670
54145,AT1G01060,AT5G43150
54390,AT1G01060,AT2G21580
86835,AT1G01060,AT5G20830
53550,AT1G01060,AT2G32060
