,TFID,targetID
77625,AT1G01060,AT4G16146
84690,AT1G01060,AT3G58660
84645,AT1G01060,AT2G42710
30555,AT1G01060,AT1G67740
30780,AT1G01060,AT5G25610
83745,AT1G01060,AT3G47833
3015,AT1G01060,AT3G43810
30870,AT1G01060,AT2G26930
31140,AT1G01060,AT3G47080
31365,AT1G01060,AT4G13590
82665,AT1G01060,AT2G29630
31410,AT1G01060,AT1G63010
82260,AT1G01060,AT3G17120
31725,AT1G01060,AT2G46540
81585,AT1G01060,AT4G29670
81315,AT1G01060,AT1G22070
29565,AT1G01060,AT1G10270
31860,AT1G01060,AT5G35620
29340,AT1G01060,AT1G70820
29295,AT1G01060,AT1G56450
26595,AT1G01060,AT1G22630
26640,AT1G01060,AT4G35260
26685,AT1G01060,AT1G60590
88425,AT1G01060,AT4G15440
88110,AT1G01060,AT2G39220
88065,AT1G01060,AT4G02930
87975,AT1G01060,AT5G40770
27000,AT1G01060,AT4G16890
27360,AT1G01060,AT1G28110
27450,AT1G01060,AT4G28100
87435,AT1G01060,AT2G19730
87390,AT1G01060,AT4G22890
27495,AT1G01060,AT1G05190
85725,AT1G01060,AT3G59820
85500,AT1G01060,AT5G40540
85365,AT1G01060,AT2G23350
88875,AT1G01060,AT5G43630
81135,AT1G01060,AT3G29200
80145,AT1G01060,AT2G46170
76725,AT1G01060,AT4G10480
33480,AT1G01060,AT1G12800
76320,AT1G01060,AT2G18020
76140,AT1G01060,AT2G34260
76050,AT1G01060,AT5G27330
33525,AT1G01060,AT5G49810
33660,AT1G01060,AT5G64400
75690,AT1G01060,AT1G77750
75600,AT1G01060,AT5G43260
75510,AT1G01060,AT1G80600
75150,AT1G01060,AT5G15320
33975,AT1G01060,AT5G62220
74970,AT1G01060,AT1G79150
74745,AT1G01060,AT1G45474
34560,AT1G01060,AT4G21445
76815,AT1G01060,AT3G45010
80685,AT1G01060,AT1G54010
33210,AT1G01060,AT2G26580
5895,AT1G01060,AT3G53460
4635,AT1G01060,AT2G11910
80055,AT1G01060,AT4G19710
79605,AT1G01060,AT3G53020
32175,AT1G01060,AT5G26742
32490,AT1G01060,AT2G05220
3240,AT1G01060,AT3G29360
78840,AT1G01060,AT2G42600
32535,AT1G01060,AT2G46340
78480,AT1G01060,AT1G70890
78435,AT1G01060,AT4G13850
78255,AT1G01060,AT2G41290
32895,AT1G01060,AT4G31500
78165,AT1G01060,AT5G20280
32940,AT1G01060,AT3G44720
77715,AT1G01060,AT4G38950
77445,AT1G01060,AT2G01250
74205,AT1G01060,AT1G15690
26505,AT1G01060,AT2G42910
89190,AT1G01060,AT5G09510
97605,AT1G01060,AT4G14240
97560,AT1G01060,AT1G46480
97470,AT1G01060,AT1G78100
97380,AT1G01060,AT1G32060
21420,AT1G01060,AT2G18040
97200,AT1G01060,AT2G27820
46665,AT1G01060,AT2G12400
97020,AT1G01060,AT4G38620
21510,AT1G01060,AT1G65960
2385,AT1G01060,AT1G04410
96570,AT1G01060,AT2G28900
96480,AT1G01060,AT3G60440
