,TFID,targetID
97180,AT1G01060,AT2G30860
25413,AT1G01060,AT1G22630
45967,AT1G01060,AT5G46790
25456,AT1G01060,AT4G35260
25499,AT1G01060,AT1G60590
93826,AT1G01060,AT5G49480
120228,AT1G01060,AT5G53420
6880,AT1G01060,AT4G16490
25327,AT1G01060,AT2G42910
45838,AT1G01060,AT3G25805
76067,AT1G01060,AT3G53020
25800,AT1G01060,AT4G16890
45623,AT1G01060,AT2G15820
116917,AT1G01060,AT1G20020
93353,AT1G01060,AT5G55920
45580,AT1G01060,AT1G60000
93310,AT1G01060,AT4G37410
123410,AT1G01060,AT1G69870
76497,AT1G01060,AT4G19710
135192,AT1G01060,AT5G26220
132698,AT1G01060,AT4G04020
95417,AT1G01060,AT4G03400
23822,AT1G01060,AT3G17330
74949,AT1G01060,AT4G13850
7052,AT1G01060,AT1G55260
3096,AT1G01060,AT3G29360
95245,AT1G01060,AT3G07770
74992,AT1G01060,AT1G70890
123324,AT1G01060,AT5G28910
46870,AT1G01060,AT2G30150
46827,AT1G01060,AT2G35350
94901,AT1G01060,AT4G03960
126033,AT1G01060,AT5G14700
75336,AT1G01060,AT2G42600
120701,AT1G01060,AT2G36970
94471,AT1G01060,AT4G15490
129817,AT1G01060,AT4G12470
132784,AT1G01060,AT3G49570
3225,AT1G01060,AT1G08490
93267,AT1G01060,AT4G14240
93224,AT1G01060,AT1G46480
77099,AT1G01060,AT1G54010
116745,AT1G01060,AT2G39730
6665,AT1G01060,AT4G15545
125861,AT1G01060,AT1G19630
112832,AT1G01060,AT2G25450
44376,AT1G01060,AT4G16390
92278,AT1G01060,AT2G28900
44591,AT1G01060,AT2G12400
77529,AT1G01060,AT3G29200
3440,AT1G01060,AT3G29320
92063,AT1G01060,AT5G35220
135235,AT1G01060,AT2G40100
77701,AT1G01060,AT1G22070
123840,AT1G01060,AT1G35310
91934,AT1G01060,AT1G36370
43903,AT1G01060,AT4G04870
92192,AT1G01060,AT3G60440
130075,AT1G01060,AT1G25422
44634,AT1G01060,AT4G18010
92708,AT1G01060,AT4G38620
132569,AT1G01060,AT3G21890
26144,AT1G01060,AT1G28110
45236,AT1G01060,AT2G16460
125947,AT1G01060,AT4G23496
112617,AT1G01060,AT2G42530
45193,AT1G01060,AT5G26030
76583,AT1G01060,AT2G46170
93138,AT1G01060,AT1G78100
45064,AT1G01060,AT1G58380
112703,AT1G01060,AT3G25790
26230,AT1G01060,AT4G28100
26273,AT1G01060,AT1G05190
93052,AT1G01060,AT1G32060
123582,AT1G01060,AT5G07690
3354,AT1G01060,AT1G80300
92880,AT1G01060,AT2G27820
44677,AT1G01060,AT5G22090
74777,AT1G01060,AT2G41290
117132,AT1G01060,AT4G24010
23650,AT1G01060,AT1G36320
123152,AT1G01060,AT3G48460
72240,AT1G01060,AT5G43260
49794,AT1G01060,AT1G69760
7740,AT1G01060,AT2G05440
72326,AT1G01060,AT1G77750
98255,AT1G01060,AT3G49680
21242,AT1G01060,AT1G65980
111456,AT1G01060,AT2G27840
21027,AT1G01060,AT3G19130
97911,AT1G01060,AT4G30650
97739,AT1G01060,AT3G50760
49407,AT1G01060,AT5G39210
129344,AT1G01060,AT1G09500
21457,AT1G01060,AT5G52310
97610,AT1G01060,AT5G14970
7525,AT1G01060,AT3G02080
135149,AT1G01060,AT1G73600
49493,AT1G01060,AT4G23010
20898,AT1G01060,AT3G13080
49837,AT1G01060,AT1G70560
98556,AT1G01060,AT5G61430
50611,AT1G01060,AT5G38990
20554,AT1G01060,AT1G65960
71638,AT1G01060,AT1G79150
7826,AT1G01060,AT5G26570
135106,AT1G01060,AT5G13930
50396,AT1G01060,AT4G33865
71810,AT1G01060,AT5G15320
133300,AT1G01060,AT3G10185
2279,AT1G01060,AT1G04410
98728,AT1G01060,AT2G36090
98685,AT1G01060,AT1G27030
50095,AT1G01060,AT1G29390
122765,AT1G01060,AT3G47420
72154,AT1G01060,AT1G80600
98599,AT1G01060,AT5G16710
20855,AT1G01060,AT1G44835
129129,AT1G01060,AT2G29170
72670,AT1G01060,AT5G27330
91805,AT1G01060,AT1G07440
48934,AT1G01060,AT1G18850
120185,AT1G01060,AT1G70000
47773,AT1G01060,AT2G04360
74175,AT1G01060,AT4G16146
132913,AT1G01060,AT3G55120
96406,AT1G01060,AT2G31040
74261,AT1G01060,AT4G38950
96363,AT1G01060,AT5G51040
111972,AT1G01060,AT3G44310
96449,AT1G01060,AT1G55210
96277,AT1G01060,AT1G52770
23220,AT1G01060,AT5G15650
47558,AT1G01060,AT3G18680
123109,AT1G01060,AT5G63780
129774,AT1G01060,AT1G12030
74691,AT1G01060,AT5G20280
47343,AT1G01060,AT1G07920
95761,AT1G01060,AT2G39470
2881,AT1G01060,AT3G43810
7224,AT1G01060,AT1G31340
74003,AT1G01060,AT2G01250
111929,AT1G01060,AT2G28210
111671,AT1G01060,AT1G76420
48848,AT1G01060,AT2G21130
72928,AT1G01060,AT2G18020
132999,AT1G01060,AT2G29370
22231,AT1G01060,AT4G22570
117347,AT1G01060,AT1G62250
48590,AT1G01060,AT2G15620
48547,AT1G01060,AT5G62530
73315,AT1G01060,AT4G10480
22360,AT1G01060,AT5G54960
7353,AT1G01060,AT1G70410
48246,AT1G01060,AT1G06640
73401,AT1G01060,AT3G45010
132956,AT1G01060,AT1G65060
96621,AT1G01060,AT1G80850
22661,AT1G01060,AT4G27720
7267,AT1G01060,AT2G28190
72756,AT1G01060,AT2G34260
27993,AT1G01060,AT1G56450
77959,AT1G01060,AT4G29670
28036,AT1G01060,AT1G70820
86903,AT1G01060,AT2G15000
33927,AT1G01060,AT1G67950
130763,AT1G01060,AT2G23010
34099,AT1G01060,AT1G21065
125173,AT1G01060,AT5G52320
115541,AT1G01060,AT3G48350
34228,AT1G01060,AT1G33810
87075,AT1G01060,AT3G56330
38313,AT1G01060,AT3G28940
34357,AT1G01060,AT3G04720
34400,AT1G01060,AT2G16500
38141,AT1G01060,AT4G29840
38098,AT1G01060,AT5G39980
38055,AT1G01060,AT1G64710
114638,AT1G01060,AT5G59490
131279,AT1G01060,AT4G04610
4214,AT1G01060,AT2G04780
87118,AT1G01060,AT3G23400
33626,AT1G01060,AT5G27820
130720,AT1G01060,AT2G23910
88021,AT1G01060,AT3G21870
125302,AT1G01060,AT1G64400
114337,AT1G01060,AT5G47330
114380,AT1G01060,AT5G37690
131580,AT1G01060,AT4G26950
39345,AT1G01060,AT5G12010
33024,AT1G01060,AT4G21445
5504,AT1G01060,AT5G11670
39130,AT1G01060,AT3G22850
87677,AT1G01060,AT3G15990
39001,AT1G01060,AT5G57040
130677,AT1G01060,AT5G67370
33153,AT1G01060,AT2G38170
87419,AT1G01060,AT5G60390
33454,AT1G01060,AT1G12200
124614,AT1G01060,AT5G38410
4128,AT1G01060,AT5G56680
83506,AT1G01060,AT4G22890
88236,AT1G01060,AT3G01120
120529,AT1G01060,AT5G09470
37883,AT1G01060,AT3G49910
84194,AT1G01060,AT2G39220
35303,AT1G01060,AT1G72130
37109,AT1G01060,AT1G33170
37066,AT1G01060,AT2G38730
85484,AT1G01060,AT5G28540
114939,AT1G01060,AT4G04745
85226,AT1G01060,AT5G09510
37152,AT1G01060,AT4G33500
36937,AT1G01060,AT4G19450
124872,AT1G01060,AT4G34550
125044,AT1G01060,AT5G54130
85140,AT1G01060,AT5G01500
36851,AT1G01060,AT5G52520
130978,AT1G01060,AT4G23990
84495,AT1G01060,AT4G15440
84925,AT1G01060,AT5G43630
135493,AT1G01060,AT3G44450
131150,AT1G01060,AT5G56840
37238,AT1G01060,AT5G02240
120486,AT1G01060,AT3G44550
86258,AT1G01060,AT5G40370
34916,AT1G01060,AT3G06510
4902,AT1G01060,AT2G26140
37754,AT1G01060,AT4G34120
124786,AT1G01060,AT4G12290
37668,AT1G01060,AT1G70200
37625,AT1G01060,AT2G04790
131236,AT1G01060,AT1G70260
34959,AT1G01060,AT3G53900
115412,AT1G01060,AT5G01790
86129,AT1G01060,AT5G41460
84065,AT1G01060,AT5G40770
85656,AT1G01060,AT1G13270
85613,AT1G01060,AT1G12570
4429,AT1G01060,AT2G11910
84151,AT1G01060,AT4G02930
35217,AT1G01060,AT5G17710
83549,AT1G01060,AT2G19730
98814,AT1G01060,AT4G27820
81915,AT1G01060,AT3G59820
39689,AT1G01060,AT1G72440
29756,AT1G01060,AT3G47080
132010,AT1G01060,AT3G45140
29971,AT1G01060,AT4G13590
30014,AT1G01060,AT1G63010
113692,AT1G01060,AT3G09922
3612,AT1G01060,AT4G25100
89827,AT1G01060,AT5G64850
113434,AT1G01060,AT4G12890
30315,AT1G01060,AT2G46540
30444,AT1G01060,AT5G35620
42183,AT1G01060,AT3G08610
42140,AT1G01060,AT1G30240
3655,AT1G01060,AT2G29080
125474,AT1G01060,AT5G44390
80023,AT1G01060,AT3G47833
89483,AT1G01060,AT1G22440
42226,AT1G01060,AT2G21340
132053,AT1G01060,AT5G24210
90558,AT1G01060,AT2G30490
78991,AT1G01060,AT2G29630
28251,AT1G01060,AT1G10270
91418,AT1G01060,AT3G03250
91203,AT1G01060,AT4G13260
116487,AT1G01060,AT1G15640
130247,AT1G01060,AT4G27560
91074,AT1G01060,AT1G54570
125689,AT1G01060,AT1G56430
78604,AT1G01060,AT3G17120
113262,AT1G01060,AT3G27660
132139,AT1G01060,AT5G17050
90773,AT1G01060,AT4G29930
29197,AT1G01060,AT1G67740
90730,AT1G01060,AT3G23210
42871,AT1G01060,AT1G44170
29412,AT1G01060,AT5G25610
113391,AT1G01060,AT3G63140
29498,AT1G01060,AT2G26930
