,TFID,targetID
2772,AT1G18330,AT3G47210
3762,AT1G18330,AT2G36690
1474,AT1G18330,AT5G28770
3806,AT1G18330,AT4G37400
1463,AT1G18330,AT2G29340
5181,AT1G18330,AT1G50050
418,AT1G18330,AT5G23350
3883,AT1G18330,AT5G46260
440,AT1G18330,AT1G76160
1441,AT1G18330,AT5G03700
3916,AT1G18330,AT4G22230
3927,AT1G18330,AT5G65690
1408,AT1G18330,AT3G19390
1353,AT1G18330,AT4G25420
5148,AT1G18330,AT4G21903
3949,AT1G18330,AT1G51790
3960,AT1G18330,AT1G43910
3971,AT1G18330,AT2G46430
462,AT1G18330,AT5G60660
3982,AT1G18330,AT1G33770
1309,AT1G18330,AT3G04070
3993,AT1G18330,AT1G66200
484,AT1G18330,AT1G10470
1298,AT1G18330,AT4G39640
5907,AT1G18330,AT2G46750
1287,AT1G18330,AT3G08040
1496,AT1G18330,AT2G43610
5203,AT1G18330,AT3G20940
3751,AT1G18330,AT5G38100
1507,AT1G18330,AT5G14730
3410,AT1G18330,AT3G44326
1694,AT1G18330,AT2G26760
1683,AT1G18330,AT3G12977
5335,AT1G18330,AT4G37850
671,AT1G18330,AT5G54510
3454,AT1G18330,AT2G22860
330,AT1G18330,AT4G15233
3487,AT1G18330,AT2G25150
5313,AT1G18330,AT1G78460
1639,AT1G18330,AT3G20395
1628,AT1G18330,AT4G38860
352,AT1G18330,AT4G35720
495,AT1G18330,AT1G59870
3586,AT1G18330,AT5G40450
5280,AT1G18330,AT3G51350
363,AT1G18330,AT3G14840
3630,AT1G18330,AT2G27660
1551,AT1G18330,AT3G58850
6094,AT1G18330,AT3G14260
3707,AT1G18330,AT5G05250
3718,AT1G18330,AT3G45060
5258,AT1G18330,AT5G62360
1529,AT1G18330,AT1G35580
5247,AT1G18330,AT4G28790
3729,AT1G18330,AT2G28970
3740,AT1G18330,AT2G44370
1617,AT1G18330,AT5G59080
1705,AT1G18330,AT2G18196
4037,AT1G18330,AT1G07620
1254,AT1G18330,AT5G46050
913,AT1G18330,AT4G23270
891,AT1G18330,AT5G14360
836,AT1G18330,AT5G52882
4994,AT1G18330,AT5G55050
4532,AT1G18330,AT4G12480
814,AT1G18330,AT1G10550
4587,AT1G18330,AT5G04730
4631,AT1G18330,AT5G40010
4983,AT1G18330,AT2G28850
792,AT1G18330,AT1G21050
4675,AT1G18330,AT3G53200
4697,AT1G18330,AT1G49570
737,AT1G18330,AT2G17710
726,AT1G18330,AT4G14560
4785,AT1G18330,AT4G25090
4939,AT1G18330,AT3G50010
715,AT1G18330,AT5G62680
704,AT1G18330,AT3G25717
5852,AT1G18330,AT1G67110
638,AT1G18330,AT5G59780
4807,AT1G18330,AT5G55930
693,AT1G18330,AT5G09440
4829,AT1G18330,AT1G33840
6138,AT1G18330,AT3G02620
4895,AT1G18330,AT2G43140
4488,AT1G18330,AT1G70880
935,AT1G18330,AT3G53460
5885,AT1G18330,AT5G64120
4455,AT1G18330,AT5G05290
5082,AT1G18330,AT1G54000
506,AT1G18330,AT3G15510
1243,AT1G18330,AT2G38290
4092,AT1G18330,AT1G50560
4125,AT1G18330,AT3G46130
1199,AT1G18330,AT5G17820
4180,AT1G18330,AT3G18250
5049,AT1G18330,AT5G59090
528,AT1G18330,AT5G22580
1177,AT1G18330,AT2G21850
1166,AT1G18330,AT4G12470
4279,AT1G18330,AT4G18340
5093,AT1G18330,AT1G02220
1155,AT1G18330,AT1G76990
4290,AT1G18330,AT1G51800
5896,AT1G18330,AT1G21100
1111,AT1G18330,AT5G20250
5038,AT1G18330,AT1G60110
550,AT1G18330,AT3G62270
4378,AT1G18330,AT2G28990
4389,AT1G18330,AT3G45160
5027,AT1G18330,AT1G32450
4411,AT1G18330,AT3G45710
1023,AT1G18330,AT2G45220
1001,AT1G18330,AT5G51790
4444,AT1G18330,AT5G44585
539,AT1G18330,AT5G61440
6193,AT1G18330,AT1G70260
3421,AT1G18330,AT3G21320
1716,AT1G18330,AT4G29700
2211,AT1G18330,AT2G27080
2200,AT1G18330,AT4G37390
5665,AT1G18330,AT1G52200
2926,AT1G18330,AT5G40780
110,AT1G18330,AT5G51780
2937,AT1G18330,AT2G34010
2948,AT1G18330,AT5G44582
5643,AT1G18330,AT1G09240
2959,AT1G18330,AT4G19380
121,AT1G18330,AT1G13210
5610,AT1G18330,AT1G66930
99,AT1G18330,AT1G04680
2134,AT1G18330,AT4G19030
2123,AT1G18330,AT1G70890
2112,AT1G18330,AT2G19110
