,TFID,targetID
360,AT1G43160,AT1G76160
2025,AT1G43160,AT4G18205
4554,AT1G43160,AT5G19040
5031,AT1G43160,AT1G30760
567,AT1G43160,AT5G09440
1413,AT1G43160,AT1G74770
1233,AT1G43160,AT5G14730
4833,AT1G43160,AT2G46750
540,AT1G43160,AT1G06620
2331,AT1G43160,AT3G55720
4392,AT1G43160,AT5G45380
2781,AT1G43160,AT5G52830
1557,AT1G43160,AT1G03850
117,AT1G43160,AT3G06750
1890,AT1G43160,AT4G02330
2133,AT1G43160,AT4G13710
513,AT1G43160,AT4G29310
2700,AT1G43160,AT5G38700
3087,AT1G43160,AT5G07460
2052,AT1G43160,AT1G78230
2160,AT1G43160,AT4G15400
1503,AT1G43160,AT1G14780
1494,AT1G43160,AT4G39260
1098,AT1G43160,AT3G43430
1188,AT1G43160,AT1G70710
2754,AT1G43160,AT4G30280
468,AT1G43160,AT4G23400
2232,AT1G43160,AT5G20790
234,AT1G43160,AT1G09070
2124,AT1G43160,AT3G26590
4005,AT1G43160,AT2G43140
1404,AT1G43160,AT4G29700
297,AT1G43160,AT3G14840
747,AT1G43160,AT4G23270
2601,AT1G43160,AT2G14060
2043,AT1G43160,AT2G41100
4338,AT1G43160,AT2G28780
2520,AT1G43160,AT1G19380
333,AT1G43160,AT3G23940
1368,AT1G43160,AT4G39660
5076,AT1G43160,AT1G29090
585,AT1G43160,AT5G62680
1809,AT1G43160,AT2G27080
3492,AT1G43160,AT2G35270
4869,AT1G43160,AT3G24300
63,AT1G43160,AT4G30190
3438,AT1G43160,AT5G19110
2421,AT1G43160,AT4G19380
1665,AT1G43160,AT1G36060
3699,AT1G43160,AT4G21410
4375,AT1G51140,AT5G60950
316,AT1G51140,AT3G57330
1324,AT1G51140,AT5G59080
1180,AT1G51140,AT5G03700
4411,AT1G51140,AT5G48010
370,AT1G51140,AT5G45670
4339,AT1G51140,AT2G28780
433,AT1G51140,AT5G22580
3934,AT1G51140,AT5G55930
4384,AT1G51140,AT5G24210
1207,AT1G51140,AT5G28770
4825,AT1G51140,AT1G21100
1279,AT1G51140,AT4G21870
3502,AT1G51140,AT4G18340
3493,AT1G51140,AT2G35270
4357,AT1G51140,AT4G25110
1270,AT1G51140,AT3G58850
2107,AT1G51140,AT1G55020
2584,AT1G51140,AT1G69530
2773,AT1G51140,AT1G60095
1234,AT1G51140,AT5G14730
4474,AT1G51140,AT3G46330
4438,AT1G51140,AT2G28960
910,AT1G51140,AT5G20250
901,AT1G51140,AT2G34020
4573,AT1G51140,AT2G42060
2638,AT1G51140,AT1G35330
4699,AT1G51140,AT3G27950
622,AT1G51140,AT5G44380
649,AT1G51140,AT1G21050
2485,AT1G51140,AT5G05430
3700,AT1G51140,AT4G21410
847,AT1G51140,AT4G23510
658,AT1G51140,AT5G18170
793,AT1G51140,AT3G27030
667,AT1G51140,AT1G10550
2602,AT1G51140,AT2G14060
4654,AT1G51140,AT4G11460
775,AT1G51140,AT4G33050
3664,AT1G51140,AT5G28630
703,AT1G51140,AT1G14210
4591,AT1G51140,AT1G66930
946,AT1G51140,AT1G76990
3592,AT1G51140,AT3G45160
577,AT1G51140,AT3G25717
2233,AT1G51140,AT5G20790
4456,AT1G51140,AT2G36120
3871,AT1G51140,AT2G01900
3556,AT1G51140,AT4G21400
1090,AT1G51140,AT3G62040
2269,AT1G51140,AT3G47210
3844,AT1G51140,AT1G49570
2287,AT1G51140,AT5G56870
3565,AT1G51140,AT3G25510
4501,AT1G51140,AT2G38310
2314,AT1G51140,AT2G47130
523,AT1G51140,AT5G59780
2683,AT1G51140,AT3G50470
541,AT1G51140,AT1G06620
1000,AT1G51140,AT1G29430
4519,AT1G51140,AT1G05570
2368,AT1G51140,AT2G01818
964,AT1G51140,AT2G21850
4726,AT1G51140,AT2G22122
2746,AT1G51140,AT1G65390
4330,AT1G51140,AT1G26250
3637,AT1G51140,AT5G44585
4969,AT1G51140,AT2G40330
4042,AT1G51140,AT3G50010
1801,AT1G51140,AT4G37390
1999,AT1G51140,AT5G65970
4087,AT1G51140,AT5G55050
199,AT1G51140,AT1G23720
3223,AT1G51140,AT5G05440
4240,AT1G51140,AT1G50050
3385,AT1G51140,AT1G73330
2872,AT1G51140,AT3G04420
3088,AT1G51140,AT5G07460
4024,AT1G51140,AT5G20470
4222,AT1G51140,AT2G41990
1423,AT1G51140,AT5G39760
1882,AT1G51140,AT2G31110
1531,AT1G51140,AT5G23360
1855,AT1G51140,AT3G46280
1477,AT1G51140,AT4G04700
4123,AT1G51140,AT1G60110
1666,AT1G51140,AT1G36060
4006,AT1G51140,AT2G43140
3214,AT1G51140,AT5G65690
4195,AT1G51140,AT3G23800
1522,AT1G51140,AT2G16660
4015,AT1G51140,AT4G01750
3205,AT1G51140,AT4G22230
3061,AT1G51140,AT2G44370
3043,AT1G51140,AT3G45060
2962,AT1G51140,AT5G24230
1639,AT1G51140,AT1G14870
37,AT1G51140,AT5G45510
4321,AT1G51140,AT3G51350
3160,AT1G51140,AT2G21045
4915,AT1G51140,AT5G59680
3133,AT1G51140,AT5G55170
3988,AT1G51140,AT5G63180
2917,AT1G51140,AT3G49620
10,AT1G51140,AT3G54920
19,AT1G51140,AT2G18300
271,AT1G51140,AT4G15233
5014,AT1G51140,AT3G13760
1558,AT1G51140,AT1G03850
4303,AT1G51140,AT5G62360
1783,AT1G51140,AT3G01290
2026,AT1G51140,AT4G18205
5077,AT1G51140,AT1G29090
1792,AT1G51140,AT1G65985
253,AT1G51140,AT5G15830
2944,AT1G51140,AT3G46720
3430,AT1G51140,AT5G48430
3448,AT1G51140,AT5G67450
1603,AT1G51140,AT2G17820
3791,AT2G18550,AT5G40010
3737,AT2G18550,AT1G73300
1613,AT2G18550,AT1G29280
947,AT2G18550,AT1G76990
1856,AT2G18550,AT3G46280
4529,AT2G18550,AT2G32270
956,AT2G18550,AT4G12470
2369,AT2G18550,AT2G01818
2378,AT2G18550,AT2G37460
974,AT2G18550,AT4G10380
2396,AT2G18550,AT5G40780
4556,AT2G18550,AT5G19040
4142,AT2G18550,AT4G22212
1334,AT2G18550,AT4G38860
4079,AT2G18550,AT2G28850
731,AT2G18550,AT5G14360
1730,AT2G18550,AT2G19110
4637,AT2G18550,AT1G52200
2576,AT2G18550,AT2G28160
4628,AT2G18550,AT3G05155
4097,AT2G18550,AT4G15390
776,AT2G18550,AT4G33050
4106,AT2G18550,AT3G46270
3674,AT2G18550,AT1G70880
1694,AT2G18550,AT4G26260
785,AT2G18550,AT1G77690
1640,AT2G18550,AT1G14870
3683,AT2G18550,AT4G18510
1802,AT2G18550,AT4G37390
3692,AT2G18550,AT4G05200
2477,AT2G18550,AT1G13300
4583,AT2G18550,AT2G46740
