,TFID,targetID
59218,AT1G03800,AT3G49220
131254,AT1G03800,AT2G43770
149466,AT1G03800,AT4G08960
20590,AT1G03800,AT5G49280
175914,AT1G03800,AT2G17870
233856,AT1G03800,AT1G02330
234146,AT1G03800,AT2G02148
131080,AT1G03800,AT2G27130
175392,AT1G03800,AT4G28980
234436,AT1G03800,AT3G09570
234610,AT1G03800,AT1G50500
122206,AT1G03800,AT2G32980
149524,AT1G03800,AT3G51260
174754,AT1G03800,AT5G41400
74646,AT1G03800,AT4G28310
174580,AT1G03800,AT4G20020
73138,AT1G03800,AT1G05100
20706,AT1G03800,AT1G50040
176494,AT1G03800,AT3G62690
176610,AT1G03800,AT1G74330
121800,AT1G03800,AT3G53000
178234,AT1G03800,AT1G65520
103530,AT1G03800,AT2G39010
112114,AT1G03800,AT2G37690
2552,AT1G03800,AT3G25900
232232,AT1G03800,AT4G24760
21866,AT1G03800,AT5G66590
74878,AT1G03800,AT3G11250
112056,AT1G03800,AT5G24710
232638,AT1G03800,AT2G19310
232812,AT1G03800,AT2G27810
111824,AT1G03800,AT5G51540
72558,AT1G03800,AT3G16570
255432,AT1G03800,AT3G17780
176784,AT1G03800,AT2G16440
72616,AT1G03800,AT5G56680
21808,AT1G03800,AT2G35880
178466,AT1G03800,AT5G62865
19546,AT1G03800,AT1G69920
235132,AT1G03800,AT2G18245
122670,AT1G03800,AT1G71780
18154,AT1G03800,AT1G09950
172318,AT1G03800,AT5G05370
126266,AT1G03800,AT5G58930
149988,AT1G03800,AT2G34355
172260,AT1G03800,AT5G51560
236698,AT1G03800,AT4G27320
127426,AT1G03800,AT2G24050
172202,AT1G03800,AT2G40060
171854,AT1G03800,AT1G05070
78242,AT1G03800,AT3G03920
111012,AT1G03800,AT1G79260
78474,AT1G03800,AT1G61580
17806,AT1G03800,AT4G25470
237162,AT1G03800,AT2G18700
18386,AT1G03800,AT5G03520
173072,AT1G03800,AT4G02130
236176,AT1G03800,AT1G04140
236060,AT1G03800,AT5G19680
173826,AT1G03800,AT1G62790
75632,AT1G03800,AT1G49780
173768,AT1G03800,AT2G39990
19140,AT1G03800,AT3G14440
149698,AT1G03800,AT3G21220
19082,AT1G03800,AT1G78390
235480,AT1G03800,AT3G12280
111476,AT1G03800,AT2G43060
173420,AT1G03800,AT4G20740
130848,AT1G03800,AT5G64310
255026,AT1G03800,AT4G00840
18734,AT1G03800,AT5G20740
173130,AT1G03800,AT5G05810
76386,AT1G03800,AT4G38040
235770,AT1G03800,AT3G58470
111360,AT1G03800,AT4G02350
76154,AT1G03800,AT1G71850
178582,AT1G03800,AT2G25800
178640,AT1G03800,AT1G12500
22736,AT1G03800,AT2G20750
66178,AT1G03800,AT3G25140
132356,AT1G03800,AT5G04480
113216,AT1G03800,AT1G51580
26274,AT1G03800,AT3G50340
183338,AT1G03800,AT4G09630
227592,AT1G03800,AT4G20440
66526,AT1G03800,AT5G07720
26042,AT1G03800,AT3G45230
66932,AT1G03800,AT2G18900
25868,AT1G03800,AT1G20030
228114,AT1G03800,AT3G24550
67106,AT1G03800,AT3G16050
113042,AT1G03800,AT5G25910
182352,AT1G03800,AT3G21300
120872,AT1G03800,AT2G17880
26448,AT1G03800,AT3G10720
26622,AT1G03800,AT4G23060
227302,AT1G03800,AT5G67070
148480,AT1G03800,AT4G00360
225968,AT1G03800,AT2G41780
27492,AT1G03800,AT5G13100
139838,AT1G03800,AT1G29790
226664,AT1G03800,AT4G22190
184904,AT1G03800,AT1G07000
27202,AT1G03800,AT5G62220
65076,AT1G03800,AT5G65630
228346,AT1G03800,AT3G03220
120524,AT1G03800,AT3G43430
184672,AT1G03800,AT1G32190
184440,AT1G03800,AT5G07140
120582,AT1G03800,AT2G15440
184034,AT1G03800,AT5G23290
256186,AT1G03800,AT2G16510
227186,AT1G03800,AT5G28040
26680,AT1G03800,AT4G27280
27144,AT1G03800,AT5G44670
67280,AT1G03800,AT3G54650
182294,AT1G03800,AT5G59550
182236,AT1G03800,AT5G43010
180032,AT1G03800,AT4G20830
23896,AT1G03800,AT5G12880
103762,AT1G03800,AT3G03250
23838,AT1G03800,AT3G08630
4640,AT1G03800,AT3G48240
69774,AT1G03800,AT4G25730
23316,AT1G03800,AT2G32220
69426,AT1G03800,AT5G62180
255606,AT1G03800,AT4G26480
231188,AT1G03800,AT1G02370
121510,AT1G03800,AT4G20980
179336,AT1G03800,AT5G51770
112578,AT1G03800,AT1G06980
131776,AT1G03800,AT1G18540
70412,AT1G03800,AT5G60790
70470,AT1G03800,AT3G50050
179394,AT1G03800,AT5G06360
78590,AT1G03800,AT1G71100
112694,AT1G03800,AT5G56140
180380,AT1G03800,AT3G23820
67396,AT1G03800,AT1G12090
255838,AT1G03800,AT5G65450
182178,AT1G03800,AT5G59210
146160,AT1G03800,AT1G32760
25462,AT1G03800,AT4G29140
181656,AT1G03800,AT1G15140
67860,AT1G03800,AT1G24170
180322,AT1G03800,AT5G20000
181424,AT1G03800,AT5G37930
24708,AT1G03800,AT5G02220
180670,AT1G03800,AT5G65360
68730,AT1G03800,AT4G29310
229970,AT1G03800,AT5G40650
255722,AT1G03800,AT3G27570
103820,AT1G03800,AT4G12330
230202,AT1G03800,AT3G61140
229448,AT1G03800,AT4G38270
17748,AT1G03800,AT2G28500
142390,AT1G03800,AT4G03190
17632,AT1G03800,AT1G52750
92626,AT1G03800,AT3G11650
248182,AT1G03800,AT5G54430
