,TFID,targetID
170115,AT1G03800,AT5G06360
106755,AT1G03800,AT1G06980
53350,AT1G03800,AT2G01190
53240,AT1G03800,AT2G25110
53130,AT1G03800,AT1G72790
17215,AT1G03800,AT1G09950
162965,AT1G03800,AT1G05070
96030,AT1G03800,AT4G03550
163295,AT1G03800,AT2G40060
163350,AT1G03800,AT5G51560
163405,AT1G03800,AT5G05370
52580,AT1G03800,AT4G00310
230560,AT1G03800,AT3G01430
241835,AT1G03800,AT4G00840
74195,AT1G03800,AT3G03920
106315,AT1G03800,AT2G37690
132605,AT1G03800,AT1G29790
17435,AT1G03800,AT5G03520
74415,AT1G03800,AT1G61580
164120,AT1G03800,AT4G02130
132495,AT1G03800,AT3G54200
164175,AT1G03800,AT5G05810
74525,AT1G03800,AT1G71100
132330,AT1G03800,AT2G41840
106260,AT1G03800,AT5G24710
164450,AT1G03800,AT4G20740
216535,AT1G03800,AT3G03220
106040,AT1G03800,AT5G51540
164780,AT1G03800,AT2G39990
91190,AT1G03800,AT3G06060
162305,AT1G03800,AT5G64260
216315,AT1G03800,AT3G24550
53405,AT1G03800,AT1G10990
135025,AT1G03800,AT4G03190
158620,AT1G03800,AT2G17670
158785,AT1G03800,AT5G49700
111375,AT1G03800,AT3G52760
55660,AT1G03800,AT1G17620
114180,AT1G03800,AT4G10840
16445,AT1G03800,AT5G38700
159390,AT1G03800,AT2G20140
159555,AT1G03800,AT1G78210
55385,AT1G03800,AT4G36020
218295,AT1G03800,AT3G61140
160215,AT1G03800,AT1G47500
160270,AT1G03800,AT5G19040
16720,AT1G03800,AT1G52750
218075,AT1G03800,AT5G40650
136455,AT1G03800,AT3G57560
229735,AT1G03800,AT3G15640
136015,AT1G03800,AT4G08180
160875,AT1G03800,AT3G29375
161095,AT1G03800,AT4G22550
95700,AT1G03800,AT5G35620
16830,AT1G03800,AT2G28500
54505,AT1G03800,AT4G24370
71720,AT1G03800,AT1G49780
16885,AT1G03800,AT4G25470
217580,AT1G03800,AT4G38270
135300,AT1G03800,AT5G19300
72215,AT1G03800,AT1G71850
106865,AT1G03800,AT5G56140
162195,AT1G03800,AT3G57890
72435,AT1G03800,AT4G38040
107195,AT1G03800,AT5G25910
17765,AT1G03800,AT5G20740
51205,AT1G03800,AT2G17630
169400,AT1G03800,AT1G12500
214280,AT1G03800,AT2G41780
112035,AT1G03800,AT5G25070
47465,AT1G03800,AT3G06770
129470,AT1G03800,AT5G24570
170060,AT1G03800,AT5G51770
97020,AT1G03800,AT3G03600
226050,AT1G03800,AT4G38470
213840,AT1G03800,AT5G60840
76780,AT1G03800,AT2G21195
170720,AT1G03800,AT4G20830
213675,AT1G03800,AT3G25600
46860,AT1G03800,AT3G58660
232155,AT1G03800,AT3G29310
232265,AT1G03800,AT1G73880
170995,AT1G03800,AT5G20000
105270,AT1G03800,AT1G79260
171050,AT1G03800,AT3G23820
46365,AT1G03800,AT1G67930
171325,AT1G03800,AT5G65360
213235,AT1G03800,AT5G10830
127710,AT1G03800,AT5G40770
19525,AT1G03800,AT5G49280
242495,AT1G03800,AT3G27570
172040,AT1G03800,AT5G37930
19635,AT1G03800,AT1G50040
239250,AT1G03800,AT5G40660
45595,AT1G03800,AT3G11130
172260,AT1G03800,AT1G15140
47905,AT1G03800,AT1G53645
164835,AT1G03800,AT1G62790
76285,AT1G03800,AT4G34490
169345,AT1G03800,AT2G25800
230945,AT1G03800,AT5G07120
165550,AT1G03800,AT4G20020
50765,AT1G03800,AT3G10300
165715,AT1G03800,AT5G41400
18095,AT1G03800,AT1G78390
50490,AT1G03800,AT1G12850
215820,AT1G03800,AT4G20440
50215,AT1G03800,AT5G23870
166320,AT1G03800,AT4G28980
18150,AT1G03800,AT3G14440
50105,AT1G03800,AT3G01640
