,TFID,targetID
149556,AT1G03800,AT2G01470
78276,AT1G03800,AT3G03250
158928,AT1G03800,AT5G02850
82236,AT1G03800,AT1G34630
137544,AT1G03800,AT5G59550
144320,AT1G03800,AT1G01510
164648,AT1G03800,AT3G49640
131164,AT1G03800,AT1G62790
50776,AT1G03800,AT3G54650
128084,AT1G03800,AT3G29375
110880,AT1G03800,AT5G20590
137500,AT1G03800,AT5G43010
32164,AT1G03800,AT3G01516
169752,AT1G03800,AT5G10830
89144,AT1G03800,AT5G25070
178200,AT1G03800,AT5G19680
184800,AT1G03800,AT3G29310
37224,AT1G03800,AT3G58660
17644,AT1G03800,AT2G32220
177980,AT1G03800,AT3G58470
3520,AT1G03800,AT3G48240
50864,AT1G03800,AT1G12090
21780,AT1G03800,AT1G48630
107492,AT1G03800,AT4G03190
88000,AT1G03800,AT3G11420
65604,AT1G03800,AT4G05410
184888,AT1G03800,AT1G73880
71544,AT1G03800,AT1G28395
117920,AT1G03800,AT3G53430
14212,AT1G03800,AT5G20740
137588,AT1G03800,AT3G21300
137060,AT1G03800,AT1G15140
32472,AT1G03800,AT1G29640
45496,AT1G03800,AT1G22230
154088,AT1G03800,AT5G42250
32912,AT1G03800,AT3G55430
110616,AT1G03800,AT1G76600
14520,AT1G03800,AT3G14440
138336,AT1G03800,AT4G09630
90992,AT1G03800,AT2G15440
154044,AT1G03800,AT1G31175
94204,AT1G03800,AT3G09630
143880,AT1G03800,AT4G35460
85404,AT1G03800,AT1G51580
179036,AT1G03800,AT2G18700
43340,AT1G03800,AT4G24370
61160,AT1G03800,AT2G21195
8008,AT1G03800,AT2G39980
54780,AT1G03800,AT3G16570
4092,AT1G03800,AT1G26730
117832,AT1G03800,AT5G49945
68552,AT1G03800,AT5G50000
98076,AT1G03800,AT2G38700
14476,AT1G03800,AT1G78390
22088,AT1G03800,AT1G20330
110704,AT1G03800,AT4G37240
153956,AT1G03800,AT3G06720
178684,AT1G03800,AT4G27320
128260,AT1G03800,AT4G22550
36828,AT1G03800,AT1G67930
78320,AT1G03800,AT4G12330
158840,AT1G03800,AT3G51990
54824,AT1G03800,AT5G56680
25828,AT1G03800,AT2G37250
21736,AT1G03800,AT1G69150
84084,AT1G03800,AT2G43060
122848,AT1G03800,AT5G26830
85888,AT1G03800,AT5G38460
13772,AT1G03800,AT1G09950
177100,AT1G03800,AT1G50500
152592,AT1G03800,AT5G08300
73744,AT1G03800,AT2G18020
176968,AT1G03800,AT3G09570
131736,AT1G03800,AT4G20020
46024,AT1G03800,AT5G54585
2684,AT1G03800,AT4G12520
42328,AT1G03800,AT2G25110
170544,AT1G03800,AT2G41780
145728,AT1G03800,AT1G04870
31108,AT1G03800,AT3G22310
13508,AT1G03800,AT4G25470
64328,AT1G03800,AT2G19760
9284,AT1G03800,AT5G62280
136092,AT1G03800,AT3G23820
120032,AT1G03800,AT5G65950
26884,AT1G03800,AT1G16850
51216,AT1G03800,AT1G24170
136048,AT1G03800,AT5G20000
186164,AT1G03800,AT1G71730
100276,AT1G03800,AT1G07135
9328,AT1G03800,AT3G48510
57684,AT1G03800,AT4G38040
13464,AT1G03800,AT2G28500
111496,AT1G03800,AT4G37660
176748,AT1G03800,AT2G02148
27016,AT1G03800,AT5G44210
42416,AT1G03800,AT2G01190
45936,AT1G03800,AT5G19100
120120,AT1G03800,AT3G42660
136312,AT1G03800,AT5G65360
31944,AT1G03800,AT2G33570
110968,AT1G03800,AT5G52430
144760,AT1G03800,AT5G49720
120252,AT1G03800,AT3G28720
52668,AT1G03800,AT4G25730
8580,AT1G03800,AT1G63710
95832,AT1G03800,AT3G57980
153252,AT1G03800,AT1G60430
170060,AT1G03800,AT3G25600
136884,AT1G03800,AT5G37930
67408,AT1G03800,AT1G30845
18040,AT1G03800,AT3G08630
91212,AT1G03800,AT2G17880
144804,AT1G03800,AT2G02230
49104,AT1G03800,AT5G65630
63580,AT1G03800,AT2G36080
38060,AT1G03800,AT1G53645
18084,AT1G03800,AT5G12880
122980,AT1G03800,AT5G13390
127600,AT1G03800,AT5G19040
