,TFID,targetID
3423,AT1G01720,AT3G50980
2730,AT1G01720,AT3G15280
2709,AT1G01720,AT3G48340
13923,AT1G01720,AT5G61810
14007,AT1G01720,AT1G13590
14112,AT1G01720,AT2G41660
2583,AT1G01720,AT4G16160
14133,AT1G01720,AT2G47890
14301,AT1G01720,AT5G04250
2562,AT1G01720,AT3G11410
2541,AT1G01720,AT1G12130
2499,AT1G01720,AT5G35660
14385,AT1G01720,AT5G57610
2478,AT1G01720,AT5G59220
14532,AT1G01720,AT5G54300
2436,AT1G01720,AT2G19320
14574,AT1G01720,AT3G01420
14595,AT1G01720,AT4G16146
13839,AT1G01720,AT5G20830
13797,AT1G01720,AT3G19580
13776,AT1G01720,AT1G69295
13734,AT1G01720,AT4G10960
12810,AT1G01720,AT1G61890
12852,AT1G01720,AT2G43120
7035,AT1G01720,AT4G11910
12978,AT1G01720,AT3G24310
13020,AT1G01720,AT5G53220
3297,AT1G01720,AT2G29300
13125,AT1G01720,AT5G02420
3255,AT1G01720,AT1G72100
6237,AT1G01720,AT5G25180
13209,AT1G01720,AT4G14020
13356,AT1G01720,AT5G49990
13419,AT1G01720,AT4G13180
3108,AT1G01720,AT5G38940
13482,AT1G01720,AT3G61160
13503,AT1G01720,AT2G41380
13524,AT1G01720,AT1G73480
2856,AT1G01720,AT4G33467
13692,AT1G01720,AT3G59010
13272,AT1G01720,AT2G45220
14637,AT1G01720,AT4G01070
14721,AT1G01720,AT5G16010
2310,AT1G01720,AT2G46680
6804,AT1G01720,AT3G62090
16170,AT1G01720,AT1G21130
16254,AT1G01720,AT3G11340
1575,AT1G01720,AT2G19900
16317,AT1G01720,AT3G51860
16359,AT1G01720,AT1G69410
16401,AT1G01720,AT2G30140
16485,AT1G01720,AT3G09390
16086,AT1G01720,AT1G17940
16506,AT1G01720,AT1G52827
16632,AT1G01720,AT3G23810
16674,AT1G01720,AT1G12420
16863,AT1G01720,AT4G21910
1197,AT1G01720,AT1G43160
1113,AT1G01720,AT3G12500
1029,AT1G01720,AT5G66780
6321,AT1G01720,AT2G31180
17241,AT1G01720,AT2G38860
16611,AT1G01720,AT5G03180
3549,AT1G01720,AT1G14730
16002,AT1G01720,AT5G11100
15897,AT1G01720,AT5G62470
14805,AT1G01720,AT4G39955
14973,AT1G01720,AT3G55290
15036,AT1G01720,AT4G25000
2163,AT1G01720,AT4G24130
2100,AT1G01720,AT5G24780
2079,AT1G01720,AT2G40370
15183,AT1G01720,AT5G67300
15204,AT1G01720,AT3G55880
1743,AT1G01720,AT5G40800
15288,AT1G01720,AT3G57520
15309,AT1G01720,AT3G54200
6258,AT1G01720,AT1G69480
15414,AT1G01720,AT3G01100
15645,AT1G01720,AT3G05880
15666,AT1G01720,AT5G65470
15729,AT1G01720,AT5G13370
15792,AT1G01720,AT5G64430
15876,AT1G01720,AT1G08230
1911,AT1G01720,AT3G13672
12747,AT1G01720,AT4G18360
12726,AT1G01720,AT2G37670
3633,AT1G01720,AT5G35110
9282,AT1G01720,AT1G01470
5208,AT1G01720,AT2G18340
9366,AT1G01720,AT4G30470
9408,AT1G01720,AT5G65990
5187,AT1G01720,AT1G47960
9513,AT1G01720,AT5G60760
5166,AT1G01720,AT1G68570
9660,AT1G01720,AT1G55760
5271,AT1G01720,AT5G54230
9681,AT1G01720,AT3G15534
7266,AT1G01720,AT1G30860
9765,AT1G01720,AT4G02380
9849,AT1G01720,AT1G72770
9891,AT1G01720,AT3G17790
4872,AT1G01720,AT3G22560
10227,AT1G01720,AT2G30550
10248,AT1G01720,AT2G23910
4830,AT1G01720,AT3G57540
9702,AT1G01720,AT3G61890
10353,AT1G01720,AT2G02850
7329,AT1G01720,AT5G37300
8820,AT1G01720,AT2G36270
5859,AT1G01720,AT1G17020
7581,AT1G01720,AT1G19180
7665,AT1G01720,AT4G12580
7917,AT1G01720,AT4G01360
5775,AT1G01720,AT1G05100
7938,AT1G01720,AT3G26230
8001,AT1G01720,AT1G11190
8148,AT1G01720,AT1G74020
8883,AT1G01720,AT2G15490
8190,AT1G01720,AT1G07720
8274,AT1G01720,AT2G41480
5586,AT1G01720,AT5G53990
8484,AT1G01720,AT5G22460
5502,AT1G01720,AT2G25625
8757,AT1G01720,AT4G35690
5439,AT1G01720,AT1G05340
8799,AT1G01720,AT1G69600
7392,AT1G01720,AT3G10320
8253,AT1G01720,AT2G29460
17283,AT1G01720,AT3G07360
10374,AT1G01720,AT2G32510
10479,AT1G01720,AT4G34710
11697,AT1G01720,AT5G05410
11718,AT1G01720,AT4G16563
11781,AT1G01720,AT2G31980
11823,AT1G01720,AT1G73260
11907,AT1G01720,AT5G59340
3927,AT1G01720,AT4G37420
3885,AT1G01720,AT1G07900
12138,AT1G01720,AT1G58270
7119,AT1G01720,AT5G15190
12222,AT1G01720,AT4G40070
3843,AT1G01720,AT2G39800
12285,AT1G01720,AT5G06530
3780,AT1G01720,AT3G48520
3759,AT1G01720,AT2G18370
12453,AT1G01720,AT5G57040
7056,AT1G01720,AT1G56650
12600,AT1G01720,AT1G79270
12684,AT1G01720,AT1G63010
7098,AT1G01720,AT1G19230
4767,AT1G01720,AT1G62570
11676,AT1G01720,AT2G18550
7140,AT1G01720,AT2G43570
10500,AT1G01720,AT3G32980
4746,AT1G01720,AT1G47610
7203,AT1G01720,AT3G48240
4725,AT1G01720,AT1G52990
10626,AT1G01720,AT3G14590
4662,AT1G01720,AT3G03341
10710,AT1G01720,AT5G67180
10752,AT1G01720,AT1G69790
11508,AT1G01720,AT1G73390
5964,AT1G01720,AT4G16260
7182,AT1G01720,AT1G69260
11172,AT1G01720,AT1G78850
4368,AT1G01720,AT1G18710
11298,AT1G01720,AT4G33040
4326,AT1G01720,AT3G58450
11403,AT1G01720,AT4G28530
4284,AT1G01720,AT1G14520
11445,AT1G01720,AT1G52855
4620,AT1G01720,AT3G22830
17325,AT1G01720,AT1G66760
3129,AT1G01720,AT1G52690
7497,AT1G01720,AT2G38905
735,AT1G01720,AT5G50260
336,AT1G01720,AT1G07430
18165,AT1G01720,AT1G20630
18606,AT1G01720,AT5G49690
18186,AT1G01720,AT1G55920
18543,AT1G01720,AT4G01610
18669,AT1G01720,AT3G56880
378,AT1G01720,AT4G24000
273,AT1G01720,AT5G39720
18354,AT1G01720,AT4G22240
17493,AT1G01720,AT4G35560
18627,AT1G01720,AT5G60360
462,AT1G01720,AT3G11430
18228,AT1G01720,AT5G42050
546,AT1G01720,AT4G21440
18039,AT1G01720,AT5G59540
18270,AT1G01720,AT3G02875
18207,AT1G01720,AT1G72700
17346,AT1G01720,AT5G53370
210,AT1G01720,AT3G50970
18312,AT1G01720,AT4G23050
18396,AT1G01720,AT4G30960
18480,AT1G01720,AT2G25450
18333,AT1G01720,AT1G80300
714,AT1G01720,AT3G55090
147,AT1G01720,AT5G15500
6699,AT1G01720,AT2G30750
18081,AT1G01720,AT4G06744
18123,AT1G01720,AT1G01720
84,AT1G01720,AT2G29380
6678,AT1G01720,AT4G02280
18459,AT1G01720,AT4G35790
18291,AT1G01720,AT1G29330
126,AT1G01720,AT5G13170
3676,AT1G18330,AT4G15910
3655,AT1G18330,AT4G25010
12685,AT1G18330,AT1G63010
18166,AT1G18330,AT1G20630
12706,AT1G18330,AT3G14810
12664,AT1G18330,AT1G07280
3550,AT1G18330,AT1G14730
18145,AT1G18330,AT5G17310
12811,AT1G18330,AT1G61890
12832,AT1G18330,AT4G04870
7036,AT1G18330,AT4G11910
3529,AT1G18330,AT3G48510
3508,AT1G18330,AT5G14130
3634,AT1G18330,AT5G35110
12559,AT1G18330,AT1G64370
12412,AT1G18330,AT5G55410
12538,AT1G18330,AT3G25620
11845,AT1G18330,AT4G27657
3991,AT1G18330,AT1G30190
11866,AT1G18330,AT1G19490
7099,AT1G18330,AT1G19230
11908,AT1G18330,AT5G59340
3970,AT1G18330,AT5G60220
11950,AT1G18330,AT3G22740
11971,AT1G18330,AT5G62140
3949,AT1G18330,AT2G29090
11992,AT1G18330,AT3G16400
12034,AT1G18330,AT1G30220
12055,AT1G18330,AT1G10480
3697,AT1G18330,AT1G02390
12118,AT1G18330,AT4G26080
6469,AT1G18330,AT3G04530
3844,AT1G18330,AT2G39800
379,AT1G18330,AT4G24000
3781,AT1G18330,AT3G48520
3760,AT1G18330,AT2G18370
18208,AT1G18330,AT1G72700
12853,AT1G18330,AT2G43120
12433,AT1G18330,AT2G38540
12454,AT1G18330,AT5G57040
12475,AT1G18330,AT2G46420
3718,AT1G18330,AT5G26010
12517,AT1G18330,AT3G22910
18250,AT1G18330,AT1G04830
3487,AT1G18330,AT5G51760
7015,AT1G18330,AT1G66280
12958,AT1G18330,AT2G35820
13777,AT1G18330,AT1G69295
2815,AT1G18330,AT4G18650
13840,AT1G18330,AT5G20830
18019,AT1G18330,AT4G31500
13903,AT1G18330,AT5G62530
17956,AT1G18330,AT3G59820
13924,AT1G18330,AT5G61810
14008,AT1G18330,AT1G13590
17893,AT1G18330,AT5G12420
17872,AT1G18330,AT1G08890
14134,AT1G18330,AT2G47890
14239,AT1G18330,AT2G30860
2563,AT1G18330,AT3G11410
14302,AT1G18330,AT5G04250
568,AT1G18330,AT3G50400
14365,AT1G18330,AT1G75750
14407,AT1G18330,AT2G04100
2479,AT1G18330,AT5G59220
14449,AT1G18330,AT1G49900
2458,AT1G18330,AT3G30210
