,TFID,targetID
7119,AT1G01720,AT5G15190
10752,AT1G01720,AT1G69790
13839,AT1G01720,AT5G20830
5439,AT1G01720,AT1G05340
3297,AT1G01720,AT2G29300
16002,AT1G01720,AT5G11100
13797,AT1G01720,AT3G19580
17493,AT1G01720,AT4G35560
13776,AT1G01720,AT1G69295
5271,AT1G01720,AT5G54230
13734,AT1G01720,AT4G10960
3423,AT1G01720,AT3G50980
13692,AT1G01720,AT3G59010
11172,AT1G01720,AT1G78850
5208,AT1G01720,AT2G18340
11298,AT1G01720,AT4G33040
3549,AT1G01720,AT1G14730
5187,AT1G01720,AT1G47960
16086,AT1G01720,AT1G17940
17346,AT1G01720,AT5G53370
5166,AT1G01720,AT1G68570
1743,AT1G01720,AT5G40800
17325,AT1G01720,AT1G66760
11403,AT1G01720,AT4G28530
3633,AT1G01720,AT5G35110
11445,AT1G01720,AT1G52855
10710,AT1G01720,AT5G67180
5502,AT1G01720,AT2G25625
10626,AT1G01720,AT3G14590
5586,AT1G01720,AT5G53990
14385,AT1G01720,AT5G57610
9681,AT1G01720,AT3G15534
15876,AT1G01720,AT1G08230
9702,AT1G01720,AT3G61890
9765,AT1G01720,AT4G02380
5859,AT1G01720,AT1G17020
9849,AT1G01720,AT1G72770
9891,AT1G01720,AT3G17790
14301,AT1G01720,AT5G04250
3108,AT1G01720,AT5G38940
10227,AT1G01720,AT2G30550
3129,AT1G01720,AT1G52690
17283,AT1G01720,AT3G07360
5775,AT1G01720,AT1G05100
12978,AT1G01720,AT3G24310
714,AT1G01720,AT3G55090
10353,AT1G01720,AT2G02850
10374,AT1G01720,AT2G32510
14133,AT1G01720,AT2G47890
10479,AT1G01720,AT4G34710
14112,AT1G01720,AT2G41660
10500,AT1G01720,AT3G32980
14007,AT1G01720,AT1G13590
735,AT1G01720,AT5G50260
13923,AT1G01720,AT5G61810
3255,AT1G01720,AT1G72100
10248,AT1G01720,AT2G23910
9660,AT1G01720,AT1G55760
11508,AT1G01720,AT1G73390
1029,AT1G01720,AT5G66780
13272,AT1G01720,AT2G45220
16863,AT1G01720,AT4G21910
12453,AT1G01720,AT5G57040
4368,AT1G01720,AT1G18710
3885,AT1G01720,AT1G07900
13209,AT1G01720,AT4G14020
4326,AT1G01720,AT3G58450
1575,AT1G01720,AT2G19900
12600,AT1G01720,AT1G79270
13125,AT1G01720,AT5G02420
16674,AT1G01720,AT1G12420
4284,AT1G01720,AT1G14520
16359,AT1G01720,AT1G69410
12684,AT1G01720,AT1G63010
3927,AT1G01720,AT4G37420
16632,AT1G01720,AT3G23810
12726,AT1G01720,AT2G37670
16611,AT1G01720,AT5G03180
12747,AT1G01720,AT4G18360
12810,AT1G01720,AT1G61890
16506,AT1G01720,AT1G52827
12852,AT1G01720,AT2G43120
16485,AT1G01720,AT3G09390
13020,AT1G01720,AT5G53220
16401,AT1G01720,AT2G30140
3843,AT1G01720,AT2G39800
12285,AT1G01720,AT5G06530
12222,AT1G01720,AT4G40070
4620,AT1G01720,AT3G22830
13524,AT1G01720,AT1G73480
16170,AT1G01720,AT1G21130
4872,AT1G01720,AT3G22560
11676,AT1G01720,AT2G18550
11697,AT1G01720,AT5G05410
13503,AT1G01720,AT2G41380
11718,AT1G01720,AT4G16563
13482,AT1G01720,AT3G61160
4830,AT1G01720,AT3G57540
15309,AT1G01720,AT3G54200
1113,AT1G01720,AT3G12500
11781,AT1G01720,AT2G31980
17241,AT1G01720,AT2G38860
11823,AT1G01720,AT1G73260
11907,AT1G01720,AT5G59340
3759,AT1G01720,AT2G18370
4746,AT1G01720,AT1G47610
13419,AT1G01720,AT4G13180
16254,AT1G01720,AT3G11340
3780,AT1G01720,AT3G48520
4725,AT1G01720,AT1G52990
13356,AT1G01720,AT5G49990
4662,AT1G01720,AT3G03341
1197,AT1G01720,AT1G43160
12138,AT1G01720,AT1G58270
16317,AT1G01720,AT3G51860
