,TFID,targetID
13095,AT1G01720,AT1G80300
9000,AT1G01720,AT1G79270
2355,AT1G01720,AT2G29300
13110,AT1G01720,AT4G22240
9060,AT1G01720,AT1G63010
9090,AT1G01720,AT2G37670
2325,AT1G01720,AT1G72100
9105,AT1G01720,AT4G18360
9150,AT1G01720,AT1G61890
9180,AT1G01720,AT2G43120
2235,AT1G01720,AT1G52690
2220,AT1G01720,AT5G38940
9270,AT1G01720,AT3G24310
9300,AT1G01720,AT5G53220
13140,AT1G01720,AT4G30960
9375,AT1G01720,AT5G02420
2040,AT1G01720,AT4G33467
9435,AT1G01720,AT4G14020
2445,AT1G01720,AT3G50980
1950,AT1G01720,AT3G15280
8895,AT1G01720,AT5G57040
8775,AT1G01720,AT5G06530
8340,AT1G01720,AT2G18550
8355,AT1G01720,AT5G05410
8370,AT1G01720,AT4G16563
13080,AT1G01720,AT4G23050
2805,AT1G01720,AT4G37420
12345,AT1G01720,AT3G07360
8415,AT1G01720,AT2G31980
8445,AT1G01720,AT1G73260
2775,AT1G01720,AT1G07900
8505,AT1G01720,AT5G59340
2745,AT1G01720,AT2G39800
2700,AT1G01720,AT3G48520
2685,AT1G01720,AT2G18370
8670,AT1G01720,AT1G58270
2595,AT1G01720,AT5G35110
8730,AT1G01720,AT4G40070
12315,AT1G01720,AT2G38860
2535,AT1G01720,AT1G14730
9480,AT1G01720,AT2G45220
1935,AT1G01720,AT3G48340
9540,AT1G01720,AT5G49990
10005,AT1G01720,AT1G13590
10080,AT1G01720,AT2G41660
13200,AT1G01720,AT2G25450
10095,AT1G01720,AT2G47890
10215,AT1G01720,AT5G04250
10275,AT1G01720,AT5G57610
1245,AT1G01720,AT5G40800
12045,AT1G01720,AT4G21910
10380,AT1G01720,AT5G54300
10410,AT1G01720,AT3G01420
10425,AT1G01720,AT4G16146
1125,AT1G01720,AT2G19900
10455,AT1G01720,AT4G01070
13245,AT1G01720,AT4G01610
10515,AT1G01720,AT5G16010
10575,AT1G01720,AT4G39955
10695,AT1G01720,AT3G55290
1365,AT1G01720,AT3G13672
9945,AT1G01720,AT5G61810
13185,AT1G01720,AT4G35790
9885,AT1G01720,AT5G20830
1845,AT1G01720,AT4G16160
9585,AT1G01720,AT4G13180
1830,AT1G01720,AT3G11410
1815,AT1G01720,AT1G12130
9630,AT1G01720,AT3G61160
1785,AT1G01720,AT5G35660
9645,AT1G01720,AT2G41380
9660,AT1G01720,AT1G73480
13065,AT1G01720,AT1G29330
1770,AT1G01720,AT5G59220
1650,AT1G01720,AT2G46680
9780,AT1G01720,AT3G59010
9810,AT1G01720,AT4G10960
1545,AT1G01720,AT4G24130
9840,AT1G01720,AT1G69295
9855,AT1G01720,AT3G19580
1500,AT1G01720,AT5G24780
1485,AT1G01720,AT2G40370
1740,AT1G01720,AT2G19320
8220,AT1G01720,AT1G73390
13050,AT1G01720,AT3G02875
8175,AT1G01720,AT1G52855
12915,AT1G01720,AT4G06744
5850,AT1G01720,AT1G07720
4455,AT1G01720,AT5G25180
5895,AT1G01720,AT2G29460
5910,AT1G01720,AT2G41480
6060,AT1G01720,AT5G22460
4260,AT1G01720,AT4G16260
6255,AT1G01720,AT4G35690
6285,AT1G01720,AT1G69600
6300,AT1G01720,AT2G36270
6345,AT1G01720,AT2G15490
4185,AT1G01720,AT1G17020
12945,AT1G01720,AT1G01720
6630,AT1G01720,AT1G01470
4125,AT1G01720,AT1G05100
6690,AT1G01720,AT4G30470
6720,AT1G01720,AT5G65990
4470,AT1G01720,AT1G69480
5820,AT1G01720,AT1G74020
4515,AT1G01720,AT2G31180
5715,AT1G01720,AT1G11190
5025,AT1G01720,AT4G11910
5070,AT1G01720,AT1G19230
5085,AT1G01720,AT5G15190
5100,AT1G01720,AT2G43570
5130,AT1G01720,AT1G69260
5145,AT1G01720,AT3G48240
5190,AT1G01720,AT1G30860
5235,AT1G01720,AT5G37300
6795,AT1G01720,AT5G60760
5280,AT1G01720,AT3G10320
5355,AT1G01720,AT2G38905
5415,AT1G01720,AT1G19180
5475,AT1G01720,AT4G12580
4785,AT1G01720,AT2G30750
4770,AT1G01720,AT4G02280
12885,AT1G01720,AT5G59540
5655,AT1G01720,AT4G01360
5670,AT1G01720,AT3G26230
4860,AT1G01720,AT3G62090
10740,AT1G01720,AT4G25000
3990,AT1G01720,AT5G53990
12975,AT1G01720,AT1G20630
13020,AT1G01720,AT5G42050
7650,AT1G01720,AT5G67180
3450,AT1G01720,AT3G57540
7680,AT1G01720,AT1G69790
3405,AT1G01720,AT1G62570
3390,AT1G01720,AT1G47610
3375,AT1G01720,AT1G52990
3330,AT1G01720,AT3G03341
12390,AT1G01720,AT5G53370
3300,AT1G01720,AT3G22830
7980,AT1G01720,AT1G78850
12375,AT1G01720,AT1G66760
8070,AT1G01720,AT4G33040
3120,AT1G01720,AT1G18710
3090,AT1G01720,AT3G58450
8145,AT1G01720,AT4G28530
3060,AT1G01720,AT1G14520
7590,AT1G01720,AT3G14590
3480,AT1G01720,AT3G22560
7500,AT1G01720,AT3G32980
7485,AT1G01720,AT4G34710
3930,AT1G01720,AT2G25625
6915,AT1G01720,AT3G15534
6930,AT1G01720,AT3G61890
3885,AT1G01720,AT1G05340
12495,AT1G01720,AT4G35560
6975,AT1G01720,AT4G02380
12990,AT1G01720,AT1G55920
3765,AT1G01720,AT5G54230
6900,AT1G01720,AT1G55760
7035,AT1G01720,AT1G72770
3720,AT1G01720,AT2G18340
7305,AT1G01720,AT2G30550
13005,AT1G01720,AT1G72700
3705,AT1G01720,AT1G47960
7320,AT1G01720,AT2G23910
3690,AT1G01720,AT1G68570
7395,AT1G01720,AT2G02850
7410,AT1G01720,AT2G32510
7065,AT1G01720,AT3G17790
855,AT1G01720,AT1G43160
5040,AT1G01720,AT1G56650
10845,AT1G01720,AT5G67300
105,AT1G01720,AT5G15500
270,AT1G01720,AT4G24000
510,AT1G01720,AT3G55090
13290,AT1G01720,AT5G49690
13335,AT1G01720,AT3G56880
11775,AT1G01720,AT3G09390
10935,AT1G01720,AT3G54200
150,AT1G01720,AT3G50970
11790,AT1G01720,AT1G52827
90,AT1G01720,AT5G13170
10920,AT1G01720,AT3G57520
11550,AT1G01720,AT1G21130
11280,AT1G01720,AT5G64430
10860,AT1G01720,AT3G55880
11865,AT1G01720,AT5G03180
11430,AT1G01720,AT5G11100
11880,AT1G01720,AT3G23810
240,AT1G01720,AT1G07430
330,AT1G01720,AT3G11430
11235,AT1G01720,AT5G13370
795,AT1G01720,AT3G12500
11190,AT1G01720,AT5G65470
525,AT1G01720,AT5G50260
11685,AT1G01720,AT1G69410
60,AT1G01720,AT2G29380
11715,AT1G01720,AT2G30140
735,AT1G01720,AT5G66780
11175,AT1G01720,AT3G05880
13305,AT1G01720,AT5G60360
195,AT1G01720,AT5G39720
11355,AT1G01720,AT5G62470
11610,AT1G01720,AT3G11340
11910,AT1G01720,AT1G12420
11655,AT1G01720,AT3G51860
11340,AT1G01720,AT1G08230
11490,AT1G01720,AT1G17940
390,AT1G01720,AT4G21440
11010,AT1G01720,AT3G01100
7186,AT1G18330,AT1G17345
9151,AT1G18330,AT1G61890
11506,AT1G18330,AT5G52450
12286,AT1G18330,AT1G27200
13006,AT1G18330,AT1G72700
2446,AT1G18330,AT3G50980
9166,AT1G18330,AT4G04870
9181,AT1G18330,AT2G43120
6991,AT1G18330,AT1G11210
8956,AT1G18330,AT3G25620
3751,AT1G18330,AT5G17460
2326,AT1G18330,AT1G72100
541,AT1G18330,AT3G51810
11896,AT1G18330,AT3G14680
9046,AT1G18330,AT1G07280
3706,AT1G18330,AT1G47960
8971,AT1G18330,AT1G64370
9061,AT1G18330,AT1G63010
6976,AT1G18330,AT4G02380
13336,AT1G18330,AT3G56880
7276,AT1G18330,AT4G35300
12481,AT1G18330,AT4G18700
9076,AT1G18330,AT3G14810
3736,AT1G18330,AT2G15970
7246,AT1G18330,AT5G49525
11161,AT1G18330,AT2G26695
7306,AT1G18330,AT2G30550
271,AT1G18330,AT4G24000
7216,AT1G18330,AT3G20300
6301,AT1G18330,AT2G36270
9256,AT1G18330,AT2G35820
6961,AT1G18330,AT1G20450
9391,AT1G18330,AT3G13650
6811,AT1G18330,AT1G11170
6796,AT1G18330,AT5G60760
4051,AT1G18330,AT2G22930
9406,AT1G18330,AT3G03520
6751,AT1G18330,AT2G27300
12526,AT1G18330,AT5G17190
2011,AT1G18330,AT4G18650
12256,AT1G18330,AT3G22200
9376,AT1G18330,AT5G02420
4096,AT1G18330,AT4G17030
8146,AT1G18330,AT4G28530
6706,AT1G18330,AT2G41870
9481,AT1G18330,AT2G45220
6661,AT1G18330,AT5G17000
4126,AT1G18330,AT1G05100
9511,AT1G18330,AT5G47530
9526,AT1G18330,AT1G63720
6616,AT1G18330,AT1G22065
12571,AT1G18330,AT1G64950
13306,AT1G18330,AT5G60360
11011,AT1G18330,AT3G01100
2041,AT1G18330,AT4G33467
6871,AT1G18330,AT2G41260
12496,AT1G18330,AT4G35560
241,AT1G18330,AT1G07430
3886,AT1G18330,AT1G05340
2236,AT1G18330,AT1G52690
8941,AT1G18330,AT3G22910
571,AT1G18330,AT5G23220
6916,AT1G18330,AT3G15534
9271,AT1G18330,AT3G24310
12976,AT1G18330,AT1G20630
11551,AT1G18330,AT1G21130
9301,AT1G18330,AT5G53220
6901,AT1G18330,AT1G55760
2161,AT1G18330,AT4G19810
11086,AT1G18330,AT3G47420
2116,AT1G18330,AT2G41280
12961,AT1G18330,AT5G17310
3991,AT1G18330,AT5G53990
12271,AT1G18330,AT5G64260
9316,AT1G18330,AT1G56300
9361,AT1G18330,AT3G21670
4021,AT1G18330,AT4G23700
11536,AT1G18330,AT5G63790
7321,AT1G18330,AT2G23910
2521,AT1G18330,AT3G48510
11491,AT1G18330,AT1G17940
7951,AT1G18330,AT1G24600
406,AT1G18330,AT3G50400
8356,AT1G18330,AT5G05410
11386,AT1G18330,AT4G09760
7936,AT1G18330,AT1G78070
2881,AT1G18330,AT1G18100
2866,AT1G18330,AT2G02120
8371,AT1G18330,AT4G16563
12391,AT1G18330,AT5G53370
8341,AT1G18330,AT2G18550
2851,AT1G18330,AT1G30190
7906,AT1G18330,AT4G39950
7861,AT1G18330,AT3G03170
8386,AT1G18330,AT3G08860
3346,AT1G18330,AT2G40460
2836,AT1G18330,AT5G60220
11401,AT1G18330,AT5G67030
2821,AT1G18330,AT2G29090
7846,AT1G18330,AT2G18050
12346,AT1G18330,AT3G07360
7921,AT1G18330,AT5G24130
2941,AT1G18330,AT1G51140
3301,AT1G18330,AT3G22830
11296,AT1G18330,AT5G08380
8131,AT1G18330,AT3G55120
13036,AT1G18330,AT1G04830
3106,AT1G18330,AT4G28420
8101,AT1G18330,AT1G13930
8071,AT1G18330,AT4G33040
8221,AT1G18330,AT1G73390
11356,AT1G18330,AT5G62470
3151,AT1G18330,AT4G05100
3001,AT1G18330,AT1G24580
8056,AT1G18330,AT4G19390
8041,AT1G18330,AT4G18280
2971,AT1G18330,AT1G26410
8236,AT1G18330,AT5G22290
3166,AT1G18330,AT1G03790
3181,AT1G18330,AT3G28007
8311,AT1G18330,AT1G14720
12376,AT1G18330,AT1G66760
8326,AT1G18330,AT1G70420
2956,AT1G18330,AT5G15970
7981,AT1G18330,AT1G78850
11371,AT1G18330,AT4G37760
7816,AT1G18330,AT4G10020
8401,AT1G18330,AT4G04610
7771,AT1G18330,AT4G25433
3391,AT1G18330,AT1G47610
7561,AT1G18330,AT1G45249
2626,AT1G18330,AT4G15910
2611,AT1G18330,AT4G25010
7531,AT1G18330,AT1G74460
2596,AT1G18330,AT5G35110
7501,AT1G18330,AT3G32980
511,AT1G18330,AT3G55090
7486,AT1G18330,AT4G34710
3601,AT1G18330,AT1G35720
2536,AT1G18330,AT1G14730
7411,AT1G18330,AT2G32510
8866,AT1G18330,AT5G55410
8881,AT1G18330,AT2G38540
11176,AT1G18330,AT3G05880
2506,AT1G18330,AT5G14130
8896,AT1G18330,AT5G57040
2491,AT1G18330,AT5G51760
8911,AT1G18330,AT2G46420
3646,AT1G18330,AT4G19230
3661,AT1G18330,AT1G02205
2461,AT1G18330,AT4G09610
13096,AT1G18330,AT1G80300
3691,AT1G18330,AT1G68570
2641,AT1G18330,AT1G02390
2656,AT1G18330,AT5G26010
8461,AT1G18330,AT4G27657
3406,AT1G18330,AT1G62570
8476,AT1G18330,AT1G19490
11881,AT1G18330,AT3G23810
8506,AT1G18330,AT5G59340
7681,AT1G18330,AT1G69790
8536,AT1G18330,AT3G22740
8551,AT1G18330,AT5G62140
8566,AT1G18330,AT3G16400
11416,AT1G18330,AT5G12030
2746,AT1G18330,AT2G39800
7651,AT1G18330,AT5G67180
8596,AT1G18330,AT1G30220
2701,AT1G18330,AT3G48520
3451,AT1G18330,AT3G57540
8611,AT1G18330,AT1G10480
11431,AT1G18330,AT5G11100
8656,AT1G18330,AT4G26080
2686,AT1G18330,AT2G18370
7591,AT1G18330,AT3G14590
3466,AT1G18330,AT5G01520
496,AT1G18330,AT3G53980
9541,AT1G18330,AT5G49990
586,AT1G18330,AT5G40790
5641,AT1G18330,AT3G18950
10096,AT1G18330,AT2G47890
91,AT1G18330,AT5G13170
4786,AT1G18330,AT2G30750
10171,AT1G18330,AT2G30860
1291,AT1G18330,AT5G45630
10861,AT1G18330,AT3G55880
10216,AT1G18330,AT5G04250
12061,AT1G18330,AT2G36390
5461,AT1G18330,AT1G54575
5521,AT1G18330,AT1G22370
4816,AT1G18330,AT5G03210
10261,AT1G18330,AT1G75750
11746,AT1G18330,AT1G68530
5371,AT1G18330,AT3G19920
1246,AT1G18330,AT5G40800
10291,AT1G18330,AT2G04100
4831,AT1G18330,AT3G27870
5356,AT1G18330,AT2G38905
811,AT1G18330,AT4G03540
10321,AT1G18330,AT1G49900
5416,AT1G18330,AT1G19180
13201,AT1G18330,AT2G25450
1306,AT1G18330,AT5G45810
11731,AT1G18330,AT4G32920
13171,AT1G18330,AT2G38670
9931,AT1G18330,AT5G62530
4621,AT1G18330,AT3G04530
1426,AT1G18330,AT3G57020
9946,AT1G18330,AT5G61810
12691,AT1G18330,AT1G10760
12121,AT1G18330,AT4G11600
4636,AT1G18330,AT1G32900
1381,AT1G18330,AT5G10770
5656,AT1G18330,AT4G01360
13186,AT1G18330,AT4G35790
12106,AT1G18330,AT3G47600
10876,AT1G18330,AT5G03190
10006,AT1G18330,AT1G13590
12091,AT1G18330,AT3G09600
5626,AT1G18330,AT1G59740
1336,AT1G18330,AT4G33550
4741,AT1G18330,AT5G47550
5596,AT1G18330,AT1G66700
1321,AT1G18330,AT2G37440
5551,AT1G18330,AT1G07180
12871,AT1G18330,AT4G31500
12901,AT1G18330,AT5G22270
12031,AT1G18330,AT3G16470
1216,AT1G18330,AT1G77120
4951,AT1G18330,AT2G22330
4966,AT1G18330,AT4G18350
10606,AT1G18330,AT5G25110
10621,AT1G18330,AT2G38530
5086,AT1G18330,AT5G15190
4996,AT1G18330,AT1G02310
10636,AT1G18330,AT5G22355
10651,AT1G18330,AT5G54810
13261,AT1G18330,AT3G48000
12781,AT1G18330,AT5G12420
946,AT1G18330,AT4G02390
5011,AT1G18330,AT1G66280
11941,AT1G18330,AT1G78600
10726,AT1G18330,AT2G20560
10831,AT1G18330,AT5G12840
871,AT1G18330,AT1G73010
5071,AT1G18330,AT1G19230
10756,AT1G18330,AT3G03270
11776,AT1G18330,AT3G09390
5026,AT1G18330,AT4G11910
10681,AT1G18330,AT4G18270
10561,AT1G18330,AT3G44100
5116,AT1G18330,AT1G62290
12826,AT1G18330,AT3G59820
13231,AT1G18330,AT2G39400
5341,AT1G18330,AT5G57050
4861,AT1G18330,AT3G62090
10381,AT1G18330,AT5G54300
1201,AT1G18330,AT1G16850
5326,AT1G18330,AT5G37500
4876,AT1G18330,AT2G16890
5311,AT1G18330,AT1G47980
10396,AT1G18330,AT2G12400
76,AT1G18330,AT5G15960
