,TFID,targetID
10248,AT1G01720,AT4G12790
7930,AT1G01720,AT1G32583
203679,AT1G01720,AT4G01610
26901,AT1G01720,AT4G19645
203740,AT1G01720,AT2G24260
102907,AT1G01720,AT2G38800
144387,AT1G01720,AT1G14700
203862,AT1G01720,AT4G25800
177693,AT1G01720,AT3G54200
59536,AT1G01720,AT4G16540
204289,AT1G01720,AT4G21580
153110,AT1G01720,AT2G43340
235826,AT1G01720,AT5G07280
59170,AT1G01720,AT3G21260
58987,AT1G01720,AT2G42395
103456,AT1G01720,AT1G53320
223077,AT1G01720,AT5G37370
103151,AT1G01720,AT1G72500
128954,AT1G01720,AT2G47300
223931,AT1G01720,AT5G64150
60390,AT1G01720,AT4G08210
62281,AT1G01720,AT1G02220
129686,AT1G01720,AT4G19700
178364,AT1G01720,AT5G21105
236192,AT1G01720,AT3G22104
162931,AT1G01720,AT2G37790
25742,AT1G01720,AT2G40711
178242,AT1G01720,AT3G07750
203191,AT1G01720,AT4G11570
3477,AT1G01720,AT5G10946
61488,AT1G01720,AT1G06430
224297,AT1G01720,AT1G15100
162992,AT1G01720,AT5G58710
60817,AT1G01720,AT2G25460
102297,AT1G01720,AT3G28100
177815,AT1G01720,AT5G40160
203435,AT1G01720,AT5G01840
163053,AT1G01720,AT3G56880
204899,AT1G01720,AT3G26740
25437,AT1G01720,AT1G52820
128039,AT1G01720,AT3G14420
223016,AT1G01720,AT1G19300
28609,AT1G01720,AT5G19860
235643,AT1G01720,AT3G03880
28670,AT1G01720,AT3G54390
206668,AT1G01720,AT3G55370
175680,AT1G01720,AT1G65720
126819,AT1G01720,AT4G28590
106140,AT1G01720,AT3G56030
7564,AT1G01720,AT3G55240
147559,AT1G01720,AT5G10750
175619,AT1G01720,AT1G06180
206851,AT1G01720,AT5G67180
126697,AT1G01720,AT4G30490
147437,AT1G01720,AT3G63290
175436,AT1G01720,AT1G71240
153232,AT1G01720,AT1G68560
175375,AT1G01720,AT1G15215
55327,AT1G01720,AT5G65380
55876,AT1G01720,AT2G28500
105774,AT1G01720,AT4G33420
28487,AT1G01720,AT1G20350
127856,AT1G01720,AT5G62730
205570,AT1G01720,AT3G14067
222955,AT1G01720,AT3G01370
57584,AT1G01720,AT4G15440
104432,AT1G01720,AT1G60080
104615,AT1G01720,AT5G18010
176351,AT1G01720,AT5G53920
104859,AT1G01720,AT3G63450
127673,AT1G01720,AT1G18260
222650,AT1G01720,AT5G42030
205936,AT1G01720,AT3G16910
56730,AT1G01720,AT3G10030
105530,AT1G01720,AT5G54940
56425,AT1G01720,AT3G57810
127307,AT1G01720,AT4G32980
56303,AT1G01720,AT3G55090
147681,AT1G01720,AT4G33040
27816,AT1G01720,AT2G37760
29341,AT1G01720,AT3G48520
178486,AT1G01720,AT5G53220
3233,AT1G01720,AT4G16680
8479,AT1G01720,AT1G08300
97966,AT1G01720,AT1G19230
67649,AT1G01720,AT3G48020
22814,AT1G01720,AT1G05100
67527,AT1G01720,AT5G22860
67222,AT1G01720,AT3G29575
22875,AT1G01720,AT1G68930
22570,AT1G01720,AT1G21210
180682,AT1G01720,AT4G13710
22997,AT1G01720,AT1G56650
162016,AT1G01720,AT3G15770
225700,AT1G01720,AT5G27320
98393,AT1G01720,AT5G66600
66978,AT1G01720,AT1G19660
180499,AT1G01720,AT5G22850
66734,AT1G01720,AT1G10240
8418,AT1G01720,AT5G49690
67832,AT1G01720,AT4G40060
2623,AT1G01720,AT1G07430
180865,AT1G01720,AT1G23330
133102,AT1G01720,AT1G26660
69174,AT1G01720,AT2G39800
198860,AT1G01720,AT4G14713
96807,AT1G01720,AT1G49520
161528,AT1G01720,AT4G16190
8601,AT1G01720,AT5G16200
21655,AT1G01720,AT5G11090
68625,AT1G01720,AT2G34500
226310,AT1G01720,AT3G26290
132858,AT1G01720,AT5G60850
