,TFID,targetID
84096,AT1G01720,AT1G54380
76176,AT1G01720,AT1G49520
5184,AT1G01720,AT1G64200
63984,AT1G01720,AT4G34990
116880,AT1G01720,AT5G65860
42864,AT1G01720,AT5G03770
134064,AT1G01720,AT4G25340
141648,AT1G01720,AT3G50890
157872,AT1G01720,AT2G38750
20016,AT1G01720,AT1G52820
128208,AT1G01720,AT2G37790
134016,AT1G01720,AT1G51170
128256,AT1G01720,AT5G58710
165264,AT1G01720,AT3G28050
128304,AT1G01720,AT3G56880
63792,AT1G01720,AT1G54100
42720,AT1G01720,AT1G54160
57120,AT1G01720,AT1G55810
2736,AT1G01720,AT5G10946
19632,AT1G01720,AT3G14440
2544,AT1G01720,AT4G16680
134256,AT1G01720,AT5G02620
75936,AT1G01720,AT4G21440
176736,AT1G01720,AT2G33500
81408,AT1G01720,AT1G53320
91872,AT1G01720,AT3G15990
64176,AT1G01720,AT1G06570
184848,AT1G01720,AT4G27830
117024,AT1G01720,AT5G38895
91776,AT1G01720,AT5G38070
57072,AT1G01720,AT5G13750
127968,AT1G01720,AT4G06744
106224,AT1G01720,AT1G73990
128016,AT1G01720,AT4G17840
49632,AT1G01720,AT1G07870
57600,AT1G01720,AT3G06210
81168,AT1G01720,AT1G72500
142032,AT1G01720,AT5G22850
87312,AT1G01720,AT4G11220
184512,AT1G01720,AT1G29300
179760,AT1G01720,AT1G76490
23664,AT1G01720,AT3G21870
63360,AT1G01720,AT2G30080
165360,AT1G01720,AT1G06790
182832,AT1G01720,AT2G46030
8496,AT1G01720,AT3G54000
142176,AT1G01720,AT4G13710
161232,AT1G01720,AT3G26740
80976,AT1G01720,AT2G38800
77088,AT1G01720,AT1G19230
146544,AT1G01720,AT1G48300
168720,AT1G01720,AT5G54585
31680,AT1G01720,AT1G33055
116208,AT1G01720,AT4G33040
161760,AT1G01720,AT3G14067
57888,AT1G01720,AT3G14590
133824,AT1G01720,AT5G67640
43296,AT1G01720,AT5G23050
63552,AT1G01720,AT3G60080
91248,AT1G01720,AT5G57900
168960,AT1G01720,AT5G47560
182784,AT1G01720,AT2G38370
63504,AT1G01720,AT2G41670
146880,AT1G01720,AT3G51390
11136,AT1G01720,AT1G17710
20256,AT1G01720,AT2G40711
101472,AT1G01720,AT2G47300
179808,AT1G01720,AT5G66440
168816,AT1G01720,AT2G26710
146736,AT1G01720,AT4G39955
177120,AT1G01720,AT5G10180
43536,AT1G01720,AT5G65380
63408,AT1G01720,AT4G01026
180096,AT1G01720,AT5G47060
176688,AT1G01720,AT2G23180
5280,AT1G01720,AT1G61440
2064,AT1G01720,AT1G07430
75024,AT1G01720,AT3G46210
41376,AT1G01720,AT1G21580
126864,AT1G01720,AT2G01330
75072,AT1G01720,AT5G45790
140448,AT1G01720,AT5G53220
65184,AT1G01720,AT2G30070
176208,AT1G01720,AT5G64150
111360,AT1G01720,AT1G19010
185376,AT1G01720,AT2G29670
127104,AT1G01720,AT4G16190
157056,AT1G01720,AT1G21000
164640,AT1G01720,AT3G58430
111600,AT1G01720,AT1G71480
27792,AT1G01720,AT1G05340
111264,AT1G01720,AT5G47440
2112,AT1G01720,AT4G19430
2016,AT1G01720,AT4G32450
82320,AT1G01720,AT5G18010
93360,AT1G01720,AT4G32050
162048,AT1G01720,AT3G16910
140256,AT1G01720,AT3G07750
74736,AT1G01720,AT4G16670
107280,AT1G01720,AT4G38980
118320,AT1G01720,AT5G50090
18672,AT1G01720,AT1G48060
24576,AT1G01720,AT3G05650
185424,AT1G01720,AT3G03880
65328,AT1G01720,AT3G23255
99696,AT1G01720,AT4G30490
140352,AT1G01720,AT5G21105
41232,AT1G01720,AT2G30040
18768,AT1G01720,AT5G28237
99792,AT1G01720,AT4G28590
82176,AT1G01720,AT1G60080
57936,AT1G01720,AT1G19630
148416,AT1G01720,AT3G05630
8064,AT1G01720,AT4G12790
75600,AT1G01720,AT1G23710
27936,AT1G01720,AT2G41150
106368,AT1G01720,AT4G01680
117408,AT1G01720,AT3G02550
100608,AT1G01720,AT5G62730
42144,AT1G01720,AT1G20850
134304,AT1G01720,AT3G18520
42192,AT1G01720,AT4G37380
127488,AT1G01720,AT3G15770
127584,AT1G01720,AT5G57040
8208,AT1G01720,AT5G03560
57024,AT1G01720,AT3G61890
100752,AT1G01720,AT3G14420
32688,AT1G01720,AT3G16050
165072,AT1G01720,AT1G15240
2400,AT1G01720,AT5G24155
148368,AT1G01720,AT1G16180
50352,AT1G01720,AT3G19580
64752,AT1G01720,AT5G61370
100176,AT1G01720,AT4G32980
22416,AT1G01720,AT1G20350
140736,AT1G01720,AT3G16500
32880,AT1G01720,AT5G60040
117840,AT1G01720,AT1G47960
148272,AT1G01720,AT4G22120
41904,AT1G01720,AT4G04620
24432,AT1G01720,AT4G38060
50928,AT1G01720,AT1G61460
56832,AT1G01720,AT1G73480
176496,AT1G01720,AT1G15100
100464,AT1G01720,AT1G18260
117600,AT1G01720,AT1G29330
32784,AT1G01720,AT5G08230
42000,AT1G01720,AT4G23680
141024,AT1G01720,AT4G20930
111072,AT1G01720,AT1G17940
90960,AT1G01720,AT4G25700
43968,AT1G01720,AT2G28500
61200,AT1G01720,AT1G21460
21888,AT1G01720,AT2G37760
59232,AT1G01720,AT1G23040
29280,AT1G01720,AT1G04130
47856,AT1G01720,AT2G25460
89280,AT1G01720,AT1G55920
130608,AT1G01720,AT3G54480
9840,AT1G01720,AT1G64660
144624,AT1G01720,AT2G02160
160320,AT1G01720,AT2G24260
29328,AT1G01720,AT1G52990
144576,AT1G01720,AT5G46180
143424,AT1G01720,AT1G53580
131040,AT1G01720,AT3G16190
59376,AT1G01720,AT4G25620
160416,AT1G01720,AT4G25800
9936,AT1G01720,AT1G72650
143088,AT1G01720,AT3G54380
61680,AT1G01720,AT3G51090
78288,AT1G01720,AT5G28300
159264,AT1G01720,AT5G09440
58992,AT1G01720,AT4G08980
10080,AT1G01720,AT2G33000
29088,AT1G01720,AT4G23050
61536,AT1G01720,AT5G60360
45312,AT1G01720,AT4G15440
30576,AT1G01720,AT2G46680
167472,AT1G01720,AT2G05620
61344,AT1G01720,AT1G55280
183744,AT1G01720,AT3G29090
89472,AT1G01720,AT3G60690
178080,AT1G01720,AT3G26290
78432,AT1G01720,AT5G49990
60816,AT1G01720,AT4G10400
104832,AT1G01720,AT3G12070
78720,AT1G01720,AT4G33960
178272,AT1G01720,AT1G73080
113616,AT1G01720,AT1G14700
4608,AT1G01720,AT5G25280
104736,AT1G01720,AT1G26660
22560,AT1G01720,AT3G54390
178464,AT1G01720,AT4G23760
4416,AT1G01720,AT3G03341
88704,AT1G01720,AT3G60050
104544,AT1G01720,AT5G60850
22512,AT1G01720,AT5G19860
46848,AT1G01720,AT4G16540
166656,AT1G01720,AT3G53740
4464,AT1G01720,AT1G69260
114144,AT1G01720,AT4G24660
131472,AT1G01720,AT2G45450
144096,AT1G01720,AT1G22190
114384,AT1G01720,AT3G62590
105216,AT1G01720,AT5G62370
4368,AT1G01720,AT3G45940
183504,AT1G01720,AT2G18330
131232,AT1G01720,AT1G14890
89136,AT1G01720,AT1G59640
160272,AT1G01720,AT4G01610
144480,AT1G01720,AT1G26770
78816,AT1G01720,AT1G65000
46416,AT1G01720,AT2G42395
167088,AT1G01720,AT5G67190
4320,AT1G01720,AT3G27170
47520,AT1G01720,AT4G08210
159888,AT1G01720,AT4G11570
60672,AT1G01720,AT5G51730
131856,AT1G01720,AT2G42280
79728,AT1G01720,AT5G10650
144384,AT1G01720,AT5G35450
88944,AT1G01720,AT5G46490
46560,AT1G01720,AT3G21260
165936,AT1G01720,AT3G51980
48384,AT1G01720,AT1G06430
145392,AT1G01720,AT5G58800
142320,AT1G01720,AT1G23330
146256,AT1G01720,AT5G07670
44304,AT1G01720,AT3G55090
28848,AT1G01720,AT2G37750
168336,AT1G01720,AT1G74700
102144,AT1G01720,AT5G58070
44400,AT1G01720,AT3G57810
21168,AT1G01720,AT4G19645
115680,AT1G01720,AT1G18800
77424,AT1G01720,AT5G66600
90528,AT1G01720,AT4G03420
168288,AT1G01720,AT5G08139
10512,AT1G01720,AT3G26690
