,TFID,targetID
118092,AT1G01720,AT5G65170
19448,AT1G01720,AT1G05100
178204,AT1G01720,AT4G26190
19240,AT1G01720,AT1G21210
178048,AT1G01720,AT3G50750
96096,AT1G01720,AT3G60050
96356,AT1G01720,AT5G46490
96564,AT1G01720,AT1G59640
96720,AT1G01720,AT1G55920
178360,AT1G01720,AT3G58430
96928,AT1G01720,AT3G60690
97396,AT1G01720,AT5G05410
4680,AT1G01720,AT3G27170
177424,AT1G01720,AT4G01810
18980,AT1G01720,AT1G18830
98072,AT1G01720,AT4G03420
98436,AT1G01720,AT4G30150
98540,AT1G01720,AT4G25700
4732,AT1G01720,AT3G45940
97344,AT1G01720,AT2G41160
94588,AT1G01720,AT4G11220
178828,AT1G01720,AT1G15240
19500,AT1G01720,AT1G68930
89388,AT1G01720,AT3G63450
4056,AT1G01720,AT3G04000
180544,AT1G01720,AT3G53740
20332,AT1G01720,AT5G28237
89960,AT1G01720,AT5G54940
90168,AT1G01720,AT4G33420
20228,AT1G01720,AT1G48060
90480,AT1G01720,AT3G56030
179764,AT1G01720,AT3G51980
91104,AT1G01720,AT1G54380
91676,AT1G01720,AT2G34810
179348,AT1G01720,AT3G63210
91832,AT1G01720,AT3G56250
91884,AT1G01720,AT3G56270
92508,AT1G01720,AT5G46720
179140,AT1G01720,AT1G06790
92924,AT1G01720,AT1G55740
179036,AT1G01720,AT3G28050
19604,AT1G01720,AT1G56650
18668,AT1G01720,AT2G36770
98852,AT1G01720,AT5G57900
176696,AT1G01720,AT4G22980
99424,AT1G01720,AT5G38070
104468,AT1G01720,AT1G21350
104676,AT1G01720,AT4G00170
104884,AT1G01720,AT4G19220
173680,AT1G01720,AT2G24260
173628,AT1G01720,AT4G01610
104936,AT1G01720,AT3G47430
105560,AT1G01720,AT4G36870
173420,AT1G01720,AT5G01840
106080,AT1G01720,AT3G12690
106132,AT1G01720,AT1G08610
17108,AT1G01720,AT5G64710
173212,AT1G01720,AT4G11570
106600,AT1G01720,AT1G31760
106652,AT1G01720,AT2G29320
16952,AT1G01720,AT3G11410
107380,AT1G01720,AT1G70895
107432,AT1G01720,AT4G38910
107796,AT1G01720,AT1G28610
172536,AT1G01720,AT5G09440
173784,AT1G01720,AT4G25800
89180,AT1G01720,AT5G18010
174148,AT1G01720,AT4G21580
104208,AT1G01720,AT4G31240
4784,AT1G01720,AT3G03341
99528,AT1G01720,AT3G15990
18460,AT1G01720,AT5G11090
4836,AT1G01720,AT1G69260
176332,AT1G01720,AT5G67180
101140,AT1G01720,AT4G32050
176176,AT1G01720,AT3G55370
101192,AT1G01720,AT1G69760
101400,AT1G01720,AT1G05750
175552,AT1G01720,AT3G16910
17940,AT1G01720,AT1G02850
17888,AT1G01720,AT5G01570
102024,AT1G01720,AT2G24280
175240,AT1G01720,AT3G14067
4992,AT1G01720,AT5G25280
103012,AT1G01720,AT3G22550
17680,AT1G01720,AT2G24300
103844,AT1G01720,AT5G23880
174668,AT1G01720,AT3G26740
104260,AT1G01720,AT3G62270
181012,AT1G01720,AT5G67190
89024,AT1G01720,AT1G60080
88192,AT1G01720,AT1G53320
71916,AT1G01720,AT1G52565
71968,AT1G01720,AT4G30960
72176,AT1G01720,AT5G11100
187512,AT1G01720,AT1G26761
72748,AT1G01720,AT5G04760
73008,AT1G01720,AT1G73880
2964,AT1G01720,AT5G10946
73216,AT1G01720,AT3G27420
73320,AT1G01720,AT1G77280
73580,AT1G01720,AT4G13110
186732,AT1G01720,AT2G02710
74568,AT1G01720,AT4G36950
74776,AT1G01720,AT5G67290
186264,AT1G01720,AT5G14520
75088,AT1G01720,AT2G23790
75244,AT1G01720,AT1G52710
186108,AT1G01720,AT1G28190
75504,AT1G01720,AT3G17790
22932,AT1G01720,AT4G19645
71864,AT1G01720,AT5G64700
75816,AT1G01720,AT3G17510
187772,AT1G01720,AT5G55700
23712,AT1G01720,AT2G37760
190060,AT1G01720,AT3G01370
67600,AT1G01720,AT1G68500
67756,AT1G01720,AT1G07150
189800,AT1G01720,AT5G42030
