,TFID,targetID
19431,AT1G01720,AT1G72510
19363,AT1G01720,AT5G62100
3043,AT1G01720,AT3G24310
3026,AT1G01720,AT3G17790
19380,AT1G01720,AT3G56880
6698,AT1G01720,AT4G30470
11696,AT1G01720,AT2G47890
2975,AT1G01720,AT1G69480
11662,AT1G01720,AT4G23050
19567,AT1G01720,AT1G52080
11628,AT1G01720,AT3G01420
11611,AT1G01720,AT5G49690
19618,AT1G01720,AT4G03420
19635,AT1G01720,AT1G26800
6766,AT1G01720,AT5G04340
6681,AT1G01720,AT3G10815
19703,AT1G01720,AT2G21560
19771,AT1G01720,AT2G02390
11424,AT1G01720,AT1G17020
11390,AT1G01720,AT5G43450
19890,AT1G01720,AT1G19180
2652,AT1G01720,AT4G24130
19924,AT1G01720,AT3G55500
19941,AT1G01720,AT3G55880
6851,AT1G01720,AT3G51860
11288,AT1G01720,AT2G31990
19992,AT1G01720,AT4G27830
11271,AT1G01720,AT5G39610
11118,AT1G01720,AT5G49990
6953,AT1G01720,AT5G09990
20213,AT1G01720,AT2G48020
6783,AT1G01720,AT3G10320
19295,AT1G01720,AT5G29000
11849,AT1G01720,AT1G72680
3111,AT1G01720,AT2G39800
3451,AT1G01720,AT5G15500
18360,AT1G01720,AT2G01530
18377,AT1G01720,AT2G01490
3434,AT1G01720,AT1G12130
12614,AT1G01720,AT1G29395
6392,AT1G01720,AT1G30860
18479,AT1G01720,AT1G04120
3383,AT1G01720,AT2G19320
18496,AT1G01720,AT5G01820
18547,AT1G01720,AT3G10420
12393,AT1G01720,AT1G68500
12376,AT1G01720,AT5G20230
18598,AT1G01720,AT5G45950
12274,AT1G01720,AT4G16563
18734,AT1G01720,AT5G18270
12257,AT1G01720,AT3G01100
18751,AT1G01720,AT2G35940
11883,AT1G01720,AT5G53220
6630,AT1G01720,AT3G19580
19040,AT1G01720,AT3G56310
6613,AT1G01720,AT1G72770
3179,AT1G01720,AT4G36700
11934,AT1G01720,AT4G16146
20247,AT1G01720,AT2G05100
19023,AT1G01720,AT4G01070
18955,AT1G01720,AT1G54100
18870,AT1G01720,AT1G69410
18853,AT1G01720,AT4G00700
6528,AT1G01720,AT1G78850
12189,AT1G01720,AT1G23010
12206,AT1G01720,AT2G23910
18989,AT1G01720,AT3G17810
2499,AT1G01720,AT1G05340
11084,AT1G01720,AT5G55180
20315,AT1G01720,AT1G73880
1853,AT1G01720,AT1G72100
21233,AT1G01720,AT4G38810
1836,AT1G01720,AT3G03341
21250,AT1G01720,AT3G54680
21284,AT1G01720,AT3G04520
7310,AT1G01720,AT5G62470
1734,AT1G01720,AT5G40800
10336,AT1G01720,AT1G02816
10319,AT1G01720,AT4G40070
7378,AT1G01720,AT1G56650
10166,AT1G01720,AT1G13590
1632,AT1G01720,AT3G22830
21420,AT1G01720,AT3G63210
1615,AT1G01720,AT4G02280
10149,AT1G01720,AT2G37770
21471,AT1G01720,AT1G49670
10132,AT1G01720,AT1G07900
21896,AT1G01720,AT1G27760
1411,AT1G01720,AT3G12500
9809,AT1G01720,AT4G25000
9826,AT1G01720,AT2G47180
1530,AT1G01720,AT5G35110
21726,AT1G01720,AT4G06744
7242,AT1G01720,AT5G65990
9894,AT1G01720,AT2G43570
9979,AT1G01720,AT4G11220
21641,AT1G01720,AT2G19860
21624,AT1G01720,AT4G24400
10013,AT1G01720,AT1G54160
10064,AT1G01720,AT2G31180
10098,AT1G01720,AT5G11210
1564,AT1G01720,AT3G50980
18343,AT1G01720,AT3G56250
1904,AT1G01720,AT3G55090
1938,AT1G01720,AT3G11410
