,TFID,targetID
20118,AT1G01720,AT3G09390
17220,AT1G01720,AT4G25700
8799,AT1G01720,AT3G62590
12768,AT1G01720,AT1G02816
4620,AT1G01720,AT4G35690
22554,AT1G01720,AT4G21580
17304,AT1G01720,AT2G15490
21084,AT1G01720,AT1G28230
28266,AT1G01720,AT4G24590
25431,AT1G01720,AT1G28260
20013,AT1G01720,AT4G22240
1932,AT1G01720,AT3G50980
19236,AT1G01720,AT5G54300
11088,AT1G01720,AT1G73390
6804,AT1G01720,AT5G15190
1890,AT1G01720,AT5G35110
25410,AT1G01720,AT3G14067
19194,AT1G01720,AT4G01670
15309,AT1G01720,AT1G68500
22596,AT1G01720,AT1G21460
21042,AT1G01720,AT5G24270
15288,AT1G01720,AT5G20230
9492,AT1G01720,AT3G15534
4767,AT1G01720,AT3G13672
11025,AT1G01720,AT4G39955
7896,AT1G01720,AT1G30860
11172,AT1G01720,AT1G74020
1995,AT1G01720,AT4G02280
4536,AT1G01720,AT2G18340
2268,AT1G01720,AT3G03341
8862,AT1G01720,AT1G16060
25872,AT1G01720,AT3G07700
7749,AT1G01720,AT2G32510
22281,AT1G01720,AT4G16260
19866,AT1G01720,AT1G53560
11319,AT1G01720,AT5G05410
6930,AT1G01720,AT5G54230
19278,AT1G01720,AT1G08230
2142,AT1G01720,AT5G40800
21210,AT1G01720,AT4G33040
15624,AT1G01720,AT1G17940
22407,AT1G01720,AT5G47650
8820,AT1G01720,AT3G22560
4473,AT1G01720,AT2G18550
28014,AT1G01720,AT2G29080
17136,AT1G01720,AT1G01240
19971,AT1G01720,AT4G39670
15582,AT1G01720,AT1G29395
4515,AT1G01720,AT5G20830
22449,AT1G01720,AT1G79610
2016,AT1G01720,AT3G22830
12747,AT1G01720,AT4G40070
11214,AT1G01720,AT1G19200
17157,AT1G01720,AT1G02850
28371,AT1G01720,AT5G62090
17451,AT1G01720,AT1G09310
1743,AT1G01720,AT3G12500
4809,AT1G01720,AT1G22990
15057,AT1G01720,AT1G23010
5124,AT1G01720,AT1G62570
1386,AT1G01720,AT4G21440
28623,AT1G01720,AT1G50020
22680,AT1G01720,AT2G01530
17682,AT1G01720,AT5G11100
22701,AT1G01720,AT2G01490
5166,AT1G01720,AT1G47610
10668,AT1G01720,AT1G49960
20916,AT1G01720,AT1G59640
13104,AT1G01720,AT3G07360
8652,AT1G01720,AT1G61890
6678,AT1G01720,AT1G19230
5271,AT1G01720,AT5G37690
8064,AT1G01720,AT1G78850
24696,AT1G01720,AT4G27830
24633,AT1G01720,AT3G55880
10584,AT1G01720,AT1G73480
24612,AT1G01720,AT3G55500
22827,AT1G01720,AT1G04120
19152,AT1G01720,AT3G57520
28896,AT1G01720,AT4G24220
8631,AT1G01720,AT4G28530
24570,AT1G01720,AT1G19180
6636,AT1G01720,AT3G15280
28602,AT1G01720,AT1G64810
21231,AT1G01720,AT5G60360
24969,AT1G01720,AT2G48020
15078,AT1G01720,AT2G23910
22617,AT1G01720,AT1G64060
10983,AT1G01720,AT2G25625
6762,AT1G01720,AT4G37420
20076,AT1G01720,AT1G52827
22638,AT1G01720,AT4G25690
20097,AT1G01720,AT4G24040
17514,AT1G01720,AT5G67340
25158,AT1G01720,AT5G42050
26838,AT1G01720,AT4G06744
4914,AT1G01720,AT5G53990
22659,AT1G01720,AT3G56250
25116,AT1G01720,AT3G29575
4956,AT1G01720,AT5G42510
25095,AT1G01720,AT1G73880
15162,AT1G01720,AT4G16563
19173,AT1G01720,AT1G01830
20139,AT1G01720,AT3G05880
9513,AT1G01720,AT2G31980
9534,AT1G01720,AT1G07720
5040,AT1G01720,AT1G69260
12957,AT1G01720,AT1G79270
10773,AT1G01720,AT3G32980
15141,AT1G01720,AT3G01100
28581,AT1G01720,AT4G39140
25011,AT1G01720,AT2G05100
20937,AT1G01720,AT5G65470
9618,AT1G01720,AT4G10960
17031,AT1G01720,AT3G54390
2289,AT1G01720,AT1G72100
3759,AT1G01720,AT3G24310
12138,AT1G01720,AT2G47180
21525,AT1G01720,AT2G43120
26460,AT1G01720,AT3G63210
11718,AT1G01720,AT2G36770
7560,AT1G01720,AT5G25180
16569,AT1G01720,AT2G47260
16107,AT1G01720,AT1G77000
21504,AT1G01720,AT5G61810
2898,AT1G01720,AT5G37300
27258,AT1G01720,AT3G11340
11739,AT1G01720,AT1G52990
21441,AT1G01720,AT2G47485
2877,AT1G01720,AT1G14730
21420,AT1G01720,AT2G34720
21903,AT1G01720,AT4G35790
19446,AT1G01720,AT1G53580
12222,AT1G01720,AT2G43570
16086,AT1G01720,AT1G52855
16044,AT1G01720,AT1G69600
3927,AT1G01720,AT4G36700
16611,AT1G01720,AT5G64430
16653,AT1G01720,AT1G72700
22071,AT1G01720,AT1G76980
3843,AT1G01720,AT2G39800
16149,AT1G01720,AT4G14020
3738,AT1G01720,AT3G17790
12117,AT1G01720,AT4G25000
3276,AT1G01720,AT4G24130
16317,AT1G01720,AT1G69295
9114,AT1G01720,AT1G56650
11970,AT1G01720,AT1G21130
11907,AT1G01720,AT5G62150
12075,AT1G01720,AT3G28917
16485,AT1G01720,AT4G30960
26733,AT1G01720,AT2G19860
26712,AT1G01720,AT4G24400
11865,AT1G01720,AT3G61160
16506,AT1G01720,AT1G01720
19677,AT1G01720,AT5G10946
7287,AT1G01720,AT3G14590
27048,AT1G01720,AT1G27760
11844,AT1G01720,AT2G30550
16527,AT1G01720,AT1G20630
3087,AT1G01720,AT1G05340
9030,AT1G01720,AT5G62470
21798,AT1G01720,AT3G56270
19509,AT1G01720,AT5G67300
27111,AT1G01720,AT5G64250
3675,AT1G01720,AT1G69480
16548,AT1G01720,AT1G68620
3045,AT1G01720,AT3G48520
26523,AT1G01720,AT1G49670
7644,AT1G01720,AT2G45660
26292,AT1G01720,AT3G04520
27426,AT1G01720,AT4G02380
16716,AT1G01720,AT1G21000
16842,AT1G01720,AT5G57610
15792,AT1G01720,AT4G19450
12516,AT1G01720,AT1G07900
26040,AT1G01720,AT4G35560
4179,AT1G01720,AT2G19320
12537,AT1G01720,AT2G37770
8883,AT1G01720,AT5G06530
19341,AT1G01720,AT4G13180
2415,AT1G01720,AT3G57540
12558,AT1G01720,AT1G13590
26019,AT1G01720,AT1G60940
19824,AT1G01720,AT1G64380
16863,AT1G01720,AT5G13750
25977,AT1G01720,AT2G24260
2394,AT1G01720,AT3G11410
4242,AT1G01720,AT1G12130
22239,AT1G01720,AT4G05020
21294,AT1G01720,AT5G53970
9387,AT1G01720,AT5G51990
4263,AT1G01720,AT5G15500
2352,AT1G01720,AT3G55090
16905,AT1G01720,AT5G04760
25935,AT1G01720,AT5G09620
7014,AT1G01720,AT5G59340
6993,AT1G01720,AT1G11190
2499,AT1G01720,AT4G16160
25893,AT1G01720,AT4G30490
7056,AT1G01720,AT5G24780
12474,AT1G01720,AT5G11210
12327,AT1G01720,AT4G11220
26250,AT1G01720,AT3G54680
27447,AT1G01720,AT5G49280
7140,AT1G01720,AT3G62090
11550,AT1G01720,AT5G04250
8946,AT1G01720,AT5G65990
16758,AT1G01720,AT4G17840
26229,AT1G01720,AT4G38810
12369,AT1G01720,AT1G54160
2646,AT1G01720,AT3G58450
11529,AT1G01720,AT5G24600
27510,AT1G01720,AT4G28040
16779,AT1G01720,AT5G24530
12432,AT1G01720,AT2G31180
22155,AT1G01720,AT5G67480
27531,AT1G01720,AT4G17650
