,TFID,targetID
27984,AT1G01720,AT4G24400
27346,AT1G01720,AT5G27150
8998,AT1G01720,AT5G09990
12804,AT1G01720,AT2G43570
27412,AT1G01720,AT3G10500
5192,AT1G01720,AT5G42510
10780,AT1G01720,AT5G22460
20614,AT1G01720,AT5G10946
5280,AT1G01720,AT1G69260
12914,AT1G01720,AT4G11220
27478,AT1G01720,AT4G38810
20438,AT1G01720,AT5G67300
27500,AT1G01720,AT3G54680
27544,AT1G01720,AT3G04520
20372,AT1G01720,AT1G53580
12958,AT1G01720,AT1G54160
5368,AT1G01720,AT1G62570
13024,AT1G01720,AT2G31180
2024,AT1G01720,AT3G50980
9042,AT1G01720,AT4G28530
20262,AT1G01720,AT4G13180
10692,AT1G01720,AT3G48340
5412,AT1G01720,AT1G47610
1980,AT1G01720,AT5G35110
20196,AT1G01720,AT1G08230
10670,AT1G01720,AT5G57040
2090,AT1G01720,AT4G02280
8272,AT1G01720,AT1G30860
5148,AT1G01720,AT5G53990
10824,AT1G01720,AT3G47950
2376,AT1G01720,AT3G03341
21274,AT1G01720,AT1G66760
12650,AT1G01720,AT3G28917
21252,AT1G01720,AT1G29330
21230,AT1G01720,AT1G12420
21208,AT1G01720,AT2G25460
21098,AT1G01720,AT3G05880
2244,AT1G01720,AT5G40800
21076,AT1G01720,AT3G09390
27104,AT1G01720,AT3G07700
27126,AT1G01720,AT4G30490
21054,AT1G01720,AT4G24040
4994,AT1G01720,AT3G13672
21032,AT1G01720,AT1G52827
20966,AT1G01720,AT4G22240
27170,AT1G01720,AT5G09620
5038,AT1G01720,AT1G22990
12694,AT1G01720,AT4G25000
27214,AT1G01720,AT2G24260
27258,AT1G01720,AT1G60940
20922,AT1G01720,AT4G39670
12716,AT1G01720,AT2G47180
27280,AT1G01720,AT4G35560
20812,AT1G01720,AT1G53560
2112,AT1G01720,AT3G22830
20768,AT1G01720,AT1G64380
27720,AT1G01720,AT3G63210
20152,AT1G01720,AT5G54300
13068,AT1G01720,AT5G11210
19140,AT1G01720,AT4G18360
5918,AT1G01720,AT1G68570
1452,AT1G01720,AT4G21440
10494,AT1G01720,AT1G18710
19030,AT1G01720,AT5G03180
5940,AT1G01720,AT1G47960
8118,AT1G01720,AT2G32510
28556,AT1G01720,AT3G11340
18898,AT1G01720,AT4G38060
5984,AT1G01720,AT4G12580
18788,AT1G01720,AT1G63010
10406,AT1G01720,AT1G23800
6094,AT1G01720,AT2G29300
10384,AT1G01720,AT1G58270
28732,AT1G01720,AT4G02380
18524,AT1G01720,AT5G11100
28754,AT1G01720,AT5G49280
13574,AT1G01720,AT1G79270
28820,AT1G01720,AT4G28040
18348,AT1G01720,AT5G67340
28842,AT1G01720,AT4G17650
18282,AT1G01720,AT1G09310
28886,AT1G01720,AT5G58070
8074,AT1G01720,AT1G05100
18128,AT1G01720,AT2G15490
28402,AT1G01720,AT5G64250
19184,AT1G01720,AT3G17000
13376,AT1G01720,AT1G02816
19250,AT1G01720,AT4G01610
20108,AT1G01720,AT4G01670
13112,AT1G01720,AT1G07900
27786,AT1G01720,AT1G49670
20086,AT1G01720,AT1G01830
1826,AT1G01720,AT3G12500
5522,AT1G01720,AT5G37690
9064,AT1G01720,AT1G61890
20064,AT1G01720,AT3G57520
13134,AT1G01720,AT2G37770
13156,AT1G01720,AT1G13590
19954,AT1G01720,AT2G34340
19910,AT1G01720,AT4G32940
4840,AT1G01720,AT4G35690
28006,AT1G01720,AT2G19860
19734,AT1G01720,AT3G24420
19712,AT1G01720,AT4G34710
28116,AT1G01720,AT4G06744
19668,AT1G01720,AT5G57900
19646,AT1G01720,AT5G25220
5764,AT1G01720,AT3G61890
19492,AT1G01720,AT2G25450
19404,AT1G01720,AT5G17760
5786,AT1G01720,AT4G33467
19338,AT1G01720,AT3G60690
13354,AT1G01720,AT4G40070
28336,AT1G01720,AT1G27760
19756,AT1G01720,AT2G37760
10318,AT1G01720,AT1G20180
21362,AT1G01720,AT2G30140
21406,AT1G01720,AT3G59010
23738,AT1G01720,AT3G56250
23716,AT1G01720,AT4G25690
3190,AT1G01720,AT3G48520
23694,AT1G01720,AT1G64060
25322,AT1G01720,AT1G52080
23672,AT1G01720,AT1G21460
8756,AT1G01720,AT5G04340
25388,AT1G01720,AT4G03420
23628,AT1G01720,AT4G21580
12056,AT1G01720,AT2G41660
25410,AT1G01720,AT1G26800
4026,AT1G01720,AT2G39800
23518,AT1G01720,AT1G79610
12078,AT1G01720,AT5G24600
23474,AT1G01720,AT5G47650
23342,AT1G01720,AT4G16260
12100,AT1G01720,AT5G04250
25498,AT1G01720,AT2G21560
3036,AT1G01720,AT5G37300
4114,AT1G01720,AT4G36700
23298,AT1G01720,AT4G05020
11616,AT1G01720,AT1G73390
3014,AT1G01720,AT1G14730
23210,AT1G01720,AT5G67480
25586,AT1G01720,AT2G02390
23760,AT1G01720,AT2G01530
23122,AT1G01720,AT1G76980
23782,AT1G01720,AT2G01490
3938,AT1G01720,AT3G24310
24640,AT1G01720,AT3G56310
11858,AT1G01720,AT5G05410
24618,AT1G01720,AT4G01070
24574,AT1G01720,AT3G17810
24530,AT1G01720,AT1G54100
24420,AT1G01720,AT1G69410
24398,AT1G01720,AT4G00700
24266,AT1G01720,AT2G35940
8668,AT1G01720,AT4G30470
24244,AT1G01720,AT5G18270
24970,AT1G01720,AT5G29000
24068,AT1G01720,AT5G45950
25058,AT1G01720,AT5G62100
3850,AT1G01720,AT1G69480
8646,AT1G01720,AT3G10815
11748,AT1G01720,AT1G19200
24002,AT1G01720,AT3G10420
25080,AT1G01720,AT3G56880
23936,AT1G01720,AT5G01820
25146,AT1G01720,AT1G72510
23914,AT1G01720,AT1G04120
3916,AT1G01720,AT3G17790
11704,AT1G01720,AT1G74020
12012,AT1G01720,AT1G01470
3234,AT1G01720,AT1G05340
12034,AT1G01720,AT1G23330
8580,AT1G01720,AT3G19580
22946,AT1G01720,AT4G35790
8778,AT1G01720,AT3G10320
26356,AT1G01720,AT5G42050
22044,AT1G01720,AT5G24270
8866,AT1G01720,AT3G51860
8448,AT1G01720,AT1G78850
2618,AT1G01720,AT4G16160
21934,AT1G01720,AT5G65470
21912,AT1G01720,AT1G59640
11176,AT1G01720,AT1G49960
12474,AT1G01720,AT5G62150
26620,AT1G01720,AT3G14067
21824,AT1G01720,AT1G76590
2530,AT1G01720,AT3G57540
21780,AT1G01720,AT4G22820
26642,AT1G01720,AT1G28260
12540,AT1G01720,AT1G21130
4686,AT1G01720,AT2G18550
2508,AT1G01720,AT3G11410
21692,AT1G01720,AT5G24380
21582,AT1G01720,AT3G05630
4730,AT1G01720,AT5G20830
2464,AT1G01720,AT3G55090
21516,AT1G01720,AT3G54200
11088,AT1G01720,AT1G73480
4752,AT1G01720,AT2G18340
21428,AT1G01720,AT3G02140
12430,AT1G01720,AT3G61160
22088,AT1G01720,AT1G28230
12408,AT1G01720,AT2G30550
26312,AT1G01720,AT3G29575
22836,AT1G01720,AT3G56270
25740,AT1G01720,AT1G19180
8558,AT1G01720,AT1G72770
25784,AT1G01720,AT3G55500
25806,AT1G01720,AT3G55880
22682,AT1G01720,AT4G22270
25872,AT1G01720,AT4G27830
11550,AT1G01720,AT4G39955
22550,AT1G01720,AT2G43120
12276,AT1G01720,AT2G36770
11506,AT1G01720,AT2G25625
22528,AT1G01720,AT5G61810
2398,AT1G01720,AT1G72100
22462,AT1G01720,AT2G47485
12298,AT1G01720,AT1G52990
4378,AT1G01720,AT2G19320
26158,AT1G01720,AT2G48020
2772,AT1G01720,AT3G58450
22308,AT1G01720,AT5G53970
22242,AT1G01720,AT5G60360
4444,AT1G01720,AT1G12130
26202,AT1G01720,AT2G05100
22220,AT1G01720,AT4G33040
4466,AT1G01720,AT5G15500
26290,AT1G01720,AT1G73880
11286,AT1G01720,AT3G32980
22440,AT1G01720,AT2G34720
1188,AT1G01720,AT2G46680
3432,AT1G01720,AT4G24130
968,AT1G01720,AT5G13170
9988,AT1G01720,AT1G07720
15334,AT1G01720,AT1G72680
13882,AT1G01720,AT4G33070
17556,AT1G01720,AT4G17840
15378,AT1G01720,AT5G53220
16874,AT1G01720,AT1G77000
7326,AT1G01720,AT1G11190
30910,AT1G01720,AT1G19660
15884,AT1G01720,AT4G16563
7260,AT1G01720,AT5G54230
17512,AT1G01720,AT1G21000
16918,AT1G01720,AT4G14020
594,AT1G01720,AT1G52690
29986,AT1G01720,AT1G50020
15444,AT1G01720,AT4G16146
29964,AT1G01720,AT1G64810
17578,AT1G01720,AT5G24530
10142,AT1G01720,AT5G39520
7392,AT1G01720,AT5G24780
7634,AT1G01720,AT3G14590
9966,AT1G01720,AT2G31980
31020,AT1G01720,AT1G31830
1034,AT1G01720,AT5G59220
29348,AT1G01720,AT2G29080
7348,AT1G01720,AT5G59340
13970,AT1G01720,AT5G60760
30602,AT1G01720,AT4G01960
16808,AT1G01720,AT1G69600
16852,AT1G01720,AT1G52855
352,AT1G01720,AT3G11430
14322,AT1G01720,AT3G14440
6864,AT1G01720,AT2G36270
16016,AT1G01720,AT5G20230
30822,AT1G01720,AT3G52800
814,AT1G01720,AT4G24000
7128,AT1G01720,AT5G15190
17314,AT1G01720,AT1G20630
29722,AT1G01720,AT5G62090
15862,AT1G01720,AT3G01100
30668,AT1G01720,AT5G16910
30756,AT1G01720,AT5G19860
10076,AT1G01720,AT4G10960
9328,AT1G01720,AT2G29460
17292,AT1G01720,AT1G01720
924,AT1G01720,AT2G40370
6732,AT1G01720,AT1G14520
30690,AT1G01720,AT2G32800
880,AT1G01720,AT3G50970
17270,AT1G01720,AT4G30960
30734,AT1G01720,AT2G33150
15774,AT1G01720,AT1G23010
17094,AT1G01720,AT1G69295
17336,AT1G01720,AT1G68620
29942,AT1G01720,AT4G39140
17446,AT1G01720,AT1G72700
9372,AT1G01720,AT5G65990
17402,AT1G01720,AT5G64430
7920,AT1G01720,AT5G25180
6776,AT1G01720,AT5G35660
6754,AT1G01720,AT1G73260
16324,AT1G01720,AT1G29395
9240,AT1G01720,AT3G22560
14388,AT1G01720,AT5G49990
9284,AT1G01720,AT1G16060
17358,AT1G01720,AT2G47260
13926,AT1G01720,AT3G15990
29612,AT1G01720,AT4G24590
14344,AT1G01720,AT5G55180
9834,AT1G01720,AT5G51990
16676,AT1G01720,AT4G21910
17622,AT1G01720,AT5G13080
748,AT1G01720,AT5G39720
15796,AT1G01720,AT2G23910
17974,AT1G01720,AT1G02850
15026,AT1G01720,AT5G49690
17842,AT1G01720,AT3G54390
13728,AT1G01720,AT3G07360
17952,AT1G01720,AT1G01240
14784,AT1G01720,AT1G17020
726,AT1G01720,AT1G43160
31372,AT1G01720,AT2G31570
682,AT1G01720,AT5G66780
110,AT1G01720,AT2G29380
14278,AT1G01720,AT1G50960
9944,AT1G01720,AT3G15534
9548,AT1G01720,AT1G56650
30272,AT1G01720,AT4G24220
1078,AT1G01720,AT2G19900
6402,AT1G01720,AT4G11910
10252,AT1G01720,AT3G48020
30404,AT1G01720,AT5G11090
6380,AT1G01720,AT2G38905
6996,AT1G01720,AT1G19230
14608,AT1G01720,AT2G31990
16544,AT1G01720,AT4G19450
16038,AT1G01720,AT1G68500
6952,AT1G01720,AT3G15280
6446,AT1G01720,AT4G10500
10164,AT1G01720,AT4G01970
15136,AT1G01720,AT2G47890
9306,AT1G01720,AT5G06530
17644,AT1G01720,AT5G57610
9460,AT1G01720,AT5G62470
17666,AT1G01720,AT5G13750
616,AT1G01720,AT1G07430
14586,AT1G01720,AT5G39610
8008,AT1G01720,AT2G45660
9218,AT1G01720,AT3G62590
17710,AT1G01720,AT5G04760
7084,AT1G01720,AT4G37420
6930,AT1G01720,AT3G48240
18040,AT1G01720,AT4G25700
14740,AT1G01720,AT5G43450
16368,AT1G01720,AT1G17940
15048,AT1G01720,AT3G01420
1056,AT1G01720,AT5G50260
7480,AT1G01720,AT3G62090
30382,AT1G01720,AT4G00430
15092,AT1G01720,AT4G23050
21803,AT1G18330,AT3G27210
22529,AT1G18330,AT5G61810
16281,AT1G18330,AT5G10770
7019,AT1G18330,AT5G62430
22331,AT1G18330,AT5G17190
22375,AT1G18330,AT4G28240
12321,AT1G18330,AT2G46640
15819,AT1G18330,AT1G64370
8515,AT1G18330,AT4G17030
4665,AT1G18330,AT5G03210
22397,AT1G18330,AT5G43150
15797,AT1G18330,AT2G23910
4643,AT1G18330,AT5G15960
21825,AT1G18330,AT1G76590
14301,AT1G18330,AT2G22930
21869,AT1G18330,AT5G63790
12409,AT1G18330,AT2G30550
4511,AT1G18330,AT5G45630
22045,AT1G18330,AT5G24270
16017,AT1G18330,AT5G20230
22023,AT1G18330,AT1G52342
22111,AT1G18330,AT2G04100
8449,AT1G18330,AT1G78850
15995,AT1G18330,AT4G04870
15907,AT1G18330,AT4G18220
22199,AT1G18330,AT3G50220
15885,AT1G18330,AT4G16563
16039,AT1G18330,AT1G68500
22221,AT1G18330,AT4G33040
21847,AT1G18330,AT3G57780
21979,AT1G18330,AT5G64260
15863,AT1G18330,AT3G01100
4555,AT1G18330,AT4G19230
22243,AT1G18330,AT5G60360
22287,AT1G18330,AT2G38540
22089,AT1G18330,AT1G28230
12431,AT1G18330,AT3G61160
21913,AT1G18330,AT1G59640
7129,AT1G18330,AT5G15190
16127,AT1G18330,AT2G27150
22309,AT1G18330,AT5G53970
21891,AT1G18330,AT4G33700
7767,AT1G18330,AT1G10480
16193,AT1G18330,AT1G17345
21957,AT1G18330,AT5G65080
7063,AT1G18330,AT5G24130
6337,AT1G18330,AT2G18050
15775,AT1G18330,AT1G23010
7547,AT1G18330,AT4G15910
24025,AT1G18330,AT5G13740
14873,AT1G18330,AT5G49120
14983,AT1G18330,AT3G56260
15005,AT1G18330,AT1G16310
15027,AT1G18330,AT5G49690
11969,AT1G18330,AT3G48350
23937,AT1G18330,AT5G01820
7481,AT1G18330,AT3G62090
14587,AT1G18330,AT5G39610
15071,AT1G18330,AT3G22910
23827,AT1G18330,AT1G78580
15115,AT1G18330,AT1G35720
23805,AT1G18330,AT4G34680
3939,AT1G18330,AT3G24310
23761,AT1G18330,AT2G01530
15137,AT1G18330,AT2G47890
7393,AT1G18330,AT5G24780
3983,AT1G18330,AT3G53980
24091,AT1G18330,AT1G32900
3807,AT1G18330,AT4G18650
11947,AT1G18330,AT4G24480
24135,AT1G18330,AT2G40900
24663,AT1G18330,AT3G10340
14631,AT1G18330,AT1G09155
14675,AT1G18330,AT3G03520
3499,AT1G18330,AT1G74460
11859,AT1G18330,AT5G05410
14697,AT1G18330,AT5G22270
7569,AT1G18330,AT3G20300
24487,AT1G18330,AT2G39400
