,TFID,targetID
51480,AT1G06180,AT4G38620
37980,AT1G06180,AT5G42310
11556,AT1G06180,AT4G27720
5076,AT1G06180,AT3G54640
66600,AT1G06180,AT4G13930
66780,AT1G06180,AT5G51820
35460,AT1G06180,AT5G13120
67896,AT1G06180,AT5G10340
68076,AT1G06180,AT4G08390
82476,AT1G06180,AT2G37040
21492,AT1G06180,AT2G24280
35064,AT1G06180,AT5G22620
12276,AT1G06180,AT2G43950
68472,AT1G06180,AT4G04610
68724,AT1G06180,AT1G23010
68940,AT1G06180,AT3G26570
21708,AT1G06180,AT5G61510
68976,AT1G06180,AT2G30150
34524,AT1G06180,AT3G04590
69552,AT1G06180,AT1G33170
69696,AT1G06180,AT3G27570
69732,AT1G06180,AT2G44940
69876,AT1G06180,AT3G19450
4104,AT1G06180,AT5G03040
38124,AT1G06180,AT5G24760
33696,AT1G06180,AT2G22250
65700,AT1G06180,AT1G16310
65340,AT1G06180,AT1G78370
84168,AT1G06180,AT1G30530
61596,AT1G06180,AT3G48560
62352,AT1G06180,AT4G25830
84024,AT1G06180,AT3G23810
19908,AT1G06180,AT1G67740
42084,AT1G06180,AT1G33600
10656,AT1G06180,AT5G66120
612,AT1G06180,AT1G65980
41472,AT1G06180,AT5G47870
62928,AT1G06180,AT5G22630
83736,AT1G06180,AT1G28610
41292,AT1G06180,AT2G04400
83700,AT1G06180,AT4G35090
63432,AT1G06180,AT1G21810
20448,AT1G06180,AT4G26940
10908,AT1G06180,AT5G23890
40716,AT1G06180,AT5G01340
40500,AT1G06180,AT1G56660
40356,AT1G06180,AT5G38530
40284,AT1G06180,AT5G09650
65052,AT1G06180,AT5G55920
11268,AT1G06180,AT1G29880
16020,AT1G06180,AT4G39970
83124,AT1G06180,AT2G37260
61452,AT1G06180,AT1G48850
70596,AT1G06180,AT4G04840
1188,AT1G06180,AT4G39330
29016,AT1G06180,AT3G06650
2952,AT1G06180,AT3G48730
75492,AT1G06180,AT5G49910
75960,AT1G06180,AT2G27820
28512,AT1G06180,AT4G34050
76428,AT1G06180,AT5G55620
14040,AT1G06180,AT5G40760
28188,AT1G06180,AT2G27680
76752,AT1G06180,AT3G53260
77436,AT1G06180,AT5G40590
77472,AT1G06180,AT2G47370
77688,AT1G06180,AT4G27030
78048,AT1G06180,AT5G37550
2088,AT1G06180,AT3G52230
78732,AT1G06180,AT4G12290
25668,AT1G06180,AT4G03020
25344,AT1G06180,AT1G48860
14904,AT1G06180,AT4G26900
24768,AT1G06180,AT4G34200
25128,AT1G06180,AT1G51680
79920,AT1G06180,AT5G22020
24984,AT1G06180,AT1G80600
80028,AT1G06180,AT5G23730
2988,AT1G06180,AT5G17770
33336,AT1G06180,AT5G59770
74916,AT1G06180,AT5G17010
13752,AT1G06180,AT1G31440
70848,AT1G06180,AT4G39730
70956,AT1G06180,AT3G48690
71316,AT1G06180,AT2G30490
22644,AT1G06180,AT5G28540
71784,AT1G06180,AT3G03780
32400,AT1G06180,AT2G44160
13104,AT1G06180,AT3G48870
32184,AT1G06180,AT4G30810
72360,AT1G06180,AT3G17130
31608,AT1G06180,AT4G38860
72612,AT1G06180,AT1G55210
81540,AT1G06180,AT3G44310
31464,AT1G06180,AT1G42550
22716,AT1G06180,AT1G66200
81468,AT1G06180,AT3G51240
3420,AT1G06180,AT5G33320
30816,AT1G06180,AT1G20950
