,TFID,targetID
18603,AT1G01060,AT1G63010
24258,AT1G01060,AT1G29390
91923,AT1G01060,AT5G17220
85254,AT1G01060,AT1G28230
85293,AT1G01060,AT4G12290
91884,AT1G01060,AT4G27560
85332,AT1G01060,AT1G54575
36972,AT1G01060,AT4G10480
24336,AT1G01060,AT1G09780
85488,AT1G01060,AT3G45140
10842,AT1G01060,AT2G25450
24531,AT1G01060,AT5G28540
91728,AT1G01060,AT4G12470
85644,AT1G01060,AT1G35310
85683,AT1G01060,AT4G09820
24375,AT1G01060,AT5G26030
91611,AT1G01060,AT3G10185
33969,AT1G01060,AT1G61890
52299,AT1G01060,AT1G72440
2847,AT1G01060,AT2G31360
23868,AT1G01060,AT1G10760
56784,AT1G01060,AT3G04550
69381,AT1G01060,AT4G19710
74724,AT1G01060,AT2G30150
92157,AT1G01060,AT1G73600
74451,AT1G01060,AT1G23010
37167,AT1G01060,AT1G63810
44538,AT1G01060,AT3G17120
84942,AT1G01060,AT1G64400
37050,AT1G01060,AT2G01250
84981,AT1G01060,AT5G53420
92040,AT1G01060,AT2G23010
11310,AT1G01060,AT1G55260
92118,AT1G01060,AT4G12320
74178,AT1G01060,AT4G04610
3198,AT1G01060,AT3G48730
24570,AT1G01060,AT3G52590
86112,AT1G01060,AT5G54770
10296,AT1G01060,AT4G22890
69771,AT1G01060,AT5G35970
52494,AT1G01060,AT5G43750
86151,AT1G01060,AT4G13420
55887,AT1G01060,AT5G67300
69732,AT1G01060,AT3G46970
64272,AT1G01060,AT1G32060
86229,AT1G01060,AT1G62250
86268,AT1G01060,AT1G19630
86346,AT1G01060,AT4G27820
86385,AT1G01060,AT1G07150
66456,AT1G01060,AT4G03960
73671,AT1G01060,AT2G16365
55809,AT1G01060,AT4G16890
30147,AT1G01060,AT4G29510
86073,AT1G01060,AT3G06145
10413,AT1G01060,AT5G15780
30303,AT1G01060,AT5G35220
36738,AT1G01060,AT5G40770
49023,AT1G01060,AT3G29030
74022,AT1G01060,AT5G20150
91533,AT1G01060,AT2G29370
56238,AT1G01060,AT4G18010
36660,AT1G01060,AT1G45474
10608,AT1G01060,AT5G17710
64116,AT1G01060,AT4G16690
85917,AT1G01060,AT5G24120
3276,AT1G01060,AT3G18410
10530,AT1G01060,AT5G15410
86034,AT1G01060,AT4G04770
56082,AT1G01060,AT3G58660
10452,AT1G01060,AT3G07320
84747,AT1G01060,AT1G70000
86424,AT1G01060,AT1G60590
65988,AT1G01060,AT3G54990
11778,AT1G01060,AT3G13080
43524,AT1G01060,AT4G30800
22620,AT1G01060,AT4G03260
75699,AT1G01060,AT3G19450
37713,AT1G01060,AT2G45440
43563,AT1G01060,AT5G37360
22659,AT1G01060,AT1G44000
31083,AT1G01060,AT2G28320
22698,AT1G01060,AT1G58380
92703,AT1G01060,AT2G40100
75621,AT1G01060,AT2G39730
83577,AT1G01060,AT1G71030
30966,AT1G01060,AT4G02930
63141,AT1G01060,AT4G19450
12987,AT1G01060,AT3G08580
37674,AT1G01060,AT1G22630
83616,AT1G01060,AT5G45820
83187,AT1G01060,AT2G36750
49491,AT1G01060,AT1G32200
31317,AT1G01060,AT1G71880
22308,AT1G01060,AT1G69250
