,TFID,targetID
42770,AT1G06180,AT3G52930
70350,AT1G06180,AT3G17130
595,AT1G06180,AT1G65980
67935,AT1G06180,AT3G19450
27405,AT1G06180,AT2G27680
52010,AT1G06180,AT1G01790
81375,AT1G06180,AT4G35090
48825,AT1G06180,AT1G15690
69335,AT1G06180,AT2G30490
39585,AT1G06180,AT5G01340
79205,AT1G06180,AT3G51240
48440,AT1G06180,AT4G09510
22085,AT1G06180,AT1G66200
79275,AT1G06180,AT3G44310
34090,AT1G06180,AT5G22620
30590,AT1G06180,AT1G42550
18445,AT1G06180,AT1G08200
1155,AT1G06180,AT4G39330
19040,AT1G06180,AT3G06350
68880,AT1G06180,AT4G39730
75285,AT1G06180,AT5G40590
61180,AT1G06180,AT5G22630
80185,AT1G06180,AT2G37040
31290,AT1G06180,AT4G30810
76545,AT1G06180,AT4G12290
64925,AT1G06180,AT5G51820
13370,AT1G06180,AT1G31440
53655,AT1G06180,AT1G80300
59745,AT1G06180,AT1G48850
68635,AT1G06180,AT4G04840
22015,AT1G06180,AT5G28540
51940,AT1G06180,AT3G03920
57680,AT1G06180,AT1G32060
3325,AT1G06180,AT5G33320
46830,AT1G06180,AT2G31670
32760,AT1G06180,AT2G22250
24955,AT1G06180,AT4G03020
9485,AT1G06180,AT4G35630
37065,AT1G06180,AT5G24760
28210,AT1G06180,AT3G06650
66570,AT1G06180,AT4G04610
43295,AT1G06180,AT5G17990
13650,AT1G06180,AT5G40760
50050,AT1G06180,AT4G38620
82495,AT1G06180,AT5G17220
72835,AT1G06180,AT5G17010
10955,AT1G06180,AT1G29880
81830,AT1G06180,AT1G30530
7595,AT1G06180,AT2G40890
64750,AT1G06180,AT4G13930
6125,AT1G06180,AT3G02360
9100,AT1G06180,AT3G59970
59885,AT1G06180,AT3G48560
6090,AT1G06180,AT2G43750
10080,AT1G06180,AT1G17880
49700,AT1G06180,AT4G27070
69790,AT1G06180,AT3G03780
27720,AT1G06180,AT4G34050
34475,AT1G06180,AT5G13120
66010,AT1G06180,AT5G10340
45465,AT1G06180,AT3G51920
43120,AT1G06180,AT3G09820
81690,AT1G06180,AT3G23810
75530,AT1G06180,AT4G27030
12740,AT1G06180,AT3G48870
19355,AT1G06180,AT1G67740
11935,AT1G06180,AT2G43950
32410,AT1G06180,AT5G59770
75320,AT1G06180,AT2G47370
73395,AT1G06180,AT5G49910
30730,AT1G06180,AT4G38860
82425,AT1G06180,AT5G42800
66185,AT1G06180,AT4G08390
81410,AT1G06180,AT1G28610
22120,AT1G06180,AT2G34310
39165,AT1G06180,AT5G09650
49980,AT1G06180,AT1G11790
75880,AT1G06180,AT5G37550
41930,AT1G06180,AT2G38780
39375,AT1G06180,AT1G56660
59290,AT1G06180,AT1G22410
21105,AT1G06180,AT5G61510
39235,AT1G06180,AT5G38530
48510,AT1G06180,AT5G17920
72800,AT1G06180,AT1G15950
2030,AT1G06180,AT3G52230
67795,AT1G06180,AT2G44940
10605,AT1G06180,AT5G23890
74620,AT1G06180,AT3G53260
58485,AT1G06180,AT1G19920
50960,AT1G06180,AT3G04550
8295,AT1G06180,AT5G54810
42490,AT1G06180,AT4G37320
44800,AT1G06180,AT2G21340
40145,AT1G06180,AT2G04400
67760,AT1G06180,AT3G27570
67060,AT1G06180,AT2G30150
67620,AT1G06180,AT1G33170
84490,AT1G06180,AT5G48880
29085,AT1G06180,AT5G41140
49420,AT1G06180,AT3G10050
24430,AT1G06180,AT1G51680
67025,AT1G06180,AT3G26570
83930,AT1G06180,AT1G65060
63525,AT1G06180,AT1G78370
80815,AT1G06180,AT2G37260
2870,AT1G06180,AT3G48730
63245,AT1G06180,AT5G55920
31500,AT1G06180,AT2G44160
5180,AT1G06180,AT1G16350
84385,AT1G06180,AT5G13930
17395,AT1G06180,AT4G13615
74305,AT1G06180,AT5G55620
16415,AT1G06180,AT1G72970
50750,AT1G06180,AT4G38960
47880,AT1G06180,AT5G17630
42420,AT1G06180,AT5G28500
40320,AT1G06180,AT5G47870
19880,AT1G06180,AT4G26940
2905,AT1G06180,AT5G17770
24290,AT1G06180,AT1G80600
3990,AT1G06180,AT5G03040
49210,AT1G06180,AT3G61440
7280,AT1G06180,AT1G12000
84210,AT1G06180,AT5G62210
14490,AT1G06180,AT4G26900
42280,AT1G06180,AT4G38710
70595,AT1G06180,AT1G55210
83545,AT1G06180,AT2G23910
84665,AT1G06180,AT5G07990
29365,AT1G06180,AT1G18900
29960,AT1G06180,AT1G20950
66815,AT1G06180,AT1G23010
10360,AT1G06180,AT5G66120
53585,AT1G06180,AT1G10270
24080,AT1G06180,AT4G34200
15575,AT1G06180,AT4G39970
40915,AT1G06180,AT1G33600
20895,AT1G06180,AT2G24280
11235,AT1G06180,AT4G27720
71820,AT1G06180,AT1G01420
59045,AT1G06180,AT3G29200
77700,AT1G06180,AT5G22020
36925,AT1G06180,AT5G42310
24640,AT1G06180,AT1G48860
71505,AT1G06180,AT1G06550
17605,AT1G06180,AT4G36250
63875,AT1G06180,AT1G16310
68985,AT1G06180,AT3G48690
46095,AT1G06180,AT3G44720
83825,AT1G06180,AT2G23000
73850,AT1G06180,AT2G27820
4935,AT1G06180,AT3G54640
83755,AT1G06180,AT5G05270
60620,AT1G06180,AT4G25830
53165,AT1G06180,AT2G45300
42630,AT1G06180,AT2G36290
77805,AT1G06180,AT5G23730
61670,AT1G06180,AT1G21810
42665,AT1G06180,AT3G44320
33565,AT1G06180,AT3G04590
315,AT1G06180,AT2G31400
18760,AT1G06180,AT2G38860
29260,AT1G06180,AT4G12460
12321,AT1G08320,AT1G69830
74481,AT1G08320,AT5G11930
7316,AT1G08320,AT3G50820
79976,AT1G08320,AT2G44460
65801,AT1G08320,AT4G20170
1821,AT1G08320,AT1G53310
31291,AT1G08320,AT4G30810
46621,AT1G08320,AT3G18750
14841,AT1G08320,AT5G35910
9241,AT1G08320,AT4G22890
68601,AT1G08320,AT4G01070
75111,AT1G08320,AT4G09750
46516,AT1G08320,AT2G43710
53761,AT1G08320,AT2G15320
1541,AT1G08320,AT1G56340
80291,AT1G08320,AT1G78510
46831,AT1G08320,AT2G31670
38081,AT1G08320,AT5G01030
65661,AT1G08320,AT1G12370
9311,AT1G08320,AT1G68590
26881,AT1G08320,AT2G37190
1436,AT1G08320,AT1G30580
