,TFID,targetID
10642,AT1G06180,AT2G36830
20060,AT1G06180,AT1G74100
6596,AT1G06180,AT2G30490
19686,AT1G06180,AT3G23010
19414,AT1G06180,AT1G51680
33252,AT1G06180,AT1G12460
19278,AT1G06180,AT1G21270
7106,AT1G06180,AT3G63120
18462,AT1G06180,AT1G18590
33592,AT1G06180,AT5G59920
18326,AT1G06180,AT3G23110
18088,AT1G06180,AT2G30150
33116,AT1G06180,AT5G49360
7616,AT1G06180,AT1G42550
8024,AT1G06180,AT3G54600
16388,AT1G06180,AT5G37710
510,AT1G06180,AT3G51920
8330,AT1G06180,AT1G09560
8398,AT1G06180,AT1G20090
8568,AT1G06180,AT2G24280
442,AT1G06180,AT1G31300
15232,AT1G06180,AT4G04840
15028,AT1G06180,AT3G07470
9078,AT1G06180,AT5G35490
14042,AT1G06180,AT2G41170
7684,AT1G06180,AT1G72970
20332,AT1G06180,AT1G20330
986,AT1G06180,AT3G02880
20876,AT1G06180,AT3G25500
31280,AT1G06180,AT5G47610
31586,AT1G06180,AT4G16563
30600,AT1G06180,AT5G23730
30532,AT1G06180,AT5G62430
30498,AT1G06180,AT2G20750
2380,AT1G06180,AT2G23000
1700,AT1G06180,AT2G31670
2686,AT1G06180,AT5G58350
29206,AT1G06180,AT1G29500
28866,AT1G06180,AT4G01460
32130,AT1G06180,AT3G58850
25942,AT1G06180,AT2G44940
4318,AT1G06180,AT2G26250
4420,AT1G06180,AT4G16141
24548,AT1G06180,AT3G54220
5440,AT1G06180,AT1G15260
32742,AT1G06180,AT1G48480
22746,AT1G06180,AT2G47370
5610,AT1G06180,AT3G48690
22576,AT1G06180,AT4G24972
22508,AT1G06180,AT5G65390
5882,AT1G06180,AT4G35090
5950,AT1G06180,AT4G27030
6018,AT1G06180,AT1G55850
6188,AT1G06180,AT4G18700
13566,AT1G06180,AT4G25830
9554,AT1G06180,AT2G03550
31382,AT1G06180,AT5G42830
12716,AT1G06180,AT1G62480
10200,AT1G06180,AT3G10340
12750,AT1G06180,AT2G38860
9860,AT1G06180,AT3G53190
11798,AT1G06180,AT3G60080
10098,AT1G06180,AT5G03040
11832,AT1G06180,AT4G38620
12274,AT1G06180,AT3G55420
10880,AT1G06180,AT1G53730
102,AT1G06180,AT4G39400
24379,AT1G06850,AT4G30270
34919,AT1G06850,AT2G47440
22849,AT1G06850,AT5G51790
22917,AT1G06850,AT3G27960
1191,AT1G06850,AT3G56200
5475,AT1G06850,AT2G01190
23155,AT1G06850,AT2G40020
32709,AT1G06850,AT4G01330
23325,AT1G06850,AT3G15115
32675,AT1G06850,AT3G11700
23529,AT1G06850,AT2G37170
24719,AT1G06850,AT5G01040
23801,AT1G06850,AT3G14870
23869,AT1G06850,AT2G32450
11459,AT1G06850,AT2G13820
32641,AT1G06850,AT2G44230
5135,AT1G06850,AT1G76990
24243,AT1G06850,AT4G38700
24311,AT1G06850,AT1G11380
32539,AT1G06850,AT1G28660
4863,AT1G06850,AT3G27170
32573,AT1G06850,AT5G44130
24345,AT1G06850,AT1G78850
5271,AT1G06850,AT1G68410
11561,AT1G06850,AT3G50440
13329,AT1G06850,AT3G12700
11629,AT1G06850,AT1G65845
19143,AT1G06850,AT4G03110
10065,AT1G06850,AT3G16850
851,AT1G06850,AT1G50460
19313,AT1G06850,AT1G02816
19517,AT1G06850,AT4G23440
19891,AT1G06850,AT4G18220
19925,AT1G06850,AT5G54510
20095,AT1G06850,AT5G67300
6427,AT1G06850,AT2G17480
34783,AT1G06850,AT5G25240
6359,AT1G06850,AT4G31550
33083,AT1G06850,AT3G02170
6223,AT1G06850,AT3G29030
987,AT1G06850,AT3G02880
20843,AT1G06850,AT4G22010
11731,AT1G06850,AT1G72520
33015,AT1G06850,AT4G37240
6189,AT1G06850,AT4G18700
21115,AT1G06850,AT1G05710
11697,AT1G06850,AT5G51460
32913,AT1G06850,AT1G33240
34851,AT1G06850,AT2G42380
9589,AT1G06850,AT5G25220
34885,AT1G06850,AT4G08950
24991,AT1G06850,AT2G46040
32811,AT1G06850,AT2G23290
22509,AT1G06850,AT5G65390
32437,AT1G06850,AT3G13520
6937,AT1G06850,AT1G76350
31859,AT1G06850,AT5G62100
29241,AT1G06850,AT2G42580
29275,AT1G06850,AT1G72510
29309,AT1G06850,AT3G11402
29411,AT1G06850,AT3G54810
11153,AT1G06850,AT5G66920
2619,AT1G06850,AT5G40910
29649,AT1G06850,AT1G57680
29717,AT1G06850,AT1G53340
2449,AT1G06850,AT1G31480
29989,AT1G06850,AT5G40890
30227,AT1G06850,AT4G38400
30431,AT1G06850,AT2G45340
1769,AT1G06850,AT4G35470
30533,AT1G06850,AT5G62430
2143,AT1G06850,AT4G10770
34987,AT1G06850,AT3G58120
30635,AT1G06850,AT5G67200
31587,AT1G06850,AT4G16563
10949,AT1G06850,AT5G44670
2075,AT1G06850,AT3G23410
30907,AT1G06850,AT1G61795
31043,AT1G06850,AT1G16390
31077,AT1G06850,AT1G06180
1939,AT1G06850,AT1G04680
31145,AT1G06850,AT2G46330
31485,AT1G06850,AT1G70985
34953,AT1G06850,AT2G23130
25093,AT1G06850,AT3G05490
11255,AT1G06850,AT2G43120
31961,AT1G06850,AT2G46780
25331,AT1G06850,AT4G13340
25433,AT1G06850,AT4G33420
32369,AT1G06850,AT1G35140
25569,AT1G06850,AT4G34220
4285,AT1G06850,AT3G52940
32335,AT1G06850,AT5G51550
25603,AT1G06850,AT1G29430
25739,AT1G06850,AT3G44735
26181,AT1G06850,AT3G51970
32301,AT1G06850,AT2G01850
32267,AT1G06850,AT5G42100
26997,AT1G06850,AT5G13100
27167,AT1G06850,AT4G12420
27235,AT1G06850,AT1G07720
3605,AT1G06850,AT5G67480
27405,AT1G06850,AT3G28180
27473,AT1G06850,AT4G30610
27541,AT1G06850,AT1G79720
3367,AT1G06850,AT3G13510
27949,AT1G06850,AT1G50040
11289,AT1G06850,AT1G61900
27983,AT1G06850,AT1G50590
1531,AT1G06850,AT5G16000
28221,AT1G06850,AT4G37450
28391,AT1G06850,AT4G02130
32029,AT1G06850,AT5G08330
28595,AT1G06850,AT1G22882
28629,AT1G06850,AT2G44500
