,TFID,targetID
18750,AT1G27730,AT4G34220
5000,AT1G27730,AT3G23760
23675,AT1G27730,AT2G01850
23650,AT1G27730,AT5G42100
23600,AT1G27730,AT5G26790
10550,AT1G27730,AT1G14920
20875,AT1G27730,AT3G54920
3775,AT1G27730,AT1G76990
10500,AT1G27730,AT3G08030
3800,AT1G27730,AT2G37790
850,AT1G27730,AT5G47820
4900,AT1G27730,AT1G27770
10800,AT1G27730,AT3G61670
1550,AT1G27730,AT1G53560
23375,AT1G27730,AT2G01760
10975,AT1G27730,AT5G53020
21000,AT1G27730,AT4G01410
23425,AT1G27730,AT2G46780
10475,AT1G27730,AT2G39710
14850,AT1G27730,AT3G16570
14950,AT1G27730,AT2G32960
15400,AT1G27730,AT4G34000
9200,AT1G27730,AT5G53880
20350,AT1G27730,AT2G17230
24275,AT1G27730,AT5G49360
15325,AT1G27730,AT3G25500
12600,AT1G27730,AT5G55730
15250,AT1G27730,AT2G05920
9800,AT1G27730,AT5G51670
20550,AT1G27730,AT3G63450
24175,AT1G27730,AT5G03140
9850,AT1G27730,AT2G33330
20700,AT1G27730,AT1G24148
10075,AT1G27730,AT1G45207
20750,AT1G27730,AT5G16590
10100,AT1G27730,AT3G56270
15125,AT1G27730,AT2G27810
5150,AT1G27730,AT2G42190
23275,AT1G27730,AT1G74670
15475,AT1G27730,AT1G05710
11200,AT1G27730,AT3G18710
21125,AT1G27730,AT5G62220
13100,AT1G27730,AT5G54145
11800,AT1G27730,AT3G46550
4175,AT1G27730,AT2G33360
11900,AT1G27730,AT5G48500
21600,AT1G27730,AT5G40380
11975,AT1G27730,AT5G67150
21675,AT1G27730,AT2G24762
13200,AT1G27730,AT3G59310
1250,AT1G27730,AT2G31670
12775,AT1G27730,AT3G30300
4450,AT1G27730,AT1G31650
12650,AT1G27730,AT5G25130
12275,AT1G27730,AT1G01620
12350,AT1G27730,AT2G03240
12525,AT1G27730,AT1G69480
12550,AT1G27730,AT3G28040
12975,AT1G27730,AT4G22756
11750,AT1G27730,AT2G20180
11600,AT1G27730,AT1G04520
11525,AT1G27730,AT4G35240
4750,AT1G27730,AT4G12990
13900,AT1G27730,AT1G15165
13800,AT1G27730,AT3G17840
23125,AT1G27730,AT5G21100
4000,AT1G27730,AT1G15260
23075,AT1G27730,AT1G70985
21175,AT1G27730,AT5G65730
21250,AT1G27730,AT5G42760
13700,AT1G27730,AT4G02540
13500,AT1G27730,AT5G64700
4650,AT1G27730,AT5G46510
22925,AT1G27730,AT5G47610
13350,AT1G27730,AT1G30520
1325,AT1G27730,AT3G60320
4575,AT1G27730,AT3G29030
22675,AT1G27730,AT3G61950
13250,AT1G27730,AT4G18570
14150,AT1G27730,AT1G21270
15575,AT1G27730,AT1G32900
9425,AT1G27730,AT1G12990
7700,AT1G27730,AT1G19835
3100,AT1G27730,AT1G29660
18050,AT1G27730,AT2G42690
2425,AT1G27730,AT1G55360
16850,AT1G27730,AT4G19450
16950,AT1G27730,AT5G56040
6225,AT1G27730,AT4G14770
19500,AT1G27730,AT3G02140
18250,AT1G27730,AT5G20670
17000,AT1G27730,AT3G09600
25500,AT1G27730,AT5G25240
17050,AT1G27730,AT1G66250
18200,AT1G27730,AT5G16030
25450,AT1G27730,AT2G27420
6925,AT1G27730,AT4G15620
5850,AT1G27730,AT2G46450
17175,AT1G27730,AT1G64780
2250,AT1G27730,AT1G66540
5450,AT1G27730,AT5G67360
6200,AT1G27730,AT3G27020
7550,AT1G27730,AT5G12940
25400,AT1G27730,AT1G03870
5975,AT1G27730,AT2G16250
19275,AT1G27730,AT3G06880
6175,AT1G27730,AT1G20090
19150,AT1G27730,AT1G15290
17550,AT1G27730,AT5G23870
17700,AT1G27730,AT1G70280
7250,AT1G27730,AT3G53190
17150,AT1G27730,AT5G38980
1925,AT1G27730,AT5G40910
16775,AT1G27730,AT5G06530
3175,AT1G27730,AT2G26250
18675,AT1G27730,AT2G34510
3400,AT1G27730,AT3G14570
24375,AT1G27730,AT1G12460
8625,AT1G27730,AT1G27360
6250,AT1G27730,AT1G66150
25625,AT1G27730,AT2G23130
6800,AT1G27730,AT2G03350
475,AT1G27730,AT4G04570
19750,AT1G27730,AT5G22940
6825,AT1G27730,AT5G63530
75,AT1G27730,AT4G39400
8575,AT1G27730,AT5G51460
2500,AT1G27730,AT3G09035
425,AT1G27730,AT2G38540
8300,AT1G27730,AT5G61130
400,AT1G27730,AT5G46730
18450,AT1G27730,AT4G26790
16325,AT1G27730,AT2G36950
6900,AT1G27730,AT3G51740
5625,AT1G27730,AT4G37550
8375,AT1G27730,AT1G69160
8425,AT1G27730,AT3G17330
24750,AT1G27730,AT3G02380
3300,AT1G27730,AT5G03610
25600,AT1G27730,AT2G47440
21551,AT1G29280,AT3G54810
1226,AT1G29280,AT1G67480
21801,AT1G29280,AT1G16130
18051,AT1G29280,AT2G42690
4076,AT1G29280,AT5G38990
18851,AT1G29280,AT3G44735
21901,AT1G29280,AT4G03070
19001,AT1G29280,AT2G44940
21426,AT1G29280,AT2G42580
18726,AT1G29280,AT1G14330
18076,AT1G29280,AT4G09420
13201,AT1G29280,AT3G59310
15701,AT1G29280,AT3G10720
2176,AT1G29280,AT2G26975
15026,AT1G29280,AT1G31540
15151,AT1G29280,AT3G23120
19901,AT1G29280,AT4G12420
15226,AT1G29280,AT1G35460
16226,AT1G29280,AT5G22690
19976,AT1G29280,AT1G75770
16676,AT1G29280,AT2G47370
20526,AT1G29280,AT4G14550
15301,AT1G29280,AT4G22010
