,TFID,targetID
480,AT1G06180,AT3G51920
7904,AT1G06180,AT1G20090
5280,AT1G06180,AT3G48690
28800,AT1G06180,AT5G23730
14336,AT1G06180,AT4G04840
11552,AT1G06180,AT3G55420
28736,AT1G06180,AT5G62430
31168,AT1G06180,AT5G49360
28704,AT1G06180,AT2G20750
7840,AT1G06180,AT1G09560
8992,AT1G06180,AT2G03550
2528,AT1G06180,AT5G58350
17376,AT1G06180,AT1G18590
15424,AT1G06180,AT5G37710
27168,AT1G06180,AT4G01460
416,AT1G06180,AT1G31300
29536,AT1G06180,AT5G42830
6688,AT1G06180,AT3G63120
9504,AT1G06180,AT5G03040
18880,AT1G06180,AT1G74100
7168,AT1G06180,AT1G42550
9600,AT1G06180,AT3G10340
10016,AT1G06180,AT2G36830
21408,AT1G06180,AT2G47370
17024,AT1G06180,AT2G30150
5664,AT1G06180,AT1G55850
19648,AT1G06180,AT3G25500
30240,AT1G06180,AT3G58850
5120,AT1G06180,AT1G15260
31296,AT1G06180,AT1G12460
21184,AT1G06180,AT5G65390
1600,AT1G06180,AT2G31670
29440,AT1G06180,AT5G47610
8544,AT1G06180,AT5G35490
18272,AT1G06180,AT1G51680
31616,AT1G06180,AT5G59920
7232,AT1G06180,AT1G72970
27488,AT1G06180,AT1G29500
29728,AT1G06180,AT4G16563
14144,AT1G06180,AT3G07470
5536,AT1G06180,AT4G35090
5600,AT1G06180,AT4G27030
4160,AT1G06180,AT4G16141
96,AT1G06180,AT4G39400
17248,AT1G06180,AT3G23110
8064,AT1G06180,AT2G24280
23104,AT1G06180,AT3G54220
2240,AT1G06180,AT2G23000
12000,AT1G06180,AT2G38860
11104,AT1G06180,AT3G60080
5824,AT1G06180,AT4G18700
19136,AT1G06180,AT1G20330
21248,AT1G06180,AT4G24972
18144,AT1G06180,AT1G21270
6208,AT1G06180,AT2G30490
30816,AT1G06180,AT1G48480
7552,AT1G06180,AT3G54600
24416,AT1G06180,AT2G44940
12768,AT1G06180,AT4G25830
18528,AT1G06180,AT3G23010
9280,AT1G06180,AT3G53190
11136,AT1G06180,AT4G38620
13216,AT1G06180,AT2G41170
11968,AT1G06180,AT1G62480
10240,AT1G06180,AT1G53730
928,AT1G06180,AT3G02880
4064,AT1G06180,AT2G26250
25057,AT1G27730,AT3G02140
27233,AT1G27730,AT3G17790
20001,AT1G27730,AT1G32900
27201,AT1G27730,AT5G65730
30081,AT1G27730,AT2G46780
16929,AT1G27730,AT3G59310
19745,AT1G27730,AT4G34000
7041,AT1G27730,AT2G23200
16993,AT1G27730,AT4G18570
30017,AT1G27730,AT2G01760
19841,AT1G27730,AT3G21530
11009,AT1G27730,AT5G51460
16097,AT1G27730,AT3G28040
1217,AT1G27730,AT2G35830
19873,AT1G27730,AT1G05710
30209,AT1G27730,AT4G15800
30241,AT1G27730,AT3G58850
1089,AT1G27730,AT5G47820
6401,AT1G27730,AT3G23760
30657,AT1G27730,AT5G44130
17121,AT1G27730,AT1G30520
24609,AT1G27730,AT1G15290
1025,AT1G27730,AT1G70940
24577,AT1G27730,AT5G36925
10529,AT1G27730,AT1G19350
15457,AT1G27730,AT4G37310
13985,AT1G27730,AT3G26230
17217,AT1G27730,AT4G03390
6977,AT1G27730,AT5G67360
30785,AT1G27730,AT4G01330
22529,AT1G27730,AT5G23870
14081,AT1G27730,AT5G53020
10337,AT1G27730,AT4G16880
24417,AT1G27730,AT2G44940
10657,AT1G27730,AT5G61130
12961,AT1G27730,AT3G56270
13857,AT1G27730,AT3G61670
24673,AT1G27730,AT1G33700
10817,AT1G27730,AT3G17330
30305,AT1G27730,AT5G26790
19649,AT1G27730,AT3G25500
3105,AT1G27730,AT1G55360
30369,AT1G27730,AT5G42100
30401,AT1G27730,AT2G01850
7009,AT1G27730,AT1G79630
5121,AT1G27730,AT1G15260
19553,AT1G27730,AT2G05920
10753,AT1G27730,AT1G69160
24769,AT1G27730,AT3G06880
5857,AT1G27730,AT3G29030
20033,AT1G27730,AT3G44630
27137,AT1G27730,AT5G62220
17057,AT1G27730,AT1G18670
19393,AT1G27730,AT2G27810
4065,AT1G27730,AT2G26250
29633,AT1G27730,AT1G70985
29889,AT1G27730,AT1G74670
6081,AT1G27730,AT4G12990
21825,AT1G27730,AT3G09600
11809,AT1G27730,AT5G53880
1825,AT1G27730,AT1G04680
11745,AT1G27730,AT4G16680
20961,AT1G27730,AT2G36950
4769,AT1G27730,AT4G02420
25921,AT1G27730,AT1G79720
13441,AT1G27730,AT2G39710
21889,AT1G27730,AT1G66250
28705,AT1G27730,AT2G20750
13473,AT1G27730,AT3G08030
1697,AT1G27730,AT3G60320
25633,AT1G27730,AT1G07720
4833,AT1G27730,AT1G76990
7905,AT1G27730,AT1G20090
16385,AT1G27730,AT3G30300
11969,AT1G27730,AT1G62480
12289,AT1G27730,AT2G34770
1889,AT1G27730,AT1G50732
26273,AT1G27730,AT2G41290
13313,AT1G27730,AT4G16140
4353,AT1G27730,AT3G14570
2593,AT1G27730,AT5G13770
27713,AT1G27730,AT3G03450
27745,AT1G27730,AT5G40380
21057,AT1G27730,AT1G11700
7649,AT1G27730,AT2G16250
1985,AT1G27730,AT1G53560
27841,AT1G27730,AT2G24762
26145,AT1G27730,AT2G17230
15937,AT1G27730,AT4G23200
21761,AT1G27730,AT5G56040
12097,AT1G27730,AT1G12990
12001,AT1G27730,AT2G38860
6273,AT1G27730,AT1G27770
28065,AT1G27730,AT3G54000
28897,AT1G27730,AT3G63200
7201,AT1G27730,AT4G37550
22017,AT1G27730,AT5G38980
11425,AT1G27730,AT3G46540
1537,AT1G27730,AT1G10960
