,TFID,targetID
147560,AT1G01060,AT1G21500
61680,AT1G01060,AT1G57820
4200,AT1G01060,AT5G17300
53440,AT1G01060,AT1G53300
110920,AT1G01060,AT3G53190
44120,AT1G01060,AT3G55640
72280,AT1G01060,AT4G30190
81880,AT1G01060,AT5G47240
31640,AT1G01060,AT1G44000
4320,AT1G01060,AT2G38750
11440,AT1G01060,AT2G32210
31800,AT1G01060,AT4G14440
16120,AT1G01060,AT5G51060
31520,AT1G01060,AT3G22910
44080,AT1G01060,AT5G35970
61760,AT1G01060,AT2G23010
72240,AT1G01060,AT4G19230
4400,AT1G01060,AT4G10290
110320,AT1G01060,AT1G68500
110160,AT1G01060,AT4G36250
4520,AT1G01060,AT5G38120
109920,AT1G01060,AT1G09780
137200,AT1G01060,AT2G35350
62040,AT1G01060,AT3G52870
145200,AT1G01060,AT3G02080
82280,AT1G01060,AT4G38620
145160,AT1G01060,AT5G23580
31840,AT1G01060,AT3G02570
139120,AT1G01060,AT1G48440
14040,AT1G01060,AT5G13930
4120,AT1G01060,AT2G02990
11600,AT1G01060,AT2G14290
112640,AT1G01060,AT3G57610
112600,AT1G01060,AT4G03260
81360,AT1G01060,AT1G23550
3920,AT1G01060,AT5G24080
23280,AT1G01060,AT4G15330
112000,AT1G01060,AT3G61640
23240,AT1G01060,AT4G23990
16280,AT1G01060,AT4G34260
142920,AT1G01060,AT2G34640
61200,AT1G01060,AT1G23750
31240,AT1G01060,AT5G27520
61600,AT1G01060,AT3G29575
111880,AT1G01060,AT3G44730
111760,AT1G01060,AT5G24570
4080,AT1G01060,AT1G05100
11560,AT1G01060,AT1G30320
53480,AT1G01060,AT4G14370
31400,AT1G01060,AT4G05010
61480,AT1G01060,AT2G22890
23200,AT1G01060,AT5G65380
44160,AT1G01060,AT1G49430
111480,AT1G01060,AT1G76970
111440,AT1G01060,AT3G13120
48280,AT1G01060,AT4G07960
132480,AT1G01060,AT4G39460
31320,AT1G01060,AT3G51240
132800,AT1G01060,AT4G05090
109560,AT1G01060,AT5G28300
16040,AT1G01060,AT1G55260
18160,AT1G01060,AT2G19780
107640,AT1G01060,AT4G14360
143000,AT1G01060,AT4G03400
5200,AT1G01060,AT3G25780
83440,AT1G01060,AT3G09920
