,TFID,targetID
160785,AT1G01060,AT2G34640
5625,AT1G01060,AT4G13420
101655,AT1G01060,AT1G32100
55440,AT1G01060,AT1G70090
55305,AT1G01060,AT2G40475
101925,AT1G01060,AT1G47400
101970,AT1G01060,AT2G26530
15165,AT1G01060,AT4G15440
21870,AT1G01060,AT2G46510
54945,AT1G01060,AT3G07320
5850,AT1G01060,AT3G25780
54855,AT1G01060,AT3G54950
161955,AT1G01060,AT2G20560
5895,AT1G01060,AT1G48100
55530,AT1G01060,AT2G30150
102735,AT1G01060,AT1G69870
54315,AT1G01060,AT4G07960
103005,AT1G01060,AT2G12462
22230,AT1G01060,AT2G38250
103095,AT1G01060,AT3G50260
140760,AT1G01060,AT1G45201
22275,AT1G01060,AT1G51800
22365,AT1G01060,AT3G17120
103185,AT1G01060,AT4G34550
161370,AT1G01060,AT3G13080
6075,AT1G01060,AT4G25433
103455,AT1G01060,AT1G48745
53775,AT1G01060,AT5G43750
161190,AT1G01060,AT1G61580
22095,AT1G01060,AT5G42650
5535,AT1G01060,AT2G27505
101160,AT1G01060,AT3G29200
100935,AT1G01060,AT3G30775
15435,AT1G01060,AT4G29740
4860,AT1G01060,AT2G38750
20880,AT1G01060,AT5G41310
58815,AT1G01060,AT5G02950
163080,AT1G01060,AT5G63160
98010,AT1G01060,AT4G11570
4950,AT1G01060,AT4G10290
58500,AT1G01060,AT3G50560
21060,AT1G01060,AT4G08170
163035,AT1G01060,AT4G10480
162990,AT1G01060,AT3G05830
21105,AT1G01060,AT1G24580
5085,AT1G01060,AT5G38120
98550,AT1G01060,AT1G76040
162945,AT1G01060,AT1G04240
57825,AT1G01060,AT3G44220
162855,AT1G01060,AT4G39850
57555,AT1G01060,AT1G07610
99180,AT1G01060,AT5G04770
21150,AT1G01060,AT2G28470
99405,AT1G01060,AT3G18485
150480,AT1G01060,AT5G04020
57150,AT1G01060,AT5G03030
99675,AT1G01060,AT3G23805
56925,AT1G01060,AT5G65890
99945,AT1G01060,AT3G22415
142200,AT1G01060,AT4G25640
142065,AT1G01060,AT1G52280
100890,AT1G01060,AT1G16390
103770,AT1G01060,AT2G44500
59085,AT1G01060,AT2G30720
53280,AT1G01060,AT5G64690
104175,AT1G01060,AT4G22570
50355,AT1G01060,AT3G23410
106785,AT1G01060,AT4G01690
50310,AT1G01060,AT5G07350
139455,AT1G01060,AT1G68530
107100,AT1G01060,AT5G13170
107325,AT1G01060,AT5G10625
49680,AT1G01060,AT1G49430
49635,AT1G01060,AT3G55640
49590,AT1G01060,AT5G35970
7155,AT1G01060,AT1G60270
107910,AT1G01060,AT3G18290
23310,AT1G01060,AT1G53920
107955,AT1G01060,AT2G28320
160110,AT1G01060,AT4G32870
7245,AT1G01060,AT1G44350
108135,AT1G01060,AT2G27820
151380,AT1G01060,AT2G46340
159660,AT1G01060,AT2G27500
48780,AT1G01060,AT5G52320
108495,AT1G01060,AT1G10470
151425,AT1G01060,AT1G76600
48465,AT1G01060,AT1G71930
108945,AT1G01060,AT4G22890
109440,AT1G01060,AT1G63090
109530,AT1G01060,AT1G27730
23670,AT1G01060,AT4G16760
47475,AT1G01060,AT1G55690
109800,AT1G01060,AT1G67950
49185,AT1G01060,AT2G28210
22995,AT1G01060,AT5G52882
160200,AT1G01060,AT3G49160
160335,AT1G01060,AT4G28100
22590,AT1G01060,AT5G45280
104220,AT1G01060,AT3G19580
52920,AT1G01060,AT4G14746
104310,AT1G01060,AT4G18010
22635,AT1G01060,AT1G55330
160875,AT1G01060,AT4G03400
52470,AT1G01060,AT2G05100
52380,AT1G01060,AT2G19990
104580,AT1G01060,AT1G53240
52245,AT1G01060,AT5G66580
15030,AT1G01060,AT1G76160
6525,AT1G01060,AT5G44390
52065,AT1G01060,AT1G21810
139860,AT1G01060,AT1G05190
51840,AT1G01060,AT3G19450
105030,AT1G01060,AT3G46780
6615,AT1G01060,AT2G23690
51795,AT1G01060,AT3G28060
51660,AT1G01060,AT3G11580
105570,AT1G01060,AT2G28760
14940,AT1G01060,AT5G40380
139725,AT1G01060,AT1G19850
51165,AT1G01060,AT5G10430
106065,AT1G01060,AT2G05940
50985,AT1G01060,AT2G01830
106110,AT1G01060,AT3G02250
50895,AT1G01060,AT5G13460
106290,AT1G01060,AT1G71360
50715,AT1G01060,AT5G42380
103905,AT1G01060,AT4G27310
47250,AT1G01060,AT4G35100
20835,AT1G01060,AT3G54820
97650,AT1G01060,AT2G39470
145170,AT1G01060,AT2G38290
