,TFID,targetID
15960,AT1G01060,AT3G05640
59514,AT1G01060,AT2G14620
59430,AT1G01060,AT3G56620
31836,AT1G01060,AT1G74010
83328,AT1G01060,AT4G27657
153888,AT1G01060,AT4G24780
115836,AT1G01060,AT1G68500
59304,AT1G01060,AT1G32440
83370,AT1G01060,AT1G62520
115668,AT1G01060,AT4G36250
115416,AT1G01060,AT1G09780
59682,AT1G01060,AT1G78120
153846,AT1G01060,AT5G56860
83622,AT1G01060,AT5G61270
58968,AT1G01060,AT1G54790
153720,AT1G01060,AT5G03940
115080,AT1G01060,AT3G48350
32382,AT1G01060,AT1G19300
115038,AT1G01060,AT5G28300
83748,AT1G01060,AT2G39210
32592,AT1G01060,AT3G28270
83832,AT1G01060,AT1G71880
3486,AT1G01060,AT4G05100
59094,AT1G01060,AT3G44320
153972,AT1G01060,AT4G29440
116466,AT1G01060,AT3G53190
154014,AT1G01060,AT1G61065
118272,AT1G01060,AT3G57610
60522,AT1G01060,AT1G33170
118230,AT1G01060,AT4G03260
117600,AT1G01060,AT3G61640
30114,AT1G01060,AT1G04250
11508,AT1G01060,AT3G55500
30240,AT1G01060,AT4G24010
154266,AT1G01060,AT5G61670
82278,AT1G01060,AT1G76620
3192,AT1G01060,AT5G52400
117474,AT1G01060,AT3G44730
30324,AT1G01060,AT2G24100
30366,AT1G01060,AT1G70000
30408,AT1G01060,AT5G12010
117348,AT1G01060,AT5G24570
11382,AT1G01060,AT5G60890
30576,AT1G01060,AT3G23530
117054,AT1G01060,AT1G76970
154182,AT1G01060,AT4G04870
11340,AT1G01060,AT1G33260
117012,AT1G01060,AT3G13120
59808,AT1G01060,AT5G62220
143556,AT1G01060,AT3G47470
32634,AT1G01060,AT4G23200
144060,AT1G01060,AT2G35350
83916,AT1G01060,AT3G44310
32802,AT1G01060,AT5G27520
113022,AT1G01060,AT4G14360
34314,AT1G01060,AT2G26690
112812,AT1G01060,AT3G16280
85092,AT1G01060,AT1G02335
57708,AT1G01060,AT4G31290
10290,AT1G01060,AT1G52830
34524,AT1G01060,AT1G06640
34566,AT1G01060,AT5G48490
34692,AT1G01060,AT1G32860
34944,AT1G01060,AT4G04020
85428,AT1G01060,AT1G23550
111888,AT1G01060,AT4G26700
57330,AT1G01060,AT2G46790
152964,AT1G01060,AT5G59500
57162,AT1G01060,AT3G25920
111300,AT1G01060,AT1G76100
3948,AT1G01060,AT2G22770
111216,AT1G01060,AT1G50010
111132,AT1G01060,AT5G60390
35742,AT1G01060,AT2G33175
35826,AT1G01060,AT2G39730
35952,AT1G01060,AT4G20830
9870,AT1G01060,AT5G03890
144690,AT1G01060,AT4G30800
81732,AT1G01060,AT3G53960
144648,AT1G01060,AT5G02500
113400,AT1G01060,AT1G61740
10794,AT1G01060,AT5G40540
58758,AT1G01060,AT1G29660
83958,AT1G01060,AT2G29940
32886,AT1G01060,AT3G51240
84084,AT1G01060,AT5G61000
32970,AT1G01060,AT4G05010
84252,AT1G01060,AT1G77750
114156,AT1G01060,AT4G03550
33096,AT1G01060,AT3G22910
84294,AT1G01060,AT3G53620
114072,AT1G01060,AT3G55120
114030,AT1G01060,AT1G69700
33222,AT1G01060,AT1G44000
10626,AT1G01060,AT5G36925
84546,AT1G01060,AT5G25810
113904,AT1G01060,AT1G32060
144396,AT1G01060,AT2G45440
33390,AT1G01060,AT4G14440
33432,AT1G01060,AT3G02570
