,diff_name,auprc_mean_UR,auprc_std_UR,auprc_mean_DR,auprc_std_DR
0,GSE81202_13-GSE81202_11.csv,0.794769232084,0.0242518253377,0.852453947114,0.0245240379285
1,GSE72806_3-GSE72806_1.csv,0.801756717094,0.0164840918572,0.817228588046,0.00990532292438
2,GSE69510_2-GSE69510_1.csv,0.859891570142,0.00586797283725,0.83083433128,0.0357118591136
3,PRJEB10930_4_T-PRJEB10930_4_C.csv,0.836569155363,0.0170647746989,0.796773051721,0.0225823724373
4,GSE81202_18-GSE81202_16.csv,0.823910684803,0.0114622074083,0.80379279793,0.00881168562452
5,GSE67332_5-GSE67332_4.csv,0.797856172036,0.0173142897627,0.809323919755,0.0170057083091
6,GSE81202_17-GSE81202_15.csv,0.833278638499,0.0155378638468,0.820948893745,0.012879323806
7,GSE80565_7-GSE80565_8.csv,0.84825211939,0.0173486601491,0.809663221426,0.0277542837707
8,GSE63406_5-GSE63406_3.csv,0.812762743787,0.0132732791369,0.837194196171,0.0114790829018
9,GSE80565_9-GSE80565_10.csv,0.831561813384,0.0178833080184,0.803516500741,0.0282201242825
10,GSE69077_2-GSE69077_1.csv,0.821265843026,0.00170932414432,0.788288763152,0.013473910443
11,PRJNA324514_2-PRJNA324514_1.csv,0.873947496924,0.009327187688,0.870071922002,0.016886465461
12,GSE69077_3-GSE69077_2.csv,0.785088505756,0.0123160585566,0.803090202181,0.0183180348406
13,GSE67332_3-GSE67332_2.csv,0.830996242888,0.0133659167868,0.785376754323,0.0148522929465
14,GSE59699_11-GSE59699_12.csv,0.858754537376,0.0118417136896,0.79490352737,0.00943848841224
15,GSE81202_10-GSE81202_8.csv,0.88180359402,0.037200301965,0.914396004429,0.0137768310986
16,GSE69510_4-GSE69510_3.csv,0.87504150963,0.0122633686426,0.823283261088,0.0258740387432
17,PRJNA324514_14-PRJNA324514_13.csv,0.84637309002,0.0266245266411,0.871359923022,0.0318806768688
18,PRJNA324514_6-PRJNA314076_1.csv,0.802143891805,0.0138595620892,0.809842005969,0.00626948901117
19,GSE63406_6-GSE63406_4.csv,0.816738159121,0.00856864524154,0.847627775724,0.00825139423709
20,PRJNA324514_12-PRJNA324514_11.csv,0.847648373278,0.014608289861,0.861591739599,0.00995258268888
21,PRJNA324514_10-PRJNA324514_9.csv,0.860448805094,0.0250624021167,0.774525960567,0.0227478700349
22,GSE60865_3-GSE60865_2.csv,0.882791314422,0.0236712966204,0.868753875854,0.0142408179645
23,GSE63406_3-GSE63406_1.csv,0.851400382076,0.00817313752171,0.814362309166,0.02347817873
24,GSE72806_4-GSE72806_1.csv,0.78713270934,0.0111694219002,0.809954421658,0.0156181164874
25,PRJEB10930_3_T-PRJEB10930_3_C.csv,0.820291987315,0.0240713210266,0.816980976554,0.021004607713
26,GSE59699_17-GSE59699_18.csv,0.851736430131,0.0234921648431,0.814031269178,0.0149594021729
27,GSE80565_11-GSE80565_12.csv,0.839151702049,0.00845885588508,0.814268826892,0.0301877160934
28,GSE80565_13-GSE80565_14.csv,0.850897324215,0.032249032076,0.804637389354,0.0295578674356
29,GSE59699_15-GSE59699_16.csv,0.856058704764,0.00823839654133,0.812037373845,0.016275427977
30,PRJNA324514_1-PRJNA314076_1.csv,0.796420175581,0.0104950917247,0.794544551411,0.0192295447064
31,PRJNA324514_4-PRJNA324514_3.csv,0.8447956667,0.018322120147,0.865846754183,0.0298835784593
32,GSE59699_14-GSE59699_13.csv,0.795293370815,0.0140806914233,0.852498168195,0.0114982018956
33,GSE67332_2-GSE67332_1.csv,0.779115229581,0.0109043306239,0.810587686021,0.0127415747336
34,GSE80565_5-GSE80565_6.csv,0.86076414165,0.0177828538265,0.831034095627,0.0485923827105
35,GSE67332_6-GSE67332_5.csv,0.779916468109,0.00955077872832,0.810503446473,0.0106152795878
36,GSE80565_3-GSE80565_4.csv,0.866125200856,0.016706024978,0.775556492353,0.0372988156139
37,PRJNA324514_11-PRJNA314076_1.csv,0.814860055589,0.0190888487741,0.785839016468,0.0172292487079
38,GSE59699_3-GSE59699_4.csv,0.891479536152,0.0207244098166,0.871632449166,0.0137378316574
39,GSE81202_14-GSE81202_12.csv,0.839661814577,0.0209445044039,0.838978636501,0.0102429847718
40,PRJNA324514_15-PRJNA324514_14.csv,0.825695704135,0.0266220825421,0.844264527219,0.0208944057062
41,GSE60865_2-GSE60865_1.csv,0.886202553863,0.0153300136981,0.789071498153,0.0109000194626
42,PRJNA324514_3-PRJNA324514_2.csv,0.894124810962,0.0163956037151,0.861696713547,0.0190816956306
43,GSE59699_7-GSE59699_8.csv,0.854753737764,0.0357771474732,0.821994208344,0.0192771752213
