,diff_name,auprc_mean_UR,auprc_std_UR,auprc_mean_DR,auprc_std_DR
0,GSE81202_13-GSE81202_11.csv,0.82548128664,0.0107307641826,0.844907334877,0.0190461247717
1,GSE72806_3-GSE72806_1.csv,0.796432311831,0.00923609019025,0.820937555659,0.0093537866911
2,GSE69510_2-GSE69510_1.csv,0.867774632098,0.0318570307172,0.831896623545,0.00821453774357
3,PRJEB10930_4_T-PRJEB10930_4_C.csv,0.843490254777,0.0348218507966,0.801985276947,0.0176100257581
4,GSE81202_18-GSE81202_16.csv,0.827899357348,0.00725126867837,0.80436052985,0.00959526564518
5,GSE67332_5-GSE67332_4.csv,0.784595289779,0.00813063175701,0.810989249928,0.0127822291382
6,GSE81202_17-GSE81202_15.csv,0.816284772029,0.0173952125372,0.82777190244,0.017666173426
7,GSE80565_7-GSE80565_8.csv,0.831272001134,0.0161918651282,0.807943700366,0.0242091211371
8,GSE63406_5-GSE63406_3.csv,0.815277293775,0.0094932928901,0.839142790584,0.00883755723681
9,GSE80565_9-GSE80565_10.csv,0.842226252972,0.010452149135,0.826121275712,0.0415544264168
10,GSE69077_2-GSE69077_1.csv,0.824019535794,0.00997811147829,0.800489995367,0.00857386871424
11,PRJNA324514_2-PRJNA324514_1.csv,0.868321382082,0.0139309754927,0.878594121069,0.0162320635857
12,GSE69077_3-GSE69077_2.csv,0.789061277961,0.0175705141712,0.812634030696,0.016574916021
13,GSE67332_3-GSE67332_2.csv,0.828068437996,0.0132575203215,0.785738801399,0.0210593346101
14,GSE59699_11-GSE59699_12.csv,0.841656100275,0.00921541768932,0.802243448881,0.0148499499505
15,GSE81202_10-GSE81202_8.csv,0.86380586426,0.0358259684963,0.889805750962,0.0280893227743
16,GSE69510_4-GSE69510_3.csv,0.860851811164,0.0105368101889,0.790594586212,0.0397253678146
17,PRJNA324514_14-PRJNA324514_13.csv,0.804396459354,0.0280097054464,0.849062664245,0.00911105231967
18,PRJNA324514_6-PRJNA314076_1.csv,0.809250387917,0.00937296081804,0.809935640591,0.0153301658996
19,GSE63406_6-GSE63406_4.csv,0.811013161946,0.00550292714466,0.842377150408,0.00953940739333
20,PRJNA324514_12-PRJNA324514_11.csv,0.838756642809,0.0357558897301,0.854436410917,0.0343897736016
21,PRJNA324514_10-PRJNA324514_9.csv,0.838919520685,0.0150652975892,0.781109561617,0.010149889426
22,GSE60865_3-GSE60865_2.csv,0.867491325907,0.00671365529909,0.849964806156,0.0178346083221
23,GSE63406_3-GSE63406_1.csv,0.863921802732,0.00831674550637,0.834685244602,0.0111722808669
24,GSE72806_4-GSE72806_1.csv,0.809726018515,0.01050880959,0.806805067452,0.0102608478398
25,PRJEB10930_3_T-PRJEB10930_3_C.csv,0.829198750999,0.0158561084302,0.826857157566,0.0210794405592
26,GSE59699_17-GSE59699_18.csv,0.868972017225,0.0185604137547,0.814806258751,0.0261297392449
27,GSE80565_11-GSE80565_12.csv,0.840082305135,0.0204861426296,0.836998661374,0.0194987044554
28,GSE80565_13-GSE80565_14.csv,0.829799193906,0.0088484478771,0.815561630816,0.0409915686431
29,GSE59699_15-GSE59699_16.csv,0.861339688919,0.00546994290475,0.81456105868,0.0128240326519
30,PRJNA324514_1-PRJNA314076_1.csv,0.799822487984,0.0125845723041,0.802576524562,0.0117431024328
31,PRJNA324514_4-PRJNA324514_3.csv,0.824240618385,0.0279519707493,0.808751510115,0.00597436892551
32,GSE59699_14-GSE59699_13.csv,0.80708743709,0.0191649071339,0.860309392349,0.0150753035602
33,GSE67332_2-GSE67332_1.csv,0.780138376701,0.0255085247483,0.812748488395,0.0086883122149
34,GSE80565_5-GSE80565_6.csv,0.848327295623,0.0223072401193,0.841130773236,0.0279767690074
35,GSE67332_6-GSE67332_5.csv,0.806333393972,0.00962394739434,0.797521466218,0.0177002528475
36,GSE80565_3-GSE80565_4.csv,0.867640520009,0.021354337221,0.811743565315,0.0512559394556
37,PRJNA324514_11-PRJNA314076_1.csv,0.813390542242,0.0105501025246,0.785972257151,0.0145088512679
38,GSE59699_3-GSE59699_4.csv,0.901191490808,0.0235480939529,0.854564727682,0.0199734801135
39,GSE81202_14-GSE81202_12.csv,0.838617965492,0.0153957598136,0.832285695011,0.0139408059506
40,PRJNA324514_15-PRJNA324514_14.csv,0.83513148975,0.00842153984173,0.855392400463,0.0180530383472
41,GSE60865_2-GSE60865_1.csv,0.881597145596,0.0116048500749,0.805410062697,0.0339083867922
42,PRJNA324514_3-PRJNA324514_2.csv,0.855328616031,0.00663544810961,0.85608473663,0.01916812103
43,GSE59699_7-GSE59699_8.csv,0.872653255532,0.00501590094676,0.821277229748,0.0139393381532
