,diff_name,auprc_mean_UR,auprc_std_UR,auprc_mean_DR,auprc_std_DR
0,PRJEB10930_3_T-PRJEB10930_3_C.csv,0.8533840695193554,0.016354699242002523,0.818554591169297,0.007559537282598275
1,GSE81202_14-GSE81202_12.csv,0.8315790906300412,0.010360681258433134,0.8390461390528369,0.01227929113481902
2,GSE81202_18-GSE81202_16.csv,0.8318897824735731,0.004278493936579519,0.8032117651402041,0.013042410813448745
3,GSE63406_6-GSE63406_4.csv,0.8119564782005323,0.0052176860729160265,0.8461489573043359,0.01956921216815936
4,GSE67332_5-GSE67332_4.csv,0.7785633794519893,0.01872496535160478,0.8018640833949264,0.011839901828881337
5,PRJNA324514_11-PRJNA314076_1.csv,0.8145819098848449,0.009179504941998772,0.7843396165459439,0.007003922537447123
6,GSE69510_4-GSE69510_3.csv,0.863781857486677,0.014162598820137597,0.8089092505376974,0.026949442403605833
7,GSE63406_3-GSE63406_1.csv,0.8610794592318936,0.014720409010145551,0.8188055841517553,0.02560920072169205
8,PRJNA324514_6-PRJNA314076_1.csv,0.7979414258218144,0.008458897686460354,0.8131023003699376,0.0067279801810064405
9,GSE80565_3-GSE80565_4.csv,0.8706049324565577,0.009272507304447961,0.8321856025804701,0.03571197442000654
10,GSE59699_11-GSE59699_12.csv,0.8589825608275667,0.007929975494436775,0.8107795887309571,0.014591094014105946
11,GSE67332_3-GSE67332_2.csv,0.8048889694825917,0.017198186165396832,0.7907687838827973,0.017636246270887532
12,GSE81202_17-GSE81202_15.csv,0.8297159068849169,0.01139641707079975,0.8273680892798219,0.00974140322431074
13,PRJNA324514_14-PRJNA324514_13.csv,0.8239604291010159,0.048585523560049845,0.8421005608763409,0.020816001999270747
14,GSE81202_10-GSE81202_8.csv,0.8515902727442806,0.020158802830475126,0.877868873056693,0.020088589518795063
15,GSE59699_3-GSE59699_4.csv,0.9018222943995307,0.019342741366094363,0.8496886505496409,0.010800128422101537
16,GSE67332_2-GSE67332_1.csv,0.7695313109598587,0.011401864206443972,0.8224099354728057,0.029331943414769832
17,GSE60865_3-GSE60865_2.csv,0.8687204590697964,0.014695981974359751,0.8411628372933133,0.01657354291459903
18,PRJEB10930_4_T-PRJEB10930_4_C.csv,0.8155515049124087,0.014874186723591245,0.820694225769178,0.03199276316204411
19,GSE80565_5-GSE80565_6.csv,0.8600357491142342,0.012864487191995233,0.8229745094159314,0.024790153715443373
20,GSE67332_6-GSE67332_5.csv,0.8063203926006093,0.004117983333995134,0.789482976515445,0.012249761812674424
21,PRJNA324514_15-PRJNA324514_14.csv,0.8133908145236228,0.013666134657510473,0.8637512515560436,0.02731644439577922
22,PRJNA324514_4-PRJNA324514_3.csv,0.8414482528700511,0.03790876425490201,0.8592098565683312,0.020648179323237096
23,GSE59699_15-GSE59699_16.csv,0.8560323210164537,0.019610228342916296,0.7997444581292165,0.009262330115896899
24,GSE80565_7-GSE80565_8.csv,0.8328024873533376,0.014545745420092442,0.8199542944001303,0.019196202402054344
25,GSE59699_7-GSE59699_8.csv,0.8606425424168249,0.019071147015159277,0.8176355982238915,0.015502017812883143
26,GSE69510_2-GSE69510_1.csv,0.8966135569670761,0.014817627041755885,0.7913927449068794,0.0279440043756433
27,GSE80565_13-GSE80565_14.csv,0.8153607938095492,0.01048065809195165,0.845510076476768,0.020294417765251527
28,GSE59699_17-GSE59699_18.csv,0.843117268470911,0.01621306914043158,0.8190684870630722,0.024268325964749298
29,GSE80565_11-GSE80565_12.csv,0.8510216830523041,0.020592632182899608,0.8589213912803535,0.025316435103580125
30,GSE59699_14-GSE59699_13.csv,0.7895308674784314,0.022045515327318754,0.8428458903687082,0.005148086026349804
31,GSE69077_2-GSE69077_1.csv,0.8245909848196348,0.013314039334212852,0.8058046751364332,0.028868599401219483
32,GSE72806_4-GSE72806_1.csv,0.8020206966122257,0.012727853953855638,0.8144406323300034,0.011808736964933939
33,GSE63406_5-GSE63406_3.csv,0.8202918076120251,0.01795103806080641,0.8453034617875375,0.009805081933713836
34,PRJNA324514_12-PRJNA324514_11.csv,0.8303672309285008,0.02398460604263533,0.8674328572746433,0.01849280907054565
35,PRJNA324514_10-PRJNA324514_9.csv,0.8672822492916961,0.013148762277586625,0.8007604336938327,0.01800166349958922
36,GSE72806_3-GSE72806_1.csv,0.7750762430819144,0.013103121924684727,0.8099594381198278,0.00824773887871021
37,GSE80565_9-GSE80565_10.csv,0.8550984240246938,0.025064176143634147,0.8013291330299189,0.02884255683048725
38,PRJNA324514_2-PRJNA324514_1.csv,0.8669047857195515,0.011350457307100659,0.8442947641348357,0.02461192110762024
39,GSE60865_2-GSE60865_1.csv,0.8884747676826666,0.008248301788057858,0.8053563682691485,0.024925149668286486
40,PRJNA324514_1-PRJNA314076_1.csv,0.7842615027830895,0.013189680308308685,0.8064385423369151,0.013178117294149473
41,GSE81202_13-GSE81202_11.csv,0.8416578536113681,0.01989147155847772,0.8619302280300077,0.014821064304943501
42,PRJNA324514_3-PRJNA324514_2.csv,0.8785889839649508,0.011520339551242752,0.8563475023767024,0.02168485799771155
43,GSE69077_3-GSE69077_2.csv,0.7941691785291557,0.002642724476762597,0.8213105677394712,0.018065967055257936
