,diff_name,auprc_mean_UR,auprc_std_UR,auprc_mean_DR,auprc_std_DR
0,GSE81202_13-GSE81202_11.csv,0.8259983077648622,0.021105555585979194,0.8730650049054457,0.017825824948044654
1,GSE72806_3-GSE72806_1.csv,0.8085233043213798,0.012991055796817997,0.8220684856892111,0.013968434944436291
2,GSE69510_2-GSE69510_1.csv,0.8923917086342857,0.019652217624332818,0.8401642819339668,0.035806901129159636
3,PRJEB10930_4_T-PRJEB10930_4_C.csv,0.8071875674160169,0.043067992648693224,0.8234482968224158,0.02368913109511485
4,GSE81202_18-GSE81202_16.csv,0.8223050059316659,0.009865091907114737,0.796194772183693,0.006604652510107236
5,GSE67332_5-GSE67332_4.csv,0.78652091151647,0.012536679058854678,0.7998491397536707,0.011303568480773369
6,GSE81202_17-GSE81202_15.csv,0.8158406967092968,0.007700453776425647,0.8303319609483646,0.008564727967576817
7,GSE80565_7-GSE80565_8.csv,0.8606273095002323,0.024259638558282674,0.7957590039538502,0.022876295207352397
8,GSE63406_5-GSE63406_3.csv,0.8030854757069141,0.00794199121238811,0.8264040799418083,0.010540436103308392
9,GSE80565_9-GSE80565_10.csv,0.8588704591740195,0.02619009084938524,0.8160982572373833,0.028479522264832927
10,GSE69077_2-GSE69077_1.csv,0.8083465876239269,0.011765335274749043,0.7968970186118578,0.016598401899983968
11,PRJNA324514_2-PRJNA324514_1.csv,0.8819176175812122,0.017653534742713358,0.8576189332191401,0.00618773894014558
12,GSE69077_3-GSE69077_2.csv,0.7818396719612375,0.014929869120180517,0.8158240710825619,0.011391822620889313
13,GSE67332_3-GSE67332_2.csv,0.8148368332512597,0.02256824682957644,0.797426744049039,0.007549737842987928
14,GSE59699_11-GSE59699_12.csv,0.8396286608437847,0.006734450117251388,0.8082487130133341,0.009099312598291177
15,GSE81202_10-GSE81202_8.csv,0.8664696010626534,0.03389815190466096,0.8932670301621577,0.02224551890055244
16,GSE69510_4-GSE69510_3.csv,0.8724957964034121,0.009545774817950162,0.8164592802931188,0.034407539642595644
17,PRJNA324514_14-PRJNA324514_13.csv,0.8492767906154718,0.03302128234643909,0.8492519196609383,0.025590702560211665
18,PRJNA324514_6-PRJNA314076_1.csv,0.7983071573418786,0.016154703316580952,0.8192491102903838,0.00884583390924508
19,GSE63406_6-GSE63406_4.csv,0.8086051123530973,0.012836664051490174,0.823352816273119,0.0156600189021685
20,PRJNA324514_12-PRJNA324514_11.csv,0.8263429076069467,0.024858577849297923,0.8683858055668068,0.008423561620472819
21,PRJNA324514_10-PRJNA324514_9.csv,0.8585092913960836,0.017900241048979366,0.7597716183413106,0.024596445499337028
22,GSE60865_3-GSE60865_2.csv,0.8872575006004546,0.008918191223429565,0.8726484557425966,0.010951812545926014
23,GSE63406_3-GSE63406_1.csv,0.8517153374535178,0.01714640655885804,0.8094986105331927,0.018218443464069648
24,GSE72806_4-GSE72806_1.csv,0.7955990357395342,0.010891651481842235,0.801239758404094,0.0071334909027734195
25,PRJEB10930_3_T-PRJEB10930_3_C.csv,0.8735390680339348,0.0132807385358307,0.7869694901615679,0.025064221567161166
26,GSE59699_17-GSE59699_18.csv,0.861670119591793,0.005017295749892879,0.8098688696087424,0.011115038160230782
27,GSE80565_11-GSE80565_12.csv,0.8325511264573168,0.01613182046075509,0.8023627502480197,0.050120442941197316
28,GSE80565_13-GSE80565_14.csv,0.8063929907389229,0.021902841778935547,0.791408487448189,0.018895079213020954
29,GSE59699_15-GSE59699_16.csv,0.8465605020233988,0.009033966818196754,0.8078069101521063,0.012836500745604006
30,PRJNA324514_1-PRJNA314076_1.csv,0.7891537335272801,0.007408496465501484,0.8050438366971946,0.012992437485992988
31,PRJNA324514_4-PRJNA324514_3.csv,0.8364932220810125,0.025385451939947977,0.8455050256369285,0.015562928566692892
32,GSE59699_14-GSE59699_13.csv,0.7961849694873219,0.013955814850947051,0.856151545562357,0.010872053531684552
33,GSE67332_2-GSE67332_1.csv,0.763043591258735,0.010812272073128404,0.8201710148133786,0.008647166096361921
34,GSE80565_5-GSE80565_6.csv,0.8722530893566411,0.018178079473274735,0.8005442887353308,0.028183859226679965
35,GSE67332_6-GSE67332_5.csv,0.7910345648397273,0.008906620314682858,0.789335668455522,0.01763607438911497
36,GSE80565_3-GSE80565_4.csv,0.8855281192580797,0.005423245320191606,0.8466925737938664,0.022267256151634256
37,PRJNA324514_11-PRJNA314076_1.csv,0.8088738855550449,0.010710715085621814,0.7703958953261628,0.0070543777519516074
38,GSE59699_3-GSE59699_4.csv,0.906971401798641,0.016929815500000608,0.8620936414284215,0.026293239001190575
39,GSE81202_14-GSE81202_12.csv,0.8322693540735132,0.0100165050625664,0.8364459969828374,0.01226726594173862
40,PRJNA324514_15-PRJNA324514_14.csv,0.846023306934873,0.007608935398942789,0.8444265898057879,0.02372836260103315
41,GSE60865_2-GSE60865_1.csv,0.8838603069785638,0.005381372399820961,0.8152014054593882,0.031381991264474884
42,PRJNA324514_3-PRJNA324514_2.csv,0.8846548394013025,0.021482866211611124,0.8635801913012884,0.01775855886462384
43,GSE59699_7-GSE59699_8.csv,0.8588497430775048,0.012698734329564577,0.8329991828026445,0.011280981753461277
