,TFID,targetID
0,AT1G01060,AT2G32700
100521,AT1G01060,AT1G55120
232870,AT1G01060,AT1G22570
160381,AT1G01060,AT5G16810
204765,AT1G01060,AT1G25440
100886,AT1G01060,AT5G66950
101105,AT1G01060,AT2G28720
204692,AT1G01060,AT3G09920
101178,AT1G01060,AT5G06560
160089,AT1G01060,AT1G55000
204984,AT1G01060,AT5G54300
182427,AT1G01060,AT5G66350
182500,AT1G01060,AT3G13380
159870,AT1G01060,AT5G13460
102346,AT1G01060,AT2G21500
4964,AT1G01060,AT3G22750
233016,AT1G01060,AT2G40110
103003,AT1G01060,AT5G10490
21462,AT1G01060,AT4G32180
103368,AT1G01060,AT1G20890
203743,AT1G01060,AT1G22220
21681,AT1G01060,AT4G14230
238199,AT1G01060,AT4G15490
100229,AT1G01060,AT5G43460
205057,AT1G01060,AT1G26270
206517,AT1G01060,AT4G08480
23506,AT1G01060,AT2G05210
206371,AT1G01060,AT2G39470
95119,AT1G01060,AT1G49590
95265,AT1G01060,AT1G34260
206298,AT1G01060,AT1G53190
95630,AT1G01060,AT5G49610
95776,AT1G01060,AT1G63120
205860,AT1G01060,AT1G47330
100156,AT1G01060,AT2G04790
161403,AT1G01060,AT2G37390
22703,AT1G01060,AT2G40980
205714,AT1G01060,AT5G65660
97747,AT1G01060,AT2G22010
232724,AT1G01060,AT1G19300
22411,AT1G01060,AT1G80400
22338,AT1G01060,AT1G75950
205422,AT1G01060,AT5G16030
205203,AT1G01060,AT1G76100
182135,AT1G01060,AT3G62450
97382,AT1G01060,AT3G15750
203670,AT1G01060,AT3G22240
159651,AT1G01060,AT3G25805
182573,AT1G01060,AT1G76040
110011,AT1G01060,AT5G43320
110084,AT1G01060,AT1G54440
201480,AT1G01060,AT2G04080
110157,AT1G01060,AT2G26690
158045,AT1G01060,AT1G01490
5402,AT1G01060,AT3G53540
19637,AT1G01060,AT3G06620
110887,AT1G01060,AT4G22190
110960,AT1G01060,AT1G20920
109792,AT1G01060,AT5G26610
111106,AT1G01060,AT4G39970
200896,AT1G01060,AT4G12040
233746,AT1G01060,AT2G22122
111398,AT1G01060,AT2G25450
157534,AT1G01060,AT4G19180
111836,AT1G01060,AT3G21260
112055,AT1G01060,AT5G51450
200531,AT1G01060,AT3G17510
183449,AT1G01060,AT3G08510
112639,AT1G01060,AT5G38860
111252,AT1G01060,AT5G52880
183084,AT1G01060,AT2G26910
201626,AT1G01060,AT2G36320
233600,AT1G01060,AT4G08850
104682,AT1G01060,AT1G49300
104755,AT1G01060,AT3G23400
104828,AT1G01060,AT3G23590
20878,AT1G01060,AT1G29750
105047,AT1G01060,AT4G13250
105266,AT1G01060,AT5G47100
105485,AT1G01060,AT1G19400
159359,AT1G01060,AT3G45780
202867,AT1G01060,AT2G41740
106215,AT1G01060,AT3G19960
202794,AT1G01060,AT2G33990
182792,AT1G01060,AT2G38000
202429,AT1G01060,AT5G22090
107675,AT1G01060,AT1G64890
202283,AT1G01060,AT4G24800
202210,AT1G01060,AT2G31510
158775,AT1G01060,AT2G28830
233454,AT1G01060,AT4G40040
237980,AT1G01060,AT2G24270
108770,AT1G01060,AT1G50600
201699,AT1G01060,AT4G01090
93805,AT1G01060,AT1G71810
157169,AT1G01060,AT1G08820
93659,AT1G01060,AT5G57210
161987,AT1G01060,AT1G19835
211846,AT1G01060,AT5G66675
79643,AT1G01060,AT4G00720
164980,AT1G01060,AT1G44350
80081,AT1G01060,AT3G29030
211481,AT1G01060,AT2G03810
211335,AT1G01060,AT3G08850
180529,AT1G01060,AT1G26620
211262,AT1G01060,AT1G74160
81395,AT1G01060,AT5G55700
79570,AT1G01060,AT1G24400
180602,AT1G01060,AT1G16840
81614,AT1G01060,AT1G75140
164542,AT1G01060,AT1G11260
3139,AT1G01060,AT1G24120
82563,AT1G01060,AT1G14690
82636,AT1G01060,AT3G18440
164396,AT1G01060,AT2G46620
83001,AT1G01060,AT3G28080
83074,AT1G01060,AT3G44190
210605,AT1G01060,AT1G20630
81468,AT1G01060,AT1G64940
84169,AT1G01060,AT1G68820
180310,AT1G01060,AT5G39500
231045,AT1G01060,AT1G13250
166221,AT1G01060,AT1G69270
213087,AT1G01060,AT2G44290
76577,AT1G01060,AT1G31550
77234,AT1G01060,AT3G56140
212722,AT1G01060,AT2G43060
77891,AT1G01060,AT5G44800
77964,AT1G01060,AT2G25760
78110,AT1G01060,AT1G34110
180018,AT1G01060,AT3G54290
165053,AT1G01060,AT3G12610
78183,AT1G01060,AT5G62030
78256,AT1G01060,AT4G20270
78329,AT1G01060,AT4G02890
78402,AT1G01060,AT3G47940
165345,AT1G01060,AT5G45440
212357,AT1G01060,AT5G16710
78475,AT1G01060,AT5G63860
2628,AT1G01060,AT2G47600
165272,AT1G01060,AT3G07880
180237,AT1G01060,AT1G02335
230899,AT1G01060,AT3G54840
210240,AT1G01060,AT5G64250
84461,AT1G01060,AT1G66340
26207,AT1G01060,AT3G12020
90009,AT1G01060,AT3G52910
24674,AT1G01060,AT4G03150
208269,AT1G01060,AT2G20780
90228,AT1G01060,AT4G37680
232213,AT1G01060,AT1G52780
24528,AT1G01060,AT4G14240
91250,AT1G01060,AT4G25100
4015,AT1G01060,AT3G58730
24163,AT1G01060,AT1G69160
232140,AT1G01060,AT4G12290
162425,AT1G01060,AT5G24670
207320,AT1G01060,AT4G03390
181551,AT1G01060,AT5G16560
92856,AT1G01060,AT1G32410
162060,AT1G01060,AT3G07100
93002,AT1G01060,AT2G23340
23798,AT1G01060,AT4G16580
93221,AT1G01060,AT5G27730
93367,AT1G01060,AT5G36240
206882,AT1G01060,AT1G54790
92783,AT1G01060,AT5G07980
89936,AT1G01060,AT2G24420
89790,AT1G01060,AT1G32750
208634,AT1G01060,AT3G06145
84534,AT1G01060,AT4G19200
84607,AT1G01060,AT2G36060
85045,AT1G01060,AT2G28870
180967,AT1G01060,AT5G46760
85556,AT1G01060,AT5G18640
209656,AT1G01060,AT2G46340
86286,AT1G01060,AT5G41370
