,TFID,targetID
66409,AT1G08010,AT5G08160
117289,AT1G08010,AT5G03040
153541,AT1G08010,AT2G03810
76797,AT1G08010,AT3G03150
6254,AT1G08010,AT5G64220
73882,AT1G08010,AT1G60870
15635,AT1G08010,AT5G53560
80719,AT1G08010,AT4G18030
47541,AT1G08010,AT4G01850
42824,AT1G08010,AT3G50340
163346,AT1G08010,AT5G49550
145273,AT1G08010,AT4G28570
110293,AT1G08010,AT2G22125
3816,AT1G08010,AT5G18520
9116,AT1G08010,AT1G72790
58300,AT1G08010,AT2G39750
73670,AT1G08010,AT2G44060
93333,AT1G08010,AT4G05050
153329,AT1G08010,AT3G16350
83740,AT1G08010,AT5G45430
3763,AT1G08010,AT4G17940
130380,AT1G08010,AT1G67590
146227,AT1G08010,AT3G24800
57558,AT1G08010,AT3G18230
80984,AT1G08010,AT4G12850
33072,AT1G08010,AT4G25870
33125,AT1G08010,AT1G60070
57611,AT1G08010,AT5G43670
166314,AT1G08010,AT5G27320
130115,AT1G08010,AT2G46380
152905,AT1G08010,AT1G20630
137005,AT1G08010,AT1G50440
129903,AT1G08010,AT5G52280
116971,AT1G08010,AT5G12840
137111,AT1G08010,AT2G29020
146068,AT1G08010,AT2G46560
33390,AT1G08010,AT3G29075
169229,AT1G08010,AT3G19420
27719,AT1G08010,AT1G29470
6413,AT1G08010,AT3G58490
15264,AT1G08010,AT5G24710
102025,AT1G08010,AT1G53430
166685,AT1G08010,AT1G54385
71126,AT1G08010,AT2G24790
63600,AT1G08010,AT3G15730
48018,AT1G08010,AT5G64270
155661,AT1G08010,AT2G37300
41711,AT1G08010,AT2G36720
34821,AT1G08010,AT1G62020
52417,AT1G08010,AT3G26810
91266,AT1G08010,AT3G51180
27030,AT1G08010,AT4G35800
168805,AT1G08010,AT5G11090
48336,AT1G08010,AT4G14920
35139,AT1G08010,AT5G59160
126935,AT1G08010,AT1G35580
126882,AT1G08010,AT1G76560
172727,AT1G08010,AT3G23690
59254,AT1G08010,AT1G75140
6042,AT1G08010,AT5G05660
155237,AT1G08010,AT2G05710
144531,AT1G08010,AT1G31335
47647,AT1G08010,AT5G12850
55385,AT1G08010,AT3G25140
52629,AT1G08010,AT5G45290
92326,AT1G08010,AT2G41310
109498,AT1G08010,AT3G60600
52523,AT1G08010,AT3G57480
84429,AT1G08010,AT2G34150
9381,AT1G08010,AT4G34490
128313,AT1G08010,AT2G01620
58777,AT1G08010,AT1G80360
47806,AT1G08010,AT5G05750
14734,AT1G08010,AT1G66260
155078,AT1G08010,AT1G63090
128260,AT1G08010,AT1G50640
9434,AT1G08010,AT5G56240
47859,AT1G08010,AT2G41420
14681,AT1G08010,AT4G04890
70914,AT1G08010,AT1G50970
171137,AT1G08010,AT5G35753
53318,AT1G08010,AT2G19760
130486,AT1G08010,AT5G09460
169918,AT1G08010,AT5G43900
54643,AT1G08010,AT5G26667
112201,AT1G08010,AT2G39360
2438,AT1G08010,AT4G12640
56498,AT1G08010,AT1G74910
112148,AT1G08010,AT5G57340
165466,AT1G08010,AT2G01450
44891,AT1G08010,AT4G19490
44520,AT1G08010,AT3G13440
96195,AT1G08010,AT4G27840
17649,AT1G08010,AT1G76940
29892,AT1G08010,AT5G22760
44414,AT1G08010,AT3G54880
25228,AT1G08010,AT2G21390
95930,AT1G08010,AT5G28040
32012,AT1G08010,AT3G15095
150838,AT1G08010,AT4G30530
96884,AT1G08010,AT5G42620
75313,AT1G08010,AT2G17020
148506,AT1G08010,AT3G14720
19345,AT1G08010,AT2G39940
81991,AT1G08010,AT3G06740
97997,AT1G08010,AT2G25430
30846,AT1G08010,AT1G53310
19451,AT1G08010,AT1G04200
7155,AT1G08010,AT5G22070
113526,AT1G08010,AT2G44160
18762,AT1G08010,AT5G42080
30952,AT1G08010,AT5G35160
133348,AT1G08010,AT3G57980
7314,AT1G08010,AT4G05000
75525,AT1G08010,AT3G21220
46057,AT1G08010,AT4G30080
98686,AT1G08010,AT5G47480
45156,AT1G08010,AT5G20650
7420,AT1G08010,AT3G50080
96937,AT1G08010,AT3G19590
54431,AT1G08010,AT2G02400
44308,AT1G08010,AT1G49240
54378,AT1G08010,AT5G62390
17278,AT1G08010,AT4G16580
135786,AT1G08010,AT2G02960
20882,AT1G08010,AT5G53300
17013,AT1G08010,AT5G25510
74571,AT1G08010,AT1G63855
151898,AT1G08010,AT5G39320
111671,AT1G08010,AT1G06800
29256,AT1G08010,AT5G47360
16801,AT1G08010,AT2G20190
100541,AT1G08010,AT5G23090
70278,AT1G08010,AT3G16640
16748,AT1G08010,AT2G04550
163770,AT1G08010,AT3G09000
115964,AT1G08010,AT2G15230
53424,AT1G08010,AT3G54690
169441,AT1G08010,AT1G31812
57399,AT1G08010,AT3G17850
16324,AT1G08010,AT4G14350
32436,AT1G08010,AT5G45100
126829,AT1G08010,AT5G09410
64713,AT1G08010,AT5G60860
100011,AT1G08010,AT2G22795
151209,AT1G08010,AT2G20780
44149,AT1G08010,AT4G27630
95612,AT1G08010,AT3G48760
95506,AT1G08010,AT1G21200
115275,AT1G08010,AT2G28830
