,TFID,targetID
142680,AT1G08010,AT1G67590
72674,AT1G08010,AT5G08160
165474,AT1G08010,AT2G20780
170346,AT1G08010,AT2G37300
92394,AT1G08010,AT2G34150
142796,AT1G08010,AT5G09460
173536,AT1G08010,AT5G16730
22620,AT1G08010,AT3G07950
58348,AT1G08010,AT2G19760
48314,AT1G08010,AT4G27630
8758,AT1G08010,AT5G37720
48488,AT1G08010,AT1G49240
91640,AT1G08010,AT5G45430
109446,AT1G08010,AT2G22795
57594,AT1G08010,AT5G45290
5104,AT1G08010,AT1G35160
128006,AT1G08010,AT5G12840
184730,AT1G08010,AT5G11090
158978,AT1G08010,AT4G28570
33872,AT1G08010,AT5G35160
4814,AT1G08010,AT2G44730
15022,AT1G08010,AT1G54920
70818,AT1G08010,AT5G60860
150046,AT1G08010,AT2G29020
59566,AT1G08010,AT2G02400
59508,AT1G08010,AT5G62390
165068,AT1G08010,AT4G30530
41064,AT1G08010,AT1G30450
107996,AT1G08010,AT5G47480
93902,AT1G08010,AT2G01690
119828,AT1G08010,AT3G60600
126904,AT1G08010,AT2G15230
93786,AT1G08010,AT5G60700
40832,AT1G08010,AT4G16380
27608,AT1G08010,AT2G21390
58464,AT1G08010,AT3G54690
27782,AT1G08010,AT1G27600
22852,AT1G08010,AT5G53300
39672,AT1G08010,AT1G01260
57478,AT1G08010,AT3G57480
165938,AT1G08010,AT5G34850
16066,AT1G08010,AT4G04890
8120,AT1G08010,AT3G50080
8004,AT1G08010,AT4G05000
49126,AT1G08010,AT4G19490
157470,AT1G08010,AT2G34770
56492,AT1G08010,AT1G74380
16704,AT1G08010,AT5G24710
157354,AT1G08010,AT4G14305
157296,AT1G08010,AT1G16860
88914,AT1G08010,AT4G02440
38570,AT1G08010,AT2G35110
7830,AT1G08010,AT5G22070
38454,AT1G08010,AT5G59160
76676,AT1G08010,AT4G32410
190240,AT1G08010,AT3G07790
88624,AT1G08010,AT4G12850
111650,AT1G08010,AT1G53430
17110,AT1G08010,AT5G53560
169708,AT1G08010,AT1G63090
9976,AT1G08010,AT1G72790
138098,AT1G08010,AT2G22670
118320,AT1G08010,AT4G35830
169882,AT1G08010,AT2G05710
48604,AT1G08010,AT3G54880
74298,AT1G08010,AT5G66030
57362,AT1G08010,AT3G26810
174058,AT1G08010,AT3G20310
16124,AT1G08010,AT1G66260
90654,AT1G08010,AT1G67930
158166,AT1G08010,AT1G31335
179220,AT1G08010,AT3G09000
182004,AT1G08010,AT5G27320
128354,AT1G08010,AT5G03040
142390,AT1G08010,AT2G46380
110026,AT1G08010,AT5G23090
48720,AT1G08010,AT3G13440
142158,AT1G08010,AT5G52280
89726,AT1G08010,AT3G06740
166228,AT1G08010,AT5G39320
151960,AT1G08010,AT4G08920
5568,AT1G08010,AT2G21600
149930,AT1G08010,AT1G50440
59798,AT1G08010,AT5G26667
62988,AT1G08010,AT3G18230
32712,AT1G08010,AT5G22760
62814,AT1G08010,AT3G17850
115710,AT1G08010,AT5G43700
124236,AT1G08010,AT2G44160
11542,AT1G08010,AT5G04670
43036,AT1G08010,AT5G09810
63046,AT1G08010,AT5G43670
26100,AT1G08010,AT3G58600
122206,AT1G08010,AT1G06800
104516,AT1G08010,AT1G21200
62292,AT1G08010,AT3G47940
45646,AT1G08010,AT2G36720
104632,AT1G08010,AT3G48760
62234,AT1G08010,AT4G02890
161298,AT1G08010,AT1G75440
185426,AT1G08010,AT1G31812
43210,AT1G08010,AT1G01550
189196,AT1G08010,AT1G55590
99876,AT1G08010,AT3G51180
102138,AT1G08010,AT4G05050
64322,AT1G08010,AT1G80360
12644,AT1G08010,AT2G35060
63800,AT1G08010,AT2G39750
185948,AT1G08010,AT5G43900
12296,AT1G08010,AT2G30110
189022,AT1G08010,AT3G23690
64844,AT1G08010,AT1G75140
101036,AT1G08010,AT2G41310
122786,AT1G08010,AT2G39360
162516,AT1G08010,AT3G14720
135488,AT1G08010,AT1G56700
25810,AT1G08010,AT5G14430
122728,AT1G08010,AT5G57340
146682,AT1G08010,AT2G03470
45008,AT1G08010,AT4G19020
11832,AT1G08010,AT4G24530
68034,AT1G08010,AT3G06550
177248,AT1G08010,AT1G63000
104980,AT1G08010,AT5G28040
2668,AT1G08010,AT4G12640
69252,AT1G08010,AT2G01100
136880,AT1G08010,AT3G15530
69368,AT1G08010,AT1G63220
2320,AT1G08010,AT3G43300
69600,AT1G08010,AT3G15730
46864,AT1G08010,AT3G50340
95874,AT1G08010,AT2G40620
