,TFID,targetID
27678,AT1G18330,AT2G41290
144648,AT1G18330,AT5G52320
71022,AT1G18330,AT5G24890
105966,AT1G18330,AT1G80850
70854,AT1G18330,AT5G53760
161364,AT1G18330,AT4G26950
144732,AT1G18330,AT4G21760
131838,AT1G18330,AT1G26410
106092,AT1G18330,AT5G35970
70812,AT1G18330,AT1G55270
70728,AT1G18330,AT5G04750
70602,AT1G18330,AT1G12240
70560,AT1G18330,AT4G37680
70392,AT1G18330,AT3G22200
144900,AT1G18330,AT3G56260
144942,AT1G18330,AT5G56860
131796,AT1G18330,AT3G13810
161322,AT1G18330,AT3G44990
17178,AT1G18330,AT3G17930
106302,AT1G18330,AT2G46430
70266,AT1G18330,AT3G44320
17220,AT1G18330,AT5G62140
70056,AT1G18330,AT3G28940
145068,AT1G18330,AT5G66690
16884,AT1G18330,AT1G64190
131880,AT1G18330,AT3G45160
105924,AT1G18330,AT5G27210
131922,AT1G18330,AT5G25620
132090,AT1G18330,AT1G24440
105252,AT1G18330,AT5G25120
72030,AT1G18330,AT3G12520
105462,AT1G18330,AT4G31270
144270,AT1G18330,AT1G22370
132048,AT1G18330,AT3G16520
16632,AT1G18330,AT2G33340
71778,AT1G18330,AT1G28050
161406,AT1G18330,AT3G05936
144354,AT1G18330,AT1G80920
16758,AT1G18330,AT1G65980
131754,AT1G18330,AT5G64640
6258,AT1G18330,AT3G25910
71400,AT1G18330,AT5G24520
16800,AT1G18330,AT5G15540
144480,AT1G18330,AT2G44010
132006,AT1G18330,AT5G14730
105714,AT1G18330,AT2G23300
71274,AT1G18330,AT5G55260
144522,AT1G18330,AT1G77990
71232,AT1G18330,AT4G36900
71148,AT1G18330,AT5G11580
144606,AT1G18330,AT3G21090
71106,AT1G18330,AT1G62710
105672,AT1G18330,AT1G16840
72072,AT1G18330,AT2G18915
106512,AT1G18330,AT3G60300
69972,AT1G18330,AT1G11530
131418,AT1G18330,AT2G32150
107184,AT1G18330,AT4G26530
17640,AT1G18330,AT3G51830
68838,AT1G18330,AT2G22990
107352,AT1G18330,AT3G54140
145488,AT1G18330,AT4G37730
161238,AT1G18330,AT5G42840
17682,AT1G18330,AT1G69390
131376,AT1G18330,AT1G21590
68670,AT1G18330,AT5G41110
131334,AT1G18330,AT5G60890
68628,AT1G18330,AT1G17140
68586,AT1G18330,AT5G06265
145530,AT1G18330,AT1G70000
68544,AT1G18330,AT1G14340
68502,AT1G18330,AT1G72890
131292,AT1G18330,AT1G75380
68334,AT1G18330,AT2G46510
17808,AT1G18330,AT2G27350
5796,AT1G18330,AT4G27130
68208,AT1G18330,AT3G19010
107688,AT1G18330,AT2G35585
68124,AT1G18330,AT5G63930
5922,AT1G18330,AT3G55250
68880,AT1G18330,AT1G28100
145404,AT1G18330,AT2G18050
131502,AT1G18330,AT3G26740
69846,AT1G18330,AT1G47330
106554,AT1G18330,AT1G04770
17346,AT1G18330,AT1G68840
145152,AT1G18330,AT3G20898
106638,AT1G18330,AT1G58210
69510,AT1G18330,AT5G67030
106722,AT1G18330,AT5G67480
145194,AT1G18330,AT2G03310
69426,AT1G18330,AT3G18440
145278,AT1G18330,AT3G54990
161280,AT1G18330,AT2G39800
70014,AT1G18330,AT1G26930
106848,AT1G18330,AT3G24760
106932,AT1G18330,AT1G44170
69216,AT1G18330,AT4G14760
145320,AT1G18330,AT5G51750
106974,AT1G18330,AT5G44580
131628,AT1G18330,AT5G23220
5964,AT1G18330,AT5G16680
69090,AT1G18330,AT3G47960
107058,AT1G18330,AT4G35060
145362,AT1G18330,AT5G61430
69048,AT1G18330,AT1G32690
17514,AT1G18330,AT2G14080
69258,AT1G18330,AT5G06560
72114,AT1G18330,AT1G54010
6342,AT1G18330,AT4G02640
16548,AT1G18330,AT4G35040
74676,AT1G18330,AT4G35090
74634,AT1G18330,AT3G45600
74592,AT1G18330,AT1G60800
103614,AT1G18330,AT5G64880
103698,AT1G18330,AT1G51130
143178,AT1G18330,AT5G26230
6804,AT1G18330,AT4G13430
74466,AT1G18330,AT5G23720
132804,AT1G18330,AT4G19390
74382,AT1G18330,AT5G18640
103782,AT1G18330,AT4G22980
161616,AT1G18330,AT5G41590
74214,AT1G18330,AT4G27800
143262,AT1G18330,AT1G26560
15624,AT1G18330,AT3G01310
132720,AT1G18330,AT4G19380
103824,AT1G18330,AT4G30350
74172,AT1G18330,AT3G50500
143346,AT1G18330,AT2G28840
74004,AT1G18330,AT3G14230
15666,AT1G18330,AT5G47120
73962,AT1G18330,AT4G19960
103908,AT1G18330,AT2G45720
143094,AT1G18330,AT5G61420
103572,AT1G18330,AT2G15695
15582,AT1G18330,AT5G50860
6846,AT1G18330,AT3G02730
102900,AT1G18330,AT2G40900
15246,AT1G18330,AT2G21250
102942,AT1G18330,AT4G36040
75600,AT1G18330,AT5G13630
75516,AT1G18330,AT1G79460
142758,AT1G18330,AT1G70880
103026,AT1G18330,AT1G31710
161742,AT1G18330,AT4G24780
75474,AT1G18330,AT4G10120
75432,AT1G18330,AT2G39310
103152,AT1G18330,AT1G36370
143430,AT1G18330,AT2G03730
142842,AT1G18330,AT3G48350
142884,AT1G18330,AT1G21000
161700,AT1G18330,AT1G71030
103194,AT1G18330,AT4G15950
74970,AT1G18330,AT5G44000
132930,AT1G18330,AT4G31450
103362,AT1G18330,AT1G11310
74886,AT1G18330,AT3G05400
6888,AT1G18330,AT3G56240
143052,AT1G18330,AT1G78460
103446,AT1G18330,AT5G62630
74718,AT1G18330,AT1G17840
75348,AT1G18330,AT5G11790
132678,AT1G18330,AT2G24762
15750,AT1G18330,AT5G19090
73794,AT1G18330,AT3G52870
72828,AT1G18330,AT3G50210
72786,AT1G18330,AT5G50950
6468,AT1G18330,AT5G22850
143808,AT1G18330,AT4G18220
72702,AT1G18330,AT1G56230
143850,AT1G18330,AT2G44370
16212,AT1G18330,AT5G43630
132258,AT1G18330,AT5G06710
72576,AT1G18330,AT1G18330
16254,AT1G18330,AT5G47435
143892,AT1G18330,AT4G17900
104832,AT1G18330,AT3G16180
132216,AT1G18330,AT1G76360
72408,AT1G18330,AT5G43780
144018,AT1G18330,AT2G36320
105084,AT1G18330,AT4G27710
72366,AT1G18330,AT1G64180
72324,AT1G18330,AT3G48000
72282,AT1G18330,AT1G73640
105168,AT1G18330,AT3G22750
16506,AT1G18330,AT1G23310
161448,AT1G18330,AT2G46680
72198,AT1G18330,AT4G02370
132132,AT1G18330,AT3G45410
72492,AT1G18330,AT2G42200
107730,AT1G18330,AT1G64900
161490,AT1G18330,AT1G22250
132384,AT1G18330,AT2G40460
15792,AT1G18330,AT4G34890
73668,AT1G18330,AT1G67660
132636,AT1G18330,AT3G08040
15834,AT1G18330,AT1G23740
163926,AT1G18330,AT1G01380
104286,AT1G18330,AT1G10470
143514,AT1G18330,AT3G60520
73542,AT1G18330,AT1G57980
73458,AT1G18330,AT2G04080
73416,AT1G18330,AT5G04490
132552,AT1G18330,AT5G07440
143682,AT1G18330,AT5G07670
132510,AT1G18330,AT1G51060
73374,AT1G18330,AT5G43470
73332,AT1G18330,AT3G06010
104454,AT1G18330,AT1G73210
73290,AT1G18330,AT1G10090
143598,AT1G18330,AT4G05320
161532,AT1G18330,AT1G30320
6552,AT1G18330,AT1G69830
104496,AT1G18330,AT1G13610
104580,AT1G18330,AT3G25560
73122,AT1G18330,AT5G41070
16086,AT1G18330,AT4G39710
104412,AT1G18330,AT1G74360
145614,AT1G18330,AT1G49000
68082,AT1G18330,AT3G46970
17850,AT1G18330,AT1G03220
63294,AT1G18330,AT1G33340
63252,AT1G18330,AT5G03560
147504,AT1G18330,AT1G68795
130116,AT1G18330,AT1G66190
110712,AT1G18330,AT1G61590
63126,AT1G18330,AT3G15355
147546,AT1G18330,AT5G67190
110754,AT1G18330,AT1G21670
160860,AT1G18330,AT3G48360
62874,AT1G18330,AT1G63180
62790,AT1G18330,AT4G31560
147588,AT1G18330,AT5G02230
110838,AT1G18330,AT4G33150
19152,AT1G18330,AT3G01100
62748,AT1G18330,AT3G62700
62706,AT1G18330,AT1G09010
110880,AT1G18330,AT2G43910
147630,AT1G18330,AT1G68530
147672,AT1G18330,AT4G21990
62496,AT1G18330,AT1G01500
147714,AT1G18330,AT3G61880
129990,AT1G18330,AT4G39090
110964,AT1G18330,AT3G02290
63420,AT1G18330,AT3G12490
63462,AT1G18330,AT4G17800
19026,AT1G18330,AT2G25490
147462,AT1G18330,AT3G59220
64428,AT1G18330,AT1G10760
160902,AT1G18330,AT1G60590
64344,AT1G18330,AT4G37250
110082,AT1G18330,AT3G16460
147126,AT1G18330,AT1G07280
64260,AT1G18330,AT5G41050
4998,AT1G18330,AT2G40830
110208,AT1G18330,AT3G55070
64134,AT1G18330,AT1G54830
18858,AT1G18330,AT5G01410
110292,AT1G18330,AT3G29030
62412,AT1G18330,AT3G26180
63966,AT1G18330,AT5G39530
63924,AT1G18330,AT5G02030
147378,AT1G18330,AT2G05440
130242,AT1G18330,AT1G68470
130200,AT1G18330,AT2G31380
110418,AT1G18330,AT3G57540
63798,AT1G18330,AT1G05890
63756,AT1G18330,AT1G59840
63714,AT1G18330,AT2G29340
4830,AT1G18330,AT1G44000
110502,AT1G18330,AT3G22180
147420,AT1G18330,AT3G52430
110334,AT1G18330,AT5G59700
62244,AT1G18330,AT5G08010
147756,AT1G18330,AT1G30650
62118,AT1G18330,AT1G25580
60732,AT1G18330,AT4G13980
60690,AT1G18330,AT4G36860
160650,AT1G18330,AT5G06330
19782,AT1G18330,AT5G04940
60480,AT1G18330,AT4G19450
148554,AT1G18330,AT3G45070
111762,AT1G18330,AT4G15550
60396,AT1G18330,AT4G27820
148596,AT1G18330,AT3G12977
148638,AT1G18330,AT5G39610
129696,AT1G18330,AT1G01490
148428,AT1G18330,AT4G12320
19824,AT1G18330,AT1G15950
60312,AT1G18330,AT4G19040
60270,AT1G18330,AT1G10660
60228,AT1G18330,AT2G21520
160608,AT1G18330,AT5G48850
148722,AT1G18330,AT2G27310
19866,AT1G18330,AT2G03440
111972,AT1G18330,AT1G52618
148764,AT1G18330,AT2G01890
59976,AT1G18330,AT3G60220
59892,AT1G18330,AT5G60360
148890,AT1G18330,AT5G16560
111846,AT1G18330,AT3G61160
164346,AT1G18330,AT1G16510
60816,AT1G18330,AT2G22080
60942,AT1G18330,AT2G01620
111132,AT1G18330,AT1G69760
62076,AT1G18330,AT3G59090
129948,AT1G18330,AT5G65207
147840,AT1G18330,AT5G23810
61950,AT1G18330,AT3G30390
4662,AT1G18330,AT1G43670
19404,AT1G18330,AT4G20850
147924,AT1G18330,AT4G32940
111342,AT1G18330,AT4G15563
147966,AT1G18330,AT5G07690
61698,AT1G18330,AT2G01330
60900,AT1G18330,AT4G32000
148092,AT1G18330,AT4G12330
111468,AT1G18330,AT1G53510
19530,AT1G18330,AT4G02340
61320,AT1G18330,AT5G25220
111552,AT1G18330,AT1G51680
148176,AT1G18330,AT3G04010
61194,AT1G18330,AT2G32710
61152,AT1G18330,AT3G09920
4578,AT1G18330,AT4G03520
164514,AT1G18330,AT3G63210
148260,AT1G18330,AT1G67750
61026,AT1G18330,AT2G25070
160692,AT1G18330,AT1G07430
142674,AT1G18330,AT5G59780
5040,AT1G18330,AT3G51840
109998,AT1G18330,AT1G16750
146034,AT1G18330,AT1G30260
67074,AT1G18330,AT1G51360
146076,AT1G18330,AT3G45210
18018,AT1G18330,AT5G67470
67032,AT1G18330,AT2G17260
130956,AT1G18330,AT1G77850
66990,AT1G18330,AT1G02920
108528,AT1G18330,AT2G38000
164178,AT1G18330,AT5G57180
66948,AT1G18330,AT5G13570
66906,AT1G18330,AT4G30390
146118,AT1G18330,AT5G59340
130914,AT1G18330,AT3G26470
108696,AT1G18330,AT3G27210
66822,AT1G18330,AT2G16390
146160,AT1G18330,AT1G21360
108738,AT1G18330,AT2G34430
66696,AT1G18330,AT2G16430
161070,AT1G18330,AT1G67110
18102,AT1G18330,AT2G14740
66654,AT1G18330,AT2G19650
130788,AT1G18330,AT3G61280
146202,AT1G18330,AT2G20180
108360,AT1G18330,AT3G51430
67116,AT1G18330,AT5G42650
108318,AT1G18330,AT1G59870
5628,AT1G18330,AT5G49890
68040,AT1G18330,AT2G26690
67956,AT1G18330,AT3G53260
131250,AT1G18330,AT2G32970
145698,AT1G18330,AT2G23030
145740,AT1G18330,AT4G17770
164136,AT1G18330,AT1G68520
67788,AT1G18330,AT1G62810
67704,AT1G18330,AT1G05260
107982,AT1G18330,AT2G16980
145782,AT1G18330,AT4G19700
67662,AT1G18330,AT5G67360
18144,AT1G18330,AT1G54080
145824,AT1G18330,AT4G12480
131124,AT1G18330,AT5G38020
67494,AT1G18330,AT3G55450
67452,AT1G18330,AT5G48720
108192,AT1G18330,AT3G62010
124698,AT1G18330,AT4G29905
17934,AT1G18330,AT4G39270
108234,AT1G18330,AT5G37600
67242,AT1G18330,AT2G36960
145908,AT1G18330,AT3G57130
67200,AT1G18330,AT3G06483
67158,AT1G18330,AT4G00355
145866,AT1G18330,AT1G34640
5544,AT1G18330,AT5G25280
66612,AT1G18330,AT3G18560
66528,AT1G18330,AT3G04140
160986,AT1G18330,AT4G12440
146496,AT1G18330,AT5G57780
65310,AT1G18330,AT3G13340
5208,AT1G18330,AT2G39470
65184,AT1G18330,AT5G52230
18564,AT1G18330,AT4G25970
109704,AT1G18330,AT1G53440
65058,AT1G18330,AT1G26230
109746,AT1G18330,AT5G57150
146748,AT1G18330,AT5G40390
64848,AT1G18330,AT5G10060
109620,AT1G18330,AT1G75770
146790,AT1G18330,AT5G10030
64722,AT1G18330,AT1G11950
130452,AT1G18330,AT1G22640
109830,AT1G18330,AT3G19290
64638,AT1G18330,AT3G47470
109872,AT1G18330,AT5G66650
160944,AT1G18330,AT5G11060
109914,AT1G18330,AT5G65480
146874,AT1G18330,AT1G02300
64596,AT1G18330,AT2G16700
64470,AT1G18330,AT1G32790
130368,AT1G18330,AT1G71880
109788,AT1G18330,AT2G19110
18690,AT1G18330,AT3G10770
65478,AT1G18330,AT3G16400
65520,AT1G18330,AT3G50430
108990,AT1G18330,AT2G39570
109032,AT1G18330,AT3G61060
66402,AT1G18330,AT3G21530
146244,AT1G18330,AT4G39190
66318,AT1G18330,AT3G29200
18270,AT1G18330,AT2G27060
66108,AT1G18330,AT5G02160
146370,AT1G18330,AT3G48460
18312,AT1G18330,AT5G01240
66066,AT1G18330,AT1G49580
130662,AT1G18330,AT5G52830
146454,AT1G18330,AT3G46130
109284,AT1G18330,AT2G04240
65940,AT1G18330,AT3G05830
146412,AT1G18330,AT5G39760
5376,AT1G18330,AT4G00895
130578,AT1G18330,AT5G44582
109410,AT1G18330,AT4G35560
18396,AT1G18330,AT5G01560
109452,AT1G18330,AT1G74430
65730,AT1G18330,AT1G12820
130536,AT1G18330,AT5G26920
109536,AT1G18330,AT3G22150
65562,AT1G18330,AT5G22740
161028,AT1G18330,AT5G01520
148932,AT1G18330,AT1G70700
76062,AT1G18330,AT5G56530
142632,AT1G18330,AT3G11660
96684,AT1G18330,AT5G27690
87066,AT1G18330,AT1G17145
138810,AT1G18330,AT5G03240
162708,AT1G18330,AT4G16750
11424,AT1G18330,AT3G46000
86940,AT1G18330,AT3G42670
96768,AT1G18330,AT4G37190
86856,AT1G18330,AT4G17370
96810,AT1G18330,AT4G39950
86814,AT1G18330,AT5G13170
11508,AT1G18330,AT2G22300
86604,AT1G18330,AT3G16420
135492,AT1G18330,AT1G64170
96936,AT1G18330,AT1G44760
86562,AT1G18330,AT3G04290
139062,AT1G18330,AT1G28610
11550,AT1G18330,AT5G49760
8610,AT1G18330,AT3G27300
139104,AT1G18330,AT3G05937
97020,AT1G18330,AT4G13650
162666,AT1G18330,AT5G01820
11592,AT1G18330,AT5G51040
97062,AT1G18330,AT1G66920
87402,AT1G18330,AT1G55000
96600,AT1G18330,AT4G04770
138726,AT1G18330,AT5G53160
87444,AT1G18330,AT2G18890
88494,AT1G18330,AT1G55760
88368,AT1G18330,AT5G13930
88158,AT1G18330,AT5G57250
138516,AT1G18330,AT5G44400
88074,AT1G18330,AT1G48300
162750,AT1G18330,AT2G34010
96012,AT1G18330,AT4G37520
87948,AT1G18330,AT5G19140
87822,AT1G18330,AT1G16310
135744,AT1G18330,AT3G47430
96054,AT1G18330,AT3G48990
86352,AT1G18330,AT1G25560
138642,AT1G18330,AT4G39780
96180,AT1G18330,AT3G06500
87696,AT1G18330,AT4G25650
96222,AT1G18330,AT5G40470
87654,AT1G18330,AT5G25110
138684,AT1G18330,AT1G76990
11298,AT1G18330,AT5G39730
87570,AT1G18330,AT5G67420
87528,AT1G18330,AT4G25640
11340,AT1G18330,AT2G46820
96474,AT1G18330,AT2G31800
163422,AT1G18330,AT1G70300
87738,AT1G18330,AT5G57790
88536,AT1G18330,AT5G09620
139230,AT1G18330,AT3G25020
97188,AT1G18330,AT2G29490
135282,AT1G18330,AT4G15910
85218,AT1G18330,AT1G08550
139524,AT1G18330,AT4G05150
85176,AT1G18330,AT1G74020
135240,AT1G18330,AT2G30230
85050,AT1G18330,AT5G49660
139608,AT1G18330,AT5G04820
85008,AT1G18330,AT5G67290
139650,AT1G18330,AT4G00700
97986,AT1G18330,AT5G42690
162498,AT1G18330,AT2G31230
84924,AT1G18330,AT4G16490
98028,AT1G18330,AT1G54210
84882,AT1G18330,AT3G16470
84756,AT1G18330,AT1G34370
135198,AT1G18330,AT5G45100
98112,AT1G18330,AT4G31650
84714,AT1G18330,AT3G26580
12054,AT1G18330,AT3G18500
84672,AT1G18330,AT1G69450
139776,AT1G18330,AT1G64710
84588,AT1G18330,AT1G32530
98280,AT1G18330,AT5G61250
139482,AT1G18330,AT2G40110
85470,AT1G18330,AT3G46980
85512,AT1G18330,AT5G03406
85554,AT1G18330,AT4G31500
97230,AT1G18330,AT5G21280
139314,AT1G18330,AT4G02710
11634,AT1G18330,AT5G38510
86058,AT1G18330,AT2G17450
11676,AT1G18330,AT4G25520
135408,AT1G18330,AT1G03850
8526,AT1G18330,AT5G17230
