,TFID,targetID
78080,AT1G18330,AT1G23880
76680,AT1G18330,AT5G56850
30480,AT1G18330,AT3G21810
144600,AT1G18330,AT2G30750
76840,AT1G18330,AT3G48970
77000,AT1G18330,AT4G09500
77040,AT1G18330,AT1G70310
30400,AT1G18330,AT3G58680
5520,AT1G18330,AT4G27130
77120,AT1G18330,AT1G68820
156960,AT1G18330,AT1G24020
153040,AT1G18330,AT1G07430
144400,AT1G18330,AT4G15630
77200,AT1G18330,AT4G04970
77440,AT1G18330,AT1G20693
77560,AT1G18330,AT5G61480
30280,AT1G18330,AT5G57360
144320,AT1G18330,AT1G21310
77640,AT1G18330,AT4G08540
77720,AT1G18330,AT3G15900
144280,AT1G18330,AT4G24010
77960,AT1G18330,AT1G22040
76640,AT1G18330,AT2G46920
30600,AT1G18330,AT5G10950
144640,AT1G18330,AT4G24120
76520,AT1G18330,AT3G07320
30840,AT1G18330,AT2G24420
144880,AT1G18330,AT4G27810
5680,AT1G18330,AT5G16680
75560,AT1G18330,AT1G27030
152960,AT1G18330,AT5G48850
75600,AT1G18330,AT1G07090
144840,AT1G18330,AT4G32980
75720,AT1G18330,AT1G23440
30760,AT1G18330,AT5G49980
144800,AT1G18330,AT5G55620
10560,AT1G18330,AT1G35580
75840,AT1G18330,AT5G27730
75960,AT1G18330,AT1G48745
144760,AT1G18330,AT4G23020
30680,AT1G18330,AT3G21070
76160,AT1G18330,AT4G34980
76200,AT1G18330,AT4G15540
76240,AT1G18330,AT3G48410
76360,AT1G18330,AT3G14075
76400,AT1G18330,AT4G26130
153000,AT1G18330,AT5G06330
76480,AT1G18330,AT2G16750
5640,AT1G18330,AT3G55250
75400,AT1G18330,AT5G66770
30160,AT1G18330,AT5G08230
144240,AT1G18330,AT1G25440
79600,AT1G18330,AT4G30690
157000,AT1G18330,AT4G15500
29120,AT1G18330,AT2G32250
143920,AT1G18330,AT3G16560
29040,AT1G18330,AT1G44750
79720,AT1G18330,AT1G77000
153280,AT1G18330,AT5G11060
143880,AT1G18330,AT3G28270
79880,AT1G18330,AT3G20640
143840,AT1G18330,AT5G04950
79920,AT1G18330,AT2G19180
79960,AT1G18330,AT1G64400
29000,AT1G18330,AT4G14100
80000,AT1G18330,AT5G54130
80040,AT1G18330,AT5G46760
80120,AT1G18330,AT2G39740
143760,AT1G18330,AT1G58110
80200,AT1G18330,AT4G00150
9080,AT1G18330,AT4G32850
143720,AT1G18330,AT3G47160
5280,AT1G18330,AT5G25280
153240,AT1G18330,AT1G60590
29240,AT1G18330,AT1G21450
79280,AT1G18330,AT3G15950
29280,AT1G18330,AT5G02600
78200,AT1G18330,AT5G38860
30080,AT1G18330,AT5G05890
78280,AT1G18330,AT2G25450
30000,AT1G18330,AT3G28030
78400,AT1G18330,AT3G21690
144200,AT1G18330,AT4G26080
78440,AT1G18330,AT3G27350
78600,AT1G18330,AT3G12090
78640,AT1G18330,AT5G67280
29880,AT1G18330,AT4G27700
78160,AT1G18330,AT5G45800
29680,AT1G18330,AT2G25605
29400,AT1G18330,AT1G14720
78960,AT1G18330,AT5G23480
79000,AT1G18330,AT1G58400
8960,AT1G18330,AT5G59130
144080,AT1G18330,AT4G06746
79080,AT1G18330,AT2G29140
79120,AT1G18330,AT4G11570
5360,AT1G18330,AT5G49890
79160,AT1G18330,AT1G26620
79200,AT1G18330,AT5G66820
153200,AT1G18330,AT3G48360
75240,AT1G18330,AT1G53450
30920,AT1G18330,AT1G36160
75200,AT1G18330,AT3G56040
70280,AT1G18330,AT3G52870
33040,AT1G18330,AT1G60940
32960,AT1G18330,AT3G28690
145640,AT1G18330,AT5G46050
70440,AT1G18330,AT4G19960
70480,AT1G18330,AT3G14230
70640,AT1G18330,AT3G50500
70680,AT1G18330,AT4G27800
5960,AT1G18330,AT3G25910
152680,AT1G18330,AT3G03440
70840,AT1G18330,AT5G18640
70920,AT1G18330,AT5G23720
71040,AT1G18330,AT1G60800
145560,AT1G18330,AT3G52370
71080,AT1G18330,AT3G45600
71120,AT1G18330,AT4G35090
71160,AT1G18330,AT1G17840
152720,AT1G18330,AT2G39400
152760,AT1G18330,AT1G76590
145480,AT1G18330,AT4G29110
71320,AT1G18330,AT3G05400
33080,AT1G18330,AT1G06460
70160,AT1G18330,AT1G67660
70040,AT1G18330,AT1G57980
33120,AT1G18330,AT1G13350
68960,AT1G18330,AT5G43780
69040,AT1G18330,AT2G42200
33840,AT1G18330,AT2G17700
69120,AT1G18330,AT1G18330
152640,AT1G18330,AT1G70420
69240,AT1G18330,AT1G56230
69320,AT1G18330,AT5G50950
145800,AT1G18330,AT2G46750
69360,AT1G18330,AT3G50210
33440,AT1G18330,AT3G59210
32600,AT1G18330,AT1G43700
33320,AT1G18330,AT1G03040
8720,AT1G18330,AT3G16340
33280,AT1G18330,AT4G37650
145720,AT1G18330,AT3G45290
69800,AT1G18330,AT1G10090
69840,AT1G18330,AT3G06010
69880,AT1G18330,AT5G43470
6040,AT1G18330,AT4G02640
69920,AT1G18330,AT5G04490
69960,AT1G18330,AT2G04080
156840,AT1G18330,AT3G60690
69640,AT1G18330,AT5G41070
71400,AT1G18330,AT5G44000
71760,AT1G18330,AT5G11790
71840,AT1G18330,AT2G39310
73720,AT1G18330,AT5G57410
145120,AT1G18330,AT5G38540
73760,AT1G18330,AT4G13250
73800,AT1G18330,AT4G34710
74200,AT1G18330,AT2G05380
145040,AT1G18330,AT4G01670
74360,AT1G18330,AT3G13750
31400,AT1G18330,AT5G19540
74440,AT1G18330,AT3G49210
74520,AT1G18330,AT2G05630
73680,AT1G18330,AT3G19080
31320,AT1G18330,AT5G35790
74680,AT1G18330,AT2G19810
145000,AT1G18330,AT1G15100
74760,AT1G18330,AT4G18020
74840,AT1G18330,AT5G12950
152920,AT1G18330,AT1G37130
74920,AT1G18330,AT5G64280
74960,AT1G18330,AT3G49590
31120,AT1G18330,AT4G38430
75040,AT1G18330,AT3G15840
31000,AT1G18330,AT5G36910
74640,AT1G18330,AT3G45640
80320,AT1G18330,AT1G67480
73600,AT1G18330,AT4G12570
156880,AT1G18330,AT2G31160
71880,AT1G18330,AT4G10120
