,TFID,targetID
127469,AT1G18330,AT5G44582
130831,AT1G18330,AT1G71695
42312,AT1G18330,AT1G25500
42435,AT1G18330,AT5G17310
130667,AT1G18330,AT1G47128
42476,AT1G18330,AT3G06410
130421,AT1G18330,AT3G01770
42640,AT1G18330,AT3G04760
157522,AT1G18330,AT4G26950
130339,AT1G18330,AT1G21680
42722,AT1G18330,AT4G34000
42804,AT1G18330,AT2G30860
42025,AT1G18330,AT5G38220
130257,AT1G18330,AT5G54840
43091,AT1G18330,AT5G60690
129765,AT1G18330,AT4G31450
43501,AT1G18330,AT5G17290
129642,AT1G18330,AT4G19390
43583,AT1G18330,AT4G25880
6396,AT1G18330,AT1G69830
157563,AT1G18330,AT3G05936
129560,AT1G18330,AT4G19380
43665,AT1G18330,AT1G07530
129519,AT1G18330,AT2G24762
43788,AT1G18330,AT2G27770
43050,AT1G18330,AT4G01550
130913,AT1G18330,AT2G28550
41984,AT1G18330,AT2G23450
157481,AT1G18330,AT3G44990
132020,AT1G18330,AT2G30230
131979,AT1G18330,AT5G45100
6683,AT1G18330,AT3G02730
40631,AT1G18330,AT4G35790
131815,AT1G18330,AT5G57630
157440,AT1G18330,AT2G39800
131774,AT1G18330,AT5G04530
40795,AT1G18330,AT5G41370
6642,AT1G18330,AT4G13430
131733,AT1G18330,AT2G29090
131692,AT1G18330,AT5G24155
41000,AT1G18330,AT4G24690
131569,AT1G18330,AT5G65640
41041,AT1G18330,AT2G47850
41164,AT1G18330,AT5G45490
131528,AT1G18330,AT3G50760
41287,AT1G18330,AT1G54440
131405,AT1G18330,AT1G59640
131323,AT1G18330,AT4G12470
131200,AT1G18330,AT3G47295
41697,AT1G18330,AT5G57070
131118,AT1G18330,AT1G51805
131077,AT1G18330,AT1G08430
41779,AT1G18330,AT3G11720
131036,AT1G18330,AT5G17300
129478,AT1G18330,AT3G08040
43870,AT1G18330,AT5G27360
157604,AT1G18330,AT2G46680
129396,AT1G18330,AT5G07440
128371,AT1G18330,AT3G26740
6191,AT1G18330,AT4G02640
45141,AT1G18330,AT1G45150
128289,AT1G18330,AT2G32150
128248,AT1G18330,AT1G21590
45182,AT1G18330,AT5G60120
128207,AT1G18330,AT5G60890
128166,AT1G18330,AT1G75380
157768,AT1G18330,AT5G41590
45346,AT1G18330,AT5G54770
128125,AT1G18330,AT2G32970
128002,AT1G18330,AT5G38020
45551,AT1G18330,AT3G18035
6109,AT1G18330,AT3G25910
45592,AT1G18330,AT3G57020
127838,AT1G18330,AT1G77850
45633,AT1G18330,AT3G19190
127797,AT1G18330,AT3G26470
127674,AT1G18330,AT3G61280
46002,AT1G18330,AT5G63190
46084,AT1G18330,AT1G26150
46248,AT1G18330,AT2G16990
127551,AT1G18330,AT5G52830
46330,AT1G18330,AT3G27820
127428,AT1G18330,AT5G26920
45100,AT1G18330,AT4G21450
40467,AT1G18330,AT3G06620
128494,AT1G18330,AT5G23220
