,TFID,targetID
27450,AT1G08010,AT1G06040
6750,AT1G08010,AT2G25490
32085,AT1G08010,AT2G36880
24480,AT1G08010,AT5G56040
34650,AT1G08010,AT3G54140
44280,AT1G08010,AT2G44670
45135,AT1G08010,AT3G27060
32265,AT1G08010,AT5G17630
36270,AT1G08010,AT1G11440
47340,AT1G08010,AT3G24460
18990,AT1G08010,AT1G79920
30150,AT1G08010,AT4G26455
45225,AT1G08010,AT4G19170
1620,AT1G08010,AT2G26250
20610,AT1G08010,AT5G17310
35235,AT1G08010,AT2G44310
44640,AT1G08010,AT3G08730
10935,AT1G08010,AT4G16340
18045,AT1G08010,AT4G34490
8505,AT1G08010,AT4G14960
20835,AT1G08010,AT5G43960
11475,AT1G08010,AT4G02530
50850,AT1G08010,AT5G15950
31995,AT1G08010,AT5G50950
7515,AT1G08010,AT3G16640
17145,AT1G08010,AT5G60170
17370,AT1G08010,AT4G13930
3465,AT1G08010,AT1G54520
24615,AT1G08010,AT2G01670
44190,AT1G08010,AT3G51750
24660,AT1G08010,AT2G26730
7155,AT1G08010,AT5G64300
11745,AT1G08010,AT2G22795
6255,AT1G08010,AT5G25100
21195,AT1G08010,AT1G53240
23355,AT1G08010,AT1G73600
19485,AT1G08010,AT1G56330
16920,AT1G08010,AT1G15140
3825,AT1G08010,AT1G79550
21285,AT1G08010,AT1G75460
42210,AT1G08010,AT4G27840
11655,AT1G08010,AT2G21970
19530,AT1G08010,AT1G24100
11520,AT1G08010,AT2G05620
7740,AT1G08010,AT2G27860
43290,AT1G08010,AT5G28150
1800,AT1G08010,AT5G09810
10845,AT1G08010,AT1G01550
10395,AT1G08010,AT3G18490
5040,AT1G08010,AT3G23000
41670,AT1G08010,AT5G45430
14040,AT1G08010,AT1G63000
40365,AT1G08010,AT1G49560
33975,AT1G08010,AT1G43710
1260,AT1G08010,AT2G42600
44505,AT1G08010,AT5G56860
18495,AT1G08010,AT1G72050
2475,AT1G08010,AT3G03780
9315,AT1G08010,AT4G04890
5535,AT1G08010,AT5G52530
28170,AT1G08010,AT3G21220
50400,AT1G08010,AT5G49480
5355,AT1G08010,AT5G17920
5175,AT1G08010,AT3G29360
9630,AT1G08010,AT4G31490
15165,AT1G08010,AT5G35160
28620,AT1G08010,AT1G49650
46305,AT1G08010,AT1G08650
27900,AT1G08010,AT4G02890
15390,AT1G08010,AT1G34320
19665,AT1G08010,AT1G30210
25335,AT1G08010,AT5G24150
8865,AT1G08010,AT1G52360
40815,AT1G08010,AT5G20190
41490,AT1G08010,AT4G26540
19845,AT1G08010,AT3G59040
42525,AT1G08010,AT1G78100
1215,AT1G08010,AT5G28540
13770,AT1G08010,AT5G18520
48690,AT1G08010,AT3G47500
8775,AT1G08010,AT2G22670
43471,AT1G13260,AT1G32583
15256,AT1G13260,AT3G26100
27496,AT1G13260,AT3G27570
17056,AT1G13260,AT2G45340
48466,AT1G13260,AT1G47400
6076,AT1G13260,AT1G79600
31231,AT1G13260,AT5G62430
28351,AT1G13260,AT5G48930
38521,AT1G13260,AT1G15100
46036,AT1G13260,AT4G18270
15976,AT1G13260,AT4G34920
35506,AT1G13260,AT4G30650
14626,AT1G13260,AT1G07280
36541,AT1G13260,AT4G16390
19891,AT1G13260,AT3G46290
18721,AT1G13260,AT4G19710
6571,AT1G13260,AT4G25640
856,AT1G13260,AT3G25920
41356,AT1G13260,AT2G38995
30376,AT1G13260,AT5G55260
5041,AT1G13260,AT3G23000
6751,AT1G13260,AT2G25490
36901,AT1G13260,AT3G62750
41806,AT1G13260,AT3G27540
26866,AT1G13260,AT4G11175
16606,AT1G13260,AT4G02940
12826,AT1G13260,AT3G54900
42931,AT1G13260,AT1G17090
39106,AT1G13260,AT4G38620
15301,AT1G13260,AT1G54990
36496,AT1G13260,AT5G46170
32671,AT1G13260,AT3G46370
42031,AT1G13260,AT5G52010
46081,AT1G13260,AT2G22190
10846,AT1G13260,AT1G01550
51391,AT1G13260,AT3G56970
32581,AT1G13260,AT5G61960
8416,AT1G13260,AT1G51500
42346,AT1G13260,AT4G09350
11161,AT1G13260,AT4G29130
25426,AT1G13260,AT1G77740
50851,AT1G13260,AT5G15950
25336,AT1G13260,AT5G24150
2521,AT1G13260,AT1G29910
9136,AT1G13260,AT5G24300
40366,AT1G13260,AT1G49560
11656,AT1G13260,AT2G21970
18541,AT1G13260,AT3G48190
25921,AT1G13260,AT4G12910
49231,AT1G13260,AT4G25480
22051,AT1G13260,AT5G02620
40591,AT1G13260,AT1G78020
25966,AT1G13260,AT3G56580
34966,AT1G13260,AT4G12000
27587,AT1G19850,AT4G29720
25427,AT1G19850,AT1G77740
27857,AT1G19850,AT5G56850
4862,AT1G19850,AT3G59780
40097,AT1G19850,AT5G43630
18047,AT1G19850,AT4G34490
18182,AT1G19850,AT1G17140
25067,AT1G19850,AT1G29720
27812,AT1G19850,AT1G16320
48467,AT1G19850,AT1G47400
15932,AT1G19850,AT1G01790
4817,AT1G19850,AT5G12150
4907,AT1G19850,AT1G68010
43292,AT1G19850,AT5G28150
25472,AT1G19850,AT4G02410
45902,AT1G19850,AT1G55910
2792,AT1G19850,AT4G01050
37937,AT1G19850,AT5G20630
18632,AT1G19850,AT3G43720
28262,AT1G19850,AT4G16370
37892,AT1G19850,AT5G25610
4772,AT1G19850,AT1G65260
50537,AT1G19850,AT1G68050
40457,AT1G19850,AT1G13460
44462,AT1G19850,AT3G44990
25157,AT1G19850,AT4G38770
28172,AT1G19850,AT3G21220
40412,AT1G19850,AT1G60000
25202,AT1G19850,AT1G45249
38027,AT1G19850,AT2G23950
5087,AT1G19850,AT5G15450
28127,AT1G19850,AT5G28020
40367,AT1G19850,AT1G49560
15347,AT1G19850,AT5G61240
43202,AT1G19850,AT5G46690
40592,AT1G19850,AT1G78020
38162,AT1G19850,AT1G57610
2567,AT1G19850,AT2G26900
5042,AT1G19850,AT3G23000
46307,AT1G19850,AT1G08650
46217,AT1G19850,AT1G56430
25247,AT1G19850,AT3G16810
40232,AT1G19850,AT4G14220
18317,AT1G19850,AT3G12610
38342,AT1G19850,AT1G54260
38387,AT1G19850,AT4G10470
2702,AT1G19850,AT4G35090
15167,AT1G19850,AT5G35160
18407,AT1G19850,AT5G01090
48332,AT1G19850,AT1G05170
25607,AT1G19850,AT4G22285
38972,AT1G19850,AT3G21750
50672,AT1G19850,AT4G15248
39017,AT1G19850,AT3G20600
39692,AT1G19850,AT4G22200
3332,AT1G19850,AT1G61740
4007,AT1G19850,AT5G67030
48197,AT1G19850,AT1G30250
39062,AT1G19850,AT1G02205
17552,AT1G19850,AT2G39470
43382,AT1G19850,AT5G18080
39647,AT1G19850,AT5G16990
17012,AT1G19850,AT3G48740
4187,AT1G19850,AT5G23060
39602,AT1G19850,AT1G27760
48017,AT1G19850,AT4G32280
17057,AT1G19850,AT2G45340
3467,AT1G19850,AT1G54520
17102,AT1G19850,AT2G16365
39512,AT1G19850,AT1G18360
26012,AT1G19850,AT4G30340
26147,AT1G19850,AT3G16370
39422,AT1G19850,AT2G15050
17147,AT1G19850,AT5G60170
39377,AT1G19850,AT2G33480
50762,AT1G19850,AT2G01290
46037,AT1G19850,AT4G18270
50717,AT1G19850,AT1G76240
16607,AT1G19850,AT4G02940
47972,AT1G19850,AT1G29460
17642,AT1G19850,AT4G29070
39917,AT1G19850,AT3G52740
3602,AT1G19850,AT1G21580
17912,AT1G19850,AT3G10520
17867,AT1G19850,AT2G03140
16202,AT1G19850,AT2G03340
38567,AT1G19850,AT1G64780
46172,AT1G19850,AT1G16500
27407,AT1G19850,AT4G02420
45947,AT1G19850,AT2G28720
43472,AT1G19850,AT1G32583
4412,AT1G19850,AT4G34190
50582,AT1G19850,AT4G38860
39827,AT1G19850,AT4G12990
38837,AT1G19850,AT5G41410
25742,AT1G19850,AT5G25040
17777,AT1G19850,AT1G71810
27272,AT1G19850,AT5G41700
39782,AT1G19850,AT1G77580
16382,AT1G19850,AT1G61660
27137,AT1G19850,AT1G75900
27092,AT1G19850,AT1G01970
27047,AT1G19850,AT5G54250
38882,AT1G19850,AT2G17300
26957,AT1G19850,AT1G05385
3242,AT1G19850,AT2G43910
25832,AT1G19850,AT2G01570
39737,AT1G19850,AT1G29500
18002,AT1G19850,AT5G44240
37847,AT1G19850,AT4G04940
37082,AT1G19850,AT5G52320
28442,AT1G19850,AT2G43710
7832,AT1G19850,AT5G22060
34742,AT1G19850,AT5G55580
7967,AT1G19850,AT5G03760
11522,AT1G19850,AT2G05620
8012,AT1G19850,AT5G61780
11477,AT1G19850,AT4G02530
11387,AT1G19850,AT3G47520
49187,AT1G19850,AT5G54470
11342,AT1G19850,AT4G12800
44687,AT1G19850,AT3G25890
32222,AT1G19850,AT3G52950
34652,AT1G19850,AT3G54140
8327,AT1G19850,AT4G24750
11162,AT1G19850,AT4G29130
34607,AT1G19850,AT2G31380
8417,AT1G19850,AT1G51500
11117,AT1G19850,AT1G68590
31817,AT1G19850,AT4G03260
32357,AT1G19850,AT1G17840
7787,AT1G19850,AT4G37925
31727,AT1G19850,AT5G02230
35552,AT1G19850,AT5G57210
50087,AT1G19850,AT2G26150
35507,AT1G19850,AT4G30650
31367,AT1G19850,AT4G18390
12242,AT1G19850,AT1G07180
31412,AT1G19850,AT5G50160
35462,AT1G19850,AT1G34110
12197,AT1G19850,AT5G21100
11972,AT1G19850,AT1G62750
7562,AT1G19850,AT4G34050
31547,AT1G19850,AT3G53570
44777,AT1G19850,AT2G14247
11792,AT1G19850,AT1G32080
31682,AT1G19850,AT1G09310
35102,AT1G19850,AT5G02410
49142,AT1G19850,AT5G45820
44192,AT1G19850,AT3G51750
11747,AT1G19850,AT2G22795
31232,AT1G19850,AT5G62430
11072,AT1G19850,AT4G26530
32402,AT1G19850,AT5G37360
44372,AT1G19850,AT4G26950
9047,AT1G19850,AT2G24420
33122,AT1G19850,AT2G30460
10127,AT1G19850,AT5G49730
33887,AT1G19850,AT4G12830
33167,AT1G19850,AT2G21860
9272,AT1G19850,AT1G27950
49592,AT1G19850,AT2G42540
44417,AT1G19850,AT1G28560
9362,AT1G19850,AT3G44110
33437,AT1G19850,AT5G52420
33482,AT1G19850,AT3G04710
33527,AT1G19850,AT3G26440
9407,AT1G19850,AT1G68560
9722,AT1G19850,AT1G30530
9587,AT1G19850,AT5G65310
33662,AT1G19850,AT1G71710
34022,AT1G19850,AT4G10760
34562,AT1G19850,AT1G60590
33077,AT1G19850,AT2G43340
10487,AT1G19850,AT2G28550
49232,AT1G19850,AT4G25480
44597,AT1G19850,AT5G58770
32492,AT1G19850,AT1G80280
10847,AT1G19850,AT1G01550
34427,AT1G19850,AT3G55740
34337,AT1G19850,AT1G21590
32627,AT1G19850,AT5G59350
8642,AT1G19850,AT4G33080
10802,AT1G19850,AT4G16490
32672,AT1G19850,AT3G46370
10667,AT1G19850,AT1G16880
8687,AT1G19850,AT3G02690
34202,AT1G19850,AT2G20570
32807,AT1G19850,AT1G16750
8777,AT1G19850,AT2G22670
8822,AT1G19850,AT1G01060
32987,AT1G19850,AT3G15030
10397,AT1G19850,AT3G18490
