,TFID,targetID
41580,AT1G03840,AT5G50160
45600,AT1G03840,AT3G55740
19500,AT1G03840,AT4G00060
15960,AT1G03840,AT3G27925
8460,AT1G03840,AT3G23400
37380,AT1G03840,AT4G16370
30540,AT1G03840,AT2G18790
4560,AT1G03840,AT1G54520
48420,AT1G03840,AT4G16390
38040,AT1G03840,AT2G32295
30000,AT1G03840,AT4G12980
67740,AT1G03840,AT2G40610
57420,AT1G03840,AT5G28150
29400,AT1G03840,AT2G41090
67260,AT1G03840,AT2G01290
14220,AT1G03840,AT4G16490
47580,AT1G03840,AT1G12460
38760,AT1G03840,AT5G44190
1680,AT1G03840,AT2G42600
63000,AT1G03840,AT3G23120
47460,AT1G03840,AT5G48790
21660,AT1G03840,AT1G61660
47100,AT1G03840,AT5G57210
53520,AT1G03840,AT1G49560
45420,AT1G03840,AT1G51660
51540,AT1G03840,AT2G17300
45780,AT1G03840,AT1G60590
67920,AT1G03840,AT2G31230
43680,AT1G03840,AT3G15030
43260,AT1G03840,AT3G46370
58920,AT1G03840,AT3G44990
15600,AT1G03840,AT2G36390
24780,AT1G03840,AT4G19710
17100,AT1G03840,AT2G21380
25320,AT1G03840,AT1G50840
7321,AT1G08010,AT5G52530
14281,AT1G08010,AT1G01550
1681,AT1G08010,AT2G42600
46681,AT1G08010,AT2G44310
24481,AT1G08010,AT1G72050
15361,AT1G08010,AT2G21970
45001,AT1G08010,AT1G43710
22381,AT1G08010,AT1G15140
64501,AT1G08010,AT3G47500
22981,AT1G08010,AT4G13930
42721,AT1G08010,AT5G17630
42481,AT1G08010,AT2G36880
66781,AT1G08010,AT5G49480
8281,AT1G08010,AT5G25100
6841,AT1G08010,AT3G29360
15481,AT1G08010,AT2G22795
14401,AT1G08010,AT4G16340
54121,AT1G08010,AT5G20190
56401,AT1G08010,AT1G78100
22681,AT1G08010,AT5G60170
42361,AT1G08010,AT5G50950
1621,AT1G08010,AT5G28540
25861,AT1G08010,AT1G24100
25141,AT1G08010,AT1G79920
4561,AT1G08010,AT1G54520
55981,AT1G08010,AT4G27840
2341,AT1G08010,AT5G09810
25801,AT1G08010,AT1G56330
7081,AT1G08010,AT5G17920
26041,AT1G08010,AT1G30210
39901,AT1G08010,AT4G26455
27601,AT1G08010,AT5G43960
53521,AT1G08010,AT1G49560
36901,AT1G08010,AT4G02890
36301,AT1G08010,AT1G06040
9961,AT1G08010,AT3G16640
2101,AT1G08010,AT2G26250
12301,AT1G08010,AT4G04890
10261,AT1G08010,AT2G27860
32401,AT1G08010,AT5G56040
11701,AT1G08010,AT1G52360
58981,AT1G08010,AT5G56860
59821,AT1G08010,AT3G27060
11581,AT1G08010,AT2G22670
32581,AT1G08010,AT2G01670
32641,AT1G08010,AT2G26730
59161,AT1G08010,AT3G08730
18181,AT1G08010,AT5G18520
11221,AT1G08010,AT4G14960
33541,AT1G08010,AT5G24150
37261,AT1G08010,AT3G21220
5041,AT1G08010,AT1G79550
58681,AT1G08010,AT2G44670
15121,AT1G08010,AT4G02530
12721,AT1G08010,AT4G31490
62761,AT1G08010,AT3G24460
20341,AT1G08010,AT1G34320
28081,AT1G08010,AT1G53240
6661,AT1G08010,AT3G23000
23881,AT1G08010,AT4G34490
8941,AT1G08010,AT2G25490
57421,AT1G08010,AT5G28150
13681,AT1G08010,AT3G18490
20041,AT1G08010,AT5G35160
27301,AT1G08010,AT5G17310
48061,AT1G08010,AT1G11440
9481,AT1G08010,AT5G64300
3241,AT1G08010,AT3G03780
40202,AT1G13260,AT5G55260
43262,AT1G13260,AT3G46370
24542,AT1G13260,AT3G48190
33542,AT1G13260,AT5G24150
