,TFID,targetID
28404,AT1G08010,AT3G24460
11394,AT1G08010,AT1G79920
3321,AT1G08010,AT5G52530
19197,AT1G08010,AT5G50950
5589,AT1G08010,AT4G04890
19251,AT1G08010,AT2G36880
7047,AT1G08010,AT2G22795
24894,AT1G08010,AT4G26540
4050,AT1G08010,AT2G25490
19359,AT1G08010,AT5G17630
2295,AT1G08010,AT1G79550
16470,AT1G08010,AT1G06040
26514,AT1G08010,AT3G51750
30510,AT1G08010,AT5G15950
27081,AT1G08010,AT3G27060
6885,AT1G08010,AT4G02530
12366,AT1G08010,AT5G17310
5103,AT1G08010,AT4G14960
27135,AT1G08010,AT4G19170
3024,AT1G08010,AT3G23000
14013,AT1G08010,AT1G73600
15201,AT1G08010,AT5G24150
14688,AT1G08010,AT5G56040
17172,AT1G08010,AT1G49650
1485,AT1G08010,AT3G03780
5778,AT1G08010,AT4G31490
24219,AT1G08010,AT1G49560
29214,AT1G08010,AT3G47500
756,AT1G08010,AT2G42600
27783,AT1G08010,AT1G08650
5319,AT1G08010,AT1G52360
30240,AT1G08010,AT5G49480
11691,AT1G08010,AT1G56330
729,AT1G08010,AT5G28540
6561,AT1G08010,AT4G16340
25326,AT1G08010,AT4G27840
20385,AT1G08010,AT1G43710
11799,AT1G08010,AT1G30210
24489,AT1G08010,AT5G20190
3213,AT1G08010,AT5G17920
10422,AT1G08010,AT4G13930
11907,AT1G08010,AT3G59040
10287,AT1G08010,AT5G60170
3753,AT1G08010,AT5G25100
10827,AT1G08010,AT4G34490
5265,AT1G08010,AT2G22670
25515,AT1G08010,AT1G78100
26784,AT1G08010,AT3G08730
26568,AT1G08010,AT2G44670
10152,AT1G08010,AT1G15140
6507,AT1G08010,AT1G01550
20790,AT1G08010,AT3G54140
8424,AT1G08010,AT1G63000
12501,AT1G08010,AT5G43960
6237,AT1G08010,AT3G18490
11718,AT1G08010,AT1G24100
25974,AT1G08010,AT5G28150
4509,AT1G08010,AT3G16640
12771,AT1G08010,AT1G75460
6993,AT1G08010,AT2G21970
16902,AT1G08010,AT3G21220
14769,AT1G08010,AT2G01670
1080,AT1G08010,AT5G09810
9099,AT1G08010,AT5G35160
4644,AT1G08010,AT2G27860
972,AT1G08010,AT2G26250
11097,AT1G08010,AT1G72050
25002,AT1G08010,AT5G45430
21762,AT1G08010,AT1G11440
9234,AT1G08010,AT1G34320
12717,AT1G08010,AT1G53240
16740,AT1G08010,AT4G02890
6912,AT1G08010,AT2G05620
21141,AT1G08010,AT2G44310
3105,AT1G08010,AT3G29360
14796,AT1G08010,AT2G26730
8262,AT1G08010,AT5G18520
2079,AT1G08010,AT1G54520
18090,AT1G08010,AT4G26455
4293,AT1G08010,AT5G64300
26703,AT1G08010,AT5G56860
6508,AT1G13260,AT1G01550
25219,AT1G13260,AT5G52010
10234,AT1G13260,AT2G45340
24814,AT1G13260,AT2G38995
5482,AT1G13260,AT5G24300
29539,AT1G13260,AT4G25480
11233,AT1G13260,AT4G19710
21898,AT1G13260,AT5G46170
24355,AT1G13260,AT1G78020
26083,AT1G13260,AT1G32583
15553,AT1G13260,AT4G12910
23464,AT1G13260,AT4G38620
21304,AT1G13260,AT4G30650
18739,AT1G13260,AT5G62430
25084,AT1G13260,AT3G27540
22141,AT1G13260,AT3G62750
29080,AT1G13260,AT1G47400
3646,AT1G13260,AT1G79600
25408,AT1G13260,AT4G09350
514,AT1G13260,AT3G25920
11935,AT1G13260,AT3G46290
27649,AT1G13260,AT2G22190
11125,AT1G13260,AT3G48190
9154,AT1G13260,AT3G26100
15580,AT1G13260,AT3G56580
9181,AT1G13260,AT1G54990
21925,AT1G13260,AT4G16390
7696,AT1G13260,AT3G54900
16498,AT1G13260,AT3G27570
19603,AT1G13260,AT3G46370
27622,AT1G13260,AT4G18270
25759,AT1G13260,AT1G17090
24220,AT1G13260,AT1G49560
17011,AT1G13260,AT5G48930
20980,AT1G13260,AT4G12000
30511,AT1G13260,AT5G15950
15256,AT1G13260,AT1G77740
9586,AT1G13260,AT4G34920
5050,AT1G13260,AT1G51500
1513,AT1G13260,AT1G29910
16120,AT1G13260,AT4G11175
13231,AT1G13260,AT5G02620
9964,AT1G13260,AT4G02940
18226,AT1G13260,AT5G55260
8776,AT1G13260,AT1G07280
3943,AT1G13260,AT4G25640
3025,AT1G13260,AT3G23000
4051,AT1G13260,AT2G25490
19549,AT1G13260,AT5G61960
15202,AT1G13260,AT5G24150
6697,AT1G13260,AT4G29130
23113,AT1G13260,AT1G15100
30835,AT1G13260,AT3G56970
6994,AT1G13260,AT2G21970
8129,AT1G19850,AT5G53580
3026,AT1G19850,AT3G23000
20603,AT1G19850,AT1G21590
17822,AT1G19850,AT1G63670
17930,AT1G19850,AT1G79270
28136,AT1G19850,AT2G40230
18011,AT1G19850,AT4G39820
2918,AT1G19850,AT3G59780
17984,AT1G19850,AT5G42070
2945,AT1G19850,AT1G68010
3053,AT1G19850,AT5G15450
5564,AT1G19850,AT1G27950
18038,AT1G19850,AT4G14240
25247,AT1G19850,AT2G37100
25166,AT1G19850,AT4G24700
5618,AT1G19850,AT3G44110
2891,AT1G19850,AT5G12150
2864,AT1G19850,AT1G65260
29513,AT1G19850,AT5G54470
17957,AT1G19850,AT5G38640
22817,AT1G19850,AT2G23950
11315,AT1G19850,AT1G01120
8237,AT1G19850,AT5G45680
6887,AT1G19850,AT4G02530
25301,AT1G19850,AT5G36120
20846,AT1G19850,AT5G55580
25760,AT1G19850,AT1G17090
17174,AT1G19850,AT1G49650
7886,AT1G19850,AT3G14050
17120,AT1G19850,AT1G68550
