,TFID,targetID
0,AT1G01060,AT2G05380
15855,AT1G01060,AT5G65310
3270,AT1G01060,AT5G04020
15825,AT1G01060,AT5G40180
10800,AT1G01060,AT3G02570
6255,AT1G01060,AT5G53500
6240,AT1G01060,AT1G61260
15810,AT1G01060,AT2G43535
18975,AT1G01060,AT1G70820
10845,AT1G01060,AT5G63860
3300,AT1G01060,AT1G13270
10860,AT1G01060,AT2G29460
17415,AT1G01060,AT5G62720
10905,AT1G01060,AT3G56400
10920,AT1G01060,AT1G04400
6120,AT1G01060,AT2G12550
10950,AT1G01060,AT3G14172
18990,AT1G01060,AT3G47160
19005,AT1G01060,AT2G21660
11145,AT1G01060,AT3G50210
15720,AT1G01060,AT5G42420
3360,AT1G01060,AT1G60890
15735,AT1G01060,AT1G75800
1485,AT1G01060,AT4G14960
3255,AT1G01060,AT1G08660
6075,AT1G01060,AT4G23040
1500,AT1G01060,AT1G76040
15750,AT1G01060,AT1G63880
10995,AT1G01060,AT1G23080
6105,AT1G01060,AT1G12710
3330,AT1G01060,AT2G30860
10980,AT1G01060,AT3G23280
11040,AT1G01060,AT3G22190
17445,AT1G01060,AT3G51400
10710,AT1G01060,AT1G80480
10695,AT1G01060,AT1G78970
18930,AT1G01060,AT3G46970
10230,AT1G01060,AT3G09390
18480,AT1G01060,AT2G38465
1785,AT1G01060,AT5G54770
16035,AT1G01060,AT4G37260
17325,AT1G01060,AT5G52310
10290,AT1G01060,AT1G13930
6600,AT1G01060,AT3G46640
10305,AT1G01060,AT1G70890
18945,AT1G01060,AT5G59570
6585,AT1G01060,AT1G62310
15990,AT1G01060,AT1G67660
10365,AT1G01060,AT1G21680
18465,AT1G01060,AT4G27440
1740,AT1G01060,AT4G19530
15975,AT1G01060,AT1G52770
10380,AT1G01060,AT1G57590
10665,AT1G01060,AT1G03730
6315,AT1G01060,AT2G44490
15900,AT1G01060,AT5G63810
18450,AT1G01060,AT5G50450
15915,AT1G01060,AT1G10760
17370,AT1G01060,AT3G29320
6300,AT1G01060,AT1G53320
18960,AT1G01060,AT5G61380
15930,AT1G01060,AT1G75960
10515,AT1G01060,AT5G16380
17355,AT1G01060,AT1G25250
15945,AT1G01060,AT2G46430
10440,AT1G01060,AT2G03310
6570,AT1G01060,AT4G23010
10530,AT1G01060,AT4G13340
6630,AT1G01060,AT4G08850
11160,AT1G01060,AT5G46600
6045,AT1G01060,AT4G39260
11730,AT1G01060,AT1G66980
1215,AT1G01060,AT5G62640
18360,AT1G01060,AT5G24470
17550,AT1G01060,AT1G21130
15525,AT1G01060,AT1G19960
11760,AT1G01060,AT1G08930
3465,AT1G01060,AT1G22280
5700,AT1G01060,AT5G27380
19065,AT1G01060,AT1G28330
11790,AT1G01060,AT4G11890
15480,AT1G01060,AT5G26040
11805,AT1G01060,AT4G19390
18345,AT1G01060,AT4G01670
5685,AT1G01060,AT1G20020
11835,AT1G01060,AT1G62430
17565,AT1G01060,AT2G28840
11850,AT1G01060,AT2G18670
18330,AT1G01060,AT5G49015
1125,AT1G01060,AT1G20696
12030,AT1G01060,AT4G12750
12000,AT1G01060,AT1G52200
17610,AT1G01060,AT3G15630
11970,AT1G01060,AT2G03530
5745,AT1G01060,AT2G30870
19080,AT1G01060,AT3G07650
3510,AT1G01060,AT2G02960
5610,AT1G01060,AT4G15440
5625,AT1G01060,AT4G30690
15465,AT1G01060,AT1G49130
17580,AT1G01060,AT3G23870
5655,AT1G01060,AT5G58900
1140,AT1G01060,AT5G14370
11175,AT1G01060,AT5G25350
15540,AT1G01060,AT5G03960
15585,AT1G01060,AT3G55450
1440,AT1G01060,AT5G10780
11220,AT1G01060,AT2G36410
3390,AT1G01060,AT2G18170
15705,AT1G01060,AT3G47800
11235,AT1G01060,AT1G22370
11250,AT1G01060,AT1G76580
11265,AT1G01060,AT4G27870
19020,AT1G01060,AT4G30660
11280,AT1G01060,AT5G45510
6015,AT1G01060,AT4G00330
11325,AT1G01060,AT1G22530
5940,AT1G01060,AT1G17970
1395,AT1G01060,AT3G17340
15660,AT1G01060,AT1G63480
11355,AT1G01060,AT1G75380
17460,AT1G01060,AT5G26340
11400,AT1G01060,AT2G27200
3450,AT1G01060,AT3G07320
17505,AT1G01060,AT1G78600
11565,AT1G01060,AT2G03480
11550,AT1G01060,AT5G64260
5835,AT1G01060,AT5G18750
11520,AT1G01060,AT4G28140
11610,AT1G01060,AT2G38290
3435,AT1G01060,AT5G30495
11445,AT1G01060,AT1G03230
17475,AT1G01060,AT3G50500
11430,AT1G01060,AT3G57430
5910,AT1G01060,AT1G52780
11415,AT1G01060,AT3G45620
15615,AT1G01060,AT2G37580
7965,AT1G01060,AT2G03340
10215,AT1G01060,AT2G23910
10200,AT1G01060,AT4G09570
17310,AT1G01060,AT3G50970
8565,AT1G01060,AT5G61530
8580,AT1G01060,AT1G68520
7575,AT1G01060,AT3G62660
8595,AT1G01060,AT2G32390
2775,AT1G01060,AT5G20950
8610,AT1G01060,AT4G29210
2430,AT1G01060,AT2G14170
8625,AT1G01060,AT1G79460
8640,AT1G01060,AT3G62110
18735,AT1G01060,AT2G22450
8655,AT1G01060,AT2G27920
16665,AT1G01060,AT1G80450
8670,AT1G01060,AT4G03510
7500,AT1G01060,AT4G35310
17025,AT1G01060,AT1G27630
17040,AT1G01060,AT2G47890
8820,AT1G01060,AT1G51610
2235,AT1G01060,AT1G76140
7365,AT1G01060,AT5G24390
9030,AT1G01060,AT5G60210
16560,AT1G01060,AT5G62040
9015,AT1G01060,AT2G07180
17055,AT1G01060,AT3G45260
16755,AT1G01060,AT2G17230
8955,AT1G01060,AT1G12090
7410,AT1G01060,AT5G50950
8925,AT1G01060,AT5G52450
16590,AT1G01060,AT1G70640
8895,AT1G01060,AT5G18640
18750,AT1G01060,AT2G42530
