,TFID,targetID
0,AT1G01060,AT2G05380
10944,AT1G01060,AT1G43620
10932,AT1G01060,AT3G19680
2892,AT1G01060,AT1G14685
10920,AT1G01060,AT5G48380
2916,AT1G01060,AT3G15095
10896,AT1G01060,AT4G17230
10884,AT1G01060,AT3G06500
15336,AT1G01060,AT1G49230
10848,AT1G01060,AT5G28540
10956,AT1G01060,AT5G23980
10836,AT1G01060,AT5G60710
10800,AT1G01060,AT1G53440
14676,AT1G01060,AT4G01670
2988,AT1G01060,AT4G12070
3000,AT1G01060,AT1G32090
10764,AT1G01060,AT3G09020
10752,AT1G01060,AT5G08330
10740,AT1G01060,AT5G14270
10692,AT1G01060,AT2G04860
14688,AT1G01060,AT5G24470
2976,AT1G01060,AT1G70520
3084,AT1G01060,AT5G17190
14664,AT1G01060,AT5G49015
11016,AT1G01060,AT4G05150
2604,AT1G01060,AT1G08660
2616,AT1G01060,AT5G04020
2640,AT1G01060,AT1G13270
11256,AT1G01060,AT4G11900
2664,AT1G01060,AT2G30860
14628,AT1G01060,AT4G04330
2688,AT1G01060,AT1G60890
2712,AT1G01060,AT2G18170
11196,AT1G01060,AT5G03470
10992,AT1G01060,AT3G26830
2748,AT1G01060,AT5G30495
11136,AT1G01060,AT5G57500
11124,AT1G01060,AT2G42380
2772,AT1G01060,AT1G22280
15360,AT1G01060,AT2G33830
11100,AT1G01060,AT2G15830
14652,AT1G01060,AT2G19450
2808,AT1G01060,AT2G02960
11028,AT1G01060,AT5G18540
2820,AT1G01060,AT5G27330
2760,AT1G01060,AT3G07320
11340,AT1G01060,AT3G58570
10632,AT1G01060,AT5G08520
10596,AT1G01060,AT3G10410
3396,AT1G01060,AT3G52710
3408,AT1G01060,AT3G47820
10140,AT1G01060,AT5G08380
15276,AT1G01060,AT5G06690
10128,AT1G01060,AT2G32280
3468,AT1G01060,AT1G69870
10092,AT1G01060,AT5G10790
10056,AT1G01060,AT3G62750
3504,AT1G01060,AT3G04550
10164,AT1G01060,AT3G06160
10032,AT1G01060,AT2G46620
9996,AT1G01060,AT4G13250
3576,AT1G01060,AT1G62290
9972,AT1G01060,AT5G27920
3612,AT1G01060,AT5G61480
9864,AT1G01060,AT5G65630
9828,AT1G01060,AT5G27930
9816,AT1G01060,AT5G50160
3648,AT1G01060,AT4G02710
9804,AT1G01060,AT1G62870
10008,AT1G01060,AT3G27210
10608,AT1G01060,AT4G27900
10200,AT1G01060,AT5G18130
3348,AT1G01060,AT5G51820
15300,AT1G01060,AT4G30650
3144,AT1G01060,AT5G24260
10488,AT1G01060,AT5G53420
3168,AT1G01060,AT3G05160
10452,AT1G01060,AT5G51570
10428,AT1G01060,AT1G73805
10416,AT1G01060,AT1G08550
10380,AT1G01060,AT3G10300
3204,AT1G01060,AT3G19553
3360,AT1G01060,AT5G59000
10368,AT1G01060,AT1G22070
10356,AT1G01060,AT1G14520
10344,AT1G01060,AT5G17460
3240,AT1G01060,AT1G07040
3264,AT1G01060,AT2G30070
10284,AT1G01060,AT5G62865
10272,AT1G01060,AT2G36460
10260,AT1G01060,AT3G59820
10248,AT1G01060,AT3G59570
10224,AT1G01060,AT1G75140
3216,AT1G01060,AT5G59020
9792,AT1G01060,AT2G47870
15372,AT1G01060,AT4G16146
11376,AT1G01060,AT2G29630
1656,AT1G01060,AT1G66410
12372,AT1G01060,AT1G49130
1680,AT1G01060,AT3G15940
12264,AT1G01060,AT4G19120
1728,AT1G01060,AT5G02940
12240,AT1G01060,AT3G23150
14508,AT1G01060,AT5G11610
1752,AT1G01060,AT5G63780
12204,AT1G01060,AT4G39090
12384,AT1G01060,AT5G26040
1788,AT1G01060,AT1G76140
12132,AT1G01060,AT5G11150
12084,AT1G01060,AT1G53100
12072,AT1G01060,AT4G11000
15420,AT1G01060,AT2G15890
12060,AT1G01060,AT2G17840
12048,AT1G01060,AT1G54010
12036,AT1G01060,AT3G16460
12024,AT1G01060,AT4G29310
1944,AT1G01060,AT2G14170
12156,AT1G01060,AT3G11020
11988,AT1G01060,AT5G23575
12420,AT1G01060,AT1G19960
12432,AT1G01060,AT5G03960
12720,AT1G01060,AT5G63810
1392,AT1G01060,AT4G19530
12684,AT1G01060,AT5G65310
15444,AT1G01060,AT1G56300
12660,AT1G01060,AT5G40180
1428,AT1G01060,AT5G54770
12648,AT1G01060,AT2G43535
1476,AT1G01060,AT1G64280
12600,AT1G01060,AT1G63880
